TITLE = "B00002"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=102, J=78, F=POINT
-125.6671117544 126.6671117544 0 -0 0
-123.8893357515 126.6671117544 0 -0 0
-122.1115597486 126.6671117544 0 -0 0
-120.3337837458 126.6671117544 0 -0 0
-118.5560077429 126.6671117544 0 -0 0
-116.77823174 126.6671117544 0 -0 0
-115.0004557371 126.6671117544 0 -0 0
-113.2226797342 126.6671117544 0 -0 0
-111.4449037313 126.6671117544 0 -0 0
-109.6671277285 126.6671117544 0 -0 0
-107.8893517256 126.6671117544 0 -0 0
-106.1115757227 126.6671117544 0 -0 0
-104.3337997198 126.6671117544 0 -0 0
-102.5560237169 126.6671117544 0 -0 0
-100.778247714 126.6671117544 0 -0 0
-99.0004717112 126.6671117544 0 -0 0
-97.2226957083 126.6671117544 0 -0 0
-95.4449197054 126.6671117544 0 -0 0
-93.6671437025 126.6671117544 0 -0 0
-91.8893676996 126.6671117544 0 -0 0
-90.1115916967 126.6671117544 0 -0 0
-88.3338156939 126.6671117544 0 -0 0
-86.556039691 126.6671117544 0 -0 0
-84.7782636881 126.6671117544 0 -0 0
-83.0004876852 126.6671117544 0 -0 0
-81.2227116823 126.6671117544 0 -0 0
-79.4449356794 126.6671117544 0 -0 0
-77.6671596766 126.6671117544 0 -0 0
-75.8893836737 126.6671117544 0 -0 0
-74.1116076708 126.6671117544 0 -0 0
-72.3338316679 126.6671117544 0 -0 0
-70.556055665 126.6671117544 0 -0 0
-68.7782796621 126.6671117544 0 -0 0
-67.0005036592 126.6671117544 0 -0 0
-65.2227276564 126.6671117544 0 -0 0
-63.4449516535 126.6671117544 0 -0 0
-61.6671756506 126.6671117544 0 -0 0
-59.8893996477 126.6671117544 0 -0 0
-58.1116236448 126.6671117544 0 -0 0
-56.3338476419 126.6671117544 0 -0 0
-54.5560716391 126.6671117544 0 -0 0
-52.7782956362 126.6671117544 0 -0 0
-51.0005196333 126.6671117544 0 -0 0
-49.2227436304 126.6671117544 0 -0 0
-47.4449676275 126.6671117544 0 -0 0
-45.6671916246 126.6671117544 0 -0 0
-43.8894156218 126.6671117544 0 -0 0
-42.1116396189 126.6671117544 0 -0 0
-40.333863616 126.6671117544 0 -0 0
-38.5560876131 126.6671117544 0 -0 0
-36.7783116102 126.6671117544 0 -0 0
-35.0005356073 126.6671117544 0 -0 0
-33.2227596045 126.6671117544 0 -0 0
-31.4449836016 126.6671117544 0 -0 0
-29.6672075987 126.6671117544 0 -0 0
-27.8894315958 126.6671117544 0 -0 0
-26.1116555929 126.6671117544 0 -0 0
-24.33387959 126.6671117544 0 -0 0
-22.5561035872 126.6671117544 0 -0 0
-20.7783275843 126.6671117544 0 -0 0
-19.0005515814 126.6671117544 0 -0 0
-17.2227755785 126.6671117544 0 -0 0
-15.4449995756 126.6671117544 0 -0 0
-13.6672235727 126.6671117544 0 -0 0
-11.8894475698 126.6671117544 0 -0 0
-10.111671567 126.6671117544 0 -0 0
-8.3338955641 126.6671117544 0 -0 0
-6.5561195612 126.6671117544 0 -0 0
-4.7783435583 126.6671117544 0 -0 0
-3.0005675554 126.6671117544 0 -0 0
-1.2227915525 126.6671117544 0 -0 0
0.5549844503 126.6671117544 0 -0 0
2.3327604532 126.6671117544 0 -0 0
4.1105364561 126.6671117544 0 -0 0
5.888312459 126.6671117544 0 -0 0
7.6660884619 126.6671117544 0 -0 0
9.4438644648 126.6671117544 0 -0 0
11.2216404676 126.6671117544 0 -0 0
12.9994164705 126.6671117544 0 -0 0
14.7771924734 126.6671117544 0 -0 0
16.5549684763 126.6671117544 0 -0 0
18.3327444792 126.6671117544 0 -0 0
20.1105204821 126.6671117544 0 -0 0
21.8882964849 126.6671117544 0 -0 0
23.6660724878 126.6671117544 0 -0 0
25.4438484907 126.6671117544 0 -0 0
27.2216244936 126.6671117544 0 -0 0
28.9994004965 126.6671117544 0 -0 0
30.7771764994 126.6671117544 0 -0 0
32.5549525023 126.6671117544 0 -0 0
34.3327285051 126.6671117544 0 -0 0
36.110504508 126.6671117544 0 -0 0
37.8882805109 126.6671117544 0 -0 0
39.6660565138 126.6671117544 0 -0 0
41.4438325167 126.6671117544 0 -0 0
43.2216085196 126.6671117544 0 -0 0
44.9993845224 126.6671117544 0 -0 0
46.7771605253 126.6671117544 0 -0 0
48.5549365282 126.6671117544 0 -0 0
50.3327125311 126.6671117544 0 -0 0
52.110488534 126.6671117544 0 -0 0
53.8882645369 126.6671117544 0 -0 0
-125.6671117544 124.8893357515 0 -0 0
-123.8893357515 124.8893357515 0.9395043415 2.3204456068 1
-122.1115597486 124.8893357515 1.1572792752 0.8572315973 1
-120.3337837458 124.8893357515 0.4327741151 1.429600336 1
-118.5560077429 124.8893357515 1.2271937956 1.7082266511 1
-116.77823174 124.8893357515 1.0239338196 2.0457249096 1
-115.0004557371 124.8893357515 1.02505927 1.6297781893 1
-113.2226797342 124.8893357515 0.3461305406 0.6588447099 1
-111.4449037313 124.8893357515 0.8791900913 1.4693874991 1
-109.6671277285 124.8893357515 0.3682944428 1.0808436409 1
-107.8893517256 124.8893357515 1.0701439284 0.9562310156 1
-106.1115757227 124.8893357515 0.9801953004 1.4699456022 1
-104.3337997198 124.8893357515 0.6347895005 1.652547692 1
-102.5560237169 124.8893357515 1.0124741486 1.0060207107 1
-100.778247714 124.8893357515 0.6465526443 0.4881606737 1
-99.0004717112 124.8893357515 0.9005874467 1.1562165338 1
-97.2226957083 124.8893357515 1.0694760673 1.4817445501 1
-95.4449197054 124.8893357515 0.4741243808 1.1979246339 1
-93.6671437025 124.8893357515 1.1096372077 1.7188300581 1
-91.8893676996 124.8893357515 1.1312345559 1.7419171759 1
-90.1115916967 124.8893357515 0.5784547185 1.9828048215 1
-88.3338156939 124.8893357515 0.9727541787 1.8192214228 1
-86.556039691 124.8893357515 0.9388033668 1.0241283623 1
-84.7782636881 124.8893357515 1.1355721001 0.9866898544 1
-83.0004876852 124.8893357515 1.0690328962 1.7076168079 1
-81.2227116823 124.8893357515 0.9267498575 1.2374943506 1
-79.4449356794 124.8893357515 0.7841807306 1.3712245455 1
-77.6671596766 124.8893357515 1.3848290156 2.2698124792 1
-75.8893836737 124.8893357515 1.1676237058 1.4995134766 1
-74.1116076708 124.8893357515 0.2563868379 2.0109339076 1
-72.3338316679 124.8893357515 0.8898330967 2.7794861648 1
-70.556055665 124.8893357515 1.0721653792 2.0118810962 1
-68.7782796621 124.8893357515 0 -0 0
-67.0005036592 124.8893357515 0 -0 0
-65.2227276564 124.8893357515 0 -0 0
-63.4449516535 124.8893357515 0 -0 0
-61.6671756506 124.8893357515 0 -0 0
-59.8893996477 124.8893357515 3.6222182573 2.1045673268 1
-58.1116236448 124.8893357515 1.9411297661 2.2901318472 1
-56.3338476419 124.8893357515 1.2057910591 1.281242045 1
-54.5560716391 124.8893357515 0.7982504477 1.7932234765 1
-52.7782956362 124.8893357515 1.444103704 1.8142718969 1
-51.0005196333 124.8893357515 1.2357489849 2.4378304865 1
-49.2227436304 124.8893357515 1.6244633094 1.0710517255 1
-47.4449676275 124.8893357515 0.8831352386 1.7808102702 1
-45.6671916246 124.8893357515 0.6698943924 1.8526938114 1
-43.8894156218 124.8893357515 1.1683135737 1.6910170695 1
-42.1116396189 124.8893357515 0.5614073593 1.0685608886 1
-40.333863616 124.8893357515 0.6591826761 2.2193156695 1
-38.5560876131 124.8893357515 1.3177836557 1.599468017 1
-36.7783116102 124.8893357515 1.388565202 2.0257555806 1
-35.0005356073 124.8893357515 1.3997707257 1.5876766576 1
-33.2227596045 124.8893357515 0.9715796787 1.3457721467 1
-31.4449836016 124.8893357515 3.2973277478 2.9794018683 1
-29.6672075987 124.8893357515 1.3148035645 2.7028992425 1
-27.8894315958 124.8893357515 2.2426043667 2.2079558914 1
-26.1116555929 124.8893357515 2.1203826855 2.4583490883 1
-24.33387959 124.8893357515 2.5410772144 2.6208149012 1
-22.5561035872 124.8893357515 2.4067486281 1.6635361832 1
-20.7783275843 124.8893357515 1.5123073521 1.9586995967 1
-19.0005515814 124.8893357515 0.8455888353 1.6112223996 1
-17.2227755785 124.8893357515 0.9239449238 2.2319049302 1
-15.4449995756 124.8893357515 2.4962073809 1.2865896247 1
-13.6672235727 124.8893357515 1.78996868 1.7873398695 1
-11.8894475698 124.8893357515 1.2932198068 1.6906557167 1
-10.111671567 124.8893357515 1.7469814959 1.5145985412 1
-8.3338955641 124.8893357515 1.3497150175 2.3825726228 1
-6.5561195612 124.8893357515 0.5097094207 2.9339492345 1
-4.7783435583 124.8893357515 0.8482349615 1.6383208231 1
-3.0005675554 124.8893357515 2.1619909617 2.8437514952 1
-1.2227915525 124.8893357515 1.2217590166 4.1954302905 1
0.5549844503 124.8893357515 1.4970478889 2.7457623883 1
2.3327604532 124.8893357515 1.8743269637 2.23588395 1
4.1105364561 124.8893357515 0.7525117946 2.329152843 1
5.888312459 124.8893357515 1.8331971798 1.7405640691 1
7.6660884619 124.8893357515 1.1014942145 2.1308583289 1
9.4438644648 124.8893357515 1.0150795036 1.1927061974 1
11.2216404676 124.8893357515 1.5752296477 2.6771550296 1
12.9994164705 124.8893357515 0 -0 0
