TITLE = "B00001"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=102, J=78, F=POINT
-125.6671117544 126.6671117544 0 -0 0
-123.8893357515 126.6671117544 0 -0 0
-122.1115597486 126.6671117544 0 -0 0
-120.3337837458 126.6671117544 0 -0 0
-118.5560077429 126.6671117544 0 -0 0
-116.77823174 126.6671117544 0 -0 0
-115.0004557371 126.6671117544 0 -0 0
-113.2226797342 126.6671117544 0 -0 0
-111.4449037313 126.6671117544 0 -0 0
-109.6671277285 126.6671117544 0 -0 0
-107.8893517256 126.6671117544 0 -0 0
-106.1115757227 126.6671117544 0 -0 0
-104.3337997198 126.6671117544 0 -0 0
-102.5560237169 126.6671117544 0 -0 0
-100.778247714 126.6671117544 0 -0 0
-99.0004717112 126.6671117544 0 -0 0
-97.2226957083 126.6671117544 0 -0 0
-95.4449197054 126.6671117544 0 -0 0
-93.6671437025 126.6671117544 0 -0 0
-91.8893676996 126.6671117544 0 -0 0
-90.1115916967 126.6671117544 0 -0 0
-88.3338156939 126.6671117544 0 -0 0
-86.556039691 126.6671117544 0 -0 0
-84.7782636881 126.6671117544 0 -0 0
-83.0004876852 126.6671117544 0 -0 0
-81.2227116823 126.6671117544 0 -0 0
-79.4449356794 126.6671117544 0 -0 0
-77.6671596766 126.6671117544 0 -0 0
-75.8893836737 126.6671117544 0 -0 0
-74.1116076708 126.6671117544 0 -0 0
-72.3338316679 126.6671117544 0 -0 0
-70.556055665 126.6671117544 0 -0 0
-68.7782796621 126.6671117544 0 -0 0
-67.0005036592 126.6671117544 0 -0 0
-65.2227276564 126.6671117544 0 -0 0
-63.4449516535 126.6671117544 0 -0 0
-61.6671756506 126.6671117544 0 -0 0
-59.8893996477 126.6671117544 0 -0 0
-58.1116236448 126.6671117544 0 -0 0
-56.3338476419 126.6671117544 0 -0 0
-54.5560716391 126.6671117544 0 -0 0
-52.7782956362 126.6671117544 0 -0 0
-51.0005196333 126.6671117544 0 -0 0
-49.2227436304 126.6671117544 0 -0 0
-47.4449676275 126.6671117544 0 -0 0
-45.6671916246 126.6671117544 0 -0 0
-43.8894156218 126.6671117544 0 -0 0
-42.1116396189 126.6671117544 0 -0 0
-40.333863616 126.6671117544 0 -0 0
-38.5560876131 126.6671117544 0 -0 0
-36.7783116102 126.6671117544 0 -0 0
-35.0005356073 126.6671117544 0 -0 0
-33.2227596045 126.6671117544 0 -0 0
-31.4449836016 126.6671117544 0 -0 0
-29.6672075987 126.6671117544 0 -0 0
-27.8894315958 126.6671117544 0 -0 0
-26.1116555929 126.6671117544 0 -0 0
-24.33387959 126.6671117544 0 -0 0
-22.5561035872 126.6671117544 0 -0 0
-20.7783275843 126.6671117544 0 -0 0
-19.0005515814 126.6671117544 0 -0 0
-17.2227755785 126.6671117544 0 -0 0
-15.4449995756 126.6671117544 0 -0 0
-13.6672235727 126.6671117544 0 -0 0
-11.8894475698 126.6671117544 0 -0 0
-10.111671567 126.6671117544 0 -0 0
-8.3338955641 126.6671117544 0 -0 0
-6.5561195612 126.6671117544 0 -0 0
-4.7783435583 126.6671117544 0 -0 0
-3.0005675554 126.6671117544 0 -0 0
-1.2227915525 126.6671117544 0 -0 0
0.5549844503 126.6671117544 0 -0 0
2.3327604532 126.6671117544 0 -0 0
4.1105364561 126.6671117544 0 -0 0
5.888312459 126.6671117544 0 -0 0
7.6660884619 126.6671117544 0 -0 0
9.4438644648 126.6671117544 0 -0 0
11.2216404676 126.6671117544 0 -0 0
12.9994164705 126.6671117544 0 -0 0
14.7771924734 126.6671117544 0 -0 0
16.5549684763 126.6671117544 0 -0 0
18.3327444792 126.6671117544 0 -0 0
20.1105204821 126.6671117544 0 -0 0
21.8882964849 126.6671117544 0 -0 0
23.6660724878 126.6671117544 0 -0 0
25.4438484907 126.6671117544 0 -0 0
27.2216244936 126.6671117544 0 -0 0
28.9994004965 126.6671117544 0 -0 0
30.7771764994 126.6671117544 0 -0 0
32.5549525023 126.6671117544 0 -0 0
34.3327285051 126.6671117544 0 -0 0
36.110504508 126.6671117544 0 -0 0
37.8882805109 126.6671117544 0 -0 0
39.6660565138 126.6671117544 0 -0 0
41.4438325167 126.6671117544 0 -0 0
43.2216085196 126.6671117544 0 -0 0
44.9993845224 126.6671117544 0 -0 0
46.7771605253 126.6671117544 0 -0 0
48.5549365282 126.6671117544 0 -0 0
50.3327125311 126.6671117544 0 -0 0
52.110488534 126.6671117544 0 -0 0
53.8882645369 126.6671117544 0 -0 0
-125.6671117544 124.8893357515 0 -0 0
-123.8893357515 124.8893357515 -8.3935146407 -0.1217258043 1
-122.1115597486 124.8893357515 -9.0647179884 -0.1671342004 1
-120.3337837458 124.8893357515 -9.1719913369 -0.0199300065 1
-118.5560077429 124.8893357515 -10.0314016749 0.2211227072 1
-116.77823174 124.8893357515 -9.5477767099 0.0075852351 1
-115.0004557371 124.8893357515 -10.0023554785 1.0891920768 1
-113.2226797342 124.8893357515 -9.8989911972 1.7894414829 1
-111.4449037313 124.8893357515 -9.29513275 0.5225629352 1
-109.6671277285 124.8893357515 -9.7485602672 0.1023933181 1
-107.8893517256 124.8893357515 -9.6529964597 -0.1461592682 1
-106.1115757227 124.8893357515 -9.9006181815 0.2460006185 1
-104.3337997198 124.8893357515 -10.0675673076 0.3519083909 1
-102.5560237169 124.8893357515 -9.8417763163 -0.1015514896 1
-100.778247714 124.8893357515 -9.8119265618 -0.9824306792 1
-99.0004717112 124.8893357515 -9.7995056289 -0.048148728 1
-97.2226957083 124.8893357515 -10.1622933395 -0.3977229984 1
-95.4449197054 124.8893357515 -10.5166503129 0.4592231315 1
-93.6671437025 124.8893357515 -9.9344183953 1.1992117893 1
-91.8893676996 124.8893357515 -9.9525028674 1.0761555749 1
-90.1115916967 124.8893357515 -10.3944863045 0.9397891189 1
-88.3338156939 124.8893357515 -10.4624200763 1.4183594911 1
-86.556039691 124.8893357515 -10.9621923644 0.8530343032 1
-84.7782636881 124.8893357515 -11.2780436733 1.0427328568 1
-83.0004876852 124.8893357515 -10.2614245916 0.4850841735 1
-81.2227116823 124.8893357515 -9.8427862828 -0.7522804819 1
-79.4449356794 124.8893357515 -9.6547768707 -1.2134581125 1
-77.6671596766 124.8893357515 -10.2650957924 -1.1422563677 1
-75.8893836737 124.8893357515 -10.4622434701 -0.4038306056 1
-74.1116076708 124.8893357515 -10.8867318583 -0.3326818771 1
-72.3338316679 124.8893357515 -10.6950137166 -0.2311274469 1
-70.556055665 124.8893357515 -10.1829849601 1.1095135834 1
-68.7782796621 124.8893357515 0 -0 0
-67.0005036592 124.8893357515 0 -0 0
-65.2227276564 124.8893357515 0 -0 0
-63.4449516535 124.8893357515 0 -0 0
-61.6671756506 124.8893357515 0 -0 0
-59.8893996477 124.8893357515 -9.2455483596 -0.1735650106 1
-58.1116236448 124.8893357515 -12.5055835066 1.0713548534 1
-56.3338476419 124.8893357515 -11.6024129186 0.7834367771 1
-54.5560716391 124.8893357515 -11.2337916854 0.2623072666 1
-52.7782956362 124.8893357515 -10.1371589698 0.7086057755 1
-51.0005196333 124.8893357515 -9.8151209259 1.4562620731 1
-49.2227436304 124.8893357515 -9.523452521 1.4550081693 1
-47.4449676275 124.8893357515 -10.3874540675 2.4014407847 1
-45.6671916246 124.8893357515 -10.6425120129 1.8667155136 1
-43.8894156218 124.8893357515 -10.6750340396 1.6654491868 1
-42.1116396189 124.8893357515 -11.3711294753 1.3727686077 1
-40.333863616 124.8893357515 -10.800027058 1.7756602686 1
-38.5560876131 124.8893357515 -10.2304953319 0.8181280933 1
-36.7783116102 124.8893357515 -9.560827906 -0.1379912327 1
-35.0005356073 124.8893357515 -10.1636465843 -0.0415259965 1
-33.2227596045 124.8893357515 -9.8769176332 2.0216755641 1
-31.4449836016 124.8893357515 -11.2230926627 1.1481225901 1
-29.6672075987 124.8893357515 -9.9226475939 0.6832186382 1
-27.8894315958 124.8893357515 -9.9657748212 0.5460221333 1
-26.1116555929 124.8893357515 -9.9408578979 0.089712995 1
-24.33387959 124.8893357515 -9.3646217599 0.5365648727 1
-22.5561035872 124.8893357515 -8.935845705 0.710957604 1
-20.7783275843 124.8893357515 -7.8005417565 0.562896853 1
-19.0005515814 124.8893357515 -9.2249262776 1.160882455 1
-17.2227755785 124.8893357515 -10.4016973553 1.4368972063 1
-15.4449995756 124.8893357515 -10.1189773643 2.4665494096 1
-13.6672235727 124.8893357515 -8.944522587 1.0370079194 1
-11.8894475698 124.8893357515 -8.7617705199 1.4107594928 1
-10.111671567 124.8893357515 -9.6400092833 2.0627395346 1
-8.3338955641 124.8893357515 -9.339310784 -0.0232884665 1
-6.5561195612 124.8893357515 -8.9637229893 1.9553334555 1
-4.7783435583 124.8893357515 -8.9071411311 2.207691948 1
-3.0005675554 124.8893357515 -8.7211897328 -0.0560459688 1
-1.2227915525 124.8893357515 -8.5837752296 1.3888750906 1
0.5549844503 124.8893357515 -8.4408064623 1.6825799855 1
2.3327604532 124.8893357515 -8.8449641687 1.2578922255 1
4.1105364561 124.8893357515 -9.9083711925 0.0603757649 1
5.888312459 124.8893357515 -10.0910735891 0.7181189843 1
