TITLE = "B00001"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=102, J=78, F=POINT
-125.6671117544 126.6671117544 0 -0 0
-123.8893357515 126.6671117544 0 -0 0
-122.1115597486 126.6671117544 0 -0 0
-120.3337837458 126.6671117544 0 -0 0
-118.5560077429 126.6671117544 0 -0 0
-116.77823174 126.6671117544 0 -0 0
-115.0004557371 126.6671117544 0 -0 0
-113.2226797342 126.6671117544 0 -0 0
-111.4449037313 126.6671117544 0 -0 0
-109.6671277285 126.6671117544 0 -0 0
-107.8893517256 126.6671117544 0 -0 0
-106.1115757227 126.6671117544 0 -0 0
-104.3337997198 126.6671117544 0 -0 0
-102.5560237169 126.6671117544 0 -0 0
-100.778247714 126.6671117544 0 -0 0
-99.0004717112 126.6671117544 0 -0 0
-97.2226957083 126.6671117544 0 -0 0
-95.4449197054 126.6671117544 0 -0 0
-93.6671437025 126.6671117544 0 -0 0
-91.8893676996 126.6671117544 0 -0 0
-90.1115916967 126.6671117544 0 -0 0
-88.3338156939 126.6671117544 0 -0 0
-86.556039691 126.6671117544 0 -0 0
-84.7782636881 126.6671117544 0 -0 0
-83.0004876852 126.6671117544 0 -0 0
-81.2227116823 126.6671117544 0 -0 0
-79.4449356794 126.6671117544 0 -0 0
-77.6671596766 126.6671117544 0 -0 0
-75.8893836737 126.6671117544 0 -0 0
-74.1116076708 126.6671117544 0 -0 0
-72.3338316679 126.6671117544 0 -0 0
-70.556055665 126.6671117544 0 -0 0
-68.7782796621 126.6671117544 0 -0 0
-67.0005036592 126.6671117544 0 -0 0
-65.2227276564 126.6671117544 0 -0 0
-63.4449516535 126.6671117544 0 -0 0
-61.6671756506 126.6671117544 0 -0 0
-59.8893996477 126.6671117544 0 -0 0
-58.1116236448 126.6671117544 0 -0 0
-56.3338476419 126.6671117544 0 -0 0
-54.5560716391 126.6671117544 0 -0 0
-52.7782956362 126.6671117544 0 -0 0
-51.0005196333 126.6671117544 0 -0 0
-49.2227436304 126.6671117544 0 -0 0
-47.4449676275 126.6671117544 0 -0 0
-45.6671916246 126.6671117544 0 -0 0
-43.8894156218 126.6671117544 0 -0 0
-42.1116396189 126.6671117544 0 -0 0
-40.333863616 126.6671117544 0 -0 0
-38.5560876131 126.6671117544 0 -0 0
-36.7783116102 126.6671117544 0 -0 0
-35.0005356073 126.6671117544 0 -0 0
-33.2227596045 126.6671117544 0 -0 0
-31.4449836016 126.6671117544 0 -0 0
-29.6672075987 126.6671117544 0 -0 0
-27.8894315958 126.6671117544 0 -0 0
-26.1116555929 126.6671117544 0 -0 0
-24.33387959 126.6671117544 0 -0 0
-22.5561035872 126.6671117544 0 -0 0
-20.7783275843 126.6671117544 0 -0 0
-19.0005515814 126.6671117544 0 -0 0
-17.2227755785 126.6671117544 0 -0 0
-15.4449995756 126.6671117544 0 -0 0
-13.6672235727 126.6671117544 0 -0 0
-11.8894475698 126.6671117544 0 -0 0
-10.111671567 126.6671117544 0 -0 0
-8.3338955641 126.6671117544 0 -0 0
-6.5561195612 126.6671117544 0 -0 0
-4.7783435583 126.6671117544 0 -0 0
-3.0005675554 126.6671117544 0 -0 0
-1.2227915525 126.6671117544 0 -0 0
0.5549844503 126.6671117544 0 -0 0
2.3327604532 126.6671117544 0 -0 0
4.1105364561 126.6671117544 0 -0 0
5.888312459 126.6671117544 0 -0 0
7.6660884619 126.6671117544 0 -0 0
9.4438644648 126.6671117544 0 -0 0
11.2216404676 126.6671117544 0 -0 0
12.9994164705 126.6671117544 0 -0 0
14.7771924734 126.6671117544 0 -0 0
16.5549684763 126.6671117544 0 -0 0
18.3327444792 126.6671117544 0 -0 0
20.1105204821 126.6671117544 0 -0 0
21.8882964849 126.6671117544 0 -0 0
23.6660724878 126.6671117544 0 -0 0
25.4438484907 126.6671117544 0 -0 0
27.2216244936 126.6671117544 0 -0 0
28.9994004965 126.6671117544 0 -0 0
30.7771764994 126.6671117544 0 -0 0
32.5549525023 126.6671117544 0 -0 0
34.3327285051 126.6671117544 0 -0 0
36.110504508 126.6671117544 0 -0 0
37.8882805109 126.6671117544 0 -0 0
39.6660565138 126.6671117544 0 -0 0
41.4438325167 126.6671117544 0 -0 0
43.2216085196 126.6671117544 0 -0 0
44.9993845224 126.6671117544 0 -0 0
46.7771605253 126.6671117544 0 -0 0
48.5549365282 126.6671117544 0 -0 0
50.3327125311 126.6671117544 0 -0 0
52.110488534 126.6671117544 0 -0 0
53.8882645369 126.6671117544 0 -0 0
-125.6671117544 124.8893357515 0 -0 0
-123.8893357515 124.8893357515 -9.7866297674 0.3085833212 1
-122.1115597486 124.8893357515 -9.604672182 0.2824817706 1
-120.3337837458 124.8893357515 -9.782615318 0.2910805823 1
-118.5560077429 124.8893357515 -9.6839731297 0.197212332 1
-116.77823174 124.8893357515 -9.750102359 0.285628038 1
-115.0004557371 124.8893357515 -9.9474604806 0.3168818278 1
-113.2226797342 124.8893357515 -9.6822748465 0.3856344195 1
-111.4449037313 124.8893357515 -9.7452122771 0.2384559979 1
-109.6671277285 124.8893357515 -9.7746494247 0.205945433 1
-107.8893517256 124.8893357515 -9.7416539012 0.2691810431 1
-106.1115757227 124.8893357515 -9.7308284197 0.2835344717 1
-104.3337997198 124.8893357515 -9.7352846232 0.1961213488 1
-102.5560237169 124.8893357515 -9.8534112462 0.1446811595 1
-100.778247714 124.8893357515 -9.837347005 0.1891125968 1
-99.0004717112 124.8893357515 -9.6753592826 0.3984456913 1
-97.2226957083 124.8893357515 -9.8435838283 0.2526040547 1
-95.4449197054 124.8893357515 -9.7988019903 0.3107983341 1
-93.6671437025 124.8893357515 -9.7273924749 0.3064176431 1
-91.8893676996 124.8893357515 -9.6658526197 0.231547728 1
-90.1115916967 124.8893357515 -9.7684978018 0.4010295412 1
-88.3338156939 124.8893357515 -9.8146106299 0.4184782466 1
-86.556039691 124.8893357515 -9.72134252 0.2446775846 1
-84.7782636881 124.8893357515 -9.7205449283 0.1862610745 1
-83.0004876852 124.8893357515 -9.6748623987 0.1518021064 1
-81.2227116823 124.8893357515 -9.7405398503 0.2011159401 1
-79.4449356794 124.8893357515 -9.8008489514 0.1914850786 1
-77.6671596766 124.8893357515 -9.6901290483 0.173373742 1
-75.8893836737 124.8893357515 -9.8517458977 0.1644797936 1
-74.1116076708 124.8893357515 -9.7632017644 0.2925772525 1
-72.3338316679 124.8893357515 -9.6749411556 0.4293439567 1
-70.556055665 124.8893357515 0 -0 0
-68.7782796621 124.8893357515 0 -0 0
-67.0005036592 124.8893357515 0 -0 0
-65.2227276564 124.8893357515 0 -0 0
-63.4449516535 124.8893357515 0 -0 0
-61.6671756506 124.8893357515 0 -0 0
-59.8893996477 124.8893357515 -9.7495575051 0.35725852 1
-58.1116236448 124.8893357515 -9.8042290505 0.1708975339 1
-56.3338476419 124.8893357515 -9.8070213374 0.2147275332 1
-54.5560716391 124.8893357515 -9.718676244 0.1370578471 1
-52.7782956362 124.8893357515 -9.829396147 0.2840104805 1
-51.0005196333 124.8893357515 -9.8448396415 0.1645782173 1
-49.2227436304 124.8893357515 -9.6909502671 0.1839461389 1
-47.4449676275 124.8893357515 -9.539324077 0.1449512707 1
-45.6671916246 124.8893357515 -9.8703396645 0.1211249641 1
-43.8894156218 124.8893357515 -9.991787677 0.2813725973 1
-42.1116396189 124.8893357515 -9.8655419429 0.1413162077 1
-40.333863616 124.8893357515 -9.6815273728 0.1387330179 1
-38.5560876131 124.8893357515 -9.7296105531 0.1613511458 1
-36.7783116102 124.8893357515 -9.7247927842 0.192486901 1
-35.0005356073 124.8893357515 -9.9743788422 0.3199851146 1
-33.2227596045 124.8893357515 -10.1238714387 0.4636429501 1
-31.4449836016 124.8893357515 -9.4071658544 0.3376417201 1
-29.6672075987 124.8893357515 -9.5934615081 -0.0599161784 1
-27.8894315958 124.8893357515 -9.9409651917 0.2247728301 1
-26.1116555929 124.8893357515 -9.8730596383 0.2152060032 1
-24.33387959 124.8893357515 -9.8389156974 0.1028265801 1
-22.5561035872 124.8893357515 -9.6700482098 0.0946088328 1
-20.7783275843 124.8893357515 -9.6924129958 -0.045267188 1
-19.0005515814 124.8893357515 -9.7296234405 0.2339699698 1
-17.2227755785 124.8893357515 -9.7786574303 0.3848414817 1
-15.4449995756 124.8893357515 -9.7709671858 0.4026216817 1
-13.6672235727 124.8893357515 -9.4831561522 0.3278532331 1
-11.8894475698 124.8893357515 -9.489629246 0.2781327838 1
-10.111671567 124.8893357515 -9.5066084982 0.0740568405 1
-8.3338955641 124.8893357515 -9.5055882396 0.3183660804 1
-6.5561195612 124.8893357515 -9.4549869893 0.3183048649 1
-4.7783435583 124.8893357515 -9.8218448009 0.2524983371 1
-3.0005675554 124.8893357515 -9.7873407266 0.2183374366 1
-1.2227915525 124.8893357515 -9.6064320387 0.1343250641 1
0.5549844503 124.8893357515 -9.5275048278 0.3026491298 1
2.3327604532 124.8893357515 -9.5157263889 0.1923782524 1
4.1105364561 124.8893357515 -9.626840792 0.2495731705 1
5.888312459 124.8893357515 -9.70919464 0.3713521853 1
7.6660884619 124.8893357515 -9.4464483192 0.1963226038 1
