TITLE = "B00002"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=102, J=78, F=POINT
-125.6671117544 126.6671117544 0 -0 0
-123.8893357515 126.6671117544 0 -0 0
-122.1115597486 126.6671117544 0 -0 0
-120.3337837458 126.6671117544 0 -0 0
-118.5560077429 126.6671117544 0 -0 0
-116.77823174 126.6671117544 0 -0 0
-115.0004557371 126.6671117544 0 -0 0
-113.2226797342 126.6671117544 0 -0 0
-111.4449037313 126.6671117544 0 -0 0
-109.6671277285 126.6671117544 0 -0 0
-107.8893517256 126.6671117544 0 -0 0
-106.1115757227 126.6671117544 0 -0 0
-104.3337997198 126.6671117544 0 -0 0
-102.5560237169 126.6671117544 0 -0 0
-100.778247714 126.6671117544 0 -0 0
-99.0004717112 126.6671117544 0 -0 0
-97.2226957083 126.6671117544 0 -0 0
-95.4449197054 126.6671117544 0 -0 0
-93.6671437025 126.6671117544 0 -0 0
-91.8893676996 126.6671117544 0 -0 0
-90.1115916967 126.6671117544 0 -0 0
-88.3338156939 126.6671117544 0 -0 0
-86.556039691 126.6671117544 0 -0 0
-84.7782636881 126.6671117544 0 -0 0
-83.0004876852 126.6671117544 0 -0 0
-81.2227116823 126.6671117544 0 -0 0
-79.4449356794 126.6671117544 0 -0 0
-77.6671596766 126.6671117544 0 -0 0
-75.8893836737 126.6671117544 0 -0 0
-74.1116076708 126.6671117544 0 -0 0
-72.3338316679 126.6671117544 0 -0 0
-70.556055665 126.6671117544 0 -0 0
-68.7782796621 126.6671117544 0 -0 0
-67.0005036592 126.6671117544 0 -0 0
-65.2227276564 126.6671117544 0 -0 0
-63.4449516535 126.6671117544 0 -0 0
-61.6671756506 126.6671117544 0 -0 0
-59.8893996477 126.6671117544 0 -0 0
-58.1116236448 126.6671117544 0 -0 0
-56.3338476419 126.6671117544 0 -0 0
-54.5560716391 126.6671117544 0 -0 0
-52.7782956362 126.6671117544 0 -0 0
-51.0005196333 126.6671117544 0 -0 0
-49.2227436304 126.6671117544 0 -0 0
-47.4449676275 126.6671117544 0 -0 0
-45.6671916246 126.6671117544 0 -0 0
-43.8894156218 126.6671117544 0 -0 0
-42.1116396189 126.6671117544 0 -0 0
-40.333863616 126.6671117544 0 -0 0
-38.5560876131 126.6671117544 0 -0 0
-36.7783116102 126.6671117544 0 -0 0
-35.0005356073 126.6671117544 0 -0 0
-33.2227596045 126.6671117544 0 -0 0
-31.4449836016 126.6671117544 0 -0 0
-29.6672075987 126.6671117544 0 -0 0
-27.8894315958 126.6671117544 0 -0 0
-26.1116555929 126.6671117544 0 -0 0
-24.33387959 126.6671117544 0 -0 0
-22.5561035872 126.6671117544 0 -0 0
-20.7783275843 126.6671117544 0 -0 0
-19.0005515814 126.6671117544 0 -0 0
-17.2227755785 126.6671117544 0 -0 0
-15.4449995756 126.6671117544 0 -0 0
-13.6672235727 126.6671117544 0 -0 0
-11.8894475698 126.6671117544 0 -0 0
-10.111671567 126.6671117544 0 -0 0
-8.3338955641 126.6671117544 0 -0 0
-6.5561195612 126.6671117544 0 -0 0
-4.7783435583 126.6671117544 0 -0 0
-3.0005675554 126.6671117544 0 -0 0
-1.2227915525 126.6671117544 0 -0 0
0.5549844503 126.6671117544 0 -0 0
2.3327604532 126.6671117544 0 -0 0
4.1105364561 126.6671117544 0 -0 0
5.888312459 126.6671117544 0 -0 0
7.6660884619 126.6671117544 0 -0 0
9.4438644648 126.6671117544 0 -0 0
11.2216404676 126.6671117544 0 -0 0
12.9994164705 126.6671117544 0 -0 0
14.7771924734 126.6671117544 0 -0 0
16.5549684763 126.6671117544 0 -0 0
18.3327444792 126.6671117544 0 -0 0
20.1105204821 126.6671117544 0 -0 0
21.8882964849 126.6671117544 0 -0 0
23.6660724878 126.6671117544 0 -0 0
25.4438484907 126.6671117544 0 -0 0
27.2216244936 126.6671117544 0 -0 0
28.9994004965 126.6671117544 0 -0 0
30.7771764994 126.6671117544 0 -0 0
32.5549525023 126.6671117544 0 -0 0
34.3327285051 126.6671117544 0 -0 0
36.110504508 126.6671117544 0 -0 0
37.8882805109 126.6671117544 0 -0 0
39.6660565138 126.6671117544 0 -0 0
41.4438325167 126.6671117544 0 -0 0
43.2216085196 126.6671117544 0 -0 0
44.9993845224 126.6671117544 0 -0 0
46.7771605253 126.6671117544 0 -0 0
48.5549365282 126.6671117544 0 -0 0
50.3327125311 126.6671117544 0 -0 0
52.110488534 126.6671117544 0 -0 0
53.8882645369 126.6671117544 0 -0 0
-125.6671117544 124.8893357515 0 -0 0
-123.8893357515 124.8893357515 0.4369851572 0.1930683366 1
-122.1115597486 124.8893357515 0.2204721265 0.2722542368 1
-120.3337837458 124.8893357515 0.345347179 0.3261802326 1
-118.5560077429 124.8893357515 0.4150416306 0.3064810289 1
-116.77823174 124.8893357515 0.337844049 0.2826956893 1
-115.0004557371 124.8893357515 0.3177521353 0.2320108718 1
-113.2226797342 124.8893357515 0.2703484786 0.2659649014 1
-111.4449037313 124.8893357515 0.3018328334 0.2149977899 1
-109.6671277285 124.8893357515 0.2794757664 0.2790568562 1
-107.8893517256 124.8893357515 0.3639581067 0.3168957668 1
-106.1115757227 124.8893357515 0.3579608428 0.2369268181 1
-104.3337997198 124.8893357515 0.2903455933 0.3210251296 1
-102.5560237169 124.8893357515 0.264974803 0.2509995637 1
-100.778247714 124.8893357515 0.2699102372 0.2872410312 1
-99.0004717112 124.8893357515 0.2783321146 0.2832689807 1
-97.2226957083 124.8893357515 0.3682657015 0.3924722558 1
-95.4449197054 124.8893357515 0.376111871 0.2739911824 1
-93.6671437025 124.8893357515 0.3406809051 0.1946990053 1
-91.8893676996 124.8893357515 0.336746018 0.2957651805 1
-90.1115916967 124.8893357515 0.3387315622 0.1465148955 1
-88.3338156939 124.8893357515 0.324374688 0.3465995017 1
-86.556039691 124.8893357515 0.3289300758 0.2438869736 1
-84.7782636881 124.8893357515 0.3948660153 0.2199973707 1
-83.0004876852 124.8893357515 0.2772440624 0.3127518609 1
-81.2227116823 124.8893357515 0.3545657754 0.3693129209 1
-79.4449356794 124.8893357515 0.3421117284 0.3767961156 1
-77.6671596766 124.8893357515 0.2491785362 0.3459581931 1
-75.8893836737 124.8893357515 0.354624664 0.3541527497 1
-74.1116076708 124.8893357515 0.3410439024 0.3567589065 1
-72.3338316679 124.8893357515 0.3158078265 0.279129751 1
-70.556055665 124.8893357515 0 -0 0
-68.7782796621 124.8893357515 0 -0 0
-67.0005036592 124.8893357515 0 -0 0
-65.2227276564 124.8893357515 0 -0 0
-63.4449516535 124.8893357515 0 -0 0
-61.6671756506 124.8893357515 0 -0 0
-59.8893996477 124.8893357515 0.3669852545 0.3204044051 1
-58.1116236448 124.8893357515 0.2948429204 0.2778278249 1
-56.3338476419 124.8893357515 0.4263998393 0.3388573717 1
-54.5560716391 124.8893357515 0.3434347533 0.3118217922 1
-52.7782956362 124.8893357515 0.4394858649 0.3719239777 1
-51.0005196333 124.8893357515 0.4171990302 0.2838946946 1
-49.2227436304 124.8893357515 0.4056711364 0.2983695026 1
-47.4449676275 124.8893357515 0.3708303991 0.4414138406 1
-45.6671916246 124.8893357515 0.310355864 0.2838046165 1
-43.8894156218 124.8893357515 0.3838307544 0.3701689761 1
-42.1116396189 124.8893357515 0.2865429595 0.3864721951 1
-40.333863616 124.8893357515 0.4200149441 0.3309342353 1
-38.5560876131 124.8893357515 0.4352231526 0.4724541815 1
-36.7783116102 124.8893357515 0.469786742 0.2645173647 1
-35.0005356073 124.8893357515 0.4088192161 0.4966188291 1
-33.2227596045 124.8893357515 0.4273002623 0.3593138266 1
-31.4449836016 124.8893357515 0.8218710738 0.5733273801 1
-29.6672075987 124.8893357515 0.5097725141 0.3994288985 1
-27.8894315958 124.8893357515 0.3440734889 0.6167728583 1
-26.1116555929 124.8893357515 0.5230767766 0.4797428557 1
-24.33387959 124.8893357515 0.6104592918 0.5136544641 1
-22.5561035872 124.8893357515 0.7064888124 0.5253095769 1
-20.7783275843 124.8893357515 0.6325460126 0.4040035505 1
-19.0005515814 124.8893357515 0.6301885438 0.4446646621 1
-17.2227755785 124.8893357515 0.2985056266 0.5503074359 1
-15.4449995756 124.8893357515 0.4826183742 0.3473023391 1
-13.6672235727 124.8893357515 0.4778940396 0.610292918 1
-11.8894475698 124.8893357515 0.471676816 0.5495185701 1
-10.111671567 124.8893357515 0.3682739799 0.5166215374 1
-8.3338955641 124.8893357515 0.585901755 0.4021480669 1
-6.5561195612 124.8893357515 0.4862880836 0.4204638132 1
-4.7783435583 124.8893357515 0.3691969336 0.3404596477 1
-3.0005675554 124.8893357515 0.5996143448 0.4982040784 1
-1.2227915525 124.8893357515 0.5658099531 0.4682126798 1
0.5549844503 124.8893357515 0.3282523869 0.3143323222 1
2.3327604532 124.8893357515 0.3537076171 0.4289214444 1
4.1105364561 124.8893357515 0.4281003151 0.4617324263 1
5.888312459 124.8893357515 0.462419311 0.4587571193 1
7.6660884619 124.8893357515 0.5028411093 0.3682631508 1
9.4438644648 124.8893357515 0.4494060458 0.4647834919 1
11.2216404676 124.8893357515 0.5384397691 0.3887346187 1
12.9994164705 124.8893357515 4.9432116185 7.72031384 1
