TITLE = "B00009"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=102, J=78, F=POINT
-125.6671117544 126.6671117544 0 -0 0
-123.8893357515 126.6671117544 0 -0 0
-122.1115597486 126.6671117544 0 -0 0
-120.3337837458 126.6671117544 0 -0 0
-118.5560077429 126.6671117544 0 -0 0
-116.77823174 126.6671117544 0 -0 0
-115.0004557371 126.6671117544 0 -0 0
-113.2226797342 126.6671117544 0 -0 0
-111.4449037313 126.6671117544 0 -0 0
-109.6671277285 126.6671117544 0 -0 0
-107.8893517256 126.6671117544 0 -0 0
-106.1115757227 126.6671117544 0 -0 0
-104.3337997198 126.6671117544 0 -0 0
-102.5560237169 126.6671117544 0 -0 0
-100.778247714 126.6671117544 0 -0 0
-99.0004717112 126.6671117544 0 -0 0
-97.2226957083 126.6671117544 0 -0 0
-95.4449197054 126.6671117544 0 -0 0
-93.6671437025 126.6671117544 0 -0 0
-91.8893676996 126.6671117544 0 -0 0
-90.1115916967 126.6671117544 0 -0 0
-88.3338156939 126.6671117544 0 -0 0
-86.556039691 126.6671117544 0 -0 0
-84.7782636881 126.6671117544 0 -0 0
-83.0004876852 126.6671117544 0 -0 0
-81.2227116823 126.6671117544 0 -0 0
-79.4449356794 126.6671117544 0 -0 0
-77.6671596766 126.6671117544 0 -0 0
-75.8893836737 126.6671117544 0 -0 0
-74.1116076708 126.6671117544 0 -0 0
-72.3338316679 126.6671117544 0 -0 0
-70.556055665 126.6671117544 0 -0 0
-68.7782796621 126.6671117544 0 -0 0
-67.0005036592 126.6671117544 0 -0 0
-65.2227276564 126.6671117544 0 -0 0
-63.4449516535 126.6671117544 0 -0 0
-61.6671756506 126.6671117544 0 -0 0
-59.8893996477 126.6671117544 0 -0 0
-58.1116236448 126.6671117544 0 -0 0
-56.3338476419 126.6671117544 0 -0 0
-54.5560716391 126.6671117544 0 -0 0
-52.7782956362 126.6671117544 0 -0 0
-51.0005196333 126.6671117544 0 -0 0
-49.2227436304 126.6671117544 0 -0 0
-47.4449676275 126.6671117544 0 -0 0
-45.6671916246 126.6671117544 0 -0 0
-43.8894156218 126.6671117544 0 -0 0
-42.1116396189 126.6671117544 0 -0 0
-40.333863616 126.6671117544 0 -0 0
-38.5560876131 126.6671117544 0 -0 0
-36.7783116102 126.6671117544 0 -0 0
-35.0005356073 126.6671117544 0 -0 0
-33.2227596045 126.6671117544 0 -0 0
-31.4449836016 126.6671117544 0 -0 0
-29.6672075987 126.6671117544 0 -0 0
-27.8894315958 126.6671117544 0 -0 0
-26.1116555929 126.6671117544 0 -0 0
-24.33387959 126.6671117544 0 -0 0
-22.5561035872 126.6671117544 0 -0 0
-20.7783275843 126.6671117544 0 -0 0
-19.0005515814 126.6671117544 0 -0 0
-17.2227755785 126.6671117544 0 -0 0
-15.4449995756 126.6671117544 0 -0 0
-13.6672235727 126.6671117544 0 -0 0
-11.8894475698 126.6671117544 0 -0 0
-10.111671567 126.6671117544 0 -0 0
-8.3338955641 126.6671117544 0 -0 0
-6.5561195612 126.6671117544 0 -0 0
-4.7783435583 126.6671117544 0 -0 0
-3.0005675554 126.6671117544 0 -0 0
-1.2227915525 126.6671117544 0 -0 0
0.5549844503 126.6671117544 0 -0 0
2.3327604532 126.6671117544 0 -0 0
4.1105364561 126.6671117544 0 -0 0
5.888312459 126.6671117544 0 -0 0
7.6660884619 126.6671117544 0 -0 0
9.4438644648 126.6671117544 0 -0 0
11.2216404676 126.6671117544 0 -0 0
12.9994164705 126.6671117544 0 -0 0
14.7771924734 126.6671117544 0 -0 0
16.5549684763 126.6671117544 0 -0 0
18.3327444792 126.6671117544 0 -0 0
20.1105204821 126.6671117544 0 -0 0
21.8882964849 126.6671117544 0 -0 0
23.6660724878 126.6671117544 0 -0 0
25.4438484907 126.6671117544 0 -0 0
27.2216244936 126.6671117544 0 -0 0
28.9994004965 126.6671117544 0 -0 0
30.7771764994 126.6671117544 0 -0 0
32.5549525023 126.6671117544 0 -0 0
34.3327285051 126.6671117544 0 -0 0
36.110504508 126.6671117544 0 -0 0
37.8882805109 126.6671117544 0 -0 0
39.6660565138 126.6671117544 0 -0 0
41.4438325167 126.6671117544 0 -0 0
43.2216085196 126.6671117544 0 -0 0
44.9993845224 126.6671117544 0 -0 0
46.7771605253 126.6671117544 0 -0 0
48.5549365282 126.6671117544 0 -0 0
50.3327125311 126.6671117544 0 -0 0
52.110488534 126.6671117544 0 -0 0
53.8882645369 126.6671117544 0 -0 0
-125.6671117544 124.8893357515 0 -0 0
-123.8893357515 124.8893357515 -10.3871554538 0.352259163 1
-122.1115597486 124.8893357515 -10.1752208786 0.264866311 1
-120.3337837458 124.8893357515 -9.8167785901 0.3008739245 1
-118.5560077429 124.8893357515 -9.7572269864 0.2431394551 1
-116.77823174 124.8893357515 -10.2217174672 -0.043967779 1
-115.0004557371 124.8893357515 -10.4058895509 0.0836526195 1
-113.2226797342 124.8893357515 -10.0969480653 0.31747586 1
-111.4449037313 124.8893357515 -10.0679039857 0.3026438048 1
-109.6671277285 124.8893357515 -10.111618311 0.0956279504 1
-107.8893517256 124.8893357515 -9.9624228425 0.0859766613 1
-106.1115757227 124.8893357515 -10.434375173 0.1092514465 1
-104.3337997198 124.8893357515 -10.6228774493 0.0265252935 1
-102.5560237169 124.8893357515 -10.142181681 -0.1364655042 1
-100.778247714 124.8893357515 -10.0313522344 -0.1761990307 1
-99.0004717112 124.8893357515 -10.1669958038 -0.0979376728 1
-97.2226957083 124.8893357515 -10.2373557057 0.0622937727 1
-95.4449197054 124.8893357515 -9.9384263585 0.1850713433 1
-93.6671437025 124.8893357515 -9.7761543957 -0.0808087827 1
-91.8893676996 124.8893357515 -10.0744379371 -0.4570973643 1
-90.1115916967 124.8893357515 -10.2117654703 -0.3085247905 1
-88.3338156939 124.8893357515 -10.3291746904 -0.3694725377 1
-86.556039691 124.8893357515 -9.8679504693 -0.4139830227 1
-84.7782636881 124.8893357515 -9.8651882532 -0.1888702854 1
-83.0004876852 124.8893357515 -10.4169097765 -0.1414429345 1
-81.2227116823 124.8893357515 -10.355525287 -0.0646722283 1
-79.4449356794 124.8893357515 -10.0735343817 -0.1319477272 1
-77.6671596766 124.8893357515 -10.0399252711 -0.0163857123 1
-75.8893836737 124.8893357515 -10.2610887124 0.2760383225 1
-74.1116076708 124.8893357515 -10.5833000045 -0.1344393062 1
-72.3338316679 124.8893357515 0 -0 0
-70.556055665 124.8893357515 0 -0 0
-68.7782796621 124.8893357515 0 -0 0
-67.0005036592 124.8893357515 0 -0 0
-65.2227276564 124.8893357515 0 -0 0
-63.4449516535 124.8893357515 0 -0 0
-61.6671756506 124.8893357515 0 -0 0
-59.8893996477 124.8893357515 0 -0 0
-58.1116236448 124.8893357515 -10.5917370068 0.4495424383 1
-56.3338476419 124.8893357515 -10.7838578005 0.0846950732 1
-54.5560716391 124.8893357515 -10.6508533001 -0.1011223118 1
-52.7782956362 124.8893357515 -10.2613808285 0.3353278808 1
-51.0005196333 124.8893357515 -10.1702105136 0.4156183005 1
-49.2227436304 124.8893357515 -9.8597325542 0.3353064017 1
-47.4449676275 124.8893357515 -9.6731748551 0.1282705001 1
-45.6671916246 124.8893357515 -9.8057125424 -0.0291400196 1
-43.8894156218 124.8893357515 -10.1860320407 -0.1368206258 1
-42.1116396189 124.8893357515 -10.3475980561 -0.2277532384 1
-40.333863616 124.8893357515 -10.5588180922 -0.478459075 1
-38.5560876131 124.8893357515 -10.7997652441 -0.4652193393 1
-36.7783116102 124.8893357515 -10.666508722 -0.0551727251 1
-35.0005356073 124.8893357515 -10.5388711402 -0.0937234675 1
-33.2227596045 124.8893357515 -11.2946229188 -0.1764324372 1
-31.4449836016 124.8893357515 -10.4564915172 -0.1562248718 1
-29.6672075987 124.8893357515 -10.4588313104 0.0525322241 1
-27.8894315958 124.8893357515 0 -0 0
-26.1116555929 124.8893357515 -10.305708025 0.9167822477 1
-24.33387959 124.8893357515 -9.6454080679 0.3497317854 1
-22.5561035872 124.8893357515 -10.0451303802 0.4106637812 1
-20.7783275843 124.8893357515 -10.2904936413 0.2016603913 1
-19.0005515814 124.8893357515 -10.4570514065 -0.0457047246 1
-17.2227755785 124.8893357515 -10.6043882143 -0.0361350563 1
-15.4449995756 124.8893357515 -10.6089289024 0.3239969238 1
-13.6672235727 124.8893357515 -10.4003021132 0.3576246496 1
-11.8894475698 124.8893357515 -10.1199063913 -0.172884085 1
-10.111671567 124.8893357515 -10.102952198 -0.5207686651 1
-8.3338955641 124.8893357515 -10.2366354389 -0.3649991509 1
-6.5561195612 124.8893357515 -10.423785962 0.0591034059 1
-4.7783435583 124.8893357515 -10.3739644041 0.4023671092 1
-3.0005675554 124.8893357515 -10.4650087082 0.6650382532 1
-1.2227915525 124.8893357515 -10.360388162 0.6697650937 1
0.5549844503 124.8893357515 -10.2354941811 0.2548914031 1
2.3327604532 124.8893357515 -10.296154108 -0.0031760473 1
4.1105364561 124.8893357515 -9.9809464441 -0.0206829702 1
5.888312459 124.8893357515 -10.1597759523 -0.1404248238 1
7.6660884619 124.8893357515 -10.3644577412 -0.3482253824 1
