TITLE = "B00007"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=102, J=78, F=POINT
-125.6671117544 126.6671117544 0 -0 0
-123.8893357515 126.6671117544 0 -0 0
-122.1115597486 126.6671117544 0 -0 0
-120.3337837458 126.6671117544 0 -0 0
-118.5560077429 126.6671117544 0 -0 0
-116.77823174 126.6671117544 0 -0 0
-115.0004557371 126.6671117544 0 -0 0
-113.2226797342 126.6671117544 0 -0 0
-111.4449037313 126.6671117544 0 -0 0
-109.6671277285 126.6671117544 0 -0 0
-107.8893517256 126.6671117544 0 -0 0
-106.1115757227 126.6671117544 0 -0 0
-104.3337997198 126.6671117544 0 -0 0
-102.5560237169 126.6671117544 0 -0 0
-100.778247714 126.6671117544 0 -0 0
-99.0004717112 126.6671117544 0 -0 0
-97.2226957083 126.6671117544 0 -0 0
-95.4449197054 126.6671117544 0 -0 0
-93.6671437025 126.6671117544 0 -0 0
-91.8893676996 126.6671117544 0 -0 0
-90.1115916967 126.6671117544 0 -0 0
-88.3338156939 126.6671117544 0 -0 0
-86.556039691 126.6671117544 0 -0 0
-84.7782636881 126.6671117544 0 -0 0
-83.0004876852 126.6671117544 0 -0 0
-81.2227116823 126.6671117544 0 -0 0
-79.4449356794 126.6671117544 0 -0 0
-77.6671596766 126.6671117544 0 -0 0
-75.8893836737 126.6671117544 0 -0 0
-74.1116076708 126.6671117544 0 -0 0
-72.3338316679 126.6671117544 0 -0 0
-70.556055665 126.6671117544 0 -0 0
-68.7782796621 126.6671117544 0 -0 0
-67.0005036592 126.6671117544 0 -0 0
-65.2227276564 126.6671117544 0 -0 0
-63.4449516535 126.6671117544 0 -0 0
-61.6671756506 126.6671117544 0 -0 0
-59.8893996477 126.6671117544 0 -0 0
-58.1116236448 126.6671117544 0 -0 0
-56.3338476419 126.6671117544 0 -0 0
-54.5560716391 126.6671117544 0 -0 0
-52.7782956362 126.6671117544 0 -0 0
-51.0005196333 126.6671117544 0 -0 0
-49.2227436304 126.6671117544 0 -0 0
-47.4449676275 126.6671117544 0 -0 0
-45.6671916246 126.6671117544 0 -0 0
-43.8894156218 126.6671117544 0 -0 0
-42.1116396189 126.6671117544 0 -0 0
-40.333863616 126.6671117544 0 -0 0
-38.5560876131 126.6671117544 0 -0 0
-36.7783116102 126.6671117544 0 -0 0
-35.0005356073 126.6671117544 0 -0 0
-33.2227596045 126.6671117544 0 -0 0
-31.4449836016 126.6671117544 0 -0 0
-29.6672075987 126.6671117544 0 -0 0
-27.8894315958 126.6671117544 0 -0 0
-26.1116555929 126.6671117544 0 -0 0
-24.33387959 126.6671117544 0 -0 0
-22.5561035872 126.6671117544 0 -0 0
-20.7783275843 126.6671117544 0 -0 0
-19.0005515814 126.6671117544 0 -0 0
-17.2227755785 126.6671117544 0 -0 0
-15.4449995756 126.6671117544 0 -0 0
-13.6672235727 126.6671117544 0 -0 0
-11.8894475698 126.6671117544 0 -0 0
-10.111671567 126.6671117544 0 -0 0
-8.3338955641 126.6671117544 0 -0 0
-6.5561195612 126.6671117544 0 -0 0
-4.7783435583 126.6671117544 0 -0 0
-3.0005675554 126.6671117544 0 -0 0
-1.2227915525 126.6671117544 0 -0 0
0.5549844503 126.6671117544 0 -0 0
2.3327604532 126.6671117544 0 -0 0
4.1105364561 126.6671117544 0 -0 0
5.888312459 126.6671117544 0 -0 0
7.6660884619 126.6671117544 0 -0 0
9.4438644648 126.6671117544 0 -0 0
11.2216404676 126.6671117544 0 -0 0
12.9994164705 126.6671117544 0 -0 0
14.7771924734 126.6671117544 0 -0 0
16.5549684763 126.6671117544 0 -0 0
18.3327444792 126.6671117544 0 -0 0
20.1105204821 126.6671117544 0 -0 0
21.8882964849 126.6671117544 0 -0 0
23.6660724878 126.6671117544 0 -0 0
25.4438484907 126.6671117544 0 -0 0
27.2216244936 126.6671117544 0 -0 0
28.9994004965 126.6671117544 0 -0 0
30.7771764994 126.6671117544 0 -0 0
32.5549525023 126.6671117544 0 -0 0
34.3327285051 126.6671117544 0 -0 0
36.110504508 126.6671117544 0 -0 0
37.8882805109 126.6671117544 0 -0 0
39.6660565138 126.6671117544 0 -0 0
41.4438325167 126.6671117544 0 -0 0
43.2216085196 126.6671117544 0 -0 0
44.9993845224 126.6671117544 0 -0 0
46.7771605253 126.6671117544 0 -0 0
48.5549365282 126.6671117544 0 -0 0
50.3327125311 126.6671117544 0 -0 0
52.110488534 126.6671117544 0 -0 0
53.8882645369 126.6671117544 0 -0 0
-125.6671117544 124.8893357515 0 -0 0
-123.8893357515 124.8893357515 -10.15069744 -0.0499318174 1
-122.1115597486 124.8893357515 -10.1342401307 0.0887560607 1
-120.3337837458 124.8893357515 -10.4011755979 0.080751505 1
-118.5560077429 124.8893357515 -10.5643840507 -0.0334029109 1
-116.77823174 124.8893357515 -10.5229150105 -0.1037313101 1
-115.0004557371 124.8893357515 -10.4884538945 0.0381583903 1
-113.2226797342 124.8893357515 -10.2185643309 0.1871734341 1
-111.4449037313 124.8893357515 -10.1969019124 0.29387316 1
-109.6671277285 124.8893357515 -10.5779488373 0.0525207685 1
-107.8893517256 124.8893357515 -10.3379295838 -0.1006469071 1
-106.1115757227 124.8893357515 -9.7341584008 -0.0109629479 1
-104.3337997198 124.8893357515 -9.6996500307 -0.0973835113 1
-102.5560237169 124.8893357515 -9.8952261004 -0.1992647523 1
-100.778247714 124.8893357515 -9.7912126977 -0.0751984339 1
-99.0004717112 124.8893357515 -9.6770998081 -0.0616622862 1
-97.2226957083 124.8893357515 -9.7903334853 -0.1798504828 1
-95.4449197054 124.8893357515 -10.0684209168 0.0356825626 1
-93.6671437025 124.8893357515 -10.2221198429 -0.091810393 1
-91.8893676996 124.8893357515 -9.9366679337 -0.2392044785 1
-90.1115916967 124.8893357515 -9.754323008 0.0843872057 1
-88.3338156939 124.8893357515 -10.1899226271 0.0169456016 1
-86.556039691 124.8893357515 -9.9032234965 -0.0317017639 1
-84.7782636881 124.8893357515 -9.7233372152 0.0703684936 1
-83.0004876852 124.8893357515 -10.0167034677 0.1868240403 1
-81.2227116823 124.8893357515 -10.4116488216 0.1342273788 1
-79.4449356794 124.8893357515 -10.0436254092 -0.0662402048 1
-77.6671596766 124.8893357515 -9.4977619606 -0.2108105007 1
-75.8893836737 124.8893357515 -10.123912965 -0.1492026282 1
-74.1116076708 124.8893357515 -10.4044619047 -0.1551007973 1
-72.3338316679 124.8893357515 0 -0 0
-70.556055665 124.8893357515 0 -0 0
-68.7782796621 124.8893357515 0 -0 0
-67.0005036592 124.8893357515 0 -0 0
-65.2227276564 124.8893357515 0 -0 0
-63.4449516535 124.8893357515 0 -0 0
-61.6671756506 124.8893357515 0 -0 0
-59.8893996477 124.8893357515 0 -0 0
-58.1116236448 124.8893357515 -10.9285326281 -0.498824154 1
-56.3338476419 124.8893357515 -10.3685058412 -0.20648174 1
-54.5560716391 124.8893357515 -10.171731236 0.3683971493 1
-52.7782956362 124.8893357515 -9.856059623 0.2925371581 1
-51.0005196333 124.8893357515 -9.8693766835 0.062976809 1
-49.2227436304 124.8893357515 -10.458444686 0.0373135445 1
-47.4449676275 124.8893357515 -10.4665237028 -0.0691570706 1
-45.6671916246 124.8893357515 -10.4216924628 -0.2669698338 1
-43.8894156218 124.8893357515 -10.7988745762 -0.2008871426 1
-42.1116396189 124.8893357515 -10.8988885649 0.1797688621 1
-40.333863616 124.8893357515 -10.3573968352 -0.1018998563 1
-38.5560876131 124.8893357515 -10.6823932545 -0.2646071295 1
-36.7783116102 124.8893357515 -10.7609080661 -0.3197440561 1
-35.0005356073 124.8893357515 -10.2575346323 -0.3429959302 1
-33.2227596045 124.8893357515 -10.1654006204 -0.4333371507 1
-31.4449836016 124.8893357515 -10.1755788641 -0.2118014045 1
-29.6672075987 124.8893357515 0 -0 0
-27.8894315958 124.8893357515 -10.5023093652 0.2962000658 1
-26.1116555929 124.8893357515 0 -0 0
-24.33387959 124.8893357515 -10.4576141597 -0.4320927931 1
-22.5561035872 124.8893357515 -10.5993434826 0.0097472292 1
-20.7783275843 124.8893357515 -10.5157080465 0.0697183919 1
-19.0005515814 124.8893357515 -10.2090848749 0.0893760916 1
-17.2227755785 124.8893357515 -10.290648291 0.467053657 1
-15.4449995756 124.8893357515 -10.8239722236 0.5860594924 1
-13.6672235727 124.8893357515 -10.9772759337 0.6040360922 1
-11.8894475698 124.8893357515 -11.2015194822 0.7636818734 1
-10.111671567 124.8893357515 -11.0788407156 0.6966283256 1
-8.3338955641 124.8893357515 -10.8985749696 0.4497443421 1
-6.5561195612 124.8893357515 -10.6963002752 0.6476458857 1
-4.7783435583 124.8893357515 -10.6903949464 0.4527542842 1
-3.0005675554 124.8893357515 -10.9048841061 -0.0115027901 1
-1.2227915525 124.8893357515 -10.7654917124 0.0584547362 1
0.5549844503 124.8893357515 -10.2125344232 0.3668148534 1
2.3327604532 124.8893357515 -10.4025273511 0.3312912363 1
4.1105364561 124.8893357515 -10.9367176086 0.2638023781 1
5.888312459 124.8893357515 -10.839094963 0.6553697808 1
7.6660884619 124.8893357515 -11.0247576983 0.464065194 1
9.4438644648 124.8893357515 -10.3448072012 0.3819304331 1
