TITLE = "B00020"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=102, J=78, F=POINT
-125.6671117544 126.6671117544 0 -0 0
-123.8893357515 126.6671117544 0 -0 0
-122.1115597486 126.6671117544 0 -0 0
-120.3337837458 126.6671117544 0 -0 0
-118.5560077429 126.6671117544 0 -0 0
-116.77823174 126.6671117544 0 -0 0
-115.0004557371 126.6671117544 0 -0 0
-113.2226797342 126.6671117544 0 -0 0
-111.4449037313 126.6671117544 0 -0 0
-109.6671277285 126.6671117544 0 -0 0
-107.8893517256 126.6671117544 0 -0 0
-106.1115757227 126.6671117544 0 -0 0
-104.3337997198 126.6671117544 0 -0 0
-102.5560237169 126.6671117544 0 -0 0
-100.778247714 126.6671117544 0 -0 0
-99.0004717112 126.6671117544 0 -0 0
-97.2226957083 126.6671117544 0 -0 0
-95.4449197054 126.6671117544 0 -0 0
-93.6671437025 126.6671117544 0 -0 0
-91.8893676996 126.6671117544 0 -0 0
-90.1115916967 126.6671117544 0 -0 0
-88.3338156939 126.6671117544 0 -0 0
-86.556039691 126.6671117544 0 -0 0
-84.7782636881 126.6671117544 0 -0 0
-83.0004876852 126.6671117544 0 -0 0
-81.2227116823 126.6671117544 0 -0 0
-79.4449356794 126.6671117544 0 -0 0
-77.6671596766 126.6671117544 0 -0 0
-75.8893836737 126.6671117544 0 -0 0
-74.1116076708 126.6671117544 0 -0 0
-72.3338316679 126.6671117544 0 -0 0
-70.556055665 126.6671117544 0 -0 0
-68.7782796621 126.6671117544 0 -0 0
-67.0005036592 126.6671117544 0 -0 0
-65.2227276564 126.6671117544 0 -0 0
-63.4449516535 126.6671117544 0 -0 0
-61.6671756506 126.6671117544 0 -0 0
-59.8893996477 126.6671117544 0 -0 0
-58.1116236448 126.6671117544 0 -0 0
-56.3338476419 126.6671117544 0 -0 0
-54.5560716391 126.6671117544 0 -0 0
-52.7782956362 126.6671117544 0 -0 0
-51.0005196333 126.6671117544 0 -0 0
-49.2227436304 126.6671117544 0 -0 0
-47.4449676275 126.6671117544 0 -0 0
-45.6671916246 126.6671117544 0 -0 0
-43.8894156218 126.6671117544 0 -0 0
-42.1116396189 126.6671117544 0 -0 0
-40.333863616 126.6671117544 0 -0 0
-38.5560876131 126.6671117544 0 -0 0
-36.7783116102 126.6671117544 0 -0 0
-35.0005356073 126.6671117544 0 -0 0
-33.2227596045 126.6671117544 0 -0 0
-31.4449836016 126.6671117544 0 -0 0
-29.6672075987 126.6671117544 0 -0 0
-27.8894315958 126.6671117544 0 -0 0
-26.1116555929 126.6671117544 0 -0 0
-24.33387959 126.6671117544 0 -0 0
-22.5561035872 126.6671117544 0 -0 0
-20.7783275843 126.6671117544 0 -0 0
-19.0005515814 126.6671117544 0 -0 0
-17.2227755785 126.6671117544 0 -0 0
-15.4449995756 126.6671117544 0 -0 0
-13.6672235727 126.6671117544 0 -0 0
-11.8894475698 126.6671117544 0 -0 0
-10.111671567 126.6671117544 0 -0 0
-8.3338955641 126.6671117544 0 -0 0
-6.5561195612 126.6671117544 0 -0 0
-4.7783435583 126.6671117544 0 -0 0
-3.0005675554 126.6671117544 0 -0 0
-1.2227915525 126.6671117544 0 -0 0
0.5549844503 126.6671117544 0 -0 0
2.3327604532 126.6671117544 0 -0 0
4.1105364561 126.6671117544 0 -0 0
5.888312459 126.6671117544 0 -0 0
7.6660884619 126.6671117544 0 -0 0
9.4438644648 126.6671117544 0 -0 0
11.2216404676 126.6671117544 0 -0 0
12.9994164705 126.6671117544 0 -0 0
14.7771924734 126.6671117544 0 -0 0
16.5549684763 126.6671117544 0 -0 0
18.3327444792 126.6671117544 0 -0 0
20.1105204821 126.6671117544 0 -0 0
21.8882964849 126.6671117544 0 -0 0
23.6660724878 126.6671117544 0 -0 0
25.4438484907 126.6671117544 0 -0 0
27.2216244936 126.6671117544 0 -0 0
28.9994004965 126.6671117544 0 -0 0
30.7771764994 126.6671117544 0 -0 0
32.5549525023 126.6671117544 0 -0 0
34.3327285051 126.6671117544 0 -0 0
36.110504508 126.6671117544 0 -0 0
37.8882805109 126.6671117544 0 -0 0
39.6660565138 126.6671117544 0 -0 0
41.4438325167 126.6671117544 0 -0 0
43.2216085196 126.6671117544 0 -0 0
44.9993845224 126.6671117544 0 -0 0
46.7771605253 126.6671117544 0 -0 0
48.5549365282 126.6671117544 0 -0 0
50.3327125311 126.6671117544 0 -0 0
52.110488534 126.6671117544 0 -0 0
53.8882645369 126.6671117544 0 -0 0
-125.6671117544 124.8893357515 0 -0 0
-123.8893357515 124.8893357515 -10.2600534183 0.2505382994 1
-122.1115597486 124.8893357515 -9.8908071274 0.3074078758 1
-120.3337837458 124.8893357515 -9.7755572759 0.2287785088 1
-118.5560077429 124.8893357515 -9.8316736508 -0.0652407093 1
-116.77823174 124.8893357515 -9.7947037723 -0.028635976 1
-115.0004557371 124.8893357515 -9.9038879176 -0.1456886426 1
-113.2226797342 124.8893357515 -10.1446374615 -0.2566784667 1
-111.4449037313 124.8893357515 -10.5171557398 -0.0355422323 1
-109.6671277285 124.8893357515 -10.1244198724 0.1786462195 1
-107.8893517256 124.8893357515 -10.078513244 0.2049696093 1
-106.1115757227 124.8893357515 -10.1348587296 0.1398133846 1
-104.3337997198 124.8893357515 -9.9339085815 0.0517947739 1
-102.5560237169 124.8893357515 -9.8794217566 0.1047508528 1
-100.778247714 124.8893357515 -9.8930180459 0.0267458126 1
-99.0004717112 124.8893357515 -9.7488343744 -0.0023684321 1
-97.2226957083 124.8893357515 -9.8742882446 0.0751339965 1
-95.4449197054 124.8893357515 -10.1324659545 0.0027421689 1
-93.6671437025 124.8893357515 -9.8956742983 0.1138895067 1
-91.8893676996 124.8893357515 -10.149192469 0.0534114365 1
-90.1115916967 124.8893357515 -10.292624371 -0.2723539357 1
-88.3338156939 124.8893357515 -10.1717154846 0.0512463402 1
-86.556039691 124.8893357515 -10.3662791714 0.0649815278 1
-84.7782636881 124.8893357515 -10.3039252572 -0.1847033342 1
-83.0004876852 124.8893357515 -10.1625739669 -0.0911803385 1
-81.2227116823 124.8893357515 -9.8193789968 -0.1181008481 1
-79.4449356794 124.8893357515 -9.780517523 -0.0966747 1
-77.6671596766 124.8893357515 -10.2037422993 0.0474459661 1
-75.8893836737 124.8893357515 -10.7205631004 0.0400342343 1
-74.1116076708 124.8893357515 -10.4807700937 -0.0593568596 1
-72.3338316679 124.8893357515 0 -0 0
-70.556055665 124.8893357515 0 -0 0
-68.7782796621 124.8893357515 0 -0 0
-67.0005036592 124.8893357515 0 -0 0
-65.2227276564 124.8893357515 0 -0 0
-63.4449516535 124.8893357515 0 -0 0
-61.6671756506 124.8893357515 0 -0 0
-59.8893996477 124.8893357515 0 -0 0
-58.1116236448 124.8893357515 -10.899381153 0.156095997 1
-56.3338476419 124.8893357515 -10.8338755344 0.0298359434 1
-54.5560716391 124.8893357515 -10.5048166957 -0.1022363627 1
-52.7782956362 124.8893357515 -10.3955881602 -0.2494929817 1
-51.0005196333 124.8893357515 -10.3791795369 -0.0935015165 1
-49.2227436304 124.8893357515 -10.2712168381 0.2185845138 1
-47.4449676275 124.8893357515 -10.3490972994 0.1501176392 1
-45.6671916246 124.8893357515 -10.0700175321 0.1401398673 1
-43.8894156218 124.8893357515 -10.3465097802 0.2353267796 1
-42.1116396189 124.8893357515 -10.4180481704 0.1577026359 1
-40.333863616 124.8893357515 -10.1210863115 -0.2099828382 1
-38.5560876131 124.8893357515 -10.0549778453 -0.2460820959 1
-36.7783116102 124.8893357515 -10.1593678488 -0.1303267688 1
-35.0005356073 124.8893357515 -10.3117336369 -0.2778411374 1
-33.2227596045 124.8893357515 -10.0806740445 0.0219373514 1
-31.4449836016 124.8893357515 -9.7446158732 0.4993639962 1
-29.6672075987 124.8893357515 -10.2648046019 0.5983226436 1
-27.8894315958 124.8893357515 -10.4605568005 0.7366811751 1
-26.1116555929 124.8893357515 -10.2036306078 0.8024087447 1
-24.33387959 124.8893357515 -10.413885515 0.4930877944 1
-22.5561035872 124.8893357515 -10.0026074307 0.4411498263 1
-20.7783275843 124.8893357515 -10.1574690937 0.20001509 1
-19.0005515814 124.8893357515 -10.244730207 0.0051177607 1
-17.2227755785 124.8893357515 -10.0691440475 -0.0786880766 1
-15.4449995756 124.8893357515 -10.1595540013 -0.1300146055 1
-13.6672235727 124.8893357515 -10.5814313202 -0.1504498497 1
-11.8894475698 124.8893357515 -10.4319222564 0.004370287 1
-10.111671567 124.8893357515 -10.3975499207 0.2722894983 1
-8.3338955641 124.8893357515 -10.6493153944 0.3491275058 1
-6.5561195612 124.8893357515 -10.6151936486 0.2203887607 1
-4.7783435583 124.8893357515 -10.5339266445 0.2800463281 1
-3.0005675554 124.8893357515 -9.7315393789 0.4707022452 1
-1.2227915525 124.8893357515 -10.1651342792 0.4198038669 1
0.5549844503 124.8893357515 -10.4701579716 0.2915462543 1
2.3327604532 124.8893357515 -10.4005283601 0.0267687237 1
4.1105364561 124.8893357515 -10.4738423583 -0.0838301803 1
5.888312459 124.8893357515 -10.6114247773 0.4477625344 1
7.6660884619 124.8893357515 -10.7173498225 0.7946533468 1
