TITLE = "B00005"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=102, J=78, F=POINT
-125.6671117544 126.6671117544 0 -0 0
-123.8893357515 126.6671117544 0 -0 0
-122.1115597486 126.6671117544 0 -0 0
-120.3337837458 126.6671117544 0 -0 0
-118.5560077429 126.6671117544 0 -0 0
-116.77823174 126.6671117544 0 -0 0
-115.0004557371 126.6671117544 0 -0 0
-113.2226797342 126.6671117544 0 -0 0
-111.4449037313 126.6671117544 0 -0 0
-109.6671277285 126.6671117544 0 -0 0
-107.8893517256 126.6671117544 0 -0 0
-106.1115757227 126.6671117544 0 -0 0
-104.3337997198 126.6671117544 0 -0 0
-102.5560237169 126.6671117544 0 -0 0
-100.778247714 126.6671117544 0 -0 0
-99.0004717112 126.6671117544 0 -0 0
-97.2226957083 126.6671117544 0 -0 0
-95.4449197054 126.6671117544 0 -0 0
-93.6671437025 126.6671117544 0 -0 0
-91.8893676996 126.6671117544 0 -0 0
-90.1115916967 126.6671117544 0 -0 0
-88.3338156939 126.6671117544 0 -0 0
-86.556039691 126.6671117544 0 -0 0
-84.7782636881 126.6671117544 0 -0 0
-83.0004876852 126.6671117544 0 -0 0
-81.2227116823 126.6671117544 0 -0 0
-79.4449356794 126.6671117544 0 -0 0
-77.6671596766 126.6671117544 0 -0 0
-75.8893836737 126.6671117544 0 -0 0
-74.1116076708 126.6671117544 0 -0 0
-72.3338316679 126.6671117544 0 -0 0
-70.556055665 126.6671117544 0 -0 0
-68.7782796621 126.6671117544 0 -0 0
-67.0005036592 126.6671117544 0 -0 0
-65.2227276564 126.6671117544 0 -0 0
-63.4449516535 126.6671117544 0 -0 0
-61.6671756506 126.6671117544 0 -0 0
-59.8893996477 126.6671117544 0 -0 0
-58.1116236448 126.6671117544 0 -0 0
-56.3338476419 126.6671117544 0 -0 0
-54.5560716391 126.6671117544 0 -0 0
-52.7782956362 126.6671117544 0 -0 0
-51.0005196333 126.6671117544 0 -0 0
-49.2227436304 126.6671117544 0 -0 0
-47.4449676275 126.6671117544 0 -0 0
-45.6671916246 126.6671117544 0 -0 0
-43.8894156218 126.6671117544 0 -0 0
-42.1116396189 126.6671117544 0 -0 0
-40.333863616 126.6671117544 0 -0 0
-38.5560876131 126.6671117544 0 -0 0
-36.7783116102 126.6671117544 0 -0 0
-35.0005356073 126.6671117544 0 -0 0
-33.2227596045 126.6671117544 0 -0 0
-31.4449836016 126.6671117544 0 -0 0
-29.6672075987 126.6671117544 0 -0 0
-27.8894315958 126.6671117544 0 -0 0
-26.1116555929 126.6671117544 0 -0 0
-24.33387959 126.6671117544 0 -0 0
-22.5561035872 126.6671117544 0 -0 0
-20.7783275843 126.6671117544 0 -0 0
-19.0005515814 126.6671117544 0 -0 0
-17.2227755785 126.6671117544 0 -0 0
-15.4449995756 126.6671117544 0 -0 0
-13.6672235727 126.6671117544 0 -0 0
-11.8894475698 126.6671117544 0 -0 0
-10.111671567 126.6671117544 0 -0 0
-8.3338955641 126.6671117544 0 -0 0
-6.5561195612 126.6671117544 0 -0 0
-4.7783435583 126.6671117544 0 -0 0
-3.0005675554 126.6671117544 0 -0 0
-1.2227915525 126.6671117544 0 -0 0
0.5549844503 126.6671117544 0 -0 0
2.3327604532 126.6671117544 0 -0 0
4.1105364561 126.6671117544 0 -0 0
5.888312459 126.6671117544 0 -0 0
7.6660884619 126.6671117544 0 -0 0
9.4438644648 126.6671117544 0 -0 0
11.2216404676 126.6671117544 0 -0 0
12.9994164705 126.6671117544 0 -0 0
14.7771924734 126.6671117544 0 -0 0
16.5549684763 126.6671117544 0 -0 0
18.3327444792 126.6671117544 0 -0 0
20.1105204821 126.6671117544 0 -0 0
21.8882964849 126.6671117544 0 -0 0
23.6660724878 126.6671117544 0 -0 0
25.4438484907 126.6671117544 0 -0 0
27.2216244936 126.6671117544 0 -0 0
28.9994004965 126.6671117544 0 -0 0
30.7771764994 126.6671117544 0 -0 0
32.5549525023 126.6671117544 0 -0 0
34.3327285051 126.6671117544 0 -0 0
36.110504508 126.6671117544 0 -0 0
37.8882805109 126.6671117544 0 -0 0
39.6660565138 126.6671117544 0 -0 0
41.4438325167 126.6671117544 0 -0 0
43.2216085196 126.6671117544 0 -0 0
44.9993845224 126.6671117544 0 -0 0
46.7771605253 126.6671117544 0 -0 0
48.5549365282 126.6671117544 0 -0 0
50.3327125311 126.6671117544 0 -0 0
52.110488534 126.6671117544 0 -0 0
53.8882645369 126.6671117544 0 -0 0
-125.6671117544 124.8893357515 0 -0 0
-123.8893357515 124.8893357515 -10.339133847 -0.1583713528 1
-122.1115597486 124.8893357515 -10.5481071661 0.3859126638 1
-120.3337837458 124.8893357515 -10.1660607457 0.4518979829 1
-118.5560077429 124.8893357515 -9.5825744531 -0.0439362763 1
-116.77823174 124.8893357515 -10.0015778644 -0.316387584 1
-115.0004557371 124.8893357515 -10.4997991709 -0.2878833467 1
-113.2226797342 124.8893357515 -10.3613847937 -0.1051202939 1
-111.4449037313 124.8893357515 -9.9515014209 -0.4029971637 1
-109.6671277285 124.8893357515 -9.7141971294 -0.3267519802 1
-107.8893517256 124.8893357515 -9.8340821772 0.0604880938 1
-106.1115757227 124.8893357515 -9.3038011214 0.0190491244 1
-104.3337997198 124.8893357515 -9.7372141651 -0.044584946 1
-102.5560237169 124.8893357515 -10.2577866541 0.0745168295 1
-100.778247714 124.8893357515 -10.1961644623 0.1268271026 1
-99.0004717112 124.8893357515 -9.9258940022 -0.0443300603 1
-97.2226957083 124.8893357515 -9.82270683 -0.0630612936 1
-95.4449197054 124.8893357515 -10.098806726 -0.0752428241 1
-93.6671437025 124.8893357515 -9.8975043202 -0.1960128121 1
-91.8893676996 124.8893357515 -9.6708035592 -0.0564256744 1
-90.1115916967 124.8893357515 -9.6498399283 -0.1380220251 1
-88.3338156939 124.8893357515 -10.3568068751 0.0695608783 1
-86.556039691 124.8893357515 -10.3774454551 0.2763161192 1
-84.7782636881 124.8893357515 -10.0523273207 0.2401123297 1
-83.0004876852 124.8893357515 -10.0232832412 0.0701179037 1
-81.2227116823 124.8893357515 -10.1547655872 -0.1468198767 1
-79.4449356794 124.8893357515 -10.1265763771 -0.1139653996 1
-77.6671596766 124.8893357515 -10.1568075365 -0.3434140573 1
-75.8893836737 124.8893357515 -10.2148999914 -0.4967378146 1
-74.1116076708 124.8893357515 -10.1538563041 -0.2280539462 1
-72.3338316679 124.8893357515 0 -0 0
-70.556055665 124.8893357515 0 -0 0
-68.7782796621 124.8893357515 0 -0 0
-67.0005036592 124.8893357515 0 -0 0
-65.2227276564 124.8893357515 0 -0 0
-63.4449516535 124.8893357515 0 -0 0
-61.6671756506 124.8893357515 0 -0 0
-59.8893996477 124.8893357515 0 -0 0
-58.1116236448 124.8893357515 -10.00430285 0.0517718629 1
-56.3338476419 124.8893357515 -9.6601814134 -0.3634454939 1
-54.5560716391 124.8893357515 -9.7787963287 -0.4144097414 1
-52.7782956362 124.8893357515 -9.9729562078 -0.153504182 1
-51.0005196333 124.8893357515 -9.8769588164 -0.1927895106 1
-49.2227436304 124.8893357515 -9.9916315953 -0.0929487869 1
-47.4449676275 124.8893357515 -10.0973647604 0.3245782923 1
-45.6671916246 124.8893357515 -9.9706450534 0.3137098525 1
-43.8894156218 124.8893357515 -10.2651769068 -0.0340057585 1
-42.1116396189 124.8893357515 -10.5538578451 0.202901885 1
-40.333863616 124.8893357515 -10.5400381729 0.3335565686 1
-38.5560876131 124.8893357515 -10.5040520386 0.1202186903 1
-36.7783116102 124.8893357515 -10.6573901153 -0.0251248543 1
-35.0005356073 124.8893357515 -11.0417419623 0.1391375079 1
-33.2227596045 124.8893357515 -10.2342312083 0.0146544944 1
-31.4449836016 124.8893357515 -10.1198705927 0.4026219949 1
-29.6672075987 124.8893357515 -10.9877735004 0.9820916902 1
-27.8894315958 124.8893357515 -10.4077467797 0.1057016623 1
-26.1116555929 124.8893357515 -10.3997522475 -0.5507263236 1
-24.33387959 124.8893357515 0 -0 0
-22.5561035872 124.8893357515 0 -0 0
-20.7783275843 124.8893357515 -10.2435187841 -0.702566589 1
-19.0005515814 124.8893357515 -10.7133532724 -0.3941448983 1
-17.2227755785 124.8893357515 -10.7353092391 0.0962995312 1
-15.4449995756 124.8893357515 -10.9261613322 0.1176870168 1
-13.6672235727 124.8893357515 -10.5714979386 -0.0818569642 1
-11.8894475698 124.8893357515 -10.1836850878 0.0543149919 1
-10.111671567 124.8893357515 -10.5736229405 0.1717084606 1
-8.3338955641 124.8893357515 -11.204191486 -0.1317386636 1
-6.5561195612 124.8893357515 -11.2613589063 -0.1800108603 1
-4.7783435583 124.8893357515 -11.1174215288 -0.0999237764 1
-3.0005675554 124.8893357515 -10.4030815127 0.0079358225 1
-1.2227915525 124.8893357515 -10.2002555206 0.1019757493 1
0.5549844503 124.8893357515 -10.6473092437 0.2409714949 1
2.3327604532 124.8893357515 -10.8963697789 0.6423033101 1
4.1105364561 124.8893357515 -10.5927336384 0.643219753 1
5.888312459 124.8893357515 -10.700303985 0.2225653125 1
7.6660884619 124.8893357515 -11.0605018344 -0.0075205594 1
