TITLE = "B00002"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=102, J=78, F=POINT
-125.6671117544 126.6671117544 0 -0 0
-123.8893357515 126.6671117544 0 -0 0
-122.1115597486 126.6671117544 0 -0 0
-120.3337837458 126.6671117544 0 -0 0
-118.5560077429 126.6671117544 0 -0 0
-116.77823174 126.6671117544 0 -0 0
-115.0004557371 126.6671117544 0 -0 0
-113.2226797342 126.6671117544 0 -0 0
-111.4449037313 126.6671117544 0 -0 0
-109.6671277285 126.6671117544 0 -0 0
-107.8893517256 126.6671117544 0 -0 0
-106.1115757227 126.6671117544 0 -0 0
-104.3337997198 126.6671117544 0 -0 0
-102.5560237169 126.6671117544 0 -0 0
-100.778247714 126.6671117544 0 -0 0
-99.0004717112 126.6671117544 0 -0 0
-97.2226957083 126.6671117544 0 -0 0
-95.4449197054 126.6671117544 0 -0 0
-93.6671437025 126.6671117544 0 -0 0
-91.8893676996 126.6671117544 0 -0 0
-90.1115916967 126.6671117544 0 -0 0
-88.3338156939 126.6671117544 0 -0 0
-86.556039691 126.6671117544 0 -0 0
-84.7782636881 126.6671117544 0 -0 0
-83.0004876852 126.6671117544 0 -0 0
-81.2227116823 126.6671117544 0 -0 0
-79.4449356794 126.6671117544 0 -0 0
-77.6671596766 126.6671117544 0 -0 0
-75.8893836737 126.6671117544 0 -0 0
-74.1116076708 126.6671117544 0 -0 0
-72.3338316679 126.6671117544 0 -0 0
-70.556055665 126.6671117544 0 -0 0
-68.7782796621 126.6671117544 0 -0 0
-67.0005036592 126.6671117544 0 -0 0
-65.2227276564 126.6671117544 0 -0 0
-63.4449516535 126.6671117544 0 -0 0
-61.6671756506 126.6671117544 0 -0 0
-59.8893996477 126.6671117544 0 -0 0
-58.1116236448 126.6671117544 0 -0 0
-56.3338476419 126.6671117544 0 -0 0
-54.5560716391 126.6671117544 0 -0 0
-52.7782956362 126.6671117544 0 -0 0
-51.0005196333 126.6671117544 0 -0 0
-49.2227436304 126.6671117544 0 -0 0
-47.4449676275 126.6671117544 0 -0 0
-45.6671916246 126.6671117544 0 -0 0
-43.8894156218 126.6671117544 0 -0 0
-42.1116396189 126.6671117544 0 -0 0
-40.333863616 126.6671117544 0 -0 0
-38.5560876131 126.6671117544 0 -0 0
-36.7783116102 126.6671117544 0 -0 0
-35.0005356073 126.6671117544 0 -0 0
-33.2227596045 126.6671117544 0 -0 0
-31.4449836016 126.6671117544 0 -0 0
-29.6672075987 126.6671117544 0 -0 0
-27.8894315958 126.6671117544 0 -0 0
-26.1116555929 126.6671117544 0 -0 0
-24.33387959 126.6671117544 0 -0 0
-22.5561035872 126.6671117544 0 -0 0
-20.7783275843 126.6671117544 0 -0 0
-19.0005515814 126.6671117544 0 -0 0
-17.2227755785 126.6671117544 0 -0 0
-15.4449995756 126.6671117544 0 -0 0
-13.6672235727 126.6671117544 0 -0 0
-11.8894475698 126.6671117544 0 -0 0
-10.111671567 126.6671117544 0 -0 0
-8.3338955641 126.6671117544 0 -0 0
-6.5561195612 126.6671117544 0 -0 0
-4.7783435583 126.6671117544 0 -0 0
-3.0005675554 126.6671117544 0 -0 0
-1.2227915525 126.6671117544 0 -0 0
0.5549844503 126.6671117544 0 -0 0
2.3327604532 126.6671117544 0 -0 0
4.1105364561 126.6671117544 0 -0 0
5.888312459 126.6671117544 0 -0 0
7.6660884619 126.6671117544 0 -0 0
9.4438644648 126.6671117544 0 -0 0
11.2216404676 126.6671117544 0 -0 0
12.9994164705 126.6671117544 0 -0 0
14.7771924734 126.6671117544 0 -0 0
16.5549684763 126.6671117544 0 -0 0
18.3327444792 126.6671117544 0 -0 0
20.1105204821 126.6671117544 0 -0 0
21.8882964849 126.6671117544 0 -0 0
23.6660724878 126.6671117544 0 -0 0
25.4438484907 126.6671117544 0 -0 0
27.2216244936 126.6671117544 0 -0 0
28.9994004965 126.6671117544 0 -0 0
30.7771764994 126.6671117544 0 -0 0
32.5549525023 126.6671117544 0 -0 0
34.3327285051 126.6671117544 0 -0 0
36.110504508 126.6671117544 0 -0 0
37.8882805109 126.6671117544 0 -0 0
39.6660565138 126.6671117544 0 -0 0
41.4438325167 126.6671117544 0 -0 0
43.2216085196 126.6671117544 0 -0 0
44.9993845224 126.6671117544 0 -0 0
46.7771605253 126.6671117544 0 -0 0
48.5549365282 126.6671117544 0 -0 0
50.3327125311 126.6671117544 0 -0 0
52.110488534 126.6671117544 0 -0 0
53.8882645369 126.6671117544 0 -0 0
-125.6671117544 124.8893357515 0 -0 0
-123.8893357515 124.8893357515 0.3329031332 0.258203373 1
-122.1115597486 124.8893357515 0.2977668117 0.2509941044 1
-120.3337837458 124.8893357515 0.290930206 0.2669437232 1
-118.5560077429 124.8893357515 0.3132702911 0.244826417 1
-116.77823174 124.8893357515 0.2734589698 0.2026890179 1
-115.0004557371 124.8893357515 0.2562637181 0.2020904661 1
-113.2226797342 124.8893357515 0.2542901441 0.2054304037 1
-111.4449037313 124.8893357515 0.2750189588 0.2128933498 1
-109.6671277285 124.8893357515 0.2678044546 0.2454429352 1
-107.8893517256 124.8893357515 0.2813751032 0.2515590279 1
-106.1115757227 124.8893357515 0.3056805734 0.2514199953 1
-104.3337997198 124.8893357515 0.2617349224 0.2382048711 1
-102.5560237169 124.8893357515 0.2649516458 0.2392525381 1
-100.778247714 124.8893357515 0.2784959153 0.2575901663 1
-99.0004717112 124.8893357515 0.2722892746 0.248677088 1
-97.2226957083 124.8893357515 0.2905499135 0.2435724162 1
-95.4449197054 124.8893357515 0.2974883885 0.2355526461 1
-93.6671437025 124.8893357515 0.2751672319 0.2460248406 1
-91.8893676996 124.8893357515 0.2494870526 0.2435100148 1
-90.1115916967 124.8893357515 0.2454949997 0.2375084103 1
-88.3338156939 124.8893357515 0.2641236477 0.236998818 1
-86.556039691 124.8893357515 0.30788026 0.2519656771 1
-84.7782636881 124.8893357515 0.3175742165 0.2892849941 1
-83.0004876852 124.8893357515 0.2804430208 0.258743685 1
-81.2227116823 124.8893357515 0.2372317547 0.2152083749 1
-79.4449356794 124.8893357515 0.2856449752 0.2452365342 1
-77.6671596766 124.8893357515 0.266083417 0.2187165209 1
-75.8893836737 124.8893357515 0.3018793267 0.2416446643 1
-74.1116076708 124.8893357515 0.2973356405 0.2226287878 1
-72.3338316679 124.8893357515 0.2284781814 0.2309069787 1
-70.556055665 124.8893357515 0.2562426193 0.2468947454 1
-68.7782796621 124.8893357515 0 -0 0
-67.0005036592 124.8893357515 0 -0 0
-65.2227276564 124.8893357515 0 -0 0
-63.4449516535 124.8893357515 0 -0 0
-61.6671756506 124.8893357515 0 -0 0
-59.8893996477 124.8893357515 0 -0 0
-58.1116236448 124.8893357515 0.3462439998 0.250538098 1
-56.3338476419 124.8893357515 0.3743364196 0.2807870225 1
-54.5560716391 124.8893357515 0.3666043579 0.2531313897 1
-52.7782956362 124.8893357515 0.3233814349 0.2637504031 1
-51.0005196333 124.8893357515 0.3497687921 0.2499002797 1
-49.2227436304 124.8893357515 0.3670629149 0.2479278915 1
-47.4449676275 124.8893357515 0.4151082606 0.2664534397 1
-45.6671916246 124.8893357515 0.3605277107 0.2547904288 1
-43.8894156218 124.8893357515 0.3799389597 0.2092308449 1
-42.1116396189 124.8893357515 0.3401160935 0.2555893629 1
-40.333863616 124.8893357515 0.3259752859 0.2855828423 1
-38.5560876131 124.8893357515 0.3671693933 0.2602547418 1
-36.7783116102 124.8893357515 0.389387092 0.2657514525 1
-35.0005356073 124.8893357515 0.3643201195 0.3042105059 1
-33.2227596045 124.8893357515 0.3982517527 0.2603358479 1
-31.4449836016 124.8893357515 0.4737550113 0.3489709543 1
-29.6672075987 124.8893357515 0.4853053239 0.5097377895 1
-27.8894315958 124.8893357515 0.4675923804 0.4137003037 1
-26.1116555929 124.8893357515 0.5361818203 0.4297590409 1
-24.33387959 124.8893357515 0.4976694718 0.3587409827 1
-22.5561035872 124.8893357515 0.4529651377 0.3691343085 1
-20.7783275843 124.8893357515 0.3988933522 0.3758111632 1
-19.0005515814 124.8893357515 0.3763772278 0.3186578609 1
-17.2227755785 124.8893357515 0.3821005209 0.3212398761 1
-15.4449995756 124.8893357515 0.3249329664 0.3250384826 1
-13.6672235727 124.8893357515 0.38930216 0.2639709222 1
-11.8894475698 124.8893357515 0.3520261592 0.3597732115 1
-10.111671567 124.8893357515 0.36685544 0.2654353513 1
-8.3338955641 124.8893357515 0.3071092264 0.3916650433 1
-6.5561195612 124.8893357515 0.3871667317 0.3245641071 1
-4.7783435583 124.8893357515 0.3429648078 0.3347702065 1
-3.0005675554 124.8893357515 0.4263496765 0.3290804745 1
-1.2227915525 124.8893357515 0.4243743125 0.3705854475 1
0.5549844503 124.8893357515 0.4118769045 0.3431557036 1
2.3327604532 124.8893357515 0.3775723176 0.2661251894 1
4.1105364561 124.8893357515 0.3535065635 0.2579703469 1
5.888312459 124.8893357515 0.3447169231 0.2893914501 1
7.6660884619 124.8893357515 0.3605644937 0.2692331971 1
9.4438644648 124.8893357515 0.368773392 0.2860100309 1
11.2216404676 124.8893357515 0.5075492451 0.3034285985 1
12.9994164705 124.8893357515 0 -0 0
