TITLE = "B00001"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=102, J=78, F=POINT
-125.6671117544 126.6671117544 0 -0 0
-123.8893357515 126.6671117544 0 -0 0
-122.1115597486 126.6671117544 0 -0 0
-120.3337837458 126.6671117544 0 -0 0
-118.5560077429 126.6671117544 0 -0 0
-116.77823174 126.6671117544 0 -0 0
-115.0004557371 126.6671117544 0 -0 0
-113.2226797342 126.6671117544 0 -0 0
-111.4449037313 126.6671117544 0 -0 0
-109.6671277285 126.6671117544 0 -0 0
-107.8893517256 126.6671117544 0 -0 0
-106.1115757227 126.6671117544 0 -0 0
-104.3337997198 126.6671117544 0 -0 0
-102.5560237169 126.6671117544 0 -0 0
-100.778247714 126.6671117544 0 -0 0
-99.0004717112 126.6671117544 0 -0 0
-97.2226957083 126.6671117544 0 -0 0
-95.4449197054 126.6671117544 0 -0 0
-93.6671437025 126.6671117544 0 -0 0
-91.8893676996 126.6671117544 0 -0 0
-90.1115916967 126.6671117544 0 -0 0
-88.3338156939 126.6671117544 0 -0 0
-86.556039691 126.6671117544 0 -0 0
-84.7782636881 126.6671117544 0 -0 0
-83.0004876852 126.6671117544 0 -0 0
-81.2227116823 126.6671117544 0 -0 0
-79.4449356794 126.6671117544 0 -0 0
-77.6671596766 126.6671117544 0 -0 0
-75.8893836737 126.6671117544 0 -0 0
-74.1116076708 126.6671117544 0 -0 0
-72.3338316679 126.6671117544 0 -0 0
-70.556055665 126.6671117544 0 -0 0
-68.7782796621 126.6671117544 0 -0 0
-67.0005036592 126.6671117544 0 -0 0
-65.2227276564 126.6671117544 0 -0 0
-63.4449516535 126.6671117544 0 -0 0
-61.6671756506 126.6671117544 0 -0 0
-59.8893996477 126.6671117544 0 -0 0
-58.1116236448 126.6671117544 0 -0 0
-56.3338476419 126.6671117544 0 -0 0
-54.5560716391 126.6671117544 0 -0 0
-52.7782956362 126.6671117544 0 -0 0
-51.0005196333 126.6671117544 0 -0 0
-49.2227436304 126.6671117544 0 -0 0
-47.4449676275 126.6671117544 0 -0 0
-45.6671916246 126.6671117544 0 -0 0
-43.8894156218 126.6671117544 0 -0 0
-42.1116396189 126.6671117544 0 -0 0
-40.333863616 126.6671117544 0 -0 0
-38.5560876131 126.6671117544 0 -0 0
-36.7783116102 126.6671117544 0 -0 0
-35.0005356073 126.6671117544 0 -0 0
-33.2227596045 126.6671117544 0 -0 0
-31.4449836016 126.6671117544 0 -0 0
-29.6672075987 126.6671117544 0 -0 0
-27.8894315958 126.6671117544 0 -0 0
-26.1116555929 126.6671117544 0 -0 0
-24.33387959 126.6671117544 0 -0 0
-22.5561035872 126.6671117544 0 -0 0
-20.7783275843 126.6671117544 0 -0 0
-19.0005515814 126.6671117544 0 -0 0
-17.2227755785 126.6671117544 0 -0 0
-15.4449995756 126.6671117544 0 -0 0
-13.6672235727 126.6671117544 0 -0 0
-11.8894475698 126.6671117544 0 -0 0
-10.111671567 126.6671117544 0 -0 0
-8.3338955641 126.6671117544 0 -0 0
-6.5561195612 126.6671117544 0 -0 0
-4.7783435583 126.6671117544 0 -0 0
-3.0005675554 126.6671117544 0 -0 0
-1.2227915525 126.6671117544 0 -0 0
0.5549844503 126.6671117544 0 -0 0
2.3327604532 126.6671117544 0 -0 0
4.1105364561 126.6671117544 0 -0 0
5.888312459 126.6671117544 0 -0 0
7.6660884619 126.6671117544 0 -0 0
9.4438644648 126.6671117544 0 -0 0
11.2216404676 126.6671117544 0 -0 0
12.9994164705 126.6671117544 0 -0 0
14.7771924734 126.6671117544 0 -0 0
16.5549684763 126.6671117544 0 -0 0
18.3327444792 126.6671117544 0 -0 0
20.1105204821 126.6671117544 0 -0 0
21.8882964849 126.6671117544 0 -0 0
23.6660724878 126.6671117544 0 -0 0
25.4438484907 126.6671117544 0 -0 0
27.2216244936 126.6671117544 0 -0 0
28.9994004965 126.6671117544 0 -0 0
30.7771764994 126.6671117544 0 -0 0
32.5549525023 126.6671117544 0 -0 0
34.3327285051 126.6671117544 0 -0 0
36.110504508 126.6671117544 0 -0 0
37.8882805109 126.6671117544 0 -0 0
39.6660565138 126.6671117544 0 -0 0
41.4438325167 126.6671117544 0 -0 0
43.2216085196 126.6671117544 0 -0 0
44.9993845224 126.6671117544 0 -0 0
46.7771605253 126.6671117544 0 -0 0
48.5549365282 126.6671117544 0 -0 0
50.3327125311 126.6671117544 0 -0 0
52.110488534 126.6671117544 0 -0 0
53.8882645369 126.6671117544 0 -0 0
-125.6671117544 124.8893357515 0 -0 0
-123.8893357515 124.8893357515 -10.3756412082 -0.177396839 1
-122.1115597486 124.8893357515 -10.4014140162 -0.1852777331 1
-120.3337837458 124.8893357515 -10.4085171645 -0.1886782933 1
-118.5560077429 124.8893357515 -10.4074732788 -0.2056020354 1
-116.77823174 124.8893357515 -10.4299962944 -0.2576487193 1
-115.0004557371 124.8893357515 -10.4739561977 -0.2105956199 1
-113.2226797342 124.8893357515 -10.4668458897 -0.1825422429 1
-111.4449037313 124.8893357515 -10.524186575 -0.143975268 1
-109.6671277285 124.8893357515 -10.5275824255 -0.1486792199 1
-107.8893517256 124.8893357515 -10.5709953269 -0.2221433371 1
-106.1115757227 124.8893357515 -10.579387939 -0.1649224427 1
-104.3337997198 124.8893357515 -10.5631826514 -0.1061177086 1
-102.5560237169 124.8893357515 -10.5208823689 -0.0593771361 1
-100.778247714 124.8893357515 -10.5886862543 -0.0561144395 1
-99.0004717112 124.8893357515 -10.6464350431 -0.0791588275 1
-97.2226957083 124.8893357515 -10.6824584079 -0.0840212718 1
-95.4449197054 124.8893357515 -10.6609205683 -0.0088347668 1
-93.6671437025 124.8893357515 -10.6995063933 -0.0377366694 1
-91.8893676996 124.8893357515 -10.688158969 0.0502014364 1
-90.1115916967 124.8893357515 -10.6723037912 0.08768786 1
-88.3338156939 124.8893357515 -10.7830501852 0.1069005669 1
-86.556039691 124.8893357515 -10.7649740654 0.1531231512 1
-84.7782636881 124.8893357515 -10.7439925353 0.1164797667 1
-83.0004876852 124.8893357515 -10.7277915436 0.1988980857 1
-81.2227116823 124.8893357515 -10.7319169685 0.2586979971 1
-79.4449356794 124.8893357515 -10.7048153183 0.2346043425 1
-77.6671596766 124.8893357515 -10.782313451 0.2523157198 1
-75.8893836737 124.8893357515 -10.7301521 0.2777872606 1
-74.1116076708 124.8893357515 -10.7176462345 0.3295095201 1
-72.3338316679 124.8893357515 -10.7232501395 0.4005198146 1
-70.556055665 124.8893357515 -10.7462392523 0.3644911247 1
-68.7782796621 124.8893357515 0 -0 0
-67.0005036592 124.8893357515 0 -0 0
-65.2227276564 124.8893357515 0 -0 0
-63.4449516535 124.8893357515 0 -0 0
-61.6671756506 124.8893357515 0 -0 0
-59.8893996477 124.8893357515 -10.0497340738 0.5929800681 1
-58.1116236448 124.8893357515 -10.6125882301 0.5990412548 1
-56.3338476419 124.8893357515 -10.5209668535 0.5647258836 1
-54.5560716391 124.8893357515 -10.6106622681 0.6470166814 1
-52.7782956362 124.8893357515 -10.5642616197 0.611374258 1
-51.0005196333 124.8893357515 -10.5004098942 0.6402946087 1
-49.2227436304 124.8893357515 -10.4340264952 0.6884604837 1
-47.4449676275 124.8893357515 -10.485923653 0.6714827529 1
-45.6671916246 124.8893357515 -10.4410487387 0.7554457905 1
-43.8894156218 124.8893357515 -10.5106454155 0.7601405019 1
-42.1116396189 124.8893357515 -10.4641588506 0.7698536329 1
-40.333863616 124.8893357515 -10.385422804 0.7784170935 1
-38.5560876131 124.8893357515 -10.4928456606 0.8016907153 1
-36.7783116102 124.8893357515 -10.4204359337 0.7948773563 1
-35.0005356073 124.8893357515 -10.2063785045 0.8154194592 1
-33.2227596045 124.8893357515 -10.3132285843 0.7586300715 1
-31.4449836016 124.8893357515 -10.0993923902 0.8143730676 1
-29.6672075987 124.8893357515 -10.2082851353 0.8513589659 1
-27.8894315958 124.8893357515 -10.2480072063 0.8379251125 1
-26.1116555929 124.8893357515 -10.2428457714 0.8316370077 1
-24.33387959 124.8893357515 -10.2787961071 0.8607773853 1
-22.5561035872 124.8893357515 -10.1506666533 0.8466924459 1
-20.7783275843 124.8893357515 -10.0263726561 1.0062846188 1
-19.0005515814 124.8893357515 -10.1517148348 0.9340272147 1
-17.2227755785 124.8893357515 -10.1824471739 0.9778340792 1
-15.4449995756 124.8893357515 -10.0362917183 0.9218089011 1
-13.6672235727 124.8893357515 -10.0567813763 0.9432959068 1
-11.8894475698 124.8893357515 -10.0569238545 0.947597908 1
-10.111671567 124.8893357515 -10.1115338264 0.9343178989 1
-8.3338955641 124.8893357515 -10.0210379562 0.9042817521 1
-6.5561195612 124.8893357515 -9.8883026609 0.8612203924 1
-4.7783435583 124.8893357515 -9.9149460896 0.8781885471 1
-3.0005675554 124.8893357515 -9.9583296363 0.895249778 1
-1.2227915525 124.8893357515 -9.7636513942 0.8422322151 1
0.5549844503 124.8893357515 -9.7513309652 0.8729069185 1
2.3327604532 124.8893357515 -9.7545886333 0.8314723344 1
4.1105364561 124.8893357515 -9.8239719507 0.8268738317 1
5.888312459 124.8893357515 -9.7175664889 0.8323089465 1
