TITLE = "B00001"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=102, J=78, F=POINT
-125.6671117544 126.6671117544 0 -0 0
-123.8893357515 126.6671117544 0 -0 0
-122.1115597486 126.6671117544 0 -0 0
-120.3337837458 126.6671117544 0 -0 0
-118.5560077429 126.6671117544 0 -0 0
-116.77823174 126.6671117544 0 -0 0
-115.0004557371 126.6671117544 0 -0 0
-113.2226797342 126.6671117544 0 -0 0
-111.4449037313 126.6671117544 0 -0 0
-109.6671277285 126.6671117544 0 -0 0
-107.8893517256 126.6671117544 0 -0 0
-106.1115757227 126.6671117544 0 -0 0
-104.3337997198 126.6671117544 0 -0 0
-102.5560237169 126.6671117544 0 -0 0
-100.778247714 126.6671117544 0 -0 0
-99.0004717112 126.6671117544 0 -0 0
-97.2226957083 126.6671117544 0 -0 0
-95.4449197054 126.6671117544 0 -0 0
-93.6671437025 126.6671117544 0 -0 0
-91.8893676996 126.6671117544 0 -0 0
-90.1115916967 126.6671117544 0 -0 0
-88.3338156939 126.6671117544 0 -0 0
-86.556039691 126.6671117544 0 -0 0
-84.7782636881 126.6671117544 0 -0 0
-83.0004876852 126.6671117544 0 -0 0
-81.2227116823 126.6671117544 0 -0 0
-79.4449356794 126.6671117544 0 -0 0
-77.6671596766 126.6671117544 0 -0 0
-75.8893836737 126.6671117544 0 -0 0
-74.1116076708 126.6671117544 0 -0 0
-72.3338316679 126.6671117544 0 -0 0
-70.556055665 126.6671117544 0 -0 0
-68.7782796621 126.6671117544 0 -0 0
-67.0005036592 126.6671117544 0 -0 0
-65.2227276564 126.6671117544 0 -0 0
-63.4449516535 126.6671117544 0 -0 0
-61.6671756506 126.6671117544 0 -0 0
-59.8893996477 126.6671117544 0 -0 0
-58.1116236448 126.6671117544 0 -0 0
-56.3338476419 126.6671117544 0 -0 0
-54.5560716391 126.6671117544 0 -0 0
-52.7782956362 126.6671117544 0 -0 0
-51.0005196333 126.6671117544 0 -0 0
-49.2227436304 126.6671117544 0 -0 0
-47.4449676275 126.6671117544 0 -0 0
-45.6671916246 126.6671117544 0 -0 0
-43.8894156218 126.6671117544 0 -0 0
-42.1116396189 126.6671117544 0 -0 0
-40.333863616 126.6671117544 0 -0 0
-38.5560876131 126.6671117544 0 -0 0
-36.7783116102 126.6671117544 0 -0 0
-35.0005356073 126.6671117544 0 -0 0
-33.2227596045 126.6671117544 0 -0 0
-31.4449836016 126.6671117544 0 -0 0
-29.6672075987 126.6671117544 0 -0 0
-27.8894315958 126.6671117544 0 -0 0
-26.1116555929 126.6671117544 0 -0 0
-24.33387959 126.6671117544 0 -0 0
-22.5561035872 126.6671117544 0 -0 0
-20.7783275843 126.6671117544 0 -0 0
-19.0005515814 126.6671117544 0 -0 0
-17.2227755785 126.6671117544 0 -0 0
-15.4449995756 126.6671117544 0 -0 0
-13.6672235727 126.6671117544 0 -0 0
-11.8894475698 126.6671117544 0 -0 0
-10.111671567 126.6671117544 0 -0 0
-8.3338955641 126.6671117544 0 -0 0
-6.5561195612 126.6671117544 0 -0 0
-4.7783435583 126.6671117544 0 -0 0
-3.0005675554 126.6671117544 0 -0 0
-1.2227915525 126.6671117544 0 -0 0
0.5549844503 126.6671117544 0 -0 0
2.3327604532 126.6671117544 0 -0 0
4.1105364561 126.6671117544 0 -0 0
5.888312459 126.6671117544 0 -0 0
7.6660884619 126.6671117544 0 -0 0
9.4438644648 126.6671117544 0 -0 0
11.2216404676 126.6671117544 0 -0 0
12.9994164705 126.6671117544 0 -0 0
14.7771924734 126.6671117544 0 -0 0
16.5549684763 126.6671117544 0 -0 0
18.3327444792 126.6671117544 0 -0 0
20.1105204821 126.6671117544 0 -0 0
21.8882964849 126.6671117544 0 -0 0
23.6660724878 126.6671117544 0 -0 0
25.4438484907 126.6671117544 0 -0 0
27.2216244936 126.6671117544 0 -0 0
28.9994004965 126.6671117544 0 -0 0
30.7771764994 126.6671117544 0 -0 0
32.5549525023 126.6671117544 0 -0 0
34.3327285051 126.6671117544 0 -0 0
36.110504508 126.6671117544 0 -0 0
37.8882805109 126.6671117544 0 -0 0
39.6660565138 126.6671117544 0 -0 0
41.4438325167 126.6671117544 0 -0 0
43.2216085196 126.6671117544 0 -0 0
44.9993845224 126.6671117544 0 -0 0
46.7771605253 126.6671117544 0 -0 0
48.5549365282 126.6671117544 0 -0 0
50.3327125311 126.6671117544 0 -0 0
52.110488534 126.6671117544 0 -0 0
53.8882645369 126.6671117544 0 -0 0
-125.6671117544 124.8893357515 0 -0 0
-123.8893357515 124.8893357515 -10.1606372654 -0.0147344566 1
-122.1115597486 124.8893357515 -10.1271649053 0.0517584049 1
-120.3337837458 124.8893357515 -10.1115517257 0.0874058849 1
-118.5560077429 124.8893357515 -10.1135464209 0.02587197 1
-116.77823174 124.8893357515 -10.1402664585 0.0351425051 1
-115.0004557371 124.8893357515 -10.2273442833 0.0831699096 1
-113.2226797342 124.8893357515 -10.1797751702 0.075236235 1
-111.4449037313 124.8893357515 -10.0970332658 0.0263450115 1
-109.6671277285 124.8893357515 -10.0043271931 -0.0046970561 1
-107.8893517256 124.8893357515 -10.039037467 0.066202331 1
-106.1115757227 124.8893357515 -10.0413751124 0.0342096676 1
-104.3337997198 124.8893357515 -9.9369349909 -0.0177908767 1
-102.5560237169 124.8893357515 -9.9803536202 -0.0412705009 1
-100.778247714 124.8893357515 -10.0633582859 -0.08898954 1
-99.0004717112 124.8893357515 -10.0327032716 -0.0732485596 1
-97.2226957083 124.8893357515 -10.0536268081 -0.0924312126 1
-95.4449197054 124.8893357515 -10.0744300614 -0.1067600129 1
-93.6671437025 124.8893357515 -10.0189659361 -0.0817671826 1
-91.8893676996 124.8893357515 -10.0511710276 -0.0789889969 1
-90.1115916967 124.8893357515 -10.1047951074 -0.0877725291 1
-88.3338156939 124.8893357515 -10.1272164552 -0.0823236319 1
-86.556039691 124.8893357515 -10.0616743221 -0.0920861146 1
-84.7782636881 124.8893357515 -10.087597484 -0.1103876254 1
-83.0004876852 124.8893357515 -10.2556702439 -0.1442714451 1
-81.2227116823 124.8893357515 -10.2212835888 -0.1158827699 1
-79.4449356794 124.8893357515 -10.1230294568 -0.062810631 1
-77.6671596766 124.8893357515 -10.1632985296 -0.0272547953 1
-75.8893836737 124.8893357515 -10.2190411676 -0.0567590316 1
-74.1116076708 124.8893357515 -10.2435288077 -0.0802598455 1
-72.3338316679 124.8893357515 0 -0 0
-70.556055665 124.8893357515 0 -0 0
-68.7782796621 124.8893357515 0 -0 0
-67.0005036592 124.8893357515 0 -0 0
-65.2227276564 124.8893357515 0 -0 0
-63.4449516535 124.8893357515 0 -0 0
-61.6671756506 124.8893357515 0 -0 0
-59.8893996477 124.8893357515 -10.1598869278 -0.1128530939 1
-58.1116236448 124.8893357515 -10.2611087596 -0.0144324721 1
-56.3338476419 124.8893357515 -10.2093261571 0.0412841043 1
-54.5560716391 124.8893357515 -10.2543729044 -0.0250659293 1
-52.7782956362 124.8893357515 -10.2618254465 -0.0226482728 1
-51.0005196333 124.8893357515 -10.1918142225 -0.004435154 1
-49.2227436304 124.8893357515 -10.2105805383 0.0218195742 1
-47.4449676275 124.8893357515 -10.3839758266 0.0096901661 1
-45.6671916246 124.8893357515 -10.4435267143 -0.037531127 1
-43.8894156218 124.8893357515 -10.4365388374 -0.0393291455 1
-42.1116396189 124.8893357515 -10.3892647043 0.0024819135 1
-40.333863616 124.8893357515 -10.3536036209 -0.0779152586 1
-38.5560876131 124.8893357515 -10.3856905771 -0.139963951 1
-36.7783116102 124.8893357515 -10.3929834577 -0.0578907748 1
-35.0005356073 124.8893357515 -10.3694953131 -0.0961771673 1
-33.2227596045 124.8893357515 -10.4152916821 -0.0507894052 1
-31.4449836016 124.8893357515 -10.3460064526 0.1039105938 1
-29.6672075987 124.8893357515 -10.2861584369 0.1717601783 1
-27.8894315958 124.8893357515 -10.3046662872 0.0825303126 1
-26.1116555929 124.8893357515 -10.4607314974 -0.0024030514 1
-24.33387959 124.8893357515 -10.4205154065 -0.0482935919 1
-22.5561035872 124.8893357515 -10.3015725765 0.114013448 1
-20.7783275843 124.8893357515 -10.2940677685 0.2077280665 1
-19.0005515814 124.8893357515 -10.5083077702 0.2468495497 1
-17.2227755785 124.8893357515 -10.485528437 0.1493236273 1
-15.4449995756 124.8893357515 -10.517422797 0.212126612 1
-13.6672235727 124.8893357515 -10.5633630761 0.2131101995 1
-11.8894475698 124.8893357515 -10.4671029233 0.2123285829 1
-10.111671567 124.8893357515 -10.5953956186 0.1332994804 1
-8.3338955641 124.8893357515 -10.6216416834 0.1481522988 1
-6.5561195612 124.8893357515 -10.590324396 0.2776842055 1
-4.7783435583 124.8893357515 -10.6460212119 0.2348152854 1
-3.0005675554 124.8893357515 -10.5404699034 0.2679832908 1
-1.2227915525 124.8893357515 -10.4635108968 0.3545322367 1
0.5549844503 124.8893357515 -10.5452597494 0.2414612862 1
2.3327604532 124.8893357515 -10.5592498227 0.1583003598 1
4.1105364561 124.8893357515 -10.4031867604 0.1484975087 1
5.888312459 124.8893357515 -10.5006196737 0.2176158497 1
7.6660884619 124.8893357515 -10.5287315589 0.2456973957 1
