TITLE = "B00002"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=102, J=78, F=POINT
-125.6671117544 126.6671117544 0 -0 0
-123.8893357515 126.6671117544 0 -0 0
-122.1115597486 126.6671117544 0 -0 0
-120.3337837458 126.6671117544 0 -0 0
-118.5560077429 126.6671117544 0 -0 0
-116.77823174 126.6671117544 0 -0 0
-115.0004557371 126.6671117544 0 -0 0
-113.2226797342 126.6671117544 0 -0 0
-111.4449037313 126.6671117544 0 -0 0
-109.6671277285 126.6671117544 0 -0 0
-107.8893517256 126.6671117544 0 -0 0
-106.1115757227 126.6671117544 0 -0 0
-104.3337997198 126.6671117544 0 -0 0
-102.5560237169 126.6671117544 0 -0 0
-100.778247714 126.6671117544 0 -0 0
-99.0004717112 126.6671117544 0 -0 0
-97.2226957083 126.6671117544 0 -0 0
-95.4449197054 126.6671117544 0 -0 0
-93.6671437025 126.6671117544 0 -0 0
-91.8893676996 126.6671117544 0 -0 0
-90.1115916967 126.6671117544 0 -0 0
-88.3338156939 126.6671117544 0 -0 0
-86.556039691 126.6671117544 0 -0 0
-84.7782636881 126.6671117544 0 -0 0
-83.0004876852 126.6671117544 0 -0 0
-81.2227116823 126.6671117544 0 -0 0
-79.4449356794 126.6671117544 0 -0 0
-77.6671596766 126.6671117544 0 -0 0
-75.8893836737 126.6671117544 0 -0 0
-74.1116076708 126.6671117544 0 -0 0
-72.3338316679 126.6671117544 0 -0 0
-70.556055665 126.6671117544 0 -0 0
-68.7782796621 126.6671117544 0 -0 0
-67.0005036592 126.6671117544 0 -0 0
-65.2227276564 126.6671117544 0 -0 0
-63.4449516535 126.6671117544 0 -0 0
-61.6671756506 126.6671117544 0 -0 0
-59.8893996477 126.6671117544 0 -0 0
-58.1116236448 126.6671117544 0 -0 0
-56.3338476419 126.6671117544 0 -0 0
-54.5560716391 126.6671117544 0 -0 0
-52.7782956362 126.6671117544 0 -0 0
-51.0005196333 126.6671117544 0 -0 0
-49.2227436304 126.6671117544 0 -0 0
-47.4449676275 126.6671117544 0 -0 0
-45.6671916246 126.6671117544 0 -0 0
-43.8894156218 126.6671117544 0 -0 0
-42.1116396189 126.6671117544 0 -0 0
-40.333863616 126.6671117544 0 -0 0
-38.5560876131 126.6671117544 0 -0 0
-36.7783116102 126.6671117544 0 -0 0
-35.0005356073 126.6671117544 0 -0 0
-33.2227596045 126.6671117544 0 -0 0
-31.4449836016 126.6671117544 0 -0 0
-29.6672075987 126.6671117544 0 -0 0
-27.8894315958 126.6671117544 0 -0 0
-26.1116555929 126.6671117544 0 -0 0
-24.33387959 126.6671117544 0 -0 0
-22.5561035872 126.6671117544 0 -0 0
-20.7783275843 126.6671117544 0 -0 0
-19.0005515814 126.6671117544 0 -0 0
-17.2227755785 126.6671117544 0 -0 0
-15.4449995756 126.6671117544 0 -0 0
-13.6672235727 126.6671117544 0 -0 0
-11.8894475698 126.6671117544 0 -0 0
-10.111671567 126.6671117544 0 -0 0
-8.3338955641 126.6671117544 0 -0 0
-6.5561195612 126.6671117544 0 -0 0
-4.7783435583 126.6671117544 0 -0 0
-3.0005675554 126.6671117544 0 -0 0
-1.2227915525 126.6671117544 0 -0 0
0.5549844503 126.6671117544 0 -0 0
2.3327604532 126.6671117544 0 -0 0
4.1105364561 126.6671117544 0 -0 0
5.888312459 126.6671117544 0 -0 0
7.6660884619 126.6671117544 0 -0 0
9.4438644648 126.6671117544 0 -0 0
11.2216404676 126.6671117544 0 -0 0
12.9994164705 126.6671117544 0 -0 0
14.7771924734 126.6671117544 0 -0 0
16.5549684763 126.6671117544 0 -0 0
18.3327444792 126.6671117544 0 -0 0
20.1105204821 126.6671117544 0 -0 0
21.8882964849 126.6671117544 0 -0 0
23.6660724878 126.6671117544 0 -0 0
25.4438484907 126.6671117544 0 -0 0
27.2216244936 126.6671117544 0 -0 0
28.9994004965 126.6671117544 0 -0 0
30.7771764994 126.6671117544 0 -0 0
32.5549525023 126.6671117544 0 -0 0
34.3327285051 126.6671117544 0 -0 0
36.110504508 126.6671117544 0 -0 0
37.8882805109 126.6671117544 0 -0 0
39.6660565138 126.6671117544 0 -0 0
41.4438325167 126.6671117544 0 -0 0
43.2216085196 126.6671117544 0 -0 0
44.9993845224 126.6671117544 0 -0 0
46.7771605253 126.6671117544 0 -0 0
48.5549365282 126.6671117544 0 -0 0
50.3327125311 126.6671117544 0 -0 0
52.110488534 126.6671117544 0 -0 0
53.8882645369 126.6671117544 0 -0 0
-125.6671117544 124.8893357515 0 -0 0
-123.8893357515 124.8893357515 0.2528582244 0.2315436559 1
-122.1115597486 124.8893357515 0.1944258176 0.2232146982 1
-120.3337837458 124.8893357515 0.1877507976 0.1846986468 1
-118.5560077429 124.8893357515 0.3064468413 0.1724525894 1
-116.77823174 124.8893357515 0.2213755477 0.2063130841 1
-115.0004557371 124.8893357515 0.2112165905 0.1768718756 1
-113.2226797342 124.8893357515 0.2322095985 0.1675299531 1
-111.4449037313 124.8893357515 0.2788429599 0.1934976283 1
-109.6671277285 124.8893357515 0.2961372617 0.168890298 1
-107.8893517256 124.8893357515 0.2751271375 0.1497139546 1
-106.1115757227 124.8893357515 0.3252063331 0.2103783898 1
-104.3337997198 124.8893357515 0.3159032297 0.2048570228 1
-102.5560237169 124.8893357515 0.2726626311 0.1706504456 1
-100.778247714 124.8893357515 0.2781898824 0.1643982848 1
-99.0004717112 124.8893357515 0.2633079554 0.2624500879 1
-97.2226957083 124.8893357515 0.2876524013 0.2631408657 1
-95.4449197054 124.8893357515 0.2996356302 0.2470536238 1
-93.6671437025 124.8893357515 0.2179944194 0.2044489194 1
-91.8893676996 124.8893357515 0.3638370629 0.2288663495 1
-90.1115916967 124.8893357515 0.3200407813 0.2220598817 1
-88.3338156939 124.8893357515 0.2302236963 0.1809594659 1
-86.556039691 124.8893357515 0.2757744648 0.2187131648 1
-84.7782636881 124.8893357515 0.2463634501 0.2296422383 1
-83.0004876852 124.8893357515 0.2827526985 0.185121506 1
-81.2227116823 124.8893357515 0.2371178482 0.2160079579 1
-79.4449356794 124.8893357515 0.2774256505 0.2400883223 1
-77.6671596766 124.8893357515 0.3303148533 0.2870217427 1
-75.8893836737 124.8893357515 0.2898776168 0.2442498143 1
-74.1116076708 124.8893357515 0.2378440441 0.160344457 1
-72.3338316679 124.8893357515 0 -0 0
-70.556055665 124.8893357515 0 -0 0
-68.7782796621 124.8893357515 0 -0 0
-67.0005036592 124.8893357515 0 -0 0
-65.2227276564 124.8893357515 0 -0 0
-63.4449516535 124.8893357515 0 -0 0
-61.6671756506 124.8893357515 0 -0 0
-59.8893996477 124.8893357515 0.2183956764 0.2624539586 1
-58.1116236448 124.8893357515 0.3520495625 0.2821577937 1
-56.3338476419 124.8893357515 0.3645147965 0.2890159904 1
-54.5560716391 124.8893357515 0.2528365887 0.280560977 1
-52.7782956362 124.8893357515 0.3180648132 0.1948385749 1
-51.0005196333 124.8893357515 0.2889302529 0.2111489088 1
-49.2227436304 124.8893357515 0.3388613767 0.2370870838 1
-47.4449676275 124.8893357515 0.4053061254 0.1850922742 1
-45.6671916246 124.8893357515 0.3612883851 0.2461375165 1
-43.8894156218 124.8893357515 0.2668078454 0.2762410765 1
-42.1116396189 124.8893357515 0.2385116871 0.3019498499 1
-40.333863616 124.8893357515 0.2509726253 0.2743002357 1
-38.5560876131 124.8893357515 0.2840054911 0.3030903245 1
-36.7783116102 124.8893357515 0.3489712452 0.227443111 1
-35.0005356073 124.8893357515 0.3383768657 0.1986012486 1
-33.2227596045 124.8893357515 0.3772188964 0.2749267104 1
-31.4449836016 124.8893357515 0.3781758812 0.3292801633 1
-29.6672075987 124.8893357515 0.4196757081 0.3382893382 1
-27.8894315958 124.8893357515 0.354943562 0.3202640524 1
-26.1116555929 124.8893357515 0.2472510528 0.5393038566 1
-24.33387959 124.8893357515 0.3295953248 0.398313192 1
-22.5561035872 124.8893357515 0.4146559012 0.2879729773 1
-20.7783275843 124.8893357515 0.3491449129 0.368012382 1
-19.0005515814 124.8893357515 0.2928937341 0.3017463127 1
-17.2227755785 124.8893357515 0.3940641278 0.2731003355 1
-15.4449995756 124.8893357515 0.2601353313 0.3147143151 1
-13.6672235727 124.8893357515 0.3499555039 0.2982310741 1
-11.8894475698 124.8893357515 0.3973980468 0.3176956854 1
-10.111671567 124.8893357515 0.31114558 0.2743245788 1
-8.3338955641 124.8893357515 0.2742304062 0.286110334 1
-6.5561195612 124.8893357515 0.3359346662 0.303894002 1
-4.7783435583 124.8893357515 0.2013825274 0.2631292311 1
-3.0005675554 124.8893357515 0.3713380673 0.276683032 1
-1.2227915525 124.8893357515 0.321072585 0.2644796196 1
0.5549844503 124.8893357515 0.1848111773 0.2291200941 1
2.3327604532 124.8893357515 0.3326835538 0.2185776002 1
4.1105364561 124.8893357515 0.3464186967 0.1807968622 1
5.888312459 124.8893357515 0.3562447274 0.2706027825 1
7.6660884619 124.8893357515 0.410457671 0.3854419576 1
9.4438644648 124.8893357515 0.3263156406 0.3847457205 1
11.2216404676 124.8893357515 0.4331400797 0.4282472682 1
12.9994164705 124.8893357515 0.3421540378 0.509162283 1
