TITLE = "B00088"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=102, J=78, F=POINT
-125.6671117544 126.6671117544 0 -0 0
-123.8893357515 126.6671117544 0 -0 0
-122.1115597486 126.6671117544 0 -0 0
-120.3337837458 126.6671117544 0 -0 0
-118.5560077429 126.6671117544 0 -0 0
-116.77823174 126.6671117544 0 -0 0
-115.0004557371 126.6671117544 0 -0 0
-113.2226797342 126.6671117544 0 -0 0
-111.4449037313 126.6671117544 0 -0 0
-109.6671277285 126.6671117544 0 -0 0
-107.8893517256 126.6671117544 0 -0 0
-106.1115757227 126.6671117544 0 -0 0
-104.3337997198 126.6671117544 0 -0 0
-102.5560237169 126.6671117544 0 -0 0
-100.778247714 126.6671117544 0 -0 0
-99.0004717112 126.6671117544 0 -0 0
-97.2226957083 126.6671117544 0 -0 0
-95.4449197054 126.6671117544 0 -0 0
-93.6671437025 126.6671117544 0 -0 0
-91.8893676996 126.6671117544 0 -0 0
-90.1115916967 126.6671117544 0 -0 0
-88.3338156939 126.6671117544 0 -0 0
-86.556039691 126.6671117544 0 -0 0
-84.7782636881 126.6671117544 0 -0 0
-83.0004876852 126.6671117544 0 -0 0
-81.2227116823 126.6671117544 0 -0 0
-79.4449356794 126.6671117544 0 -0 0
-77.6671596766 126.6671117544 0 -0 0
-75.8893836737 126.6671117544 0 -0 0
-74.1116076708 126.6671117544 0 -0 0
-72.3338316679 126.6671117544 0 -0 0
-70.556055665 126.6671117544 0 -0 0
-68.7782796621 126.6671117544 0 -0 0
-67.0005036592 126.6671117544 0 -0 0
-65.2227276564 126.6671117544 0 -0 0
-63.4449516535 126.6671117544 0 -0 0
-61.6671756506 126.6671117544 0 -0 0
-59.8893996477 126.6671117544 0 -0 0
-58.1116236448 126.6671117544 0 -0 0
-56.3338476419 126.6671117544 0 -0 0
-54.5560716391 126.6671117544 0 -0 0
-52.7782956362 126.6671117544 0 -0 0
-51.0005196333 126.6671117544 0 -0 0
-49.2227436304 126.6671117544 0 -0 0
-47.4449676275 126.6671117544 0 -0 0
-45.6671916246 126.6671117544 0 -0 0
-43.8894156218 126.6671117544 0 -0 0
-42.1116396189 126.6671117544 0 -0 0
-40.333863616 126.6671117544 0 -0 0
-38.5560876131 126.6671117544 0 -0 0
-36.7783116102 126.6671117544 0 -0 0
-35.0005356073 126.6671117544 0 -0 0
-33.2227596045 126.6671117544 0 -0 0
-31.4449836016 126.6671117544 0 -0 0
-29.6672075987 126.6671117544 0 -0 0
-27.8894315958 126.6671117544 0 -0 0
-26.1116555929 126.6671117544 0 -0 0
-24.33387959 126.6671117544 0 -0 0
-22.5561035872 126.6671117544 0 -0 0
-20.7783275843 126.6671117544 0 -0 0
-19.0005515814 126.6671117544 0 -0 0
-17.2227755785 126.6671117544 0 -0 0
-15.4449995756 126.6671117544 0 -0 0
-13.6672235727 126.6671117544 0 -0 0
-11.8894475698 126.6671117544 0 -0 0
-10.111671567 126.6671117544 0 -0 0
-8.3338955641 126.6671117544 0 -0 0
-6.5561195612 126.6671117544 0 -0 0
-4.7783435583 126.6671117544 0 -0 0
-3.0005675554 126.6671117544 0 -0 0
-1.2227915525 126.6671117544 0 -0 0
0.5549844503 126.6671117544 0 -0 0
2.3327604532 126.6671117544 0 -0 0
4.1105364561 126.6671117544 0 -0 0
5.888312459 126.6671117544 0 -0 0
7.6660884619 126.6671117544 0 -0 0
9.4438644648 126.6671117544 0 -0 0
11.2216404676 126.6671117544 0 -0 0
12.9994164705 126.6671117544 0 -0 0
14.7771924734 126.6671117544 0 -0 0
16.5549684763 126.6671117544 0 -0 0
18.3327444792 126.6671117544 0 -0 0
20.1105204821 126.6671117544 0 -0 0
21.8882964849 126.6671117544 0 -0 0
23.6660724878 126.6671117544 0 -0 0
25.4438484907 126.6671117544 0 -0 0
27.2216244936 126.6671117544 0 -0 0
28.9994004965 126.6671117544 0 -0 0
30.7771764994 126.6671117544 0 -0 0
32.5549525023 126.6671117544 0 -0 0
34.3327285051 126.6671117544 0 -0 0
36.110504508 126.6671117544 0 -0 0
37.8882805109 126.6671117544 0 -0 0
39.6660565138 126.6671117544 0 -0 0
41.4438325167 126.6671117544 0 -0 0
43.2216085196 126.6671117544 0 -0 0
44.9993845224 126.6671117544 0 -0 0
46.7771605253 126.6671117544 0 -0 0
48.5549365282 126.6671117544 0 -0 0
50.3327125311 126.6671117544 0 -0 0
52.110488534 126.6671117544 0 -0 0
53.8882645369 126.6671117544 0 -0 0
-125.6671117544 124.8893357515 0 -0 0
-123.8893357515 124.8893357515 -10.3436874225 -0.1433230744 1
-122.1115597486 124.8893357515 -10.5398047664 -0.1495391346 1
-120.3337837458 124.8893357515 -10.3534103087 -0.2313316614 1
-118.5560077429 124.8893357515 -10.5880182534 -0.2975231802 1
-116.77823174 124.8893357515 -10.553368121 -0.2817689543 1
-115.0004557371 124.8893357515 -10.3812787638 -0.1846718315 1
-113.2226797342 124.8893357515 -10.3583948988 -0.1760443809 1
-111.4449037313 124.8893357515 -10.5793349571 -0.1242839736 1
-109.6671277285 124.8893357515 -10.7533903706 -0.1891595377 1
-107.8893517256 124.8893357515 -10.7285476089 -0.2148571687 1
-106.1115757227 124.8893357515 -10.6644367019 -0.1646260755 1
-104.3337997198 124.8893357515 -10.6073981564 -0.2831636658 1
-102.5560237169 124.8893357515 -10.6214841698 -0.2831335951 1
-100.778247714 124.8893357515 -10.7237291241 -0.2054221029 1
-99.0004717112 124.8893357515 -10.668680978 -0.1917212819 1
-97.2226957083 124.8893357515 -10.5946810795 -0.086971861 1
-95.4449197054 124.8893357515 -10.6997970775 0.0322874281 1
-93.6671437025 124.8893357515 -10.9050043892 0.0098116666 1
-91.8893676996 124.8893357515 -10.7375917546 -0.2093126893 1
-90.1115916967 124.8893357515 -10.6378025808 -0.1057030943 1
-88.3338156939 124.8893357515 -10.8767607653 -0.0420532725 1
-86.556039691 124.8893357515 -11.017285825 -0.0224270755 1
-84.7782636881 124.8893357515 -11.1391183139 0.3290788859 1
-83.0004876852 124.8893357515 -10.8771545493 0.4174755292 1
-81.2227116823 124.8893357515 -10.775475212 0.4085173001 1
-79.4449356794 124.8893357515 -10.8334259046 0.3723951313 1
-77.6671596766 124.8893357515 -11.0802110841 0.3464741173 1
-75.8893836737 124.8893357515 -11.0585357781 0.3960465173 1
-74.1116076708 124.8893357515 -10.7279490572 0.3150873807 1
-72.3338316679 124.8893357515 -10.6707028801 0.3701111838 1
-70.556055665 124.8893357515 -10.8419373678 0.46006578 1
-68.7782796621 124.8893357515 0 -0 0
-67.0005036592 124.8893357515 0 -0 0
-65.2227276564 124.8893357515 0 -0 0
-63.4449516535 124.8893357515 0 -0 0
-61.6671756506 124.8893357515 0 -0 0
-59.8893996477 124.8893357515 -10.7914069987 0.3362070932 1
-58.1116236448 124.8893357515 -10.9954759164 0.6692223877 1
-56.3338476419 124.8893357515 -10.8499877457 0.6274368883 1
-54.5560716391 124.8893357515 -10.9404478175 0.4621778945 1
-52.7782956362 124.8893357515 -10.7262607976 0.5832772291 1
-51.0005196333 124.8893357515 -10.2438696099 0.6607896813 1
-49.2227436304 124.8893357515 -10.4280760602 0.5363066677 1
-47.4449676275 124.8893357515 -10.6811675122 0.6707015838 1
-45.6671916246 124.8893357515 -10.646116436 0.6936169515 1
-43.8894156218 124.8893357515 -10.7390036494 0.6859990201 1
-42.1116396189 124.8893357515 -11.126253747 0.8309988986 1
-40.333863616 124.8893357515 -10.8536936116 0.7904248221 1
-38.5560876131 124.8893357515 -10.8476708636 0.9365673903 1
-36.7783116102 124.8893357515 -10.9432945182 0.9810764434 1
-35.0005356073 124.8893357515 -10.8367451462 0.6736886148 1
-33.2227596045 124.8893357515 -10.5082461967 0.794796541 1
-31.4449836016 124.8893357515 -10.171114069 0.8357916085 1
-29.6672075987 124.8893357515 -9.861416518 0.2577982453 1
-27.8894315958 124.8893357515 -10.3205501038 0.6181707917 1
-26.1116555929 124.8893357515 -10.1661409344 1.1938472726 1
-24.33387959 124.8893357515 -10.3794143753 1.3825228139 1
-22.5561035872 124.8893357515 -10.6799403379 1.1460375933 1
-20.7783275843 124.8893357515 -10.5965311486 0.9198695147 1
-19.0005515814 124.8893357515 -10.5106432676 1.0293844386 1
-17.2227755785 124.8893357515 -10.1934967543 1.0303810702 1
-15.4449995756 124.8893357515 -10.1494960407 0.8321759549 1
-13.6672235727 124.8893357515 -10.1145423366 0.9338051742 1
-11.8894475698 124.8893357515 -9.9052897888 0.9900046017 1
-10.111671567 124.8893357515 -9.954263637 0.9081304542 1
-8.3338955641 124.8893357515 -10.4388571515 0.6694672498 1
-6.5561195612 124.8893357515 -10.2975731625 0.841159959 1
-4.7783435583 124.8893357515 -10.3235743653 1.1740363551 1
-3.0005675554 124.8893357515 -10.3741562843 1.3168553859 1
-1.2227915525 124.8893357515 -9.9432018851 1.1585298552 1
0.5549844503 124.8893357515 -9.730081662 0.9750064413 1
2.3327604532 124.8893357515 -9.9780882879 1.0449639675 1
4.1105364561 124.8893357515 -10.0387782855 0.8777661242 1
5.888312459 124.8893357515 -9.9583589911 0.5323630995 1
