TITLE = "B00020"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=102, J=78, F=POINT
-125.6671117544 126.6671117544 0 -0 0
-123.8893357515 126.6671117544 0 -0 0
-122.1115597486 126.6671117544 0 -0 0
-120.3337837458 126.6671117544 0 -0 0
-118.5560077429 126.6671117544 0 -0 0
-116.77823174 126.6671117544 0 -0 0
-115.0004557371 126.6671117544 0 -0 0
-113.2226797342 126.6671117544 0 -0 0
-111.4449037313 126.6671117544 0 -0 0
-109.6671277285 126.6671117544 0 -0 0
-107.8893517256 126.6671117544 0 -0 0
-106.1115757227 126.6671117544 0 -0 0
-104.3337997198 126.6671117544 0 -0 0
-102.5560237169 126.6671117544 0 -0 0
-100.778247714 126.6671117544 0 -0 0
-99.0004717112 126.6671117544 0 -0 0
-97.2226957083 126.6671117544 0 -0 0
-95.4449197054 126.6671117544 0 -0 0
-93.6671437025 126.6671117544 0 -0 0
-91.8893676996 126.6671117544 0 -0 0
-90.1115916967 126.6671117544 0 -0 0
-88.3338156939 126.6671117544 0 -0 0
-86.556039691 126.6671117544 0 -0 0
-84.7782636881 126.6671117544 0 -0 0
-83.0004876852 126.6671117544 0 -0 0
-81.2227116823 126.6671117544 0 -0 0
-79.4449356794 126.6671117544 0 -0 0
-77.6671596766 126.6671117544 0 -0 0
-75.8893836737 126.6671117544 0 -0 0
-74.1116076708 126.6671117544 0 -0 0
-72.3338316679 126.6671117544 0 -0 0
-70.556055665 126.6671117544 0 -0 0
-68.7782796621 126.6671117544 0 -0 0
-67.0005036592 126.6671117544 0 -0 0
-65.2227276564 126.6671117544 0 -0 0
-63.4449516535 126.6671117544 0 -0 0
-61.6671756506 126.6671117544 0 -0 0
-59.8893996477 126.6671117544 0 -0 0
-58.1116236448 126.6671117544 0 -0 0
-56.3338476419 126.6671117544 0 -0 0
-54.5560716391 126.6671117544 0 -0 0
-52.7782956362 126.6671117544 0 -0 0
-51.0005196333 126.6671117544 0 -0 0
-49.2227436304 126.6671117544 0 -0 0
-47.4449676275 126.6671117544 0 -0 0
-45.6671916246 126.6671117544 0 -0 0
-43.8894156218 126.6671117544 0 -0 0
-42.1116396189 126.6671117544 0 -0 0
-40.333863616 126.6671117544 0 -0 0
-38.5560876131 126.6671117544 0 -0 0
-36.7783116102 126.6671117544 0 -0 0
-35.0005356073 126.6671117544 0 -0 0
-33.2227596045 126.6671117544 0 -0 0
-31.4449836016 126.6671117544 0 -0 0
-29.6672075987 126.6671117544 0 -0 0
-27.8894315958 126.6671117544 0 -0 0
-26.1116555929 126.6671117544 0 -0 0
-24.33387959 126.6671117544 0 -0 0
-22.5561035872 126.6671117544 0 -0 0
-20.7783275843 126.6671117544 0 -0 0
-19.0005515814 126.6671117544 0 -0 0
-17.2227755785 126.6671117544 0 -0 0
-15.4449995756 126.6671117544 0 -0 0
-13.6672235727 126.6671117544 0 -0 0
-11.8894475698 126.6671117544 0 -0 0
-10.111671567 126.6671117544 0 -0 0
-8.3338955641 126.6671117544 0 -0 0
-6.5561195612 126.6671117544 0 -0 0
-4.7783435583 126.6671117544 0 -0 0
-3.0005675554 126.6671117544 0 -0 0
-1.2227915525 126.6671117544 0 -0 0
0.5549844503 126.6671117544 0 -0 0
2.3327604532 126.6671117544 0 -0 0
4.1105364561 126.6671117544 0 -0 0
5.888312459 126.6671117544 0 -0 0
7.6660884619 126.6671117544 0 -0 0
9.4438644648 126.6671117544 0 -0 0
11.2216404676 126.6671117544 0 -0 0
12.9994164705 126.6671117544 0 -0 0
14.7771924734 126.6671117544 0 -0 0
16.5549684763 126.6671117544 0 -0 0
18.3327444792 126.6671117544 0 -0 0
20.1105204821 126.6671117544 0 -0 0
21.8882964849 126.6671117544 0 -0 0
23.6660724878 126.6671117544 0 -0 0
25.4438484907 126.6671117544 0 -0 0
27.2216244936 126.6671117544 0 -0 0
28.9994004965 126.6671117544 0 -0 0
30.7771764994 126.6671117544 0 -0 0
32.5549525023 126.6671117544 0 -0 0
34.3327285051 126.6671117544 0 -0 0
36.110504508 126.6671117544 0 -0 0
37.8882805109 126.6671117544 0 -0 0
39.6660565138 126.6671117544 0 -0 0
41.4438325167 126.6671117544 0 -0 0
43.2216085196 126.6671117544 0 -0 0
44.9993845224 126.6671117544 0 -0 0
46.7771605253 126.6671117544 0 -0 0
48.5549365282 126.6671117544 0 -0 0
50.3327125311 126.6671117544 0 -0 0
52.110488534 126.6671117544 0 -0 0
53.8882645369 126.6671117544 0 -0 0
-125.6671117544 124.8893357515 0 -0 0
-123.8893357515 124.8893357515 -10.4309972219 -0.5185720661 1
-122.1115597486 124.8893357515 -10.5630050906 -0.2920001799 1
-120.3337837458 124.8893357515 -10.5456241787 -0.2464415134 1
-118.5560077429 124.8893357515 -10.6988434042 -0.2621713962 1
-116.77823174 124.8893357515 -10.8506679182 -0.3387974763 1
-115.0004557371 124.8893357515 -10.8146932394 -0.3554366423 1
-113.2226797342 124.8893357515 -10.7213721476 -0.3602866298 1
-111.4449037313 124.8893357515 -10.8990117119 -0.3379139681 1
-109.6671277285 124.8893357515 -10.9770282077 -0.3310907645 1
-107.8893517256 124.8893357515 -11.0257643535 -0.2656037611 1
-106.1115757227 124.8893357515 -10.8573078332 -0.1778099654 1
-104.3337997198 124.8893357515 -10.7735377945 -0.1425526896 1
-102.5560237169 124.8893357515 -10.7400303518 -0.381908954 1
-100.778247714 124.8893357515 -10.7512166827 -0.3868076275 1
-99.0004717112 124.8893357515 -10.8313367013 -0.1583026196 1
-97.2226957083 124.8893357515 -10.862079064 -0.2308891913 1
-95.4449197054 124.8893357515 -10.9502380049 -0.3580971905 1
-93.6671437025 124.8893357515 -10.8494321523 -0.2849879599 1
-91.8893676996 124.8893357515 -10.5948013626 -0.0378362034 1
-90.1115916967 124.8893357515 -10.7664052914 0.3071214874 1
-88.3338156939 124.8893357515 -10.8509127803 0.4638303555 1
-86.556039691 124.8893357515 -10.7691130938 0.4478398593 1
-84.7782636881 124.8893357515 -10.9540770414 0.3766880934 1
-83.0004876852 124.8893357515 -11.1646827743 0.2651441078 1
-81.2227116823 124.8893357515 -11.1794718713 0.1551151167 1
-79.4449356794 124.8893357515 -11.2677396398 0.2435676058 1
-77.6671596766 124.8893357515 -11.1677943843 0.5656657745 1
-75.8893836737 124.8893357515 -10.7073949618 0.6026356529 1
-74.1116076708 124.8893357515 -10.6599289485 0.4082208881 1
-72.3338316679 124.8893357515 -10.7202638245 0.3264956626 1
-70.556055665 124.8893357515 -10.8104131648 0.2712728195 1
-68.7782796621 124.8893357515 0 -0 0
-67.0005036592 124.8893357515 0 -0 0
-65.2227276564 124.8893357515 0 -0 0
-63.4449516535 124.8893357515 0 -0 0
-61.6671756506 124.8893357515 0 -0 0
-59.8893996477 124.8893357515 -10.6441618352 0.9385148314 1
-58.1116236448 124.8893357515 -10.8049087798 0.8105536308 1
-56.3338476419 124.8893357515 -10.7638464111 0.6381449506 1
-54.5560716391 124.8893357515 -10.8706793076 0.7426523733 1
-52.7782956362 124.8893357515 -10.7442674682 1.0359298454 1
-51.0005196333 124.8893357515 -10.5138207469 0.9356094211 1
-49.2227436304 124.8893357515 -10.7128420691 0.7397798976 1
-47.4449676275 124.8893357515 -10.6383123521 0.909172908 1
-45.6671916246 124.8893357515 -10.4384361605 0.9220116999 1
-43.8894156218 124.8893357515 -10.4191078075 0.7820365059 1
-42.1116396189 124.8893357515 -10.4790990174 0.7785654785 1
-40.333863616 124.8893357515 -10.5363924486 0.5646562554 1
-38.5560876131 124.8893357515 -10.5835892568 0.5989412426 1
-36.7783116102 124.8893357515 -10.4824698089 0.7405545782 1
-35.0005356073 124.8893357515 -10.6644796602 0.654970269 1
-33.2227596045 124.8893357515 -10.6905510281 0.5037586262 1
-31.4449836016 124.8893357515 -10.0369282165 0.4365933868 1
-29.6672075987 124.8893357515 -10.0497469612 0.6634702767 1
-27.8894315958 124.8893357515 -9.7937343476 0.6810244536 1
-26.1116555929 124.8893357515 -9.8491691181 0.6988363801 1
-24.33387959 124.8893357515 -10.2249336089 0.7203641961 1
-22.5561035872 124.8893357515 -10.1178443948 0.6451786496 1
-20.7783275843 124.8893357515 -9.7078049403 0.7818661048 1
-19.0005515814 124.8893357515 -10.1539465164 1.0189914035 1
-17.2227755785 124.8893357515 -10.585880364 0.8887247763 1
-15.4449995756 124.8893357515 -9.9202134883 1.2080807761 1
-13.6672235727 124.8893357515 -9.9247513125 0.9867770045 1
-11.8894475698 124.8893357515 -10.0461799937 0.745844172 1
-10.111671567 124.8893357515 -10.1367403014 0.8098376598 1
-8.3338955641 124.8893357515 -10.1491194399 0.7168774173 1
-6.5561195612 124.8893357515 -10.1368906553 0.8645278204 1
-4.7783435583 124.8893357515 -10.2497434359 1.1522536535 1
-3.0005675554 124.8893357515 -10.6134967973 0.9061085521 1
-1.2227915525 124.8893357515 -9.720082411 1.3210337927 1
0.5549844503 124.8893357515 -9.9449445585 1.4745866607 1
2.3327604532 124.8893357515 -9.8085248765 1.0238385272 1
4.1105364561 124.8893357515 -9.6483936669 0.772753226 1
5.888312459 124.8893357515 -9.5205083592 0.8316332489 1
