TITLE = "B00052"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=102, J=78, F=POINT
-125.6671117544 126.6671117544 0 -0 0
-123.8893357515 126.6671117544 0 -0 0
-122.1115597486 126.6671117544 0 -0 0
-120.3337837458 126.6671117544 0 -0 0
-118.5560077429 126.6671117544 0 -0 0
-116.77823174 126.6671117544 0 -0 0
-115.0004557371 126.6671117544 0 -0 0
-113.2226797342 126.6671117544 0 -0 0
-111.4449037313 126.6671117544 0 -0 0
-109.6671277285 126.6671117544 0 -0 0
-107.8893517256 126.6671117544 0 -0 0
-106.1115757227 126.6671117544 0 -0 0
-104.3337997198 126.6671117544 0 -0 0
-102.5560237169 126.6671117544 0 -0 0
-100.778247714 126.6671117544 0 -0 0
-99.0004717112 126.6671117544 0 -0 0
-97.2226957083 126.6671117544 0 -0 0
-95.4449197054 126.6671117544 0 -0 0
-93.6671437025 126.6671117544 0 -0 0
-91.8893676996 126.6671117544 0 -0 0
-90.1115916967 126.6671117544 0 -0 0
-88.3338156939 126.6671117544 0 -0 0
-86.556039691 126.6671117544 0 -0 0
-84.7782636881 126.6671117544 0 -0 0
-83.0004876852 126.6671117544 0 -0 0
-81.2227116823 126.6671117544 0 -0 0
-79.4449356794 126.6671117544 0 -0 0
-77.6671596766 126.6671117544 0 -0 0
-75.8893836737 126.6671117544 0 -0 0
-74.1116076708 126.6671117544 0 -0 0
-72.3338316679 126.6671117544 0 -0 0
-70.556055665 126.6671117544 0 -0 0
-68.7782796621 126.6671117544 0 -0 0
-67.0005036592 126.6671117544 0 -0 0
-65.2227276564 126.6671117544 0 -0 0
-63.4449516535 126.6671117544 0 -0 0
-61.6671756506 126.6671117544 0 -0 0
-59.8893996477 126.6671117544 0 -0 0
-58.1116236448 126.6671117544 0 -0 0
-56.3338476419 126.6671117544 0 -0 0
-54.5560716391 126.6671117544 0 -0 0
-52.7782956362 126.6671117544 0 -0 0
-51.0005196333 126.6671117544 0 -0 0
-49.2227436304 126.6671117544 0 -0 0
-47.4449676275 126.6671117544 0 -0 0
-45.6671916246 126.6671117544 0 -0 0
-43.8894156218 126.6671117544 0 -0 0
-42.1116396189 126.6671117544 0 -0 0
-40.333863616 126.6671117544 0 -0 0
-38.5560876131 126.6671117544 0 -0 0
-36.7783116102 126.6671117544 0 -0 0
-35.0005356073 126.6671117544 0 -0 0
-33.2227596045 126.6671117544 0 -0 0
-31.4449836016 126.6671117544 0 -0 0
-29.6672075987 126.6671117544 0 -0 0
-27.8894315958 126.6671117544 0 -0 0
-26.1116555929 126.6671117544 0 -0 0
-24.33387959 126.6671117544 0 -0 0
-22.5561035872 126.6671117544 0 -0 0
-20.7783275843 126.6671117544 0 -0 0
-19.0005515814 126.6671117544 0 -0 0
-17.2227755785 126.6671117544 0 -0 0
-15.4449995756 126.6671117544 0 -0 0
-13.6672235727 126.6671117544 0 -0 0
-11.8894475698 126.6671117544 0 -0 0
-10.111671567 126.6671117544 0 -0 0
-8.3338955641 126.6671117544 0 -0 0
-6.5561195612 126.6671117544 0 -0 0
-4.7783435583 126.6671117544 0 -0 0
-3.0005675554 126.6671117544 0 -0 0
-1.2227915525 126.6671117544 0 -0 0
0.5549844503 126.6671117544 0 -0 0
2.3327604532 126.6671117544 0 -0 0
4.1105364561 126.6671117544 0 -0 0
5.888312459 126.6671117544 0 -0 0
7.6660884619 126.6671117544 0 -0 0
9.4438644648 126.6671117544 0 -0 0
11.2216404676 126.6671117544 0 -0 0
12.9994164705 126.6671117544 0 -0 0
14.7771924734 126.6671117544 0 -0 0
16.5549684763 126.6671117544 0 -0 0
18.3327444792 126.6671117544 0 -0 0
20.1105204821 126.6671117544 0 -0 0
21.8882964849 126.6671117544 0 -0 0
23.6660724878 126.6671117544 0 -0 0
25.4438484907 126.6671117544 0 -0 0
27.2216244936 126.6671117544 0 -0 0
28.9994004965 126.6671117544 0 -0 0
30.7771764994 126.6671117544 0 -0 0
32.5549525023 126.6671117544 0 -0 0
34.3327285051 126.6671117544 0 -0 0
36.110504508 126.6671117544 0 -0 0
37.8882805109 126.6671117544 0 -0 0
39.6660565138 126.6671117544 0 -0 0
41.4438325167 126.6671117544 0 -0 0
43.2216085196 126.6671117544 0 -0 0
44.9993845224 126.6671117544 0 -0 0
46.7771605253 126.6671117544 0 -0 0
48.5549365282 126.6671117544 0 -0 0
50.3327125311 126.6671117544 0 -0 0
52.110488534 126.6671117544 0 -0 0
53.8882645369 126.6671117544 0 -0 0
-125.6671117544 124.8893357515 0 -0 0
-123.8893357515 124.8893357515 -10.4393268285 0.1135401128 1
-122.1115597486 124.8893357515 -10.523891595 -0.2143373738 1
-120.3337837458 124.8893357515 -10.4093075965 -0.372105879 1
-118.5560077429 124.8893357515 -10.0503412172 -0.0644474134 1
-116.77823174 124.8893357515 -10.1638927855 0.015356146 1
-115.0004557371 124.8893357515 -10.332419471 -0.1477463432 1
-113.2226797342 124.8893357515 -10.3998338682 -0.2722909303 1
-111.4449037313 124.8893357515 -10.6741552922 -0.1350536094 1
-109.6671277285 124.8893357515 -10.7160481873 -0.0767649785 1
-107.8893517256 124.8893357515 -10.6166012476 -0.1083178204 1
-106.1115757227 124.8893357515 -10.4006600987 0.0479070514 1
-104.3337997198 124.8893357515 -10.7072245607 0.0157527939 1
-102.5560237169 124.8893357515 -10.785153708 -0.2517626098 1
-100.778247714 124.8893357515 -10.721065712 -0.1558969571 1
-99.0004717112 124.8893357515 -10.8407674712 -0.2599389986 1
-97.2226957083 124.8893357515 -10.7847212615 -0.3453428831 1
-95.4449197054 124.8893357515 -10.6306156639 -0.0944251191 1
-93.6671437025 124.8893357515 -10.7584064634 0.0302483427 1
-91.8893676996 124.8893357515 -10.896541612 0.1729900487 1
-90.1115916967 124.8893357515 -10.7773353047 0.1904468535 1
-88.3338156939 124.8893357515 -10.5880826908 0.2745218959 1
-86.556039691 124.8893357515 -10.618467068 0.1698755748 1
-84.7782636881 124.8893357515 -10.6196856506 0.090946932 1
-83.0004876852 124.8893357515 -10.7878357354 0.329720396 1
-81.2227116823 124.8893357515 -10.9202703228 0.1800352033 1
-79.4449356794 124.8893357515 -10.901725242 0.0684453955 1
-77.6671596766 124.8893357515 -10.7287953349 0.3251782759 1
-75.8893836737 124.8893357515 -10.8844817965 0.3876939996 1
-74.1116076708 124.8893357515 -11.1945215817 0.1619068176 1
-72.3338316679 124.8893357515 -11.2124022414 0.1571026522 1
-70.556055665 124.8893357515 -10.9597933538 0.2953867227 1
-68.7782796621 124.8893357515 0 -0 0
-67.0005036592 124.8893357515 0 -0 0
-65.2227276564 124.8893357515 0 -0 0
-63.4449516535 124.8893357515 0 -0 0
-61.6671756506 124.8893357515 0 -0 0
-59.8893996477 124.8893357515 -10.6265747236 0.4049317174 1
-58.1116236448 124.8893357515 -10.5181423479 0.1565542184 1
-56.3338476419 124.8893357515 -10.3900179058 0.3179269217 1
-54.5560716391 124.8893357515 -10.7706280884 0.1972915363 1
-52.7782956362 124.8893357515 -10.8876965063 -0.0285228526 1
-51.0005196333 124.8893357515 -10.5252920343 0.1313577671 1
-49.2227436304 124.8893357515 -10.1639071049 0.4207260376 1
-47.4449676275 124.8893357515 -10.7449977586 0.5171200769 1
-45.6671916246 124.8893357515 -10.9300189839 0.5735414555 1
-43.8894156218 124.8893357515 -10.6335182103 0.5058592851 1
-42.1116396189 124.8893357515 -10.5600381068 0.4149238086 1
-40.333863616 124.8893357515 -10.7106111035 0.4442256377 1
-38.5560876131 124.8893357515 -10.7505823324 0.7888611415 1
-36.7783116102 124.8893357515 -10.4066713912 0.9931104839 1
-35.0005356073 124.8893357515 -10.4049645164 0.7978079151 1
-33.2227596045 124.8893357515 -10.1802412673 0.8459183022 1
-31.4449836016 124.8893357515 -9.6058907646 0.9823107774 1
-29.6672075987 124.8893357515 -10.2660074331 0.8581399272 1
-27.8894315958 124.8893357515 -10.5223322101 0.9572818632 1
-26.1116555929 124.8893357515 -10.4876620305 0.9238961356 1
-24.33387959 124.8893357515 -10.9436496398 1.1170894539 1
-22.5561035872 124.8893357515 -10.7616498121 1.1567556791 1
-20.7783275843 124.8893357515 -10.7264555417 0.9605925131 1
-19.0005515814 124.8893357515 -10.6415199022 0.9387654213 1
-17.2227755785 124.8893357515 -10.5464976633 0.7637606302 1
-15.4449995756 124.8893357515 -10.2963058938 0.7490087638 1
-13.6672235727 124.8893357515 -10.0806869319 1.0588938992 1
-11.8894475698 124.8893357515 -9.9117607347 1.0544018972 1
-10.111671567 124.8893357515 -9.8131600727 0.9215491827 1
-8.3338955641 124.8893357515 -9.9592582507 1.2148610214 1
-6.5561195612 124.8893357515 -10.1451744397 1.4019757459 1
-4.7783435583 124.8893357515 -10.0380322438 1.3012099877 1
-3.0005675554 124.8893357515 -9.8598084471 1.0713317474 1
-1.2227915525 124.8893357515 -9.6553887036 0.746114809 1
0.5549844503 124.8893357515 -9.6999249635 0.5192851732 1
2.3327604532 124.8893357515 -10.0851073369 0.4424271185 1
4.1105364561 124.8893357515 -10.2943827957 0.5918330825 1
5.888312459 124.8893357515 -10.2631578686 0.7889871524 1
