TITLE = "B00005"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=102, J=78, F=POINT
-125.6671117544 126.6671117544 0 -0 0
-123.8893357515 126.6671117544 0 -0 0
-122.1115597486 126.6671117544 0 -0 0
-120.3337837458 126.6671117544 0 -0 0
-118.5560077429 126.6671117544 0 -0 0
-116.77823174 126.6671117544 0 -0 0
-115.0004557371 126.6671117544 0 -0 0
-113.2226797342 126.6671117544 0 -0 0
-111.4449037313 126.6671117544 0 -0 0
-109.6671277285 126.6671117544 0 -0 0
-107.8893517256 126.6671117544 0 -0 0
-106.1115757227 126.6671117544 0 -0 0
-104.3337997198 126.6671117544 0 -0 0
-102.5560237169 126.6671117544 0 -0 0
-100.778247714 126.6671117544 0 -0 0
-99.0004717112 126.6671117544 0 -0 0
-97.2226957083 126.6671117544 0 -0 0
-95.4449197054 126.6671117544 0 -0 0
-93.6671437025 126.6671117544 0 -0 0
-91.8893676996 126.6671117544 0 -0 0
-90.1115916967 126.6671117544 0 -0 0
-88.3338156939 126.6671117544 0 -0 0
-86.556039691 126.6671117544 0 -0 0
-84.7782636881 126.6671117544 0 -0 0
-83.0004876852 126.6671117544 0 -0 0
-81.2227116823 126.6671117544 0 -0 0
-79.4449356794 126.6671117544 0 -0 0
-77.6671596766 126.6671117544 0 -0 0
-75.8893836737 126.6671117544 0 -0 0
-74.1116076708 126.6671117544 0 -0 0
-72.3338316679 126.6671117544 0 -0 0
-70.556055665 126.6671117544 0 -0 0
-68.7782796621 126.6671117544 0 -0 0
-67.0005036592 126.6671117544 0 -0 0
-65.2227276564 126.6671117544 0 -0 0
-63.4449516535 126.6671117544 0 -0 0
-61.6671756506 126.6671117544 0 -0 0
-59.8893996477 126.6671117544 0 -0 0
-58.1116236448 126.6671117544 0 -0 0
-56.3338476419 126.6671117544 0 -0 0
-54.5560716391 126.6671117544 0 -0 0
-52.7782956362 126.6671117544 0 -0 0
-51.0005196333 126.6671117544 0 -0 0
-49.2227436304 126.6671117544 0 -0 0
-47.4449676275 126.6671117544 0 -0 0
-45.6671916246 126.6671117544 0 -0 0
-43.8894156218 126.6671117544 0 -0 0
-42.1116396189 126.6671117544 0 -0 0
-40.333863616 126.6671117544 0 -0 0
-38.5560876131 126.6671117544 0 -0 0
-36.7783116102 126.6671117544 0 -0 0
-35.0005356073 126.6671117544 0 -0 0
-33.2227596045 126.6671117544 0 -0 0
-31.4449836016 126.6671117544 0 -0 0
-29.6672075987 126.6671117544 0 -0 0
-27.8894315958 126.6671117544 0 -0 0
-26.1116555929 126.6671117544 0 -0 0
-24.33387959 126.6671117544 0 -0 0
-22.5561035872 126.6671117544 0 -0 0
-20.7783275843 126.6671117544 0 -0 0
-19.0005515814 126.6671117544 0 -0 0
-17.2227755785 126.6671117544 0 -0 0
-15.4449995756 126.6671117544 0 -0 0
-13.6672235727 126.6671117544 0 -0 0
-11.8894475698 126.6671117544 0 -0 0
-10.111671567 126.6671117544 0 -0 0
-8.3338955641 126.6671117544 0 -0 0
-6.5561195612 126.6671117544 0 -0 0
-4.7783435583 126.6671117544 0 -0 0
-3.0005675554 126.6671117544 0 -0 0
-1.2227915525 126.6671117544 0 -0 0
0.5549844503 126.6671117544 0 -0 0
2.3327604532 126.6671117544 0 -0 0
4.1105364561 126.6671117544 0 -0 0
5.888312459 126.6671117544 0 -0 0
7.6660884619 126.6671117544 0 -0 0
9.4438644648 126.6671117544 0 -0 0
11.2216404676 126.6671117544 0 -0 0
12.9994164705 126.6671117544 0 -0 0
14.7771924734 126.6671117544 0 -0 0
16.5549684763 126.6671117544 0 -0 0
18.3327444792 126.6671117544 0 -0 0
20.1105204821 126.6671117544 0 -0 0
21.8882964849 126.6671117544 0 -0 0
23.6660724878 126.6671117544 0 -0 0
25.4438484907 126.6671117544 0 -0 0
27.2216244936 126.6671117544 0 -0 0
28.9994004965 126.6671117544 0 -0 0
30.7771764994 126.6671117544 0 -0 0
32.5549525023 126.6671117544 0 -0 0
34.3327285051 126.6671117544 0 -0 0
36.110504508 126.6671117544 0 -0 0
37.8882805109 126.6671117544 0 -0 0
39.6660565138 126.6671117544 0 -0 0
41.4438325167 126.6671117544 0 -0 0
43.2216085196 126.6671117544 0 -0 0
44.9993845224 126.6671117544 0 -0 0
46.7771605253 126.6671117544 0 -0 0
48.5549365282 126.6671117544 0 -0 0
50.3327125311 126.6671117544 0 -0 0
52.110488534 126.6671117544 0 -0 0
53.8882645369 126.6671117544 0 -0 0
-125.6671117544 124.8893357515 0 -0 0
-123.8893357515 124.8893357515 -10.2885333127 0.0585506763 1
-122.1115597486 124.8893357515 -10.3383792136 0.0412041309 1
-120.3337837458 124.8893357515 -10.2672303116 0.0616078724 1
-118.5560077429 124.8893357515 -10.2471688042 -0.1822604411 1
-116.77823174 124.8893357515 -10.309461145 -0.3544027801 1
-115.0004557371 124.8893357515 -10.2813721708 -0.0429740112 1
-113.2226797342 124.8893357515 -10.2311138706 0.1343992119 1
-111.4449037313 124.8893357515 -10.4708825342 0.0607601628 1
-109.6671277285 124.8893357515 -10.6123498118 0.0145771695 1
-107.8893517256 124.8893357515 -10.5120866652 -0.0568337778 1
-106.1115757227 124.8893357515 -10.5155576926 0.0360319564 1
-104.3337997198 124.8893357515 -10.6591041499 0.1436065989 1
-102.5560237169 124.8893357515 -10.5964753028 0.0723059111 1
-100.778247714 124.8893357515 -10.4249028767 0.1069560435 1
-99.0004717112 124.8893357515 -10.4332081403 0.113288091 1
-97.2226957083 124.8893357515 -10.6313373627 -0.2190198241 1
-95.4449197054 124.8893357515 -10.457556882 -0.2721964221 1
-93.6671437025 124.8893357515 -10.4508783045 -0.1539681312 1
-91.8893676996 124.8893357515 -10.5998117277 -0.1098371108 1
-90.1115916967 124.8893357515 -10.5743202963 -0.0988798907 1
-88.3338156939 124.8893357515 -10.5703137226 -0.2422745621 1
-86.556039691 124.8893357515 -10.8743622624 -0.1881299714 1
-84.7782636881 124.8893357515 -10.7599085706 0.1499629894 1
-83.0004876852 124.8893357515 -10.6175434654 0.4728014722 1
-81.2227116823 124.8893357515 -10.682676779 0.4709227643 1
-79.4449356794 124.8893357515 -10.5622905515 0.4810924163 1
-77.6671596766 124.8893357515 -10.8422094368 0.7134421885 1
-75.8893836737 124.8893357515 -10.9026560043 0.6049267601 1
-74.1116076708 124.8893357515 -10.7142153015 0.5165802348 1
-72.3338316679 124.8893357515 -10.9005424579 0.5677163154 1
-70.556055665 124.8893357515 -10.770712573 0.0900963585 1
-68.7782796621 124.8893357515 0 -0 0
-67.0005036592 124.8893357515 0 -0 0
-65.2227276564 124.8893357515 0 -0 0
-63.4449516535 124.8893357515 0 -0 0
-61.6671756506 124.8893357515 0 -0 0
-59.8893996477 124.8893357515 0 -0 0
-58.1116236448 124.8893357515 -10.5499414838 0.7376749429 1
-56.3338476419 124.8893357515 -10.20950157 0.8600329545 1
-54.5560716391 124.8893357515 -10.2692679651 0.6896690875 1
-52.7782956362 124.8893357515 -10.6671473681 0.6975018102 1
-51.0005196333 124.8893357515 -10.7366409451 0.973680463 1
-49.2227436304 124.8893357515 -10.6188451007 1.0893341222 1
-47.4449676275 124.8893357515 -10.2964404964 0.892310359 1
-45.6671916246 124.8893357515 -10.1462312129 0.6783409943 1
-43.8894156218 124.8893357515 -10.2815683468 0.4412701094 1
-42.1116396189 124.8893357515 -10.6676084534 0.6542013162 1
-40.333863616 124.8893357515 -10.7931324888 0.5516441985 1
-38.5560876131 124.8893357515 -10.5676159438 0.3465356908 1
-36.7783116102 124.8893357515 -10.1462441004 0.4964757692 1
-35.0005356073 124.8893357515 -10.0057405198 0.8824729175 1
-33.2227596045 124.8893357515 -10.0885468616 0.9170672042 1
-31.4449836016 124.8893357515 -10.3520886262 0.7889499219 1
-29.6672075987 124.8893357515 -10.0465608903 1.1885032651 1
-27.8894315958 124.8893357515 0 -0 0
-26.1116555929 124.8893357515 -10.2735380161 0.9944851482 1
-24.33387959 124.8893357515 -10.4189832285 0.9036155411 1
-22.5561035872 124.8893357515 -10.0250201868 1.2559047749 1
-20.7783275843 124.8893357515 -10.1349059837 0.9379807171 1
-19.0005515814 124.8893357515 -10.0532652427 0.8843315782 1
-17.2227755785 124.8893357515 -9.981221377 1.1356689013 1
-15.4449995756 124.8893357515 -9.874130731 1.1234773471 1
-13.6672235727 124.8893357515 -9.9315243981 0.9562809358 1
-11.8894475698 124.8893357515 -10.4920079745 1.0240790935 1
-10.111671567 124.8893357515 -10.9491425693 1.2152032556 1
-8.3338955641 124.8893357515 -10.5536516455 1.1146436969 1
-6.5561195612 124.8893357515 -10.3572321619 1.0152669224 1
-4.7783435583 124.8893357515 -10.2730926821 0.8926697765 1
-3.0005675554 124.8893357515 -9.8101200598 1.3260599091 1
-1.2227915525 124.8893357515 -9.240191394 1.3819457413 1
0.5549844503 124.8893357515 -8.9910535339 0.7759750954 1
2.3327604532 124.8893357515 -9.324968088 0.7592815157 1
4.1105364561 124.8893357515 -9.6643812993 1.2209954609 1
5.888312459 124.8893357515 -9.8719255403 1.0188668246 1
7.6660884619 124.8893357515 -9.6931776528 0.6279480916 1
