TITLE = "B00004"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=102, J=78, F=POINT
-125.6671117544 126.6671117544 0 -0 0
-123.8893357515 126.6671117544 0 -0 0
-122.1115597486 126.6671117544 0 -0 0
-120.3337837458 126.6671117544 0 -0 0
-118.5560077429 126.6671117544 0 -0 0
-116.77823174 126.6671117544 0 -0 0
-115.0004557371 126.6671117544 0 -0 0
-113.2226797342 126.6671117544 0 -0 0
-111.4449037313 126.6671117544 0 -0 0
-109.6671277285 126.6671117544 0 -0 0
-107.8893517256 126.6671117544 0 -0 0
-106.1115757227 126.6671117544 0 -0 0
-104.3337997198 126.6671117544 0 -0 0
-102.5560237169 126.6671117544 0 -0 0
-100.778247714 126.6671117544 0 -0 0
-99.0004717112 126.6671117544 0 -0 0
-97.2226957083 126.6671117544 0 -0 0
-95.4449197054 126.6671117544 0 -0 0
-93.6671437025 126.6671117544 0 -0 0
-91.8893676996 126.6671117544 0 -0 0
-90.1115916967 126.6671117544 0 -0 0
-88.3338156939 126.6671117544 0 -0 0
-86.556039691 126.6671117544 0 -0 0
-84.7782636881 126.6671117544 0 -0 0
-83.0004876852 126.6671117544 0 -0 0
-81.2227116823 126.6671117544 0 -0 0
-79.4449356794 126.6671117544 0 -0 0
-77.6671596766 126.6671117544 0 -0 0
-75.8893836737 126.6671117544 0 -0 0
-74.1116076708 126.6671117544 0 -0 0
-72.3338316679 126.6671117544 0 -0 0
-70.556055665 126.6671117544 0 -0 0
-68.7782796621 126.6671117544 0 -0 0
-67.0005036592 126.6671117544 0 -0 0
-65.2227276564 126.6671117544 0 -0 0
-63.4449516535 126.6671117544 0 -0 0
-61.6671756506 126.6671117544 0 -0 0
-59.8893996477 126.6671117544 0 -0 0
-58.1116236448 126.6671117544 0 -0 0
-56.3338476419 126.6671117544 0 -0 0
-54.5560716391 126.6671117544 0 -0 0
-52.7782956362 126.6671117544 0 -0 0
-51.0005196333 126.6671117544 0 -0 0
-49.2227436304 126.6671117544 0 -0 0
-47.4449676275 126.6671117544 0 -0 0
-45.6671916246 126.6671117544 0 -0 0
-43.8894156218 126.6671117544 0 -0 0
-42.1116396189 126.6671117544 0 -0 0
-40.333863616 126.6671117544 0 -0 0
-38.5560876131 126.6671117544 0 -0 0
-36.7783116102 126.6671117544 0 -0 0
-35.0005356073 126.6671117544 0 -0 0
-33.2227596045 126.6671117544 0 -0 0
-31.4449836016 126.6671117544 0 -0 0
-29.6672075987 126.6671117544 0 -0 0
-27.8894315958 126.6671117544 0 -0 0
-26.1116555929 126.6671117544 0 -0 0
-24.33387959 126.6671117544 0 -0 0
-22.5561035872 126.6671117544 0 -0 0
-20.7783275843 126.6671117544 0 -0 0
-19.0005515814 126.6671117544 0 -0 0
-17.2227755785 126.6671117544 0 -0 0
-15.4449995756 126.6671117544 0 -0 0
-13.6672235727 126.6671117544 0 -0 0
-11.8894475698 126.6671117544 0 -0 0
-10.111671567 126.6671117544 0 -0 0
-8.3338955641 126.6671117544 0 -0 0
-6.5561195612 126.6671117544 0 -0 0
-4.7783435583 126.6671117544 0 -0 0
-3.0005675554 126.6671117544 0 -0 0
-1.2227915525 126.6671117544 0 -0 0
0.5549844503 126.6671117544 0 -0 0
2.3327604532 126.6671117544 0 -0 0
4.1105364561 126.6671117544 0 -0 0
5.888312459 126.6671117544 0 -0 0
7.6660884619 126.6671117544 0 -0 0
9.4438644648 126.6671117544 0 -0 0
11.2216404676 126.6671117544 0 -0 0
12.9994164705 126.6671117544 0 -0 0
14.7771924734 126.6671117544 0 -0 0
16.5549684763 126.6671117544 0 -0 0
18.3327444792 126.6671117544 0 -0 0
20.1105204821 126.6671117544 0 -0 0
21.8882964849 126.6671117544 0 -0 0
23.6660724878 126.6671117544 0 -0 0
25.4438484907 126.6671117544 0 -0 0
27.2216244936 126.6671117544 0 -0 0
28.9994004965 126.6671117544 0 -0 0
30.7771764994 126.6671117544 0 -0 0
32.5549525023 126.6671117544 0 -0 0
34.3327285051 126.6671117544 0 -0 0
36.110504508 126.6671117544 0 -0 0
37.8882805109 126.6671117544 0 -0 0
39.6660565138 126.6671117544 0 -0 0
41.4438325167 126.6671117544 0 -0 0
43.2216085196 126.6671117544 0 -0 0
44.9993845224 126.6671117544 0 -0 0
46.7771605253 126.6671117544 0 -0 0
48.5549365282 126.6671117544 0 -0 0
50.3327125311 126.6671117544 0 -0 0
52.110488534 126.6671117544 0 -0 0
53.8882645369 126.6671117544 0 -0 0
-125.6671117544 124.8893357515 0 -0 0
-123.8893357515 124.8893357515 -9.7937300518 -0.0728715282 1
-122.1115597486 124.8893357515 -9.6395356737 -0.0646135187 1
-120.3337837458 124.8893357515 -9.8858755192 0.1606896669 1
-118.5560077429 124.8893357515 -9.6689907206 0.3131155966 1
-116.77823174 124.8893357515 -9.5595803285 0.3271600837 1
-115.0004557371 124.8893357515 -9.9189462196 0.3755683148 1
-113.2226797342 124.8893357515 -10.420058617 0.4264595333 1
-111.4449037313 124.8893357515 -10.0523645512 0.0770699821 1
-109.6671277285 124.8893357515 -9.7318472465 0.0610236401 1
-107.8893517256 124.8893357515 -9.6188326564 0.3199602793 1
-106.1115757227 124.8893357515 -9.6081675524 0.1039632847 1
-104.3337997198 124.8893357515 -10.0259008312 0.0746356807 1
-102.5560237169 124.8893357515 -10.363598576 0.3144186638 1
-100.778247714 124.8893357515 -10.4377602839 0.3741764672 1
-99.0004717112 124.8893357515 -10.2569131695 0.343667511 1
-97.2226957083 124.8893357515 -10.2319028706 0.3416269937 1
-95.4449197054 124.8893357515 -10.1345809329 0.2831364589 1
-93.6671437025 124.8893357515 -9.7788020564 0.2872031742 1
-91.8893676996 124.8893357515 -9.9262820584 0.3313542418 1
-90.1115916967 124.8893357515 -10.0128300646 0.350580927 1
-88.3338156939 124.8893357515 -10.0339970312 0.3243205427 1
-86.556039691 124.8893357515 -10.2609970681 0.3205201686 1
-84.7782636881 124.8893357515 -9.8658412187 0.0922886616 1
-83.0004876852 124.8893357515 -10.0021578009 0.1153343361 1
-81.2227116823 124.8893357515 -10.1261568181 0.0751798187 1
-79.4449356794 124.8893357515 -9.7847890059 0.0111491004 1
-77.6671596766 124.8893357515 -9.7210289247 -0.0107796593 1
-75.8893836737 124.8893357515 -9.4608278807 0.1146283887 1
-74.1116076708 124.8893357515 -9.5779535762 0.4865968013 1
-72.3338316679 124.8893357515 -9.5266657098 -0.1493988043 1
-70.556055665 124.8893357515 0 -0 0
-68.7782796621 124.8893357515 0 -0 0
-67.0005036592 124.8893357515 0 -0 0
-65.2227276564 124.8893357515 0 -0 0
-63.4449516535 124.8893357515 0 -0 0
-61.6671756506 124.8893357515 0 -0 0
-59.8893996477 124.8893357515 -9.976852522 0.3185584081 1
-58.1116236448 124.8893357515 -10.2571938302 0.2848605171 1
-56.3338476419 124.8893357515 -9.5698702637 0.1887056121 1
-54.5560716391 124.8893357515 -9.3531129079 0.1983798122 1
-52.7782956362 124.8893357515 -10.2125344232 0.0515098175 1
-51.0005196333 124.8893357515 -10.3721515655 0.1663286545 1
-49.2227436304 124.8893357515 -9.6941084151 0.9146314709 1
-47.4449676275 124.8893357515 -9.632567844 0.6221988445 1
-45.6671916246 124.8893357515 -9.9227723686 0.4533714512 1
-43.8894156218 124.8893357515 -9.9451393026 0.4966791049 1
-42.1116396189 124.8893357515 -9.6131206397 0.3424890227 1
-40.333863616 124.8893357515 -9.7145737302 0.2751447907 1
-38.5560876131 124.8893357515 -9.5393885144 0.4673285898 1
-36.7783116102 124.8893357515 -9.5889895532 0.3781228993 1
-35.0005356073 124.8893357515 -9.7500128626 0.2485636514 1
-33.2227596045 124.8893357515 -9.5121085874 0.0716629691 1
-31.4449836016 124.8893357515 0 -0 0
-29.6672075987 124.8893357515 0 -0 0
-27.8894315958 124.8893357515 -9.6782353381 1.3611023936 1
-26.1116555929 124.8893357515 0 -0 0
-24.33387959 124.8893357515 0 -0 0
-22.5561035872 124.8893357515 -10.0226317076 0.3421539483 1
-20.7783275843 124.8893357515 -10.790312995 0.3012949154 1
-19.0005515814 124.8893357515 -10.2757074082 0.1337032881 1
-17.2227755785 124.8893357515 -9.5232161615 0.3524295641 1
-15.4449995756 124.8893357515 -9.2022606825 0.4336249711 1
-13.6672235727 124.8893357515 -9.5168798182 0.0666153736 1
-11.8894475698 124.8893357515 -9.5193928764 -0.2613022074 1
-10.111671567 124.8893357515 -9.9722073021 -0.5307979869 1
-8.3338955641 124.8893357515 -11.0247032845 -0.0658378291 1
-6.5561195612 124.8893357515 -10.3080707293 0.7360339374 1
-4.7783435583 124.8893357515 -9.6259980941 0.1960801134 1
-3.0005675554 124.8893357515 -9.7223892696 0.3133160685 1
-1.2227915525 124.8893357515 -9.7877073037 0.1713977292 1
0.5549844503 124.8893357515 -9.4754909667 0.1519891873 1
2.3327604532 124.8893357515 -9.4619032691 0.264100222 1
4.1105364561 124.8893357515 -9.3718842355 0.062654622 1
5.888312459 124.8893357515 -9.9133301431 0.1643124802 1
7.6660884619 124.8893357515 -10.0921224207 0.2372441499 1
9.4438644648 124.8893357515 -9.8047674607 0.3202552594 1
