TITLE = "B00092"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=51, J=39, F=POINT
-124.778223753 125.778223753 -10.8154578965 -0.3401477976 1
-121.2226717472 125.778223753 -10.5718738234 -0.0902424165 1
-117.6671197414 125.778223753 -10.0201358327 -0.3577363411 1
-114.1115677357 125.778223753 -10.300176433 -0.259039739 1
-110.5560157299 125.778223753 -10.3906493922 -0.283504468 1
-107.0004637241 125.778223753 -10.7934825986 -0.3387359028 1
-103.4449117184 125.778223753 -10.7429586732 0.1039947875 1
-99.8893597126 125.778223753 -10.5604734172 0.212407116 1
-96.3338077068 125.778223753 -10.3628682856 0.312067415 1
-92.7782557011 125.778223753 -10.4664334904 -0.2912398187 1
-89.2227036953 125.778223753 -10.7466795745 0.4074261603 1
-85.6671516895 125.778223753 -10.7615445643 -0.0806684523 1
-82.1115996838 125.778223753 -10.7710233044 0.1883161238 1
-78.556047678 125.778223753 -10.1903536417 0.0492344617 1
-75.0004956722 125.778223753 -10.9267956825 0.4645964445 1
-71.4449436665 125.778223753 -10.3951370985 0.6617505144 1
-67.8893916607 125.778223753 0 -0 0
-64.3338396549 125.778223753 0 -0 0
-60.7782876492 125.778223753 0 -0 0
-57.2227356434 125.778223753 -10.3494180544 0.5288276347 1
-53.6671836376 125.778223753 -10.2126675938 -0.2852972594 1
-50.1116316319 125.778223753 -10.4657103597 0.2817660905 1
-46.5560796261 125.778223753 -10.4231745227 0.7918410128 1
-43.0005276203 125.778223753 -10.7424023637 0.9872352259 1
-39.4449756145 125.778223753 -10.8017764067 0.6036236929 1
-35.8894236088 125.778223753 -10.4959715899 0.4850116416 1
-32.333871603 125.778223753 -10.2180946539 0.9002791162 1
-28.7783195972 125.778223753 -9.2688488492 -0.0688620906 1
-25.2227675915 125.778223753 -9.7079910928 -0.0123662511 1
-21.6672155857 125.778223753 -9.9263980458 0.0475533617 1
-18.1116635799 125.778223753 -9.9418157652 0.1879638661 1
-14.5561115742 125.778223753 -9.8730080884 0.9826286685 1
-11.0005595684 125.778223753 -10.0756450642 0.9078841602 1
-7.4450075626 125.778223753 -9.859983144 0.8595160234 1
-3.8894555569 125.778223753 -10.3081079598 0.4195718923 1
-0.3339035511 125.778223753 -9.028155151 0.7298035577 1
3.2216484547 125.778223753 -9.8290431733 1.057984616 1
6.7772004604 125.778223753 -9.3503005738 1.0117643923 1
10.3327524662 125.778223753 -9.7062283722 1.2187430162 1
13.888304472 125.778223753 0 -0 0
17.4438564777 125.778223753 0 -0 0
20.9994084835 125.778223753 0 -0 0
24.5549604893 125.778223753 0 -0 0
28.110512495 125.778223753 0 -0 0
31.6660645008 125.778223753 0 -0 0
35.2216165066 125.778223753 0 -0 0
38.7771685123 125.778223753 -9.1882849286 0.7131758473 1
42.3327205181 125.778223753 -9.6061470822 1.2594431035 1
45.8882725239 125.778223753 -8.6550741195 0.9482176704 1
49.4438245296 125.778223753 -9.0030517759 0.0796202708 1
52.9993765354 125.778223753 0 -0 0
-124.778223753 122.2226717472 0 -0 0
-121.2226717472 122.2226717472 -11.1319679115 -0.3392299228 1
-117.6671197414 122.2226717472 -10.5773538654 -0.1365213499 1
-114.1115677357 122.2226717472 -10.6948353985 -0.2475312212 1
-110.5560157299 122.2226717472 -10.7723306674 0.2082487564 1
-107.0004637241 122.2226717472 -10.4318950495 0.0721340781 1
-103.4449117184 122.2226717472 -10.5075746159 -0.0107238136 1
-99.8893597126 122.2226717472 -10.4634364358 0.2177511235 1
-96.3338077068 122.2226717472 -10.7732757491 -0.1472380038 1
-92.7782557011 122.2226717472 -11.0933355484 0.171747123 1
-89.2227036953 122.2226717472 -10.8967592672 -0.2455751884 1
-85.6671516895 122.2226717472 -10.9750263528 0.3295127644 1
-82.1115996838 122.2226717472 -10.888147568 -0.5189014128 1
-78.556047678 122.2226717472 -10.9991109012 -0.0217068087 1
-75.0004956722 122.2226717472 -10.5046548862 0.6015989269 1
-71.4449436665 122.2226717472 -10.7797431152 0.6248107067 1
-67.8893916607 122.2226717472 0 -0 0
-64.3338396549 122.2226717472 0 -0 0
-60.7782876492 122.2226717472 0 -0 0
-57.2227356434 122.2226717472 -10.5473539646 0.4560219758 1
-53.6671836376 122.2226717472 -11.2364617308 0.8411141369 1
-50.1116316319 122.2226717472 -10.0997518077 0.7072948615 1
-46.5560796261 122.2226717472 -11.0028368143 0.9151899283 1
-43.0005276203 122.2226717472 -11.131660044 0.8974567586 1
-39.4449756145 122.2226717472 -10.4659881565 1.0480140039 1
-35.8894236088 122.2226717472 -10.2088042143 0.3775443947 1
-32.333871603 122.2226717472 -10.1773745194 0.8052769245 1
-28.7783195972 122.2226717472 -10.7500517979 0.5852747882 1
-25.2227675915 122.2226717472 -10.0463346435 1.0179117193 1
-21.6672155857 122.2226717472 -9.9895466878 0.635616141 1
-18.1116635799 122.2226717472 -9.8808565625 1.5436664064 1
-14.5561115742 122.2226717472 0 -0 0
-11.0005595684 122.2226717472 0 -0 0
-7.4450075626 122.2226717472 -9.7378198765 0.8739628862 1
-3.8894555569 122.2226717472 -9.923158993 1.3397421148 1
-0.3339035511 122.2226717472 -9.22221909 0.982591438 1
3.2216484547 122.2226717472 -9.5400257286 0.9673054572 1
6.7772004604 122.2226717472 -9.6702966517 1.1463526205 1
10.3327524662 122.2226717472 -9.2249941936 0.9440206484 1
13.888304472 122.2226717472 0 -0 0
17.4438564777 122.2226717472 0 -0 0
20.9994084835 122.2226717472 0 -0 0
24.5549604893 122.2226717472 0 -0 0
28.110512495 122.2226717472 0 -0 0
31.6660645008 122.2226717472 0 -0 0
35.2216165066 122.2226717472 0 -0 0
38.7771685123 122.2226717472 -8.5650865886 0.8144427852 1
42.3327205181 122.2226717472 -9.8082742866 0.7308760823 1
45.8882725239 122.2226717472 -8.7778688734 0.1601355054 1
49.4438245296 122.2226717472 -10.0392479625 -0.0817209297 1
52.9993765354 122.2226717472 0 -0 0
-124.778223753 118.6671197414 0 -0 0
-121.2226717472 118.6671197414 -10.7048754598 -0.1509997154 1
-117.6671197414 118.6671197414 -10.6575633803 -0.130076179 1
-114.1115677357 118.6671197414 -10.6608138886 0.3175188182 1
-110.5560157299 118.6671197414 -10.6699274835 0.1052233937 1
-107.0004637241 118.6671197414 -10.6374682223 -0.3946417822 1
-103.4449117184 118.6671197414 -10.4843943389 -0.1143620475 1
-99.8893597126 118.6671197414 -10.8670837012 -0.2005363168 1
-96.3338077068 118.6671197414 -10.8748584303 0.3639953596 1
-92.7782557011 118.6671197414 -10.9661454485 0.4227665549 1
-89.2227036953 118.6671197414 -10.8502397675 0.6207468553 1
-85.6671516895 118.6671197414 -10.8465102746 -0.102130399 1
-82.1115996838 118.6671197414 -10.5683390745 -0.0832817465 1
-78.556047678 118.6671197414 -11.0785965695 0.2205562979 1
-75.0004956722 118.6671197414 -11.0704058612 0.4579579614 1
-71.4449436665 118.6671197414 -10.3892532488 0.5565500317 1
-67.8893916607 118.6671197414 0 -0 0
-64.3338396549 118.6671197414 0 -0 0
-60.7782876492 118.6671197414 0 -0 0
-57.2227356434 118.6671197414 -10.9722283381 0.8363787047 1
-53.6671836376 118.6671197414 -10.3760922699 1.144093016 1
-50.1116316319 118.6671197414 -10.6519566114 0.2680380625 1
