TITLE = "B00001"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=102, J=78, F=POINT
-125.6671117544 126.6671117544 0 -0 0
-123.8893357515 126.6671117544 0 -0 0
-122.1115597486 126.6671117544 0 -0 0
-120.3337837458 126.6671117544 0 -0 0
-118.5560077429 126.6671117544 0 -0 0
-116.77823174 126.6671117544 0 -0 0
-115.0004557371 126.6671117544 0 -0 0
-113.2226797342 126.6671117544 0 -0 0
-111.4449037313 126.6671117544 0 -0 0
-109.6671277285 126.6671117544 0 -0 0
-107.8893517256 126.6671117544 0 -0 0
-106.1115757227 126.6671117544 0 -0 0
-104.3337997198 126.6671117544 0 -0 0
-102.5560237169 126.6671117544 0 -0 0
-100.778247714 126.6671117544 0 -0 0
-99.0004717112 126.6671117544 0 -0 0
-97.2226957083 126.6671117544 0 -0 0
-95.4449197054 126.6671117544 0 -0 0
-93.6671437025 126.6671117544 0 -0 0
-91.8893676996 126.6671117544 0 -0 0
-90.1115916967 126.6671117544 0 -0 0
-88.3338156939 126.6671117544 0 -0 0
-86.556039691 126.6671117544 0 -0 0
-84.7782636881 126.6671117544 0 -0 0
-83.0004876852 126.6671117544 0 -0 0
-81.2227116823 126.6671117544 0 -0 0
-79.4449356794 126.6671117544 0 -0 0
-77.6671596766 126.6671117544 0 -0 0
-75.8893836737 126.6671117544 0 -0 0
-74.1116076708 126.6671117544 0 -0 0
-72.3338316679 126.6671117544 0 -0 0
-70.556055665 126.6671117544 0 -0 0
-68.7782796621 126.6671117544 0 -0 0
-67.0005036592 126.6671117544 0 -0 0
-65.2227276564 126.6671117544 0 -0 0
-63.4449516535 126.6671117544 0 -0 0
-61.6671756506 126.6671117544 0 -0 0
-59.8893996477 126.6671117544 0 -0 0
-58.1116236448 126.6671117544 0 -0 0
-56.3338476419 126.6671117544 0 -0 0
-54.5560716391 126.6671117544 0 -0 0
-52.7782956362 126.6671117544 0 -0 0
-51.0005196333 126.6671117544 0 -0 0
-49.2227436304 126.6671117544 0 -0 0
-47.4449676275 126.6671117544 0 -0 0
-45.6671916246 126.6671117544 0 -0 0
-43.8894156218 126.6671117544 0 -0 0
-42.1116396189 126.6671117544 0 -0 0
-40.333863616 126.6671117544 0 -0 0
-38.5560876131 126.6671117544 0 -0 0
-36.7783116102 126.6671117544 0 -0 0
-35.0005356073 126.6671117544 0 -0 0
-33.2227596045 126.6671117544 0 -0 0
-31.4449836016 126.6671117544 0 -0 0
-29.6672075987 126.6671117544 0 -0 0
-27.8894315958 126.6671117544 0 -0 0
-26.1116555929 126.6671117544 0 -0 0
-24.33387959 126.6671117544 0 -0 0
-22.5561035872 126.6671117544 0 -0 0
-20.7783275843 126.6671117544 0 -0 0
-19.0005515814 126.6671117544 0 -0 0
-17.2227755785 126.6671117544 0 -0 0
-15.4449995756 126.6671117544 0 -0 0
-13.6672235727 126.6671117544 0 -0 0
-11.8894475698 126.6671117544 0 -0 0
-10.111671567 126.6671117544 0 -0 0
-8.3338955641 126.6671117544 0 -0 0
-6.5561195612 126.6671117544 0 -0 0
-4.7783435583 126.6671117544 0 -0 0
-3.0005675554 126.6671117544 0 -0 0
-1.2227915525 126.6671117544 0 -0 0
0.5549844503 126.6671117544 0 -0 0
2.3327604532 126.6671117544 0 -0 0
4.1105364561 126.6671117544 0 -0 0
5.888312459 126.6671117544 0 -0 0
7.6660884619 126.6671117544 0 -0 0
9.4438644648 126.6671117544 0 -0 0
11.2216404676 126.6671117544 0 -0 0
12.9994164705 126.6671117544 0 -0 0
14.7771924734 126.6671117544 0 -0 0
16.5549684763 126.6671117544 0 -0 0
18.3327444792 126.6671117544 0 -0 0
20.1105204821 126.6671117544 0 -0 0
21.8882964849 126.6671117544 0 -0 0
23.6660724878 126.6671117544 0 -0 0
25.4438484907 126.6671117544 0 -0 0
27.2216244936 126.6671117544 0 -0 0
28.9994004965 126.6671117544 0 -0 0
30.7771764994 126.6671117544 0 -0 0
32.5549525023 126.6671117544 0 -0 0
34.3327285051 126.6671117544 0 -0 0
36.110504508 126.6671117544 0 -0 0
37.8882805109 126.6671117544 0 -0 0
39.6660565138 126.6671117544 0 -0 0
41.4438325167 126.6671117544 0 -0 0
43.2216085196 126.6671117544 0 -0 0
44.9993845224 126.6671117544 0 -0 0
46.7771605253 126.6671117544 0 -0 0
48.5549365282 126.6671117544 0 -0 0
50.3327125311 126.6671117544 0 -0 0
52.110488534 126.6671117544 0 -0 0
53.8882645369 126.6671117544 0 -0 0
-125.6671117544 124.8893357515 0 -0 0
-123.8893357515 124.8893357515 -9.8825326506 0.2544381039 1
-122.1115597486 124.8893357515 -9.8253179762 0.2858853625 1
-120.3337837458 124.8893357515 -9.9816674269 0.3011144907 1
-118.5560077429 124.8893357515 -9.8305832269 0.2678520443 1
-116.77823174 124.8893357515 -9.8505831608 0.3146023775 1
-115.0004557371 124.8893357515 -9.9793398052 0.3292998972 1
-113.2226797342 124.8893357515 -9.9601109721 0.3377346845 1
-111.4449037313 124.8893357515 -9.8933574161 0.3005309072 1
-109.6671277285 124.8893357515 -9.9220900483 0.2441257052 1
-107.8893517256 124.8893357515 -9.8952518754 0.2708682288 1
-106.1115757227 124.8893357515 -9.8855547642 0.2367307316 1
-104.3337997198 124.8893357515 -9.868254757 0.145776349 1
-102.5560237169 124.8893357515 -9.9133895687 0.2025726726 1
-100.778247714 124.8893357515 -9.9572377805 0.3006204036 1
-99.0004717112 124.8893357515 -9.9576229729 0.2989510501 1
-97.2226957083 124.8893357515 -9.9305786004 0.2966085272 1
-95.4449197054 124.8893357515 -9.9758609022 0.3300079254 1
-93.6671437025 124.8893357515 -9.9330966704 0.318328917 1
-91.8893676996 124.8893357515 -9.8226345169 0.3642268867 1
-90.1115916967 124.8893357515 -9.8728290957 0.3332542051 1
-88.3338156939 124.8893357515 -9.9068083633 0.3816174643 1
-86.556039691 124.8893357515 -9.8718904577 0.2735743083 1
-84.7782636881 124.8893357515 -9.8422170397 0.1891014098 1
-83.0004876852 124.8893357515 -9.8972315352 0.2193092107 1
-81.2227116823 124.8893357515 -9.8970582702 0.1804434522 1
-79.4449356794 124.8893357515 -9.9013820191 0.1618428836 1
-77.6671596766 124.8893357515 -9.8642832658 0.2290237513 1
-75.8893836737 124.8893357515 -9.8521117589 0.2569128129 1
-74.1116076708 124.8893357515 -9.927354583 0.3290702272 1
-72.3338316679 124.8893357515 -9.8308123377 0.331656829 1
-70.556055665 124.8893357515 0 -0 0
-68.7782796621 124.8893357515 0 -0 0
-67.0005036592 124.8893357515 0 -0 0
-65.2227276564 124.8893357515 0 -0 0
-63.4449516535 124.8893357515 0 -0 0
-61.6671756506 124.8893357515 0 -0 0
-59.8893996477 124.8893357515 -9.8147502443 0.3003358275 1
-58.1116236448 124.8893357515 -9.9437066446 0.2375964076 1
-56.3338476419 124.8893357515 -9.8737978044 0.2477493463 1
-54.5560716391 124.8893357515 -9.9314148545 0.2527343167 1
-52.7782956362 124.8893357515 -10.0119114738 0.2466549398 1
-51.0005196333 124.8893357515 -9.9756604303 0.1934585184 1
-49.2227436304 124.8893357515 -9.8743383625 0.2162529542 1
-47.4449676275 124.8893357515 -9.7068713142 0.1093808919 1
-45.6671916246 124.8893357515 -9.8519256064 0.1126971241 1
-43.8894156218 124.8893357515 -9.9819316202 0.2077829502 1
-42.1116396189 124.8893357515 -9.9856174389 0.2488678719 1
-40.333863616 124.8893357515 -9.8906431701 0.2435395487 1
-38.5560876131 124.8893357515 -9.7867292873 0.1972389124 1
-36.7783116102 124.8893357515 -9.8445389336 0.2099211081 1
-35.0005356073 124.8893357515 -10.0075984646 0.3071630137 1
-33.2227596045 124.8893357515 -9.9500766386 0.3834844929 1
-31.4449836016 124.8893357515 -9.7346574326 0.1652430635 1
-29.6672075987 124.8893357515 -9.5478770666 0.0693149646 1
-27.8894315958 124.8893357515 -9.8767812556 0.1993219629 1
-26.1116555929 124.8893357515 -9.9727335408 0.1659349488 1
-24.33387959 124.8893357515 -9.7175421459 0.1908661664 1
-22.5561035872 124.8893357515 -9.8081081813 0.2085236893 1
-20.7783275843 124.8893357515 -9.9031447397 0.1688553161 1
-19.0005515814 124.8893357515 -9.8047617329 0.2655219838 1
-17.2227755785 124.8893357515 -9.9503709027 0.4283415526 1
-15.4449995756 124.8893357515 -10.0169869922 0.4113528585 1
-13.6672235727 124.8893357515 -9.8998405335 0.347963158 1
-11.8894475698 124.8893357515 -9.6488168058 0.3197543034 1
-10.111671567 124.8893357515 -9.6781623091 0.1962762894 1
-8.3338955641 124.8893357515 -9.8532630402 0.2229871313 1
-6.5561195612 124.8893357515 -9.7854434034 0.3402990241 1
-4.7783435583 124.8893357515 -9.8834276144 0.3510100173 1
-3.0005675554 124.8893357515 -9.9014657877 0.2652891143 1
-1.2227915525 124.8893357515 -9.763876209 0.2983977164 1
0.5549844503 124.8893357515 -9.6988381196 0.2734785472 1
2.3327604532 124.8893357515 -9.6655576397 0.2821969484 1
4.1105364561 124.8893357515 -9.7643308506 0.2236349732 1
5.888312459 124.8893357515 -9.802635299 0.2584065298 1
7.6660884619 124.8893357515 -9.6617071476 0.2244938923 1
