TITLE = "B00001"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=102, J=78, F=POINT
-125.6671117544 126.6671117544 0 -0 0
-123.8893357515 126.6671117544 0 -0 0
-122.1115597486 126.6671117544 0 -0 0
-120.3337837458 126.6671117544 0 -0 0
-118.5560077429 126.6671117544 0 -0 0
-116.77823174 126.6671117544 0 -0 0
-115.0004557371 126.6671117544 0 -0 0
-113.2226797342 126.6671117544 0 -0 0
-111.4449037313 126.6671117544 0 -0 0
-109.6671277285 126.6671117544 0 -0 0
-107.8893517256 126.6671117544 0 -0 0
-106.1115757227 126.6671117544 0 -0 0
-104.3337997198 126.6671117544 0 -0 0
-102.5560237169 126.6671117544 0 -0 0
-100.778247714 126.6671117544 0 -0 0
-99.0004717112 126.6671117544 0 -0 0
-97.2226957083 126.6671117544 0 -0 0
-95.4449197054 126.6671117544 0 -0 0
-93.6671437025 126.6671117544 0 -0 0
-91.8893676996 126.6671117544 0 -0 0
-90.1115916967 126.6671117544 0 -0 0
-88.3338156939 126.6671117544 0 -0 0
-86.556039691 126.6671117544 0 -0 0
-84.7782636881 126.6671117544 0 -0 0
-83.0004876852 126.6671117544 0 -0 0
-81.2227116823 126.6671117544 0 -0 0
-79.4449356794 126.6671117544 0 -0 0
-77.6671596766 126.6671117544 0 -0 0
-75.8893836737 126.6671117544 0 -0 0
-74.1116076708 126.6671117544 0 -0 0
-72.3338316679 126.6671117544 0 -0 0
-70.556055665 126.6671117544 0 -0 0
-68.7782796621 126.6671117544 0 -0 0
-67.0005036592 126.6671117544 0 -0 0
-65.2227276564 126.6671117544 0 -0 0
-63.4449516535 126.6671117544 0 -0 0
-61.6671756506 126.6671117544 0 -0 0
-59.8893996477 126.6671117544 0 -0 0
-58.1116236448 126.6671117544 0 -0 0
-56.3338476419 126.6671117544 0 -0 0
-54.5560716391 126.6671117544 0 -0 0
-52.7782956362 126.6671117544 0 -0 0
-51.0005196333 126.6671117544 0 -0 0
-49.2227436304 126.6671117544 0 -0 0
-47.4449676275 126.6671117544 0 -0 0
-45.6671916246 126.6671117544 0 -0 0
-43.8894156218 126.6671117544 0 -0 0
-42.1116396189 126.6671117544 0 -0 0
-40.333863616 126.6671117544 0 -0 0
-38.5560876131 126.6671117544 0 -0 0
-36.7783116102 126.6671117544 0 -0 0
-35.0005356073 126.6671117544 0 -0 0
-33.2227596045 126.6671117544 0 -0 0
-31.4449836016 126.6671117544 0 -0 0
-29.6672075987 126.6671117544 0 -0 0
-27.8894315958 126.6671117544 0 -0 0
-26.1116555929 126.6671117544 0 -0 0
-24.33387959 126.6671117544 0 -0 0
-22.5561035872 126.6671117544 0 -0 0
-20.7783275843 126.6671117544 0 -0 0
-19.0005515814 126.6671117544 0 -0 0
-17.2227755785 126.6671117544 0 -0 0
-15.4449995756 126.6671117544 0 -0 0
-13.6672235727 126.6671117544 0 -0 0
-11.8894475698 126.6671117544 0 -0 0
-10.111671567 126.6671117544 0 -0 0
-8.3338955641 126.6671117544 0 -0 0
-6.5561195612 126.6671117544 0 -0 0
-4.7783435583 126.6671117544 0 -0 0
-3.0005675554 126.6671117544 0 -0 0
-1.2227915525 126.6671117544 0 -0 0
0.5549844503 126.6671117544 0 -0 0
2.3327604532 126.6671117544 0 -0 0
4.1105364561 126.6671117544 0 -0 0
5.888312459 126.6671117544 0 -0 0
7.6660884619 126.6671117544 0 -0 0
9.4438644648 126.6671117544 0 -0 0
11.2216404676 126.6671117544 0 -0 0
12.9994164705 126.6671117544 0 -0 0
14.7771924734 126.6671117544 0 -0 0
16.5549684763 126.6671117544 0 -0 0
18.3327444792 126.6671117544 0 -0 0
20.1105204821 126.6671117544 0 -0 0
21.8882964849 126.6671117544 0 -0 0
23.6660724878 126.6671117544 0 -0 0
25.4438484907 126.6671117544 0 -0 0
27.2216244936 126.6671117544 0 -0 0
28.9994004965 126.6671117544 0 -0 0
30.7771764994 126.6671117544 0 -0 0
32.5549525023 126.6671117544 0 -0 0
34.3327285051 126.6671117544 0 -0 0
36.110504508 126.6671117544 0 -0 0
37.8882805109 126.6671117544 0 -0 0
39.6660565138 126.6671117544 0 -0 0
41.4438325167 126.6671117544 0 -0 0
43.2216085196 126.6671117544 0 -0 0
44.9993845224 126.6671117544 0 -0 0
46.7771605253 126.6671117544 0 -0 0
48.5549365282 126.6671117544 0 -0 0
50.3327125311 126.6671117544 0 -0 0
52.110488534 126.6671117544 0 -0 0
53.8882645369 126.6671117544 0 -0 0
-125.6671117544 124.8893357515 0 -0 0
-123.8893357515 124.8893357515 -10.082659432 0.000920486 1
-122.1115597486 124.8893357515 -9.9481456648 0.0827851479 1
-120.3337837458 124.8893357515 -10.0519686192 0.0224576735 1
-118.5560077429 124.8893357515 -9.9659325323 0.0120089816 1
-116.77823174 124.8893357515 -10.0062717703 -0.0586175469 1
-115.0004557371 124.8893357515 -10.0638451462 0.0359075201 1
-113.2226797342 124.8893357515 -9.9506071731 0.1232788174 1
-111.4449037313 124.8893357515 -9.9604775493 0.0648381826 1
-109.6671277285 124.8893357515 -9.8991281424 0.0131798808 1
-107.8893517256 124.8893357515 -9.9319482529 0.1053650105 1
-106.1115757227 124.8893357515 -9.84201084 0.0472176441 1
-104.3337997198 124.8893357515 -9.7785729457 -0.0502570137 1
-102.5560237169 124.8893357515 -9.8236039416 -0.0289131687 1
-100.778247714 124.8893357515 -9.9313217783 -0.15376465 1
-99.0004717112 124.8893357515 -9.9182066216 -0.0373655251 1
-97.2226957083 124.8893357515 -9.8284303021 -0.1132625398 1
-95.4449197054 124.8893357515 -9.9806951383 -0.1244473604 1
-93.6671437025 124.8893357515 -9.8457439128 -0.0472161786 1
-91.8893676996 124.8893357515 -9.8686836236 -0.1792621112 1
-90.1115916967 124.8893357515 -9.9035585709 -0.1419054518 1
-88.3338156939 124.8893357515 -10.0529974696 -0.0711815961 1
-86.556039691 124.8893357515 -9.9048687978 -0.1491344991 1
-84.7782636881 124.8893357515 -9.9997005885 -0.1952509518 1
-83.0004876852 124.8893357515 -10.1644512429 -0.0457166109 1
-81.2227116823 124.8893357515 -10.0983420608 -0.043809362 1
-79.4449356794 124.8893357515 -9.9705147467 0.1030903707 1
-77.6671596766 124.8893357515 -10.0987988503 -0.0517592159 1
-75.8893836737 124.8893357515 -10.224536961 0.1253209122 1
-74.1116076708 124.8893357515 -10.0999751906 -0.1489164748 1
-72.3338316679 124.8893357515 0 -0 0
-70.556055665 124.8893357515 0 -0 0
-68.7782796621 124.8893357515 0 -0 0
-67.0005036592 124.8893357515 0 -0 0
-65.2227276564 124.8893357515 0 -0 0
-63.4449516535 124.8893357515 0 -0 0
-61.6671756506 124.8893357515 0 -0 0
-59.8893996477 124.8893357515 -9.7388494428 -0.2371133733 1
-58.1116236448 124.8893357515 -10.0437865027 -0.0505236401 1
-56.3338476419 124.8893357515 -10.0361163054 0.0158221298 1
-54.5560716391 124.8893357515 -10.1133917712 -0.032957577 1
-52.7782956362 124.8893357515 -10.2991525945 0.15595042 1
-51.0005196333 124.8893357515 -10.2185163609 0.0783956584 1
-49.2227436304 124.8893357515 -10.1155740508 0.052791551 1
-47.4449676275 124.8893357515 -10.3420371094 -0.1156321018 1
-45.6671916246 124.8893357515 -10.3824909027 -0.0291455964 1
-43.8894156218 124.8893357515 -10.4786322043 0.059141481 1
-42.1116396189 124.8893357515 -10.2908301476 -0.0392235398 1
-40.333863616 124.8893357515 -10.3174012633 -0.1274759177 1
-38.5560876131 124.8893357515 -10.2919420506 -0.2273085532 1
-36.7783116102 124.8893357515 -10.210958571 -0.0570292379 1
-35.0005356073 124.8893357515 -10.1947167689 -0.1463933035 1
-33.2227596045 124.8893357515 -10.3140419274 -0.1486263499 1
-31.4449836016 124.8893357515 -9.9463213707 -0.1006021589 1
-29.6672075987 124.8893357515 -10.1103897048 0.4261289337 1
-27.8894315958 124.8893357515 -10.1457436367 0.2343229211 1
-26.1116555929 124.8893357515 -10.1649280796 0.0023441913 1
-24.33387959 124.8893357515 -10.1185703894 -0.0945820957 1
-22.5561035872 124.8893357515 -10.1005873458 -0.0628862387 1
-20.7783275843 124.8893357515 -10.2747429953 0.0858065958 1
-19.0005515814 124.8893357515 -10.343503418 0.2976901804 1
-17.2227755785 124.8893357515 -10.3435893345 0.1250577481 1
-15.4449995756 124.8893357515 -10.4742339945 0.2084933277 1
-13.6672235727 124.8893357515 -10.3953912682 0.1801063977 1
-11.8894475698 124.8893357515 -10.38196538 0.2981058911 1
-10.111671567 124.8893357515 -10.4524061867 0.0264389995 1
-8.3338955641 124.8893357515 -10.3470768292 0.1798601484 1
-6.5561195612 124.8893357515 -10.4840850394 0.3509616669 1
-4.7783435583 124.8893357515 -10.5665355436 0.1712593342 1
-3.0005675554 124.8893357515 -10.3636544217 0.269559389 1
-1.2227915525 124.8893357515 -10.3813016749 0.3280106572 1
0.5549844503 124.8893357515 -10.3833250089 0.1888876924 1
2.3327604532 124.8893357515 -10.3673058738 0.1834311432 1
4.1105364561 124.8893357515 -10.2377666731 0.0936268842 1
5.888312459 124.8893357515 -10.3726226745 0.2102731421 1
7.6660884619 124.8893357515 -10.4315234606 0.3067476163 1
