TITLE = "B00002"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=102, J=78, F=POINT
-125.6671117544 126.6671117544 0 -0 0
-123.8893357515 126.6671117544 0 -0 0
-122.1115597486 126.6671117544 0 -0 0
-120.3337837458 126.6671117544 0 -0 0
-118.5560077429 126.6671117544 0 -0 0
-116.77823174 126.6671117544 0 -0 0
-115.0004557371 126.6671117544 0 -0 0
-113.2226797342 126.6671117544 0 -0 0
-111.4449037313 126.6671117544 0 -0 0
-109.6671277285 126.6671117544 0 -0 0
-107.8893517256 126.6671117544 0 -0 0
-106.1115757227 126.6671117544 0 -0 0
-104.3337997198 126.6671117544 0 -0 0
-102.5560237169 126.6671117544 0 -0 0
-100.778247714 126.6671117544 0 -0 0
-99.0004717112 126.6671117544 0 -0 0
-97.2226957083 126.6671117544 0 -0 0
-95.4449197054 126.6671117544 0 -0 0
-93.6671437025 126.6671117544 0 -0 0
-91.8893676996 126.6671117544 0 -0 0
-90.1115916967 126.6671117544 0 -0 0
-88.3338156939 126.6671117544 0 -0 0
-86.556039691 126.6671117544 0 -0 0
-84.7782636881 126.6671117544 0 -0 0
-83.0004876852 126.6671117544 0 -0 0
-81.2227116823 126.6671117544 0 -0 0
-79.4449356794 126.6671117544 0 -0 0
-77.6671596766 126.6671117544 0 -0 0
-75.8893836737 126.6671117544 0 -0 0
-74.1116076708 126.6671117544 0 -0 0
-72.3338316679 126.6671117544 0 -0 0
-70.556055665 126.6671117544 0 -0 0
-68.7782796621 126.6671117544 0 -0 0
-67.0005036592 126.6671117544 0 -0 0
-65.2227276564 126.6671117544 0 -0 0
-63.4449516535 126.6671117544 0 -0 0
-61.6671756506 126.6671117544 0 -0 0
-59.8893996477 126.6671117544 0 -0 0
-58.1116236448 126.6671117544 0 -0 0
-56.3338476419 126.6671117544 0 -0 0
-54.5560716391 126.6671117544 0 -0 0
-52.7782956362 126.6671117544 0 -0 0
-51.0005196333 126.6671117544 0 -0 0
-49.2227436304 126.6671117544 0 -0 0
-47.4449676275 126.6671117544 0 -0 0
-45.6671916246 126.6671117544 0 -0 0
-43.8894156218 126.6671117544 0 -0 0
-42.1116396189 126.6671117544 0 -0 0
-40.333863616 126.6671117544 0 -0 0
-38.5560876131 126.6671117544 0 -0 0
-36.7783116102 126.6671117544 0 -0 0
-35.0005356073 126.6671117544 0 -0 0
-33.2227596045 126.6671117544 0 -0 0
-31.4449836016 126.6671117544 0 -0 0
-29.6672075987 126.6671117544 0 -0 0
-27.8894315958 126.6671117544 0 -0 0
-26.1116555929 126.6671117544 0 -0 0
-24.33387959 126.6671117544 0 -0 0
-22.5561035872 126.6671117544 0 -0 0
-20.7783275843 126.6671117544 0 -0 0
-19.0005515814 126.6671117544 0 -0 0
-17.2227755785 126.6671117544 0 -0 0
-15.4449995756 126.6671117544 0 -0 0
-13.6672235727 126.6671117544 0 -0 0
-11.8894475698 126.6671117544 0 -0 0
-10.111671567 126.6671117544 0 -0 0
-8.3338955641 126.6671117544 0 -0 0
-6.5561195612 126.6671117544 0 -0 0
-4.7783435583 126.6671117544 0 -0 0
-3.0005675554 126.6671117544 0 -0 0
-1.2227915525 126.6671117544 0 -0 0
0.5549844503 126.6671117544 0 -0 0
2.3327604532 126.6671117544 0 -0 0
4.1105364561 126.6671117544 0 -0 0
5.888312459 126.6671117544 0 -0 0
7.6660884619 126.6671117544 0 -0 0
9.4438644648 126.6671117544 0 -0 0
11.2216404676 126.6671117544 0 -0 0
12.9994164705 126.6671117544 0 -0 0
14.7771924734 126.6671117544 0 -0 0
16.5549684763 126.6671117544 0 -0 0
18.3327444792 126.6671117544 0 -0 0
20.1105204821 126.6671117544 0 -0 0
21.8882964849 126.6671117544 0 -0 0
23.6660724878 126.6671117544 0 -0 0
25.4438484907 126.6671117544 0 -0 0
27.2216244936 126.6671117544 0 -0 0
28.9994004965 126.6671117544 0 -0 0
30.7771764994 126.6671117544 0 -0 0
32.5549525023 126.6671117544 0 -0 0
34.3327285051 126.6671117544 0 -0 0
36.110504508 126.6671117544 0 -0 0
37.8882805109 126.6671117544 0 -0 0
39.6660565138 126.6671117544 0 -0 0
41.4438325167 126.6671117544 0 -0 0
43.2216085196 126.6671117544 0 -0 0
44.9993845224 126.6671117544 0 -0 0
46.7771605253 126.6671117544 0 -0 0
48.5549365282 126.6671117544 0 -0 0
50.3327125311 126.6671117544 0 -0 0
52.110488534 126.6671117544 0 -0 0
53.8882645369 126.6671117544 0 -0 0
-125.6671117544 124.8893357515 0 -0 0
-123.8893357515 124.8893357515 0.3631538475 0.3687895461 1
-122.1115597486 124.8893357515 0.2800959539 0.2831275541 1
-120.3337837458 124.8893357515 0.247494304 0.2833214032 1
-118.5560077429 124.8893357515 0.4091242198 0.2242202123 1
-116.77823174 124.8893357515 0.2092367517 0.2809803794 1
-115.0004557371 124.8893357515 0.2345820355 0.2932883907 1
-113.2226797342 124.8893357515 0.3182084325 0.2914575858 1
-111.4449037313 124.8893357515 0.3087510821 0.3219284388 1
-109.6671277285 124.8893357515 0.2894956686 0.3180268668 1
-107.8893517256 124.8893357515 0.2681722624 0.2411654112 1
-106.1115757227 124.8893357515 0.3361795731 0.3241649309 1
-104.3337997198 124.8893357515 0.3291215981 0.2588512597 1
-102.5560237169 124.8893357515 0.2558055638 0.3328767989 1
-100.778247714 124.8893357515 0.3271464355 0.2637336673 1
-99.0004717112 124.8893357515 0.3363451414 0.3655526412 1
-97.2226957083 124.8893357515 0.2562907908 0.4227107987 1
-95.4449197054 124.8893357515 0.3540127326 0.3262533959 1
-93.6671437025 124.8893357515 0.2397493101 0.3625095408 1
-91.8893676996 124.8893357515 0.385628468 0.3517430598 1
-90.1115916967 124.8893357515 0.3412329635 0.2595351015 1
-88.3338156939 124.8893357515 0.3644781254 0.335123941 1
-86.556039691 124.8893357515 0.2874720437 0.3006340294 1
-84.7782636881 124.8893357515 0.2649415103 0.2746903952 1
-83.0004876852 124.8893357515 0.305091195 0.317823889 1
-81.2227116823 124.8893357515 0.2883733841 0.3251591908 1
-79.4449356794 124.8893357515 0.3749825163 0.412242542 1
-77.6671596766 124.8893357515 0.3878172809 0.3371087692 1
-75.8893836737 124.8893357515 0.4227920614 0.3008409674 1
-74.1116076708 124.8893357515 0.3223241247 0.2204775635 1
-72.3338316679 124.8893357515 0 -0 0
-70.556055665 124.8893357515 0 -0 0
-68.7782796621 124.8893357515 0 -0 0
-67.0005036592 124.8893357515 0 -0 0
-65.2227276564 124.8893357515 0 -0 0
-63.4449516535 124.8893357515 0 -0 0
-61.6671756506 124.8893357515 0 -0 0
-59.8893996477 124.8893357515 0.2433374658 0.6115954035 1
-58.1116236448 124.8893357515 0.3523920875 0.3700901746 1
-56.3338476419 124.8893357515 0.4588132783 0.4021619836 1
-54.5560716391 124.8893357515 0.3127368479 0.311191872 1
-52.7782956362 124.8893357515 0.3091576865 0.2722377694 1
-51.0005196333 124.8893357515 0.428997919 0.328354726 1
-49.2227436304 124.8893357515 0.3858014645 0.2859121219 1
-47.4449676275 124.8893357515 0.5111811423 0.2386967208 1
-45.6671916246 124.8893357515 0.4309632594 0.3587144694 1
-43.8894156218 124.8893357515 0.393770714 0.3089494285 1
-42.1116396189 124.8893357515 0.261722102 0.5038900963 1
-40.333863616 124.8893357515 0.3032529842 0.3610519804 1
-38.5560876131 124.8893357515 0.4021149085 0.3936564271 1
-36.7783116102 124.8893357515 0.4701149252 0.3922199208 1
-35.0005356073 124.8893357515 0.4471950826 0.3093318465 1
-33.2227596045 124.8893357515 0.4911516746 0.3318623127 1
-31.4449836016 124.8893357515 0.4390745396 0.4183559498 1
-29.6672075987 124.8893357515 0.5772042736 0.5846169898 1
-27.8894315958 124.8893357515 0.4906336696 0.6273929008 1
-26.1116555929 124.8893357515 0.500911657 0.5407759824 1
-24.33387959 124.8893357515 0.5173361212 0.5209164237 1
-22.5561035872 124.8893357515 0.440466432 0.386487499 1
-20.7783275843 124.8893357515 0.4557842287 0.4386760122 1
-19.0005515814 124.8893357515 0.4466274966 0.342423489 1
-17.2227755785 124.8893357515 0.6003268255 0.3608601002 1
-15.4449995756 124.8893357515 0.3830596536 0.4723530058 1
-13.6672235727 124.8893357515 0.4646185501 0.5077592484 1
-11.8894475698 124.8893357515 0.5436120778 0.3678758553 1
-10.111671567 124.8893357515 0.5144233274 0.4604812222 1
-8.3338955641 124.8893357515 0.4805521714 0.3984882021 1
-6.5561195612 124.8893357515 0.580305323 0.2766627611 1
-4.7783435583 124.8893357515 0.3759483611 0.3135283315 1
-3.0005675554 124.8893357515 0.2801519786 0.4634383614 1
-1.2227915525 124.8893357515 0.4569476368 0.440120618 1
0.5549844503 124.8893357515 0.4068707458 0.2611380263 1
2.3327604532 124.8893357515 0.4051079357 0.3904468186 1
4.1105364561 124.8893357515 0.322965053 0.2732400169 1
5.888312459 124.8893357515 0.4256468615 0.3492934769 1
7.6660884619 124.8893357515 0.4974694922 0.3803786107 1
9.4438644648 124.8893357515 0.4916412645 0.4048608362 1
11.2216404676 124.8893357515 0.4786029851 0.4628616468 1
12.9994164705 124.8893357515 0 -0 0
14.7771924734 124.8893357515 0 -0 0
