TITLE = "B00001"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=102, J=78, F=POINT
-125.6671117544 126.6671117544 0 -0 0
-123.8893357515 126.6671117544 0 -0 0
-122.1115597486 126.6671117544 0 -0 0
-120.3337837458 126.6671117544 0 -0 0
-118.5560077429 126.6671117544 0 -0 0
-116.77823174 126.6671117544 0 -0 0
-115.0004557371 126.6671117544 0 -0 0
-113.2226797342 126.6671117544 0 -0 0
-111.4449037313 126.6671117544 0 -0 0
-109.6671277285 126.6671117544 0 -0 0
-107.8893517256 126.6671117544 0 -0 0
-106.1115757227 126.6671117544 0 -0 0
-104.3337997198 126.6671117544 0 -0 0
-102.5560237169 126.6671117544 0 -0 0
-100.778247714 126.6671117544 0 -0 0
-99.0004717112 126.6671117544 0 -0 0
-97.2226957083 126.6671117544 0 -0 0
-95.4449197054 126.6671117544 0 -0 0
-93.6671437025 126.6671117544 0 -0 0
-91.8893676996 126.6671117544 0 -0 0
-90.1115916967 126.6671117544 0 -0 0
-88.3338156939 126.6671117544 0 -0 0
-86.556039691 126.6671117544 0 -0 0
-84.7782636881 126.6671117544 0 -0 0
-83.0004876852 126.6671117544 0 -0 0
-81.2227116823 126.6671117544 0 -0 0
-79.4449356794 126.6671117544 0 -0 0
-77.6671596766 126.6671117544 0 -0 0
-75.8893836737 126.6671117544 0 -0 0
-74.1116076708 126.6671117544 0 -0 0
-72.3338316679 126.6671117544 0 -0 0
-70.556055665 126.6671117544 0 -0 0
-68.7782796621 126.6671117544 0 -0 0
-67.0005036592 126.6671117544 0 -0 0
-65.2227276564 126.6671117544 0 -0 0
-63.4449516535 126.6671117544 0 -0 0
-61.6671756506 126.6671117544 0 -0 0
-59.8893996477 126.6671117544 0 -0 0
-58.1116236448 126.6671117544 0 -0 0
-56.3338476419 126.6671117544 0 -0 0
-54.5560716391 126.6671117544 0 -0 0
-52.7782956362 126.6671117544 0 -0 0
-51.0005196333 126.6671117544 0 -0 0
-49.2227436304 126.6671117544 0 -0 0
-47.4449676275 126.6671117544 0 -0 0
-45.6671916246 126.6671117544 0 -0 0
-43.8894156218 126.6671117544 0 -0 0
-42.1116396189 126.6671117544 0 -0 0
-40.333863616 126.6671117544 0 -0 0
-38.5560876131 126.6671117544 0 -0 0
-36.7783116102 126.6671117544 0 -0 0
-35.0005356073 126.6671117544 0 -0 0
-33.2227596045 126.6671117544 0 -0 0
-31.4449836016 126.6671117544 0 -0 0
-29.6672075987 126.6671117544 0 -0 0
-27.8894315958 126.6671117544 0 -0 0
-26.1116555929 126.6671117544 0 -0 0
-24.33387959 126.6671117544 0 -0 0
-22.5561035872 126.6671117544 0 -0 0
-20.7783275843 126.6671117544 0 -0 0
-19.0005515814 126.6671117544 0 -0 0
-17.2227755785 126.6671117544 0 -0 0
-15.4449995756 126.6671117544 0 -0 0
-13.6672235727 126.6671117544 0 -0 0
-11.8894475698 126.6671117544 0 -0 0
-10.111671567 126.6671117544 0 -0 0
-8.3338955641 126.6671117544 0 -0 0
-6.5561195612 126.6671117544 0 -0 0
-4.7783435583 126.6671117544 0 -0 0
-3.0005675554 126.6671117544 0 -0 0
-1.2227915525 126.6671117544 0 -0 0
0.5549844503 126.6671117544 0 -0 0
2.3327604532 126.6671117544 0 -0 0
4.1105364561 126.6671117544 0 -0 0
5.888312459 126.6671117544 0 -0 0
7.6660884619 126.6671117544 0 -0 0
9.4438644648 126.6671117544 0 -0 0
11.2216404676 126.6671117544 0 -0 0
12.9994164705 126.6671117544 0 -0 0
14.7771924734 126.6671117544 0 -0 0
16.5549684763 126.6671117544 0 -0 0
18.3327444792 126.6671117544 0 -0 0
20.1105204821 126.6671117544 0 -0 0
21.8882964849 126.6671117544 0 -0 0
23.6660724878 126.6671117544 0 -0 0
25.4438484907 126.6671117544 0 -0 0
27.2216244936 126.6671117544 0 -0 0
28.9994004965 126.6671117544 0 -0 0
30.7771764994 126.6671117544 0 -0 0
32.5549525023 126.6671117544 0 -0 0
34.3327285051 126.6671117544 0 -0 0
36.110504508 126.6671117544 0 -0 0
37.8882805109 126.6671117544 0 -0 0
39.6660565138 126.6671117544 0 -0 0
41.4438325167 126.6671117544 0 -0 0
43.2216085196 126.6671117544 0 -0 0
44.9993845224 126.6671117544 0 -0 0
46.7771605253 126.6671117544 0 -0 0
48.5549365282 126.6671117544 0 -0 0
50.3327125311 126.6671117544 0 -0 0
52.110488534 126.6671117544 0 -0 0
53.8882645369 126.6671117544 0 -0 0
-125.6671117544 124.8893357515 0 -0 0
-123.8893357515 124.8893357515 -10.8302920996 -0.1755131305 1
-122.1115597486 124.8893357515 -10.3897028786 -0.4691457242 1
-120.3337837458 124.8893357515 -10.292475449 -0.4100795488 1
-118.5560077429 124.8893357515 -10.8926173749 -0.112967336 1
-116.77823174 124.8893357515 -10.9507162735 -0.1507577172 1
-115.0004557371 124.8893357515 -10.6334852757 -0.2732617869 1
-113.2226797342 124.8893357515 -10.2935050153 -0.2696733403 1
-111.4449037313 124.8893357515 -10.8279651938 -0.0320812285 1
-109.6671277285 124.8893357515 -10.6489115868 -0.2255237047 1
-107.8893517256 124.8893357515 -11.0349488295 -0.5493144288 1
-106.1115757227 124.8893357515 -11.1636474803 0.2147068148 1
-104.3337997198 124.8893357515 -10.6571388095 -0.2255136811 1
-102.5560237169 124.8893357515 -10.7359321338 0.0772632943 1
-100.778247714 124.8893357515 -10.6742132859 -0.2691664328 1
-99.0004717112 124.8893357515 -10.505451046 0.0967377054 1
-97.2226957083 124.8893357515 -10.5662198004 -0.1166059006 1
-95.4449197054 124.8893357515 -10.7458905744 -0.2397385929 1
-93.6671437025 124.8893357515 -11.2251436612 -0.000445334 1
-91.8893676996 124.8893357515 -10.9150544741 0.0955434658 1
-90.1115916967 124.8893357515 -10.7082347958 -0.1088361834 1
-88.3338156939 124.8893357515 -10.7342689332 0.1300317888 1
-86.556039691 124.8893357515 -10.821121943 0.0442742146 1
-84.7782636881 124.8893357515 -11.0595538888 -0.3035459282 1
-83.0004876852 124.8893357515 -11.0343803485 -0.3539073282 1
-81.2227116823 124.8893357515 -10.5191919613 0.2440974243 1
-79.4449356794 124.8893357515 -10.2308947835 0.2490734227 1
-77.6671596766 124.8893357515 -10.5183743225 0.1004120686 1
-75.8893836737 124.8893357515 -10.244532599 0.4769827428 1
-74.1116076708 124.8893357515 -11.0217348688 0.4410352709 1
-72.3338316679 124.8893357515 -10.8571345683 0.2734107089 1
-70.556055665 124.8893357515 -11.0772913543 0.3267548441 1
-68.7782796621 124.8893357515 0 -0 0
-67.0005036592 124.8893357515 0 -0 0
-65.2227276564 124.8893357515 0 -0 0
-63.4449516535 124.8893357515 0 -0 0
-61.6671756506 124.8893357515 0 -0 0
-59.8893996477 124.8893357515 0 -0 0
-58.1116236448 124.8893357515 -10.3129779945 0.2379658487 1
-56.3338476419 124.8893357515 -10.226412805 0.5485354524 1
-54.5560716391 124.8893357515 -10.3804940596 0.6453705299 1
-52.7782956362 124.8893357515 -10.7843818913 0.8028297356 1
-51.0005196333 124.8893357515 -10.448299377 0.7228643668 1
-49.2227436304 124.8893357515 -10.4171016567 0.7802737853 1
-47.4449676275 124.8893357515 -10.8565080936 1.0254294148 1
-45.6671916246 124.8893357515 0 -0 0
-43.8894156218 124.8893357515 -10.035211318 0.2271303436 1
-42.1116396189 124.8893357515 -10.5255039617 0.5453049912 1
-40.333863616 124.8893357515 -10.7610519763 0.3120745747 1
-38.5560876131 124.8893357515 -10.8160385489 0.9405453252 1
-36.7783116102 124.8893357515 -10.9076298548 1.0050500163 1
-35.0005356073 124.8893357515 -10.1031741491 1.2583834665 1
-33.2227596045 124.8893357515 0 -0 0
-31.4449836016 124.8893357515 -10.5965032257 1.2929634337 1
-29.6672075987 124.8893357515 0 -0 0
-27.8894315958 124.8893357515 -10.1228175294 0.7733474819 1
-26.1116555929 124.8893357515 -9.3888699315 0.7891346424 1
-24.33387959 124.8893357515 -9.5676736647 0.5593509103 1
-22.5561035872 124.8893357515 -9.6194254803 0.5829894088 1
-20.7783275843 124.8893357515 -9.9356755979 0.4466527794 1
-19.0005515814 124.8893357515 -9.6854065036 0.423654359 1
-17.2227755785 124.8893357515 0 -0 0
-15.4449995756 124.8893357515 0 -0 0
-13.6672235727 124.8893357515 -10.3494252141 1.3508181862 1
-11.8894475698 124.8893357515 -9.9449646057 0.6322267343 1
-10.111671567 124.8893357515 -10.2056840127 0.7363117341 1
-8.3338955641 124.8893357515 -10.0587639 0.8880388761 1
-6.5561195612 124.8893357515 -10.741457998 1.3889851681 1
-4.7783435583 124.8893357515 -10.1108436304 1.4047007316 1
-3.0005675554 124.8893357515 -9.4649962638 0.8929561649 1
-1.2227915525 124.8893357515 -10.3205816065 0.5647736746 1
0.5549844503 124.8893357515 -9.8129381217 1.6032538087 1
2.3327604532 124.8893357515 -9.2566558631 0.8760492257 1
4.1105364561 124.8893357515 -9.7770722705 0.7914873231 1
5.888312459 124.8893357515 0 -0 0
7.6660884619 124.8893357515 -9.2499543746 0.6689875492 1
9.4438644648 124.8893357515 -8.6144613806 0.4411999442 1
11.2216404676 124.8893357515 0 -0 0
