TITLE = "B00091"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=102, J=78, F=POINT
-125.6671117544 126.6671117544 0 -0 0
-123.8893357515 126.6671117544 0 -0 0
-122.1115597486 126.6671117544 0 -0 0
-120.3337837458 126.6671117544 0 -0 0
-118.5560077429 126.6671117544 0 -0 0
-116.77823174 126.6671117544 0 -0 0
-115.0004557371 126.6671117544 0 -0 0
-113.2226797342 126.6671117544 0 -0 0
-111.4449037313 126.6671117544 0 -0 0
-109.6671277285 126.6671117544 0 -0 0
-107.8893517256 126.6671117544 0 -0 0
-106.1115757227 126.6671117544 0 -0 0
-104.3337997198 126.6671117544 0 -0 0
-102.5560237169 126.6671117544 0 -0 0
-100.778247714 126.6671117544 0 -0 0
-99.0004717112 126.6671117544 0 -0 0
-97.2226957083 126.6671117544 0 -0 0
-95.4449197054 126.6671117544 0 -0 0
-93.6671437025 126.6671117544 0 -0 0
-91.8893676996 126.6671117544 0 -0 0
-90.1115916967 126.6671117544 0 -0 0
-88.3338156939 126.6671117544 0 -0 0
-86.556039691 126.6671117544 0 -0 0
-84.7782636881 126.6671117544 0 -0 0
-83.0004876852 126.6671117544 0 -0 0
-81.2227116823 126.6671117544 0 -0 0
-79.4449356794 126.6671117544 0 -0 0
-77.6671596766 126.6671117544 0 -0 0
-75.8893836737 126.6671117544 0 -0 0
-74.1116076708 126.6671117544 0 -0 0
-72.3338316679 126.6671117544 0 -0 0
-70.556055665 126.6671117544 0 -0 0
-68.7782796621 126.6671117544 0 -0 0
-67.0005036592 126.6671117544 0 -0 0
-65.2227276564 126.6671117544 0 -0 0
-63.4449516535 126.6671117544 0 -0 0
-61.6671756506 126.6671117544 0 -0 0
-59.8893996477 126.6671117544 0 -0 0
-58.1116236448 126.6671117544 0 -0 0
-56.3338476419 126.6671117544 0 -0 0
-54.5560716391 126.6671117544 0 -0 0
-52.7782956362 126.6671117544 0 -0 0
-51.0005196333 126.6671117544 0 -0 0
-49.2227436304 126.6671117544 0 -0 0
-47.4449676275 126.6671117544 0 -0 0
-45.6671916246 126.6671117544 0 -0 0
-43.8894156218 126.6671117544 0 -0 0
-42.1116396189 126.6671117544 0 -0 0
-40.333863616 126.6671117544 0 -0 0
-38.5560876131 126.6671117544 0 -0 0
-36.7783116102 126.6671117544 0 -0 0
-35.0005356073 126.6671117544 0 -0 0
-33.2227596045 126.6671117544 0 -0 0
-31.4449836016 126.6671117544 0 -0 0
-29.6672075987 126.6671117544 0 -0 0
-27.8894315958 126.6671117544 0 -0 0
-26.1116555929 126.6671117544 0 -0 0
-24.33387959 126.6671117544 0 -0 0
-22.5561035872 126.6671117544 0 -0 0
-20.7783275843 126.6671117544 0 -0 0
-19.0005515814 126.6671117544 0 -0 0
-17.2227755785 126.6671117544 0 -0 0
-15.4449995756 126.6671117544 0 -0 0
-13.6672235727 126.6671117544 0 -0 0
-11.8894475698 126.6671117544 0 -0 0
-10.111671567 126.6671117544 0 -0 0
-8.3338955641 126.6671117544 0 -0 0
-6.5561195612 126.6671117544 0 -0 0
-4.7783435583 126.6671117544 0 -0 0
-3.0005675554 126.6671117544 0 -0 0
-1.2227915525 126.6671117544 0 -0 0
0.5549844503 126.6671117544 0 -0 0
2.3327604532 126.6671117544 0 -0 0
4.1105364561 126.6671117544 0 -0 0
5.888312459 126.6671117544 0 -0 0
7.6660884619 126.6671117544 0 -0 0
9.4438644648 126.6671117544 0 -0 0
11.2216404676 126.6671117544 0 -0 0
12.9994164705 126.6671117544 0 -0 0
14.7771924734 126.6671117544 0 -0 0
16.5549684763 126.6671117544 0 -0 0
18.3327444792 126.6671117544 0 -0 0
20.1105204821 126.6671117544 0 -0 0
21.8882964849 126.6671117544 0 -0 0
23.6660724878 126.6671117544 0 -0 0
25.4438484907 126.6671117544 0 -0 0
27.2216244936 126.6671117544 0 -0 0
28.9994004965 126.6671117544 0 -0 0
30.7771764994 126.6671117544 0 -0 0
32.5549525023 126.6671117544 0 -0 0
34.3327285051 126.6671117544 0 -0 0
36.110504508 126.6671117544 0 -0 0
37.8882805109 126.6671117544 0 -0 0
39.6660565138 126.6671117544 0 -0 0
41.4438325167 126.6671117544 0 -0 0
43.2216085196 126.6671117544 0 -0 0
44.9993845224 126.6671117544 0 -0 0
46.7771605253 126.6671117544 0 -0 0
48.5549365282 126.6671117544 0 -0 0
50.3327125311 126.6671117544 0 -0 0
52.110488534 126.6671117544 0 -0 0
53.8882645369 126.6671117544 0 -0 0
-125.6671117544 124.8893357515 0 -0 0
-123.8893357515 124.8893357515 -10.3172237025 -0.4217627636 1
-122.1115597486 124.8893357515 -10.7847606399 -0.3724853437 1
-120.3337837458 124.8893357515 -10.6735782196 -0.4657863883 1
-118.5560077429 124.8893357515 -10.325012035 -0.5652118489 1
-116.77823174 124.8893357515 -10.6876549254 -0.4697328205 1
-115.0004557371 124.8893357515 -10.6696955089 -0.2661980171 1
-113.2226797342 124.8893357515 -10.9564920116 0.0857991005 1
-111.4449037313 124.8893357515 -10.3833937422 -0.2070115585 1
-109.6671277285 124.8893357515 -10.0608459436 -0.6170281019 1
-107.8893517256 124.8893357515 -10.9368829979 -0.2199047643 1
-106.1115757227 124.8893357515 -10.7654072279 -0.0023011308 1
-104.3337997198 124.8893357515 -10.703538026 -0.3263653559 1
-102.5560237169 124.8893357515 -10.934435093 0.0236170193 1
-100.778247714 124.8893357515 -11.3522528564 -0.275309464 1
-99.0004717112 124.8893357515 -10.8373759166 -0.2673464346 1
-97.2226957083 124.8893357515 -10.7522133143 -0.4061474361 1
-95.4449197054 124.8893357515 -10.8158251896 0.0575798196 1
-93.6671437025 124.8893357515 -10.7897810286 0.3048404038 1
-91.8893676996 124.8893357515 -10.3663794074 -0.1685825312 1
-90.1115916967 124.8893357515 -11.051921638 -0.3343742074 1
-88.3338156939 124.8893357515 -11.0436550368 -0.2497220925 1
-86.556039691 124.8893357515 -11.2082410179 0.5198507903 1
-84.7782636881 124.8893357515 -10.6652085186 0.2045600739 1
-83.0004876852 124.8893357515 -10.3891358296 0.4311004573 1
-81.2227116823 124.8893357515 -10.5827637422 0.6180347572 1
-79.4449356794 124.8893357515 -10.884741694 0.5422119965 1
-77.6671596766 124.8893357515 -10.3919123651 0.4672784719 1
-75.8893836737 124.8893357515 -10.8381778041 0.179375078 1
-74.1116076708 124.8893357515 -10.6279135893 0.4850188013 1
-72.3338316679 124.8893357515 -10.7402021849 0.5087861745 1
-70.556055665 124.8893357515 -10.6743206815 0.2347611625 1
-68.7782796621 124.8893357515 0 -0 0
-67.0005036592 124.8893357515 0 -0 0
-65.2227276564 124.8893357515 0 -0 0
-63.4449516535 124.8893357515 0 -0 0
-61.6671756506 124.8893357515 0 -0 0
-59.8893996477 124.8893357515 0 -0 0
-58.1116236448 124.8893357515 -10.2845310348 0.3031836469 1
-56.3338476419 124.8893357515 -11.1674535821 0.5483750749 1
-54.5560716391 124.8893357515 -10.8560362687 0.8166322245 1
-52.7782956362 124.8893357515 -10.0297427316 0.6017378253 1
-51.0005196333 124.8893357515 -10.3550369948 0.7367556361 1
-49.2227436304 124.8893357515 -9.6463946759 0.6137804575 1
-47.4449676275 124.8893357515 -10.0354576121 0.6021459288 1
-45.6671916246 124.8893357515 -10.2928735289 0.7003656942 1
-43.8894156218 124.8893357515 -11.0307324763 0.7200921271 1
-42.1116396189 124.8893357515 -10.1864029137 0.7102990758 1
-40.333863616 124.8893357515 -10.3534418114 0.6461122758 1
-38.5560876131 124.8893357515 -10.1465476721 0.7157118165 1
-36.7783116102 124.8893357515 -10.4324549388 0.8080076379 1
-35.0005356073 124.8893357515 -10.0095208467 0.9479513292 1
-33.2227596045 124.8893357515 -9.6477693402 0.6833441997 1
-31.4449836016 124.8893357515 -10.8106179325 0.8858694839 1
-29.6672075987 124.8893357515 0 -0 0
-27.8894315958 124.8893357515 -9.4229773579 0.3514300686 1
-26.1116555929 124.8893357515 -8.9675868685 0.2426110685 1
-24.33387959 124.8893357515 -9.6161907234 0.6662568358 1
-22.5561035872 124.8893357515 0 -0 0
-20.7783275843 124.8893357515 -9.6351639548 1.4171514672 1
-19.0005515814 124.8893357515 -10.5700438015 0.9719034229 1
-17.2227755785 124.8893357515 -10.5590579425 0.8951169653 1
-15.4449995756 124.8893357515 -10.3903300692 1.6203254212 1
-13.6672235727 124.8893357515 -10.3797967039 1.2369974127 1
-11.8894475698 124.8893357515 -9.8202009315 0.5854537809 1
-10.111671567 124.8893357515 -9.9763613659 1.2992339077 1
-8.3338955641 124.8893357515 -10.2835286754 1.2431275564 1
-6.5561195612 124.8893357515 -9.5683294941 0.982097418 1
-4.7783435583 124.8893357515 -9.3722307655 0.8097044892 1
-3.0005675554 124.8893357515 -9.6697482179 0.8024459752 1
-1.2227915525 124.8893357515 -9.8194992799 0.8452667686 1
0.5549844503 124.8893357515 -10.0573376858 0.6397014715 1
2.3327604532 124.8893357515 -9.9933098313 0.8928960233 1
4.1105364561 124.8893357515 -9.9307296703 1.1731170484 1
5.888312459 124.8893357515 -10.6942783731 1.2485861193 1
7.6660884619 124.8893357515 -9.6811837067 0.0140330316 1
