TITLE = "B00001"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=102, J=78, F=POINT
-125.6671117544 126.6671117544 0 -0 0
-123.8893357515 126.6671117544 0 -0 0
-122.1115597486 126.6671117544 0 -0 0
-120.3337837458 126.6671117544 0 -0 0
-118.5560077429 126.6671117544 0 -0 0
-116.77823174 126.6671117544 0 -0 0
-115.0004557371 126.6671117544 0 -0 0
-113.2226797342 126.6671117544 0 -0 0
-111.4449037313 126.6671117544 0 -0 0
-109.6671277285 126.6671117544 0 -0 0
-107.8893517256 126.6671117544 0 -0 0
-106.1115757227 126.6671117544 0 -0 0
-104.3337997198 126.6671117544 0 -0 0
-102.5560237169 126.6671117544 0 -0 0
-100.778247714 126.6671117544 0 -0 0
-99.0004717112 126.6671117544 0 -0 0
-97.2226957083 126.6671117544 0 -0 0
-95.4449197054 126.6671117544 0 -0 0
-93.6671437025 126.6671117544 0 -0 0
-91.8893676996 126.6671117544 0 -0 0
-90.1115916967 126.6671117544 0 -0 0
-88.3338156939 126.6671117544 0 -0 0
-86.556039691 126.6671117544 0 -0 0
-84.7782636881 126.6671117544 0 -0 0
-83.0004876852 126.6671117544 0 -0 0
-81.2227116823 126.6671117544 0 -0 0
-79.4449356794 126.6671117544 0 -0 0
-77.6671596766 126.6671117544 0 -0 0
-75.8893836737 126.6671117544 0 -0 0
-74.1116076708 126.6671117544 0 -0 0
-72.3338316679 126.6671117544 0 -0 0
-70.556055665 126.6671117544 0 -0 0
-68.7782796621 126.6671117544 0 -0 0
-67.0005036592 126.6671117544 0 -0 0
-65.2227276564 126.6671117544 0 -0 0
-63.4449516535 126.6671117544 0 -0 0
-61.6671756506 126.6671117544 0 -0 0
-59.8893996477 126.6671117544 0 -0 0
-58.1116236448 126.6671117544 0 -0 0
-56.3338476419 126.6671117544 0 -0 0
-54.5560716391 126.6671117544 0 -0 0
-52.7782956362 126.6671117544 0 -0 0
-51.0005196333 126.6671117544 0 -0 0
-49.2227436304 126.6671117544 0 -0 0
-47.4449676275 126.6671117544 0 -0 0
-45.6671916246 126.6671117544 0 -0 0
-43.8894156218 126.6671117544 0 -0 0
-42.1116396189 126.6671117544 0 -0 0
-40.333863616 126.6671117544 0 -0 0
-38.5560876131 126.6671117544 0 -0 0
-36.7783116102 126.6671117544 0 -0 0
-35.0005356073 126.6671117544 0 -0 0
-33.2227596045 126.6671117544 0 -0 0
-31.4449836016 126.6671117544 0 -0 0
-29.6672075987 126.6671117544 0 -0 0
-27.8894315958 126.6671117544 0 -0 0
-26.1116555929 126.6671117544 0 -0 0
-24.33387959 126.6671117544 0 -0 0
-22.5561035872 126.6671117544 0 -0 0
-20.7783275843 126.6671117544 0 -0 0
-19.0005515814 126.6671117544 0 -0 0
-17.2227755785 126.6671117544 0 -0 0
-15.4449995756 126.6671117544 0 -0 0
-13.6672235727 126.6671117544 0 -0 0
-11.8894475698 126.6671117544 0 -0 0
-10.111671567 126.6671117544 0 -0 0
-8.3338955641 126.6671117544 0 -0 0
-6.5561195612 126.6671117544 0 -0 0
-4.7783435583 126.6671117544 0 -0 0
-3.0005675554 126.6671117544 0 -0 0
-1.2227915525 126.6671117544 0 -0 0
0.5549844503 126.6671117544 0 -0 0
2.3327604532 126.6671117544 0 -0 0
4.1105364561 126.6671117544 0 -0 0
5.888312459 126.6671117544 0 -0 0
7.6660884619 126.6671117544 0 -0 0
9.4438644648 126.6671117544 0 -0 0
11.2216404676 126.6671117544 0 -0 0
12.9994164705 126.6671117544 0 -0 0
14.7771924734 126.6671117544 0 -0 0
16.5549684763 126.6671117544 0 -0 0
18.3327444792 126.6671117544 0 -0 0
20.1105204821 126.6671117544 0 -0 0
21.8882964849 126.6671117544 0 -0 0
23.6660724878 126.6671117544 0 -0 0
25.4438484907 126.6671117544 0 -0 0
27.2216244936 126.6671117544 0 -0 0
28.9994004965 126.6671117544 0 -0 0
30.7771764994 126.6671117544 0 -0 0
32.5549525023 126.6671117544 0 -0 0
34.3327285051 126.6671117544 0 -0 0
36.110504508 126.6671117544 0 -0 0
37.8882805109 126.6671117544 0 -0 0
39.6660565138 126.6671117544 0 -0 0
41.4438325167 126.6671117544 0 -0 0
43.2216085196 126.6671117544 0 -0 0
44.9993845224 126.6671117544 0 -0 0
46.7771605253 126.6671117544 0 -0 0
48.5549365282 126.6671117544 0 -0 0
50.3327125311 126.6671117544 0 -0 0
52.110488534 126.6671117544 0 -0 0
53.8882645369 126.6671117544 0 -0 0
-125.6671117544 124.8893357515 0 -0 0
-123.8893357515 124.8893357515 -10.2991497306 -0.1868962079 1
-122.1115597486 124.8893357515 -10.4904013356 -0.2605356486 1
-120.3337837458 124.8893357515 -10.4161107529 -0.3387424808 1
-118.5560077429 124.8893357515 -10.3422504687 -0.2467924734 1
-116.77823174 124.8893357515 -10.599333459 -0.3316161529 1
-115.0004557371 124.8893357515 -10.4769654238 -0.2734114249 1
-113.2226797342 124.8893357515 -10.5460809682 -0.0721574198 1
-111.4449037313 124.8893357515 -10.5781127946 -0.1527053038 1
-109.6671277285 124.8893357515 -10.6109343371 -0.2808141399 1
-107.8893517256 124.8893357515 -10.5620055951 -0.2880226701 1
-106.1115757227 124.8893357515 -10.5517901209 -0.0860329378 1
-104.3337997198 124.8893357515 -10.6325108391 -0.1731913819 1
-102.5560237169 124.8893357515 -10.6250425456 -0.0562925038 1
-100.778247714 124.8893357515 -10.6262596963 -0.1666421044 1
-99.0004717112 124.8893357515 -10.643178091 -0.0320228041 1
-97.2226957083 124.8893357515 -10.6655235459 0.0691572161 1
-95.4449197054 124.8893357515 -10.6473522019 0.080966011 1
-93.6671437025 124.8893357515 -10.7018970205 0.1479423738 1
-91.8893676996 124.8893357515 -10.7996392332 0.1036670182 1
-90.1115916967 124.8893357515 -10.6376336116 0.0173505545 1
-88.3338156939 124.8893357515 -10.7464082215 -0.0115574905 1
-86.556039691 124.8893357515 -10.7879388352 0.0856820001 1
-84.7782636881 124.8893357515 -10.7999070064 0.1467681814 1
-83.0004876852 124.8893357515 -10.7214401648 0.1339846647 1
-81.2227116823 124.8893357515 -10.6169262984 0.2598414923 1
-79.4449356794 124.8893357515 -10.7906208625 0.2471231177 1
-77.6671596766 124.8893357515 -10.6941358949 0.3868682166 1
-75.8893836737 124.8893357515 -10.6629890085 0.240828435 1
-74.1116076708 124.8893357515 -10.7202552328 0.3482166565 1
-72.3338316679 124.8893357515 -10.8148013511 0.4950315214 1
-70.556055665 124.8893357515 -10.724200233 0.303291848 1
-68.7782796621 124.8893357515 0 -0 0
-67.0005036592 124.8893357515 0 -0 0
-65.2227276564 124.8893357515 0 -0 0
-63.4449516535 124.8893357515 0 -0 0
-61.6671756506 124.8893357515 0 -0 0
-59.8893996477 124.8893357515 -10.5560730594 0.4980236985 1
-58.1116236448 124.8893357515 -10.6716529736 0.4828907565 1
-56.3338476419 124.8893357515 -10.4033356824 0.571108765 1
-54.5560716391 124.8893357515 -10.7557630985 0.840394586 1
-52.7782956362 124.8893357515 -10.6004510898 0.6648500871 1
-51.0005196333 124.8893357515 -10.6741259374 0.7412364959 1
-49.2227436304 124.8893357515 -10.3923548352 0.7642725495 1
-47.4449676275 124.8893357515 -10.4116001356 0.8030581304 1
-45.6671916246 124.8893357515 -10.5249168654 0.822028319 1
-43.8894156218 124.8893357515 -10.6033171217 0.8075148709 1
-42.1116396189 124.8893357515 -10.4764986107 0.7040420263 1
-40.333863616 124.8893357515 -10.4548963338 0.6534214 1
-38.5560876131 124.8893357515 -10.5731532635 0.7530883665 1
-36.7783116102 124.8893357515 -10.2903261041 0.7300900804 1
-35.0005356073 124.8893357515 -9.9444892009 0.8265580885 1
-33.2227596045 124.8893357515 -10.4302003461 0.8210128931 1
-31.4449836016 124.8893357515 -10.0857058886 0.7039697579 1
-29.6672075987 124.8893357515 -9.7706113482 0.7297726815 1
-27.8894315958 124.8893357515 -10.1845535606 0.8602132002 1
-26.1116555929 124.8893357515 -10.0871020321 0.9536352439 1
-24.33387959 124.8893357515 -10.1036352344 0.6735372317 1
-22.5561035872 124.8893357515 -10.2459824403 1.1184140002 1
-20.7783275843 124.8893357515 -10.0195587601 0.9958911363 1
-19.0005515814 124.8893357515 -10.1030825048 1.0323346865 1
-17.2227755785 124.8893357515 -10.1956869096 0.9571711562 1
-15.4449995756 124.8893357515 -10.1093307837 1.1728893696 1
-13.6672235727 124.8893357515 -10.0740513127 1.0358312204 1
-11.8894475698 124.8893357515 -10.005167027 0.9585409877 1
-10.111671567 124.8893357515 -9.9692897203 0.9734876878 1
-8.3338955641 124.8893357515 -9.9756754657 1.0043717232 1
-6.5561195612 124.8893357515 -9.9245128941 0.8132480086 1
-4.7783435583 124.8893357515 -9.9010691398 0.821298655 1
-3.0005675554 124.8893357515 -10.0403949481 0.8782865456 1
-1.2227915525 124.8893357515 -9.5194809408 0.8110309149 1
0.5549844503 124.8893357515 -9.999834475 1.0980178659 1
2.3327604532 124.8893357515 -9.5562245724 0.7654128228 1
4.1105364561 124.8893357515 -9.897484273 0.8232184418 1
5.888312459 124.8893357515 -9.7887196867 0.995168453 1
7.6660884619 124.8893357515 -9.8729966329 0.8578058372 1
