TITLE = "B00002"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=102, J=78, F=POINT
-125.6671117544 126.6671117544 0 -0 0
-123.8893357515 126.6671117544 0 -0 0
-122.1115597486 126.6671117544 0 -0 0
-120.3337837458 126.6671117544 0 -0 0
-118.5560077429 126.6671117544 0 -0 0
-116.77823174 126.6671117544 0 -0 0
-115.0004557371 126.6671117544 0 -0 0
-113.2226797342 126.6671117544 0 -0 0
-111.4449037313 126.6671117544 0 -0 0
-109.6671277285 126.6671117544 0 -0 0
-107.8893517256 126.6671117544 0 -0 0
-106.1115757227 126.6671117544 0 -0 0
-104.3337997198 126.6671117544 0 -0 0
-102.5560237169 126.6671117544 0 -0 0
-100.778247714 126.6671117544 0 -0 0
-99.0004717112 126.6671117544 0 -0 0
-97.2226957083 126.6671117544 0 -0 0
-95.4449197054 126.6671117544 0 -0 0
-93.6671437025 126.6671117544 0 -0 0
-91.8893676996 126.6671117544 0 -0 0
-90.1115916967 126.6671117544 0 -0 0
-88.3338156939 126.6671117544 0 -0 0
-86.556039691 126.6671117544 0 -0 0
-84.7782636881 126.6671117544 0 -0 0
-83.0004876852 126.6671117544 0 -0 0
-81.2227116823 126.6671117544 0 -0 0
-79.4449356794 126.6671117544 0 -0 0
-77.6671596766 126.6671117544 0 -0 0
-75.8893836737 126.6671117544 0 -0 0
-74.1116076708 126.6671117544 0 -0 0
-72.3338316679 126.6671117544 0 -0 0
-70.556055665 126.6671117544 0 -0 0
-68.7782796621 126.6671117544 0 -0 0
-67.0005036592 126.6671117544 0 -0 0
-65.2227276564 126.6671117544 0 -0 0
-63.4449516535 126.6671117544 0 -0 0
-61.6671756506 126.6671117544 0 -0 0
-59.8893996477 126.6671117544 0 -0 0
-58.1116236448 126.6671117544 0 -0 0
-56.3338476419 126.6671117544 0 -0 0
-54.5560716391 126.6671117544 0 -0 0
-52.7782956362 126.6671117544 0 -0 0
-51.0005196333 126.6671117544 0 -0 0
-49.2227436304 126.6671117544 0 -0 0
-47.4449676275 126.6671117544 0 -0 0
-45.6671916246 126.6671117544 0 -0 0
-43.8894156218 126.6671117544 0 -0 0
-42.1116396189 126.6671117544 0 -0 0
-40.333863616 126.6671117544 0 -0 0
-38.5560876131 126.6671117544 0 -0 0
-36.7783116102 126.6671117544 0 -0 0
-35.0005356073 126.6671117544 0 -0 0
-33.2227596045 126.6671117544 0 -0 0
-31.4449836016 126.6671117544 0 -0 0
-29.6672075987 126.6671117544 0 -0 0
-27.8894315958 126.6671117544 0 -0 0
-26.1116555929 126.6671117544 0 -0 0
-24.33387959 126.6671117544 0 -0 0
-22.5561035872 126.6671117544 0 -0 0
-20.7783275843 126.6671117544 0 -0 0
-19.0005515814 126.6671117544 0 -0 0
-17.2227755785 126.6671117544 0 -0 0
-15.4449995756 126.6671117544 0 -0 0
-13.6672235727 126.6671117544 0 -0 0
-11.8894475698 126.6671117544 0 -0 0
-10.111671567 126.6671117544 0 -0 0
-8.3338955641 126.6671117544 0 -0 0
-6.5561195612 126.6671117544 0 -0 0
-4.7783435583 126.6671117544 0 -0 0
-3.0005675554 126.6671117544 0 -0 0
-1.2227915525 126.6671117544 0 -0 0
0.5549844503 126.6671117544 0 -0 0
2.3327604532 126.6671117544 0 -0 0
4.1105364561 126.6671117544 0 -0 0
5.888312459 126.6671117544 0 -0 0
7.6660884619 126.6671117544 0 -0 0
9.4438644648 126.6671117544 0 -0 0
11.2216404676 126.6671117544 0 -0 0
12.9994164705 126.6671117544 0 -0 0
14.7771924734 126.6671117544 0 -0 0
16.5549684763 126.6671117544 0 -0 0
18.3327444792 126.6671117544 0 -0 0
20.1105204821 126.6671117544 0 -0 0
21.8882964849 126.6671117544 0 -0 0
23.6660724878 126.6671117544 0 -0 0
25.4438484907 126.6671117544 0 -0 0
27.2216244936 126.6671117544 0 -0 0
28.9994004965 126.6671117544 0 -0 0
30.7771764994 126.6671117544 0 -0 0
32.5549525023 126.6671117544 0 -0 0
34.3327285051 126.6671117544 0 -0 0
36.110504508 126.6671117544 0 -0 0
37.8882805109 126.6671117544 0 -0 0
39.6660565138 126.6671117544 0 -0 0
41.4438325167 126.6671117544 0 -0 0
43.2216085196 126.6671117544 0 -0 0
44.9993845224 126.6671117544 0 -0 0
46.7771605253 126.6671117544 0 -0 0
48.5549365282 126.6671117544 0 -0 0
50.3327125311 126.6671117544 0 -0 0
52.110488534 126.6671117544 0 -0 0
53.8882645369 126.6671117544 0 -0 0
-125.6671117544 124.8893357515 0 -0 0
-123.8893357515 124.8893357515 0.3465323571 0.2068542463 1
-122.1115597486 124.8893357515 0.2804642762 0.2460920971 1
-120.3337837458 124.8893357515 0.290788578 0.2350018406 1
-118.5560077429 124.8893357515 0.3527140507 0.1860819923 1
-116.77823174 124.8893357515 0.2946835497 0.2385017977 1
-115.0004557371 124.8893357515 0.3138346999 0.1408664996 1
-113.2226797342 124.8893357515 0.3379886975 0.1974333209 1
-111.4449037313 124.8893357515 0.2883007578 0.2668874971 1
-109.6671277285 124.8893357515 0.3392449581 0.2243948645 1
-107.8893517256 124.8893357515 0.4816924448 0.2829781846 1
-106.1115757227 124.8893357515 0.2791778553 0.2378444245 1
-104.3337997198 124.8893357515 0.2417571612 0.2198834641 1
-102.5560237169 124.8893357515 0.2255460788 0.2442744929 1
-100.778247714 124.8893357515 0.3005399687 0.2066375085 1
-99.0004717112 124.8893357515 0.2543219153 0.2741503069 1
-97.2226957083 124.8893357515 0.2592400095 0.2164363323 1
-95.4449197054 124.8893357515 0.2577383722 0.1699001304 1
-93.6671437025 124.8893357515 0.2837630902 0.1070844037 1
-91.8893676996 124.8893357515 0.2666777624 0.273765741 1
-90.1115916967 124.8893357515 0.2373195282 0.2546343024 1
-88.3338156939 124.8893357515 0.2054277188 0.2859627768 1
-86.556039691 124.8893357515 0.3318860292 0.2276734523 1
-84.7782636881 124.8893357515 0.3717978325 0.2142270471 1
-83.0004876852 124.8893357515 0.3132958646 0.3404599386 1
-81.2227116823 124.8893357515 0.2881089894 0.1964649701 1
-79.4449356794 124.8893357515 0.3304931077 0.1881268614 1
-77.6671596766 124.8893357515 0.1205288735 0.267322718 1
-75.8893836737 124.8893357515 0.3439814419 0.2261726876 1
-74.1116076708 124.8893357515 0.3141615407 0.3667701499 1
-72.3338316679 124.8893357515 0.2740788217 0.2665781529 1
-70.556055665 124.8893357515 0.2547469783 0.2177306736 1
-68.7782796621 124.8893357515 0 -0 0
-67.0005036592 124.8893357515 0 -0 0
-65.2227276564 124.8893357515 0 -0 0
-63.4449516535 124.8893357515 0 -0 0
-61.6671756506 124.8893357515 0 -0 0
-59.8893996477 124.8893357515 0 -0 0
-58.1116236448 124.8893357515 0.3114708546 0.3099748779 1
-56.3338476419 124.8893357515 0.4377177745 0.2135471879 1
-54.5560716391 124.8893357515 0.355175559 0.2312131682 1
-52.7782956362 124.8893357515 0.3675546975 0.1628161455 1
-51.0005196333 124.8893357515 0.2769362396 0.1490297324 1
-49.2227436304 124.8893357515 0.4536263816 0.128829528 1
-47.4449676275 124.8893357515 0.4880518782 0.3604086805 1
-45.6671916246 124.8893357515 0.3633104438 0.2037489458 1
-43.8894156218 124.8893357515 0.2892450564 0.3311982943 1
-42.1116396189 124.8893357515 0.5295283018 0.1725777053 1
-40.333863616 124.8893357515 0.3834355831 0.2866203738 1
-38.5560876131 124.8893357515 0.4497245187 0.3076719348 1
-36.7783116102 124.8893357515 0.3564065369 0.3262782983 1
-35.0005356073 124.8893357515 0.2626242255 0.2124615745 1
-33.2227596045 124.8893357515 0.3158276723 0.290978355 1
-31.4449836016 124.8893357515 0.4840947959 0.4199636627 1
-29.6672075987 124.8893357515 0.39941798 0.6608822653 1
-27.8894315958 124.8893357515 0.3362873043 0.4053680569 1
-26.1116555929 124.8893357515 0.6013572867 0.2200692586 1
-24.33387959 124.8893357515 0.6275205227 0.4389552857 1
-22.5561035872 124.8893357515 0.5168030808 0.590049554 1
-20.7783275843 124.8893357515 0.3462136381 0.341010028 1
-19.0005515814 124.8893357515 0.3305194867 0.2045073829 1
-17.2227755785 124.8893357515 0.4293749672 0.4101707456 1
-15.4449995756 124.8893357515 0.3845360753 0.4311628363 1
-13.6672235727 124.8893357515 0.434583164 0.3715941164 1
-11.8894475698 124.8893357515 0.281069652 0.5014771846 1
-10.111671567 124.8893357515 0.1962624398 0.4339240232 1
-8.3338955641 124.8893357515 0.3301849269 0.2616342837 1
-6.5561195612 124.8893357515 0.4680055852 0.3793516845 1
-4.7783435583 124.8893357515 0.4429499116 0.3417418623 1
-3.0005675554 124.8893357515 0.3695476252 0.4059051247 1
-1.2227915525 124.8893357515 0.5766791984 0.3464930458 1
0.5549844503 124.8893357515 0.4447461933 0.2381951831 1
2.3327604532 124.8893357515 0.498614643 0.2967478507 1
4.1105364561 124.8893357515 0.1453532885 0.4340328508 1
5.888312459 124.8893357515 0.3672462706 0.3843925231 1
7.6660884619 124.8893357515 0.3626299581 0.276333034 1
9.4438644648 124.8893357515 0.4420693568 0.2601403431 1
11.2216404676 124.8893357515 0.680923815 0.126985858 1
12.9994164705 124.8893357515 0 -0 0
