TITLE = "B00002"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=102, J=78, F=POINT
-125.6671117544 126.6671117544 0 -0 0
-123.8893357515 126.6671117544 0 -0 0
-122.1115597486 126.6671117544 0 -0 0
-120.3337837458 126.6671117544 0 -0 0
-118.5560077429 126.6671117544 0 -0 0
-116.77823174 126.6671117544 0 -0 0
-115.0004557371 126.6671117544 0 -0 0
-113.2226797342 126.6671117544 0 -0 0
-111.4449037313 126.6671117544 0 -0 0
-109.6671277285 126.6671117544 0 -0 0
-107.8893517256 126.6671117544 0 -0 0
-106.1115757227 126.6671117544 0 -0 0
-104.3337997198 126.6671117544 0 -0 0
-102.5560237169 126.6671117544 0 -0 0
-100.778247714 126.6671117544 0 -0 0
-99.0004717112 126.6671117544 0 -0 0
-97.2226957083 126.6671117544 0 -0 0
-95.4449197054 126.6671117544 0 -0 0
-93.6671437025 126.6671117544 0 -0 0
-91.8893676996 126.6671117544 0 -0 0
-90.1115916967 126.6671117544 0 -0 0
-88.3338156939 126.6671117544 0 -0 0
-86.556039691 126.6671117544 0 -0 0
-84.7782636881 126.6671117544 0 -0 0
-83.0004876852 126.6671117544 0 -0 0
-81.2227116823 126.6671117544 0 -0 0
-79.4449356794 126.6671117544 0 -0 0
-77.6671596766 126.6671117544 0 -0 0
-75.8893836737 126.6671117544 0 -0 0
-74.1116076708 126.6671117544 0 -0 0
-72.3338316679 126.6671117544 0 -0 0
-70.556055665 126.6671117544 0 -0 0
-68.7782796621 126.6671117544 0 -0 0
-67.0005036592 126.6671117544 0 -0 0
-65.2227276564 126.6671117544 0 -0 0
-63.4449516535 126.6671117544 0 -0 0
-61.6671756506 126.6671117544 0 -0 0
-59.8893996477 126.6671117544 0 -0 0
-58.1116236448 126.6671117544 0 -0 0
-56.3338476419 126.6671117544 0 -0 0
-54.5560716391 126.6671117544 0 -0 0
-52.7782956362 126.6671117544 0 -0 0
-51.0005196333 126.6671117544 0 -0 0
-49.2227436304 126.6671117544 0 -0 0
-47.4449676275 126.6671117544 0 -0 0
-45.6671916246 126.6671117544 0 -0 0
-43.8894156218 126.6671117544 0 -0 0
-42.1116396189 126.6671117544 0 -0 0
-40.333863616 126.6671117544 0 -0 0
-38.5560876131 126.6671117544 0 -0 0
-36.7783116102 126.6671117544 0 -0 0
-35.0005356073 126.6671117544 0 -0 0
-33.2227596045 126.6671117544 0 -0 0
-31.4449836016 126.6671117544 0 -0 0
-29.6672075987 126.6671117544 0 -0 0
-27.8894315958 126.6671117544 0 -0 0
-26.1116555929 126.6671117544 0 -0 0
-24.33387959 126.6671117544 0 -0 0
-22.5561035872 126.6671117544 0 -0 0
-20.7783275843 126.6671117544 0 -0 0
-19.0005515814 126.6671117544 0 -0 0
-17.2227755785 126.6671117544 0 -0 0
-15.4449995756 126.6671117544 0 -0 0
-13.6672235727 126.6671117544 0 -0 0
-11.8894475698 126.6671117544 0 -0 0
-10.111671567 126.6671117544 0 -0 0
-8.3338955641 126.6671117544 0 -0 0
-6.5561195612 126.6671117544 0 -0 0
-4.7783435583 126.6671117544 0 -0 0
-3.0005675554 126.6671117544 0 -0 0
-1.2227915525 126.6671117544 0 -0 0
0.5549844503 126.6671117544 0 -0 0
2.3327604532 126.6671117544 0 -0 0
4.1105364561 126.6671117544 0 -0 0
5.888312459 126.6671117544 0 -0 0
7.6660884619 126.6671117544 0 -0 0
9.4438644648 126.6671117544 0 -0 0
11.2216404676 126.6671117544 0 -0 0
12.9994164705 126.6671117544 0 -0 0
14.7771924734 126.6671117544 0 -0 0
16.5549684763 126.6671117544 0 -0 0
18.3327444792 126.6671117544 0 -0 0
20.1105204821 126.6671117544 0 -0 0
21.8882964849 126.6671117544 0 -0 0
23.6660724878 126.6671117544 0 -0 0
25.4438484907 126.6671117544 0 -0 0
27.2216244936 126.6671117544 0 -0 0
28.9994004965 126.6671117544 0 -0 0
30.7771764994 126.6671117544 0 -0 0
32.5549525023 126.6671117544 0 -0 0
34.3327285051 126.6671117544 0 -0 0
36.110504508 126.6671117544 0 -0 0
37.8882805109 126.6671117544 0 -0 0
39.6660565138 126.6671117544 0 -0 0
41.4438325167 126.6671117544 0 -0 0
43.2216085196 126.6671117544 0 -0 0
44.9993845224 126.6671117544 0 -0 0
46.7771605253 126.6671117544 0 -0 0
48.5549365282 126.6671117544 0 -0 0
50.3327125311 126.6671117544 0 -0 0
52.110488534 126.6671117544 0 -0 0
53.8882645369 126.6671117544 0 -0 0
-125.6671117544 124.8893357515 0 -0 0
-123.8893357515 124.8893357515 0.2501596626 0.2086665031 1
-122.1115597486 124.8893357515 0.214164959 0.1890881196 1
-120.3337837458 124.8893357515 0.2228674075 0.1876819078 1
-118.5560077429 124.8893357515 0.2300710378 0.1956181554 1
-116.77823174 124.8893357515 0.2031714481 0.1590926489 1
-115.0004557371 124.8893357515 0.2042361417 0.1334950636 1
-113.2226797342 124.8893357515 0.1937571454 0.1522892351 1
-111.4449037313 124.8893357515 0.1860970277 0.1589505398 1
-109.6671277285 124.8893357515 0.1870676718 0.1832318124 1
-107.8893517256 124.8893357515 0.2028617011 0.1884305226 1
-106.1115757227 124.8893357515 0.2040836399 0.1486362504 1
-104.3337997198 124.8893357515 0.1951183406 0.1610155568 1
-102.5560237169 124.8893357515 0.1705734116 0.1589085884 1
-100.778247714 124.8893357515 0.1788555516 0.172125055 1
-99.0004717112 124.8893357515 0.1935699414 0.1601448242 1
-97.2226957083 124.8893357515 0.1781780416 0.1569905804 1
-95.4449197054 124.8893357515 0.2011187816 0.1786440045 1
-93.6671437025 124.8893357515 0.1953834064 0.1697280736 1
-91.8893676996 124.8893357515 0.1663890198 0.162132438 1
-90.1115916967 124.8893357515 0.1836494137 0.1642491615 1
-88.3338156939 124.8893357515 0.1888446447 0.1523920217 1
-86.556039691 124.8893357515 0.2064803528 0.1540262143 1
-84.7782636881 124.8893357515 0.2149499094 0.1840882704 1
-83.0004876852 124.8893357515 0.2051381533 0.1694616765 1
-81.2227116823 124.8893357515 0.1902509012 0.1503520302 1
-79.4449356794 124.8893357515 0.176082361 0.1555745016 1
-77.6671596766 124.8893357515 0.1691787337 0.1709175364 1
-75.8893836737 124.8893357515 0.1869068916 0.167266006 1
-74.1116076708 124.8893357515 0.190364405 0.1566854313 1
-72.3338316679 124.8893357515 0.1746551958 0.1708200077 1
-70.556055665 124.8893357515 0.2233458999 0.2163157359 1
-68.7782796621 124.8893357515 0 -0 0
-67.0005036592 124.8893357515 0 -0 0
-65.2227276564 124.8893357515 0 -0 0
-63.4449516535 124.8893357515 0 -0 0
-61.6671756506 124.8893357515 0 -0 0
-59.8893996477 124.8893357515 0.3276468545 0.2891307471 1
-58.1116236448 124.8893357515 0.2171246041 0.2087923127 1
-56.3338476419 124.8893357515 0.2610337854 0.2129935186 1
-54.5560716391 124.8893357515 0.2019721967 0.1969596837 1
-52.7782956362 124.8893357515 0.2046350494 0.197989429 1
-51.0005196333 124.8893357515 0.2511308773 0.2370392032 1
-49.2227436304 124.8893357515 0.2749977705 0.229525289 1
-47.4449676275 124.8893357515 0.2378673132 0.218479266 1
-45.6671916246 124.8893357515 0.2358869598 0.2260488694 1
-43.8894156218 124.8893357515 0.2664059843 0.1958887477 1
-42.1116396189 124.8893357515 0.243602845 0.2037222312 1
-40.333863616 124.8893357515 0.2194535907 0.2324779534 1
-38.5560876131 124.8893357515 0.2217160367 0.2017739846 1
-36.7783116102 124.8893357515 0.2539159597 0.2128397638 1
-35.0005356073 124.8893357515 0.2582998054 0.2697063868 1
-33.2227596045 124.8893357515 0.2963915209 0.2492342254 1
-31.4449836016 124.8893357515 0.3623481564 0.2865059527 1
-29.6672075987 124.8893357515 0.3523295519 0.3767499354 1
-27.8894315958 124.8893357515 0.3873548084 0.3167618355 1
-26.1116555929 124.8893357515 0.3747792476 0.3038615596 1
-24.33387959 124.8893357515 0.3229665744 0.2796596143 1
-22.5561035872 124.8893357515 0.3296393122 0.2798710271 1
-20.7783275843 124.8893357515 0.2829782965 0.2749605848 1
-19.0005515814 124.8893357515 0.296988775 0.2376294989 1
-17.2227755785 124.8893357515 0.280034716 0.2350741984 1
-15.4449995756 124.8893357515 0.223188252 0.2399121263 1
-13.6672235727 124.8893357515 0.2105985285 0.2123597277 1
-11.8894475698 124.8893357515 0.2601962783 0.2379520662 1
-10.111671567 124.8893357515 0.2458380617 0.2281689266 1
-8.3338955641 124.8893357515 0.2402388776 0.2755434299 1
-6.5561195612 124.8893357515 0.2844815223 0.2908119142 1
-4.7783435583 124.8893357515 0.2837890665 0.2708312668 1
-3.0005675554 124.8893357515 0.2583640414 0.2656291781 1
-1.2227915525 124.8893357515 0.2989239103 0.2910393244 1
0.5549844503 124.8893357515 0.2913766139 0.2748440828 1
2.3327604532 124.8893357515 0.2578352073 0.2030430208 1
4.1105364561 124.8893357515 0.2046745845 0.196383081 1
5.888312459 124.8893357515 0.2456717103 0.2013494362 1
7.6660884619 124.8893357515 0.2653994409 0.2259744532 1
9.4438644648 124.8893357515 0.2511065119 0.2356033905 1
11.2216404676 124.8893357515 0.3293007922 0.2451533025 1
12.9994164705 124.8893357515 0 -0 0
