TITLE = "B00001"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=102, J=78, F=POINT
-125.6671117544 126.6671117544 0 -0 0
-123.8893357515 126.6671117544 0 -0 0
-122.1115597486 126.6671117544 0 -0 0
-120.3337837458 126.6671117544 0 -0 0
-118.5560077429 126.6671117544 0 -0 0
-116.77823174 126.6671117544 0 -0 0
-115.0004557371 126.6671117544 0 -0 0
-113.2226797342 126.6671117544 0 -0 0
-111.4449037313 126.6671117544 0 -0 0
-109.6671277285 126.6671117544 0 -0 0
-107.8893517256 126.6671117544 0 -0 0
-106.1115757227 126.6671117544 0 -0 0
-104.3337997198 126.6671117544 0 -0 0
-102.5560237169 126.6671117544 0 -0 0
-100.778247714 126.6671117544 0 -0 0
-99.0004717112 126.6671117544 0 -0 0
-97.2226957083 126.6671117544 0 -0 0
-95.4449197054 126.6671117544 0 -0 0
-93.6671437025 126.6671117544 0 -0 0
-91.8893676996 126.6671117544 0 -0 0
-90.1115916967 126.6671117544 0 -0 0
-88.3338156939 126.6671117544 0 -0 0
-86.556039691 126.6671117544 0 -0 0
-84.7782636881 126.6671117544 0 -0 0
-83.0004876852 126.6671117544 0 -0 0
-81.2227116823 126.6671117544 0 -0 0
-79.4449356794 126.6671117544 0 -0 0
-77.6671596766 126.6671117544 0 -0 0
-75.8893836737 126.6671117544 0 -0 0
-74.1116076708 126.6671117544 0 -0 0
-72.3338316679 126.6671117544 0 -0 0
-70.556055665 126.6671117544 0 -0 0
-68.7782796621 126.6671117544 0 -0 0
-67.0005036592 126.6671117544 0 -0 0
-65.2227276564 126.6671117544 0 -0 0
-63.4449516535 126.6671117544 0 -0 0
-61.6671756506 126.6671117544 0 -0 0
-59.8893996477 126.6671117544 0 -0 0
-58.1116236448 126.6671117544 0 -0 0
-56.3338476419 126.6671117544 0 -0 0
-54.5560716391 126.6671117544 0 -0 0
-52.7782956362 126.6671117544 0 -0 0
-51.0005196333 126.6671117544 0 -0 0
-49.2227436304 126.6671117544 0 -0 0
-47.4449676275 126.6671117544 0 -0 0
-45.6671916246 126.6671117544 0 -0 0
-43.8894156218 126.6671117544 0 -0 0
-42.1116396189 126.6671117544 0 -0 0
-40.333863616 126.6671117544 0 -0 0
-38.5560876131 126.6671117544 0 -0 0
-36.7783116102 126.6671117544 0 -0 0
-35.0005356073 126.6671117544 0 -0 0
-33.2227596045 126.6671117544 0 -0 0
-31.4449836016 126.6671117544 0 -0 0
-29.6672075987 126.6671117544 0 -0 0
-27.8894315958 126.6671117544 0 -0 0
-26.1116555929 126.6671117544 0 -0 0
-24.33387959 126.6671117544 0 -0 0
-22.5561035872 126.6671117544 0 -0 0
-20.7783275843 126.6671117544 0 -0 0
-19.0005515814 126.6671117544 0 -0 0
-17.2227755785 126.6671117544 0 -0 0
-15.4449995756 126.6671117544 0 -0 0
-13.6672235727 126.6671117544 0 -0 0
-11.8894475698 126.6671117544 0 -0 0
-10.111671567 126.6671117544 0 -0 0
-8.3338955641 126.6671117544 0 -0 0
-6.5561195612 126.6671117544 0 -0 0
-4.7783435583 126.6671117544 0 -0 0
-3.0005675554 126.6671117544 0 -0 0
-1.2227915525 126.6671117544 0 -0 0
0.5549844503 126.6671117544 0 -0 0
2.3327604532 126.6671117544 0 -0 0
4.1105364561 126.6671117544 0 -0 0
5.888312459 126.6671117544 0 -0 0
7.6660884619 126.6671117544 0 -0 0
9.4438644648 126.6671117544 0 -0 0
11.2216404676 126.6671117544 0 -0 0
12.9994164705 126.6671117544 0 -0 0
14.7771924734 126.6671117544 0 -0 0
16.5549684763 126.6671117544 0 -0 0
18.3327444792 126.6671117544 0 -0 0
20.1105204821 126.6671117544 0 -0 0
21.8882964849 126.6671117544 0 -0 0
23.6660724878 126.6671117544 0 -0 0
25.4438484907 126.6671117544 0 -0 0
27.2216244936 126.6671117544 0 -0 0
28.9994004965 126.6671117544 0 -0 0
30.7771764994 126.6671117544 0 -0 0
32.5549525023 126.6671117544 0 -0 0
34.3327285051 126.6671117544 0 -0 0
36.110504508 126.6671117544 0 -0 0
37.8882805109 126.6671117544 0 -0 0
39.6660565138 126.6671117544 0 -0 0
41.4438325167 126.6671117544 0 -0 0
43.2216085196 126.6671117544 0 -0 0
44.9993845224 126.6671117544 0 -0 0
46.7771605253 126.6671117544 0 -0 0
48.5549365282 126.6671117544 0 -0 0
50.3327125311 126.6671117544 0 -0 0
52.110488534 126.6671117544 0 -0 0
53.8882645369 126.6671117544 0 -0 0
-125.6671117544 124.8893357515 0 -0 0
-123.8893357515 124.8893357515 -9.3101818549 0.3042704909 1
-122.1115597486 124.8893357515 -9.653305228 0.3434985418 1
-120.3337837458 124.8893357515 -10.0304644303 0.3148869088 1
-118.5560077429 124.8893357515 -10.2052644537 -0.1944677467 1
-116.77823174 124.8893357515 -9.8780313409 0.0851246558 1
-115.0004557371 124.8893357515 -10.0533726384 0.1780347803 1
-113.2226797342 124.8893357515 -9.6272138129 0.4339543177 1
-111.4449037313 124.8893357515 -9.7869082801 0.1542989098 1
-109.6671277285 124.8893357515 -10.4570413829 0.3690801856 1
-107.8893517256 124.8893357515 -9.7360929545 0.0024586444 1
-106.1115757227 124.8893357515 -9.8628799627 0.4199370375 1
-104.3337997198 124.8893357515 -9.8837204465 0.1627316162 1
-102.5560237169 124.8893357515 -10.1079568353 0.0247282063 1
-100.778247714 124.8893357515 -9.6951852355 0.1900229987 1
-99.0004717112 124.8893357515 -10.090880927 0.4539556835 1
-97.2226957083 124.8893357515 -9.8142755555 0.3058928811 1
-95.4449197054 124.8893357515 -9.6998963247 0.1059479563 1
-93.6671437025 124.8893357515 -9.8102589582 0.2982205359 1
-91.8893676996 124.8893357515 -9.6168021626 0.3043893421 1
-90.1115916967 124.8893357515 -9.7075357352 0.2519774011 1
-88.3338156939 124.8893357515 -9.8056423772 0.1971683893 1
-86.556039691 124.8893357515 -9.9983116047 0.107019049 1
-84.7782636881 124.8893357515 -9.7250154512 0.1641420791 1
-83.0004876852 124.8893357515 -9.6797374453 -0.496480065 1
-81.2227116823 124.8893357515 0 -0 0
-79.4449356794 124.8893357515 -10.3662104382 0.3490372935 1
-77.6671596766 124.8893357515 -9.5691729079 0.4969053518 1
-75.8893836737 124.8893357515 -9.9621550693 0.4041942672 1
-74.1116076708 124.8893357515 -9.5164488036 0.5421590147 1
-72.3338316679 124.8893357515 -9.1049902947 0.213640018 1
-70.556055665 124.8893357515 0 -0 0
-68.7782796621 124.8893357515 0 -0 0
-67.0005036592 124.8893357515 0 -0 0
-65.2227276564 124.8893357515 0 -0 0
-63.4449516535 124.8893357515 0 -0 0
-61.6671756506 124.8893357515 0 -0 0
-59.8893996477 124.8893357515 -9.1603821069 0.6743730831 1
-58.1116236448 124.8893357515 -10.2949713239 0.3920356477 1
-56.3338476419 124.8893357515 -10.0180122627 0.0348706515 1
-54.5560716391 124.8893357515 -9.9628610167 0.4528530882 1
-52.7782956362 124.8893357515 -9.6575137055 -0.0178419973 1
-51.0005196333 124.8893357515 -9.16425551 -0.3899936985 1
-49.2227436304 124.8893357515 -9.5299591764 -0.5486829424 1
-47.4449676275 124.8893357515 -9.1910285295 -0.5071308496 1
-45.6671916246 124.8893357515 -9.5727871295 -0.3968698839 1
-43.8894156218 124.8893357515 -10.1035335665 -0.3286120729 1
-42.1116396189 124.8893357515 -9.3824562633 -0.1704454877 1
-40.333863616 124.8893357515 -8.964067155 0.370181349 1
-38.5560876131 124.8893357515 -9.2519905961 0.4416237991 1
-36.7783116102 124.8893357515 0 -0 0
-35.0005356073 124.8893357515 -9.2275702573 1.1528794121 1
-33.2227596045 124.8893357515 -10.488366546 0.4921913987 1
-31.4449836016 124.8893357515 0 -0 0
-29.6672075987 124.8893357515 -10.137514982 0.0189961425 1
-27.8894315958 124.8893357515 -10.649844497 0.44984601 1
-26.1116555929 124.8893357515 -9.5260284956 0.6013626565 1
-24.33387959 124.8893357515 -10.2407336569 0.6368519069 1
-22.5561035872 124.8893357515 -8.6427579864 0.7024076435 1
-20.7783275843 124.8893357515 -9.2940467325 0.1724258635 1
-19.0005515814 124.8893357515 -9.3385142593 -0.350827221 1
-17.2227755785 124.8893357515 -9.4063696946 -0.5115913489 1
-15.4449995756 124.8893357515 -10.1537718195 -0.108597049 1
-13.6672235727 124.8893357515 -8.3631040104 -0.9614531103 1
-11.8894475698 124.8893357515 -8.9525342942 -0.1096795972 1
-10.111671567 124.8893357515 -8.6292705247 0.3686978571 1
-8.3338955641 124.8893357515 -10.1591244187 0.5461584287 1
-6.5561195612 124.8893357515 -9.4940389114 0.213542646 1
-4.7783435583 124.8893357515 -9.5676793924 0.262964692 1
-3.0005675554 124.8893357515 -9.2063331255 -0.2830763174 1
-1.2227915525 124.8893357515 -8.4626812568 -0.0102813435 1
0.5549844503 124.8893357515 0 -0 0
2.3327604532 124.8893357515 -9.2752839965 0.033327018 1
4.1105364561 124.8893357515 -9.6757093924 -0.3010242784 1
5.888312459 124.8893357515 -10.5561511002 0.4482322114 1
7.6660884619 124.8893357515 -8.7422951384 -0.5354675497 1
9.4438644648 124.8893357515 -9.1933296603 0.3039411442 1
