TITLE = "B00001"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=102, J=78, F=POINT
-125.6671117544 126.6671117544 0 -0 0
-123.8893357515 126.6671117544 0 -0 0
-122.1115597486 126.6671117544 0 -0 0
-120.3337837458 126.6671117544 0 -0 0
-118.5560077429 126.6671117544 0 -0 0
-116.77823174 126.6671117544 0 -0 0
-115.0004557371 126.6671117544 0 -0 0
-113.2226797342 126.6671117544 0 -0 0
-111.4449037313 126.6671117544 0 -0 0
-109.6671277285 126.6671117544 0 -0 0
-107.8893517256 126.6671117544 0 -0 0
-106.1115757227 126.6671117544 0 -0 0
-104.3337997198 126.6671117544 0 -0 0
-102.5560237169 126.6671117544 0 -0 0
-100.778247714 126.6671117544 0 -0 0
-99.0004717112 126.6671117544 0 -0 0
-97.2226957083 126.6671117544 0 -0 0
-95.4449197054 126.6671117544 0 -0 0
-93.6671437025 126.6671117544 0 -0 0
-91.8893676996 126.6671117544 0 -0 0
-90.1115916967 126.6671117544 0 -0 0
-88.3338156939 126.6671117544 0 -0 0
-86.556039691 126.6671117544 0 -0 0
-84.7782636881 126.6671117544 0 -0 0
-83.0004876852 126.6671117544 0 -0 0
-81.2227116823 126.6671117544 0 -0 0
-79.4449356794 126.6671117544 0 -0 0
-77.6671596766 126.6671117544 0 -0 0
-75.8893836737 126.6671117544 0 -0 0
-74.1116076708 126.6671117544 0 -0 0
-72.3338316679 126.6671117544 0 -0 0
-70.556055665 126.6671117544 0 -0 0
-68.7782796621 126.6671117544 0 -0 0
-67.0005036592 126.6671117544 0 -0 0
-65.2227276564 126.6671117544 0 -0 0
-63.4449516535 126.6671117544 0 -0 0
-61.6671756506 126.6671117544 0 -0 0
-59.8893996477 126.6671117544 0 -0 0
-58.1116236448 126.6671117544 0 -0 0
-56.3338476419 126.6671117544 0 -0 0
-54.5560716391 126.6671117544 0 -0 0
-52.7782956362 126.6671117544 0 -0 0
-51.0005196333 126.6671117544 0 -0 0
-49.2227436304 126.6671117544 0 -0 0
-47.4449676275 126.6671117544 0 -0 0
-45.6671916246 126.6671117544 0 -0 0
-43.8894156218 126.6671117544 0 -0 0
-42.1116396189 126.6671117544 0 -0 0
-40.333863616 126.6671117544 0 -0 0
-38.5560876131 126.6671117544 0 -0 0
-36.7783116102 126.6671117544 0 -0 0
-35.0005356073 126.6671117544 0 -0 0
-33.2227596045 126.6671117544 0 -0 0
-31.4449836016 126.6671117544 0 -0 0
-29.6672075987 126.6671117544 0 -0 0
-27.8894315958 126.6671117544 0 -0 0
-26.1116555929 126.6671117544 0 -0 0
-24.33387959 126.6671117544 0 -0 0
-22.5561035872 126.6671117544 0 -0 0
-20.7783275843 126.6671117544 0 -0 0
-19.0005515814 126.6671117544 0 -0 0
-17.2227755785 126.6671117544 0 -0 0
-15.4449995756 126.6671117544 0 -0 0
-13.6672235727 126.6671117544 0 -0 0
-11.8894475698 126.6671117544 0 -0 0
-10.111671567 126.6671117544 0 -0 0
-8.3338955641 126.6671117544 0 -0 0
-6.5561195612 126.6671117544 0 -0 0
-4.7783435583 126.6671117544 0 -0 0
-3.0005675554 126.6671117544 0 -0 0
-1.2227915525 126.6671117544 0 -0 0
0.5549844503 126.6671117544 0 -0 0
2.3327604532 126.6671117544 0 -0 0
4.1105364561 126.6671117544 0 -0 0
5.888312459 126.6671117544 0 -0 0
7.6660884619 126.6671117544 0 -0 0
9.4438644648 126.6671117544 0 -0 0
11.2216404676 126.6671117544 0 -0 0
12.9994164705 126.6671117544 0 -0 0
14.7771924734 126.6671117544 0 -0 0
16.5549684763 126.6671117544 0 -0 0
18.3327444792 126.6671117544 0 -0 0
20.1105204821 126.6671117544 0 -0 0
21.8882964849 126.6671117544 0 -0 0
23.6660724878 126.6671117544 0 -0 0
25.4438484907 126.6671117544 0 -0 0
27.2216244936 126.6671117544 0 -0 0
28.9994004965 126.6671117544 0 -0 0
30.7771764994 126.6671117544 0 -0 0
32.5549525023 126.6671117544 0 -0 0
34.3327285051 126.6671117544 0 -0 0
36.110504508 126.6671117544 0 -0 0
37.8882805109 126.6671117544 0 -0 0
39.6660565138 126.6671117544 0 -0 0
41.4438325167 126.6671117544 0 -0 0
43.2216085196 126.6671117544 0 -0 0
44.9993845224 126.6671117544 0 -0 0
46.7771605253 126.6671117544 0 -0 0
48.5549365282 126.6671117544 0 -0 0
50.3327125311 126.6671117544 0 -0 0
52.110488534 126.6671117544 0 -0 0
53.8882645369 126.6671117544 0 -0 0
-125.6671117544 124.8893357515 0 -0 0
-123.8893357515 124.8893357515 -10.400135292 -0.2886478694 1
-122.1115597486 124.8893357515 -10.4881460269 -0.2709512143 1
-120.3337837458 124.8893357515 -10.599632019 -0.2631521422 1
-118.5560077429 124.8893357515 -10.6532174364 -0.2873798848 1
-116.77823174 124.8893357515 -10.5986403991 -0.2248929342 1
-115.0004557371 124.8893357515 -10.5823549228 -0.1651163702 1
-113.2226797342 124.8893357515 -10.6865645016 -0.1709211833 1
-111.4449037313 124.8893357515 -10.7035444698 -0.1781735333 1
-109.6671277285 124.8893357515 -10.6955871681 -0.2105464416 1
-107.8893517256 124.8893357515 -10.7218854988 -0.2068510468 1
-106.1115757227 124.8893357515 -10.7162372036 -0.1721592314 1
-104.3337997198 124.8893357515 -10.7831497052 -0.1414540992 1
-102.5560237169 124.8893357515 -10.8062054032 -0.0812230446 1
-100.778247714 124.8893357515 -10.8232626963 -0.0187323785 1
-99.0004717112 124.8893357515 -10.8386610846 -0.0242708435 1
-97.2226957083 124.8893357515 -10.8193026607 0.0145579809 1
-95.4449197054 124.8893357515 -10.7882323833 0.1519198836 1
-93.6671437025 124.8893357515 -10.8080991465 0.1522182981 1
-91.8893676996 124.8893357515 -10.7654831208 0.1065387779 1
-90.1115916967 124.8893357515 -10.9166102791 0.1194879748 1
-88.3338156939 124.8893357515 -10.9571413973 0.16140349 1
-86.556039691 124.8893357515 -10.9056774019 0.178289666 1
-84.7782636881 124.8893357515 -10.9630639094 0.1186739157 1
-83.0004876852 124.8893357515 -10.9086429538 0.1231591832 1
-81.2227116823 124.8893357515 -10.7695820548 0.2382718592 1
-79.4449356794 124.8893357515 -10.8052624694 0.2805032519 1
-77.6671596766 124.8893357515 -10.8126412665 0.2380152507 1
-75.8893836737 124.8893357515 -10.7809387867 0.3174930433 1
-74.1116076708 124.8893357515 -10.8079187218 0.4082109988 1
-72.3338316679 124.8893357515 -10.8168404365 0.3818973642 1
-70.556055665 124.8893357515 -10.8594199477 0.427609517 1
-68.7782796621 124.8893357515 0 -0 0
-67.0005036592 124.8893357515 0 -0 0
-65.2227276564 124.8893357515 0 -0 0
-63.4449516535 124.8893357515 0 -0 0
-61.6671756506 124.8893357515 0 -0 0
-59.8893996477 124.8893357515 -10.5842450862 0.5496861968 1
-58.1116236448 124.8893357515 -10.7219427765 0.7149263964 1
-56.3338476419 124.8893357515 -10.8595903488 0.6881808522 1
-54.5560716391 124.8893357515 -10.7292650119 0.7626720858 1
-52.7782956362 124.8893357515 -10.6710909364 0.8334413442 1
-51.0005196333 124.8893357515 -10.6552028239 0.9029949732 1
-49.2227436304 124.8893357515 -10.6836082573 0.8398073108 1
-47.4449676275 124.8893357515 -10.625181444 0.7802873888 1
-45.6671916246 124.8893357515 -10.6198317087 0.8386633681 1
-43.8894156218 124.8893357515 -10.773797692 0.8379054233 1
-42.1116396189 124.8893357515 -10.7179977763 0.7854020171 1
-40.333863616 124.8893357515 -10.5254380923 0.7925406954 1
-38.5560876131 124.8893357515 -10.4131924551 0.8718460285 1
-36.7783116102 124.8893357515 -10.3157752932 0.9344056054 1
-35.0005356073 124.8893357515 -10.4796825338 1.0527954372 1
-33.2227596045 124.8893357515 -10.5958022901 1.0583182585 1
-31.4449836016 124.8893357515 -10.5541478134 0.8716298052 1
-29.6672075987 124.8893357515 -10.3610124888 0.7799768363 1
-27.8894315958 124.8893357515 -10.2275569267 0.7953635901 1
-26.1116555929 124.8893357515 -10.2337536556 0.8155052862 1
-24.33387959 124.8893357515 -10.2684130957 0.8859750897 1
-22.5561035872 124.8893357515 -10.2442812932 0.9019309508 1
-20.7783275843 124.8893357515 -10.3118761151 1.0194286828 1
-19.0005515814 124.8893357515 -10.2180839144 1.0004636851 1
-17.2227755785 124.8893357515 -10.162004054 0.8744189598 1
-15.4449995756 124.8893357515 -10.1645063727 0.9538162951 1
-13.6672235727 124.8893357515 -10.1382939584 0.9502324128 1
-11.8894475698 124.8893357515 -10.2837227035 0.904987789 1
-10.111671567 124.8893357515 -10.2896487955 0.9638951083 1
-8.3338955641 124.8893357515 -10.0340142145 1.0732077704 1
-6.5561195612 124.8893357515 -9.7998938461 1.0845151004 1
-4.7783435583 124.8893357515 -10.0418297539 1.044939177 1
-3.0005675554 124.8893357515 -9.9477769398 1.009833687 1
-1.2227915525 124.8893357515 -9.9998180077 0.9527585375 1
0.5549844503 124.8893357515 -10.0096912478 1.0633715818 1
2.3327604532 124.8893357515 -9.9762067161 1.0245418792 1
4.1105364561 124.8893357515 -9.9997650259 0.906691621 1
5.888312459 124.8893357515 -9.9619273906 0.9736289131 1
