TITLE = "B00002"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=102, J=78, F=POINT
-125.6671117544 126.6671117544 0 -0 0
-123.8893357515 126.6671117544 0 -0 0
-122.1115597486 126.6671117544 0 -0 0
-120.3337837458 126.6671117544 0 -0 0
-118.5560077429 126.6671117544 0 -0 0
-116.77823174 126.6671117544 0 -0 0
-115.0004557371 126.6671117544 0 -0 0
-113.2226797342 126.6671117544 0 -0 0
-111.4449037313 126.6671117544 0 -0 0
-109.6671277285 126.6671117544 0 -0 0
-107.8893517256 126.6671117544 0 -0 0
-106.1115757227 126.6671117544 0 -0 0
-104.3337997198 126.6671117544 0 -0 0
-102.5560237169 126.6671117544 0 -0 0
-100.778247714 126.6671117544 0 -0 0
-99.0004717112 126.6671117544 0 -0 0
-97.2226957083 126.6671117544 0 -0 0
-95.4449197054 126.6671117544 0 -0 0
-93.6671437025 126.6671117544 0 -0 0
-91.8893676996 126.6671117544 0 -0 0
-90.1115916967 126.6671117544 0 -0 0
-88.3338156939 126.6671117544 0 -0 0
-86.556039691 126.6671117544 0 -0 0
-84.7782636881 126.6671117544 0 -0 0
-83.0004876852 126.6671117544 0 -0 0
-81.2227116823 126.6671117544 0 -0 0
-79.4449356794 126.6671117544 0 -0 0
-77.6671596766 126.6671117544 0 -0 0
-75.8893836737 126.6671117544 0 -0 0
-74.1116076708 126.6671117544 0 -0 0
-72.3338316679 126.6671117544 0 -0 0
-70.556055665 126.6671117544 0 -0 0
-68.7782796621 126.6671117544 0 -0 0
-67.0005036592 126.6671117544 0 -0 0
-65.2227276564 126.6671117544 0 -0 0
-63.4449516535 126.6671117544 0 -0 0
-61.6671756506 126.6671117544 0 -0 0
-59.8893996477 126.6671117544 0 -0 0
-58.1116236448 126.6671117544 0 -0 0
-56.3338476419 126.6671117544 0 -0 0
-54.5560716391 126.6671117544 0 -0 0
-52.7782956362 126.6671117544 0 -0 0
-51.0005196333 126.6671117544 0 -0 0
-49.2227436304 126.6671117544 0 -0 0
-47.4449676275 126.6671117544 0 -0 0
-45.6671916246 126.6671117544 0 -0 0
-43.8894156218 126.6671117544 0 -0 0
-42.1116396189 126.6671117544 0 -0 0
-40.333863616 126.6671117544 0 -0 0
-38.5560876131 126.6671117544 0 -0 0
-36.7783116102 126.6671117544 0 -0 0
-35.0005356073 126.6671117544 0 -0 0
-33.2227596045 126.6671117544 0 -0 0
-31.4449836016 126.6671117544 0 -0 0
-29.6672075987 126.6671117544 0 -0 0
-27.8894315958 126.6671117544 0 -0 0
-26.1116555929 126.6671117544 0 -0 0
-24.33387959 126.6671117544 0 -0 0
-22.5561035872 126.6671117544 0 -0 0
-20.7783275843 126.6671117544 0 -0 0
-19.0005515814 126.6671117544 0 -0 0
-17.2227755785 126.6671117544 0 -0 0
-15.4449995756 126.6671117544 0 -0 0
-13.6672235727 126.6671117544 0 -0 0
-11.8894475698 126.6671117544 0 -0 0
-10.111671567 126.6671117544 0 -0 0
-8.3338955641 126.6671117544 0 -0 0
-6.5561195612 126.6671117544 0 -0 0
-4.7783435583 126.6671117544 0 -0 0
-3.0005675554 126.6671117544 0 -0 0
-1.2227915525 126.6671117544 0 -0 0
0.5549844503 126.6671117544 0 -0 0
2.3327604532 126.6671117544 0 -0 0
4.1105364561 126.6671117544 0 -0 0
5.888312459 126.6671117544 0 -0 0
7.6660884619 126.6671117544 0 -0 0
9.4438644648 126.6671117544 0 -0 0
11.2216404676 126.6671117544 0 -0 0
12.9994164705 126.6671117544 0 -0 0
14.7771924734 126.6671117544 0 -0 0
16.5549684763 126.6671117544 0 -0 0
18.3327444792 126.6671117544 0 -0 0
20.1105204821 126.6671117544 0 -0 0
21.8882964849 126.6671117544 0 -0 0
23.6660724878 126.6671117544 0 -0 0
25.4438484907 126.6671117544 0 -0 0
27.2216244936 126.6671117544 0 -0 0
28.9994004965 126.6671117544 0 -0 0
30.7771764994 126.6671117544 0 -0 0
32.5549525023 126.6671117544 0 -0 0
34.3327285051 126.6671117544 0 -0 0
36.110504508 126.6671117544 0 -0 0
37.8882805109 126.6671117544 0 -0 0
39.6660565138 126.6671117544 0 -0 0
41.4438325167 126.6671117544 0 -0 0
43.2216085196 126.6671117544 0 -0 0
44.9993845224 126.6671117544 0 -0 0
46.7771605253 126.6671117544 0 -0 0
48.5549365282 126.6671117544 0 -0 0
50.3327125311 126.6671117544 0 -0 0
52.110488534 126.6671117544 0 -0 0
53.8882645369 126.6671117544 0 -0 0
-125.6671117544 124.8893357515 0 -0 0
-123.8893357515 124.8893357515 0.1976836199 0.1239167364 1
-122.1115597486 124.8893357515 0.2199955584 0.1271741248 1
-120.3337837458 124.8893357515 0.1535394324 0.1164018601 1
-118.5560077429 124.8893357515 0.1592796515 0.1252199603 1
-116.77823174 124.8893357515 0.1842983967 0.1643218773 1
-115.0004557371 124.8893357515 0.1408677749 0.1254748012 1
-113.2226797342 124.8893357515 0.1634436605 0.1346770757 1
-111.4449037313 124.8893357515 0.1355279178 0.1085288192 1
-109.6671277285 124.8893357515 0.0797519479 0.1887127047 1
-107.8893517256 124.8893357515 0.1494151262 0.1660190865 1
-106.1115757227 124.8893357515 0.2917856347 0.1393592464 1
-104.3337997198 124.8893357515 0.2492504466 0.1690699732 1
-102.5560237169 124.8893357515 0.181862048 0.138163407 1
-100.778247714 124.8893357515 0.295247444 0.1163989626 1
-99.0004717112 124.8893357515 0.2789932914 0.1503751314 1
-97.2226957083 124.8893357515 0.203165698 0.210807234 1
-95.4449197054 124.8893357515 0.2057361681 0.1683779649 1
-93.6671437025 124.8893357515 0.2477251599 0.1698714915 1
-91.8893676996 124.8893357515 0.1852380191 0.1521021094 1
-90.1115916967 124.8893357515 0.2262828129 0.1218556797 1
-88.3338156939 124.8893357515 0.2042998184 0.1278729796 1
-86.556039691 124.8893357515 0.1036925806 0.1542235986 1
-84.7782636881 124.8893357515 0.2440075252 0.1907689062 1
-83.0004876852 124.8893357515 0.2336530631 0.1719116173 1
-81.2227116823 124.8893357515 0.1630529417 0.2026318521 1
-79.4449356794 124.8893357515 0.1198319541 0.261397521 1
-77.6671596766 124.8893357515 0.1508382528 0.1897718271 1
-75.8893836737 124.8893357515 0.1691124952 0.1537274307 1
-74.1116076708 124.8893357515 0.2259461276 0.1212224816 1
-72.3338316679 124.8893357515 0.1632931836 0.1588892572 1
-70.556055665 124.8893357515 0.2295451124 0.2120272263 1
-68.7782796621 124.8893357515 0 -0 0
-67.0005036592 124.8893357515 0 -0 0
-65.2227276564 124.8893357515 0 -0 0
-63.4449516535 124.8893357515 0 -0 0
-61.6671756506 124.8893357515 0 -0 0
-59.8893996477 124.8893357515 0.4070019923 0.3282042826 1
-58.1116236448 124.8893357515 0.1839787939 0.240261028 1
-56.3338476419 124.8893357515 0.224154343 0.2283026342 1
-54.5560716391 124.8893357515 0.276441526 0.1595332619 1
-52.7782956362 124.8893357515 0.2026679862 0.1824349815 1
-51.0005196333 124.8893357515 0.3365687928 0.3035622837 1
-49.2227436304 124.8893357515 0.3204666498 0.2178539549 1
-47.4449676275 124.8893357515 0.3570572874 0.2919011298 1
-45.6671916246 124.8893357515 0.2425230265 0.225731202 1
-43.8894156218 124.8893357515 0.2278947098 0.2468286747 1
-42.1116396189 124.8893357515 0.2626591514 0.2425251967 1
-40.333863616 124.8893357515 0.4137433962 0.1977195527 1
-38.5560876131 124.8893357515 0.3806029334 0.2399147889 1
-36.7783116102 124.8893357515 0.2401778635 0.1854388042 1
-35.0005356073 124.8893357515 0.3679830048 0.195767234 1
-33.2227596045 124.8893357515 0.4220713918 0.4246696058 1
-31.4449836016 124.8893357515 0.4207729784 0.3845528111 1
-29.6672075987 124.8893357515 0.3904341996 0.3584337416 1
-27.8894315958 124.8893357515 0.2752656108 0.3242775173 1
-26.1116555929 124.8893357515 0.3380849956 0.1593201039 1
-24.33387959 124.8893357515 0.2751400026 0.2305701368 1
-22.5561035872 124.8893357515 0.2798133691 0.3367405811 1
-20.7783275843 124.8893357515 0.2574974256 0.3445076806 1
-19.0005515814 124.8893357515 0.3497823508 0.2665932778 1
-17.2227755785 124.8893357515 0.3534765822 0.1689977608 1
-15.4449995756 124.8893357515 0.205785682 0.2801440358 1
-13.6672235727 124.8893357515 0.2935912017 0.1629124884 1
-11.8894475698 124.8893357515 0.1804975975 0.1491369603 1
-10.111671567 124.8893357515 0.1442207901 0.185027009 1
-8.3338955641 124.8893357515 0.2696330893 0.2288796174 1
-6.5561195612 124.8893357515 0.3701854435 0.3586292688 1
-4.7783435583 124.8893357515 0.2484092478 0.3217955815 1
-3.0005675554 124.8893357515 0.1934552742 0.4039070286 1
-1.2227915525 124.8893357515 0.3931748918 0.3688566013 1
0.5549844503 124.8893357515 0.3323207579 0.2193488799 1
2.3327604532 124.8893357515 0.3424713025 0.1891115229 1
4.1105364561 124.8893357515 0.3246966736 0.1913470752 1
5.888312459 124.8893357515 0.2218319121 0.1825542577 1
7.6660884619 124.8893357515 0.3250654881 0.187999866 1
9.4438644648 124.8893357515 0.3138183445 0.3631287214 1
11.2216404676 124.8893357515 0.239352774 0.2636503461 1
12.9994164705 124.8893357515 0 -0 0
