TITLE = "B00001"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=102, J=78, F=POINT
-125.6671117544 126.6671117544 0 -0 0
-123.8893357515 126.6671117544 0 -0 0
-122.1115597486 126.6671117544 0 -0 0
-120.3337837458 126.6671117544 0 -0 0
-118.5560077429 126.6671117544 0 -0 0
-116.77823174 126.6671117544 0 -0 0
-115.0004557371 126.6671117544 0 -0 0
-113.2226797342 126.6671117544 0 -0 0
-111.4449037313 126.6671117544 0 -0 0
-109.6671277285 126.6671117544 0 -0 0
-107.8893517256 126.6671117544 0 -0 0
-106.1115757227 126.6671117544 0 -0 0
-104.3337997198 126.6671117544 0 -0 0
-102.5560237169 126.6671117544 0 -0 0
-100.778247714 126.6671117544 0 -0 0
-99.0004717112 126.6671117544 0 -0 0
-97.2226957083 126.6671117544 0 -0 0
-95.4449197054 126.6671117544 0 -0 0
-93.6671437025 126.6671117544 0 -0 0
-91.8893676996 126.6671117544 0 -0 0
-90.1115916967 126.6671117544 0 -0 0
-88.3338156939 126.6671117544 0 -0 0
-86.556039691 126.6671117544 0 -0 0
-84.7782636881 126.6671117544 0 -0 0
-83.0004876852 126.6671117544 0 -0 0
-81.2227116823 126.6671117544 0 -0 0
-79.4449356794 126.6671117544 0 -0 0
-77.6671596766 126.6671117544 0 -0 0
-75.8893836737 126.6671117544 0 -0 0
-74.1116076708 126.6671117544 0 -0 0
-72.3338316679 126.6671117544 0 -0 0
-70.556055665 126.6671117544 0 -0 0
-68.7782796621 126.6671117544 0 -0 0
-67.0005036592 126.6671117544 0 -0 0
-65.2227276564 126.6671117544 0 -0 0
-63.4449516535 126.6671117544 0 -0 0
-61.6671756506 126.6671117544 0 -0 0
-59.8893996477 126.6671117544 0 -0 0
-58.1116236448 126.6671117544 0 -0 0
-56.3338476419 126.6671117544 0 -0 0
-54.5560716391 126.6671117544 0 -0 0
-52.7782956362 126.6671117544 0 -0 0
-51.0005196333 126.6671117544 0 -0 0
-49.2227436304 126.6671117544 0 -0 0
-47.4449676275 126.6671117544 0 -0 0
-45.6671916246 126.6671117544 0 -0 0
-43.8894156218 126.6671117544 0 -0 0
-42.1116396189 126.6671117544 0 -0 0
-40.333863616 126.6671117544 0 -0 0
-38.5560876131 126.6671117544 0 -0 0
-36.7783116102 126.6671117544 0 -0 0
-35.0005356073 126.6671117544 0 -0 0
-33.2227596045 126.6671117544 0 -0 0
-31.4449836016 126.6671117544 0 -0 0
-29.6672075987 126.6671117544 0 -0 0
-27.8894315958 126.6671117544 0 -0 0
-26.1116555929 126.6671117544 0 -0 0
-24.33387959 126.6671117544 0 -0 0
-22.5561035872 126.6671117544 0 -0 0
-20.7783275843 126.6671117544 0 -0 0
-19.0005515814 126.6671117544 0 -0 0
-17.2227755785 126.6671117544 0 -0 0
-15.4449995756 126.6671117544 0 -0 0
-13.6672235727 126.6671117544 0 -0 0
-11.8894475698 126.6671117544 0 -0 0
-10.111671567 126.6671117544 0 -0 0
-8.3338955641 126.6671117544 0 -0 0
-6.5561195612 126.6671117544 0 -0 0
-4.7783435583 126.6671117544 0 -0 0
-3.0005675554 126.6671117544 0 -0 0
-1.2227915525 126.6671117544 0 -0 0
0.5549844503 126.6671117544 0 -0 0
2.3327604532 126.6671117544 0 -0 0
4.1105364561 126.6671117544 0 -0 0
5.888312459 126.6671117544 0 -0 0
7.6660884619 126.6671117544 0 -0 0
9.4438644648 126.6671117544 0 -0 0
11.2216404676 126.6671117544 0 -0 0
12.9994164705 126.6671117544 0 -0 0
14.7771924734 126.6671117544 0 -0 0
16.5549684763 126.6671117544 0 -0 0
18.3327444792 126.6671117544 0 -0 0
20.1105204821 126.6671117544 0 -0 0
21.8882964849 126.6671117544 0 -0 0
23.6660724878 126.6671117544 0 -0 0
25.4438484907 126.6671117544 0 -0 0
27.2216244936 126.6671117544 0 -0 0
28.9994004965 126.6671117544 0 -0 0
30.7771764994 126.6671117544 0 -0 0
32.5549525023 126.6671117544 0 -0 0
34.3327285051 126.6671117544 0 -0 0
36.110504508 126.6671117544 0 -0 0
37.8882805109 126.6671117544 0 -0 0
39.6660565138 126.6671117544 0 -0 0
41.4438325167 126.6671117544 0 -0 0
43.2216085196 126.6671117544 0 -0 0
44.9993845224 126.6671117544 0 -0 0
46.7771605253 126.6671117544 0 -0 0
48.5549365282 126.6671117544 0 -0 0
50.3327125311 126.6671117544 0 -0 0
52.110488534 126.6671117544 0 -0 0
53.8882645369 126.6671117544 0 -0 0
-125.6671117544 124.8893357515 0 -0 0
-123.8893357515 124.8893357515 -10.4423947642 -0.2304074771 1
-122.1115597486 124.8893357515 -10.488441007 -0.2450049847 1
-120.3337837458 124.8893357515 -10.467062113 -0.232924406 1
-118.5560077429 124.8893357515 -10.4863439279 -0.2470165723 1
-116.77823174 124.8893357515 -10.5730888261 -0.2801175001 1
-115.0004557371 124.8893357515 -10.6373887495 -0.2490725725 1
-113.2226797342 124.8893357515 -10.6481934679 -0.1609300877 1
-111.4449037313 124.8893357515 -10.695959473 -0.1192478336 1
-109.6671277285 124.8893357515 -10.6557598494 -0.1716680753 1
-107.8893517256 124.8893357515 -10.6501129861 -0.1956987917 1
-106.1115757227 124.8893357515 -10.667347124 -0.1380969112 1
-104.3337997198 124.8893357515 -10.7540218571 -0.1165125335 1
-102.5560237169 124.8893357515 -10.7740425541 -0.0897919253 1
-100.778247714 124.8893357515 -10.7497876046 -0.0845730729 1
-99.0004717112 124.8893357515 -10.7697445802 -0.0405534559 1
-97.2226957083 124.8893357515 -10.6898092821 0.0104528899 1
-95.4449197054 124.8893357515 -10.7202094107 0.0638197921 1
-93.6671437025 124.8893357515 -10.803988757 0.0670780363 1
-91.8893676996 124.8893357515 -10.7997766997 -0.0021549295 1
-90.1115916967 124.8893357515 -10.735261985 0.0565632862 1
-88.3338156939 124.8893357515 -10.7728526103 0.1226159066 1
-86.556039691 124.8893357515 -10.8287234071 0.1006519189 1
-84.7782636881 124.8893357515 -10.8737629947 0.1386247273 1
-83.0004876852 124.8893357515 -10.832503734 0.218826512 1
-81.2227116823 124.8893357515 -10.8326483601 0.2308890571 1
-79.4449356794 124.8893357515 -10.8517705135 0.2856420666 1
-77.6671596766 124.8893357515 -10.8586381073 0.3501985984 1
-75.8893836737 124.8893357515 -10.8049717852 0.3389292149 1
-74.1116076708 124.8893357515 -10.8257700267 0.3511096044 1
-72.3338316679 124.8893357515 -10.8458129189 0.3987084974 1
-70.556055665 124.8893357515 -10.7662284466 0.2837127261 1
-68.7782796621 124.8893357515 0 -0 0
-67.0005036592 124.8893357515 0 -0 0
-65.2227276564 124.8893357515 0 -0 0
-63.4449516535 124.8893357515 0 -0 0
-61.6671756506 124.8893357515 0 -0 0
-59.8893996477 124.8893357515 -10.5740518071 0.4432202354 1
-58.1116236448 124.8893357515 -10.7121117787 0.5313273579 1
-56.3338476419 124.8893357515 -10.6284627391 0.5765003399 1
-54.5560716391 124.8893357515 -10.7001335839 0.8613845288 1
-52.7782956362 124.8893357515 -10.8266291919 0.8021475943 1
-51.0005196333 124.8893357515 -10.7389692828 0.81632561 1
-49.2227436304 124.8893357515 -10.5414915941 0.8351710406 1
-47.4449676275 124.8893357515 -10.5896685665 0.7469189339 1
-45.6671916246 124.8893357515 -10.580720361 0.7923632241 1
-43.8894156218 124.8893357515 -10.6453231401 0.7097269255 1
-42.1116396189 124.8893357515 -10.7631103929 0.6950880035 1
-40.333863616 124.8893357515 -10.7295320691 0.7449788315 1
-38.5560876131 124.8893357515 -10.6726718003 0.7861463584 1
-36.7783116102 124.8893357515 -10.4512842601 0.8351161793 1
-35.0005356073 124.8893357515 -10.2492071737 0.8805512514 1
-33.2227596045 124.8893357515 -10.3293608429 0.867797123 1
-31.4449836016 124.8893357515 -10.2465473414 0.7534255889 1
-29.6672075987 124.8893357515 -10.086906572 0.823447463 1
-27.8894315958 124.8893357515 -10.1805491348 0.9339426406 1
-26.1116555929 124.8893357515 -10.2791397732 0.9662575441 1
-24.33387959 124.8893357515 -10.2742095969 1.036272706 1
-22.5561035872 124.8893357515 -10.2445311671 1.1366223062 1
-20.7783275843 124.8893357515 -10.1997092347 1.1592585347 1
-19.0005515814 124.8893357515 -10.192368384 1.211131081 1
-17.2227755785 124.8893357515 -10.2655842943 1.2011776522 1
-15.4449995756 124.8893357515 -10.2645726273 1.1622083352 1
-13.6672235727 124.8893357515 -10.1696391687 1.0531272003 1
-11.8894475698 124.8893357515 -10.1693198457 1.0308951374 1
-10.111671567 124.8893357515 -10.1313261287 1.1131802522 1
-8.3338955641 124.8893357515 -10.0714509061 1.0803400945 1
-6.5561195612 124.8893357515 -10.0951989481 1.0385371433 1
-4.7783435583 124.8893357515 -10.1119863201 0.9522652334 1
-3.0005675554 124.8893357515 -10.0833732551 1.0246272588 1
-1.2227915525 124.8893357515 -9.8801319999 1.0035696567 1
0.5549844503 124.8893357515 -9.8312705591 0.9571697243 1
2.3327604532 124.8893357515 -9.8041130632 0.9190382724 1
4.1105364561 124.8893357515 -9.863687578 0.9882013393 1
5.888312459 124.8893357515 -9.8916934995 1.0073327108 1
7.6660884619 124.8893357515 -9.8851230337 0.9082493054 1
