TITLE = "B00017"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=51, J=39, F=POINT
-124.778223753 125.778223753 -10.3698647542 -0.0868186432 1
-121.2226717472 125.778223753 -9.8239368682 0.198286736 1
-117.6671197414 125.778223753 -10.2663940575 -0.0723689165 1
-114.1115677357 125.778223753 -9.9717333293 0.1356822319 1
-110.5560157299 125.778223753 -9.7825852472 -0.288318657 1
-107.0004637241 125.778223753 -9.9742420917 0.2740636745 1
-103.4449117184 125.778223753 -10.1781406084 0.1125649603 1
-99.8893597126 125.778223753 -9.4280421367 0.1116642688 1
-96.3338077068 125.778223753 -9.5362454017 -0.5574779301 1
-92.7782557011 125.778223753 -10.0176227745 -0.1640776417 1
-89.2227036953 125.778223753 -10.071304848 -0.4082652783 1
-85.6671516895 125.778223753 -9.6277336078 -0.7818260104 1
-82.1115996838 125.778223753 -10.171262991 -0.2930669767 1
-78.556047678 125.778223753 -9.4063653988 0.2440587619 1
-75.0004956722 125.778223753 -10.5998117277 0.0290383517 1
-71.4449436665 125.778223753 0 -0 0
-67.8893916607 125.778223753 0 -0 0
-64.3338396549 125.778223753 0 -0 0
-60.7782876492 125.778223753 0 -0 0
-57.2227356434 125.778223753 -11.0126577884 -0.0174625326 1
-53.6671836376 125.778223753 -10.3561109513 -0.130248012 1
-50.1116316319 125.778223753 -10.5401233735 -0.0427978824 1
-46.5560796261 125.778223753 -10.7437949273 -0.2417776783 1
-43.0005276203 125.778223753 -10.0247237749 -0.0521183928 1
-39.4449756145 125.778223753 -10.2530698372 -0.5630925747 1
-35.8894236088 125.778223753 -9.6890536599 0.1674742081 1
-32.333871603 125.778223753 0 -0 0
-28.7783195972 125.778223753 -10.4270651091 -0.5883620551 1
-25.2227675915 125.778223753 -10.9840583269 0.247634321 1
-21.6672155857 125.778223753 -10.6829710431 -0.6984626433 1
-18.1116635799 125.778223753 -10.72555843 0.3486635566 1
-14.5561115742 125.778223753 -10.7317608868 -0.2822114244 1
-11.0005595684 125.778223753 0 -0 0
-7.4450075626 125.778223753 -10.6759344802 0.3759563711 1
-3.8894555569 125.778223753 0 -0 0
-0.3339035511 125.778223753 -11.0071505395 0.3816927307 1
3.2216484547 125.778223753 -9.6591976693 0.3890142501 1
6.7772004604 125.778223753 -10.3368513315 0.5949733313 1
10.3327524662 125.778223753 -10.2143687409 0.6399262864 1
13.888304472 125.778223753 0 -0 0
17.4438564777 125.778223753 0 -0 0
20.9994084835 125.778223753 0 -0 0
24.5549604893 125.778223753 0 -0 0
28.110512495 125.778223753 0 -0 0
31.6660645008 125.778223753 0 -0 0
35.2216165066 125.778223753 0 -0 0
38.7771685123 125.778223753 -11.3835336293 0.3947506098 1
42.3327205181 125.778223753 -10.2154298099 0.6516768024 1
45.8882725239 125.778223753 -9.8710291446 0.5862255977 1
49.4438245296 125.778223753 -10.3042417164 -0.1151496156 1
52.9993765354 125.778223753 0 -0 0
-124.778223753 122.2226717472 -9.9189175808 0.2272835614 1
-121.2226717472 122.2226717472 -9.8049507492 0.3101085184 1
-117.6671197414 122.2226717472 -9.7659890395 0.3437047415 1
-114.1115677357 122.2226717472 -10.1286598527 0.0892056905 1
-110.5560157299 122.2226717472 -10.0288706789 -0.1304785547 1
-107.0004637241 122.2226717472 -9.9632118425 0.3111882026 1
-103.4449117184 122.2226717472 -9.5461043224 -0.2686895961 1
-99.8893597126 122.2226717472 -9.4426937672 -0.0375555427 1
-96.3338077068 122.2226717472 -9.6466452657 -0.4313267042 1
-92.7782557011 122.2226717472 -9.9928544738 -0.3821853188 1
-89.2227036953 122.2226717472 -10.5500402878 -0.332336554 1
-85.6671516895 122.2226717472 -10.5777125668 0.1489248315 1
-82.1115996838 122.2226717472 -9.3110725228 -0.3625132996 1
-78.556047678 122.2226717472 -10.0787624019 -0.3486449414 1
-75.0004956722 122.2226717472 -9.8084504155 -0.2562001981 1
-71.4449436665 122.2226717472 0 -0 0
-67.8893916607 122.2226717472 0 -0 0
-64.3338396549 122.2226717472 0 -0 0
-60.7782876492 122.2226717472 0 -0 0
-57.2227356434 122.2226717472 -9.8855934266 0.3228413466 1
-53.6671836376 122.2226717472 -9.345384717 -0.5386980109 1
-50.1116316319 122.2226717472 -10.4216681198 -0.3794918359 1
-46.5560796261 122.2226717472 -10.6196720472 0.3052971933 1
-43.0005276203 122.2226717472 0 -0 0
-39.4449756145 122.2226717472 -9.5121085874 -0.1995396852 1
-35.8894236088 122.2226717472 -10.3899921309 -0.0495208501 1
-32.333871603 122.2226717472 -10.7221246331 0.5528527575 1
-28.7783195972 122.2226717472 -10.9166059832 -0.4702110891 1
-25.2227675915 122.2226717472 -11.0841073982 -0.5174451278 1
-21.6672155857 122.2226717472 -10.0751338609 -0.9437543072 1
-18.1116635799 122.2226717472 -10.088117279 0.0119595796 1
-14.5561115742 122.2226717472 -10.0523588234 0.1917398972 1
-11.0005595684 122.2226717472 -10.078242607 0.3244966716 1
-7.4450075626 122.2226717472 -9.33859588 -0.3001178591 1
-3.8894555569 122.2226717472 -10.1965310394 0.2175950418 1
-0.3339035511 122.2226717472 -10.8736770782 -0.0446006974 1
3.2216484547 122.2226717472 -10.5385532491 0.542892169 1
6.7772004604 122.2226717472 -11.0068612872 -0.1594453093 1
10.3327524662 122.2226717472 -10.3995116813 0.3540562502 1
13.888304472 122.2226717472 0 -0 0
17.4438564777 122.2226717472 0 -0 0
20.9994084835 122.2226717472 0 -0 0
24.5549604893 122.2226717472 0 -0 0
28.110512495 122.2226717472 0 -0 0
31.6660645008 122.2226717472 0 -0 0
35.2216165066 122.2226717472 0 -0 0
38.7771685123 122.2226717472 -10.3845980054 0.1138837789 1
42.3327205181 122.2226717472 -9.8134049348 0.5340585188 1
45.8882725239 122.2226717472 -10.408356787 0.3381101441 1
49.4438245296 122.2226717472 -9.4616054252 0.4524464167 1
52.9993765354 122.2226717472 0 -0 0
-124.778223753 118.6671197414 -9.8808894972 -0.3206504754 1
-121.2226717472 118.6671197414 -10.1270703971 0.1036998074 1
-117.6671197414 118.6671197414 -9.9534331106 0.3818516763 1
