TITLE = "B00002"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=102, J=78, F=POINT
-125.6671117544 126.6671117544 0 -0 0
-123.8893357515 126.6671117544 0 -0 0
-122.1115597486 126.6671117544 0 -0 0
-120.3337837458 126.6671117544 0 -0 0
-118.5560077429 126.6671117544 0 -0 0
-116.77823174 126.6671117544 0 -0 0
-115.0004557371 126.6671117544 0 -0 0
-113.2226797342 126.6671117544 0 -0 0
-111.4449037313 126.6671117544 0 -0 0
-109.6671277285 126.6671117544 0 -0 0
-107.8893517256 126.6671117544 0 -0 0
-106.1115757227 126.6671117544 0 -0 0
-104.3337997198 126.6671117544 0 -0 0
-102.5560237169 126.6671117544 0 -0 0
-100.778247714 126.6671117544 0 -0 0
-99.0004717112 126.6671117544 0 -0 0
-97.2226957083 126.6671117544 0 -0 0
-95.4449197054 126.6671117544 0 -0 0
-93.6671437025 126.6671117544 0 -0 0
-91.8893676996 126.6671117544 0 -0 0
-90.1115916967 126.6671117544 0 -0 0
-88.3338156939 126.6671117544 0 -0 0
-86.556039691 126.6671117544 0 -0 0
-84.7782636881 126.6671117544 0 -0 0
-83.0004876852 126.6671117544 0 -0 0
-81.2227116823 126.6671117544 0 -0 0
-79.4449356794 126.6671117544 0 -0 0
-77.6671596766 126.6671117544 0 -0 0
-75.8893836737 126.6671117544 0 -0 0
-74.1116076708 126.6671117544 0 -0 0
-72.3338316679 126.6671117544 0 -0 0
-70.556055665 126.6671117544 0 -0 0
-68.7782796621 126.6671117544 0 -0 0
-67.0005036592 126.6671117544 0 -0 0
-65.2227276564 126.6671117544 0 -0 0
-63.4449516535 126.6671117544 0 -0 0
-61.6671756506 126.6671117544 0 -0 0
-59.8893996477 126.6671117544 0 -0 0
-58.1116236448 126.6671117544 0 -0 0
-56.3338476419 126.6671117544 0 -0 0
-54.5560716391 126.6671117544 0 -0 0
-52.7782956362 126.6671117544 0 -0 0
-51.0005196333 126.6671117544 0 -0 0
-49.2227436304 126.6671117544 0 -0 0
-47.4449676275 126.6671117544 0 -0 0
-45.6671916246 126.6671117544 0 -0 0
-43.8894156218 126.6671117544 0 -0 0
-42.1116396189 126.6671117544 0 -0 0
-40.333863616 126.6671117544 0 -0 0
-38.5560876131 126.6671117544 0 -0 0
-36.7783116102 126.6671117544 0 -0 0
-35.0005356073 126.6671117544 0 -0 0
-33.2227596045 126.6671117544 0 -0 0
-31.4449836016 126.6671117544 0 -0 0
-29.6672075987 126.6671117544 0 -0 0
-27.8894315958 126.6671117544 0 -0 0
-26.1116555929 126.6671117544 0 -0 0
-24.33387959 126.6671117544 0 -0 0
-22.5561035872 126.6671117544 0 -0 0
-20.7783275843 126.6671117544 0 -0 0
-19.0005515814 126.6671117544 0 -0 0
-17.2227755785 126.6671117544 0 -0 0
-15.4449995756 126.6671117544 0 -0 0
-13.6672235727 126.6671117544 0 -0 0
-11.8894475698 126.6671117544 0 -0 0
-10.111671567 126.6671117544 0 -0 0
-8.3338955641 126.6671117544 0 -0 0
-6.5561195612 126.6671117544 0 -0 0
-4.7783435583 126.6671117544 0 -0 0
-3.0005675554 126.6671117544 0 -0 0
-1.2227915525 126.6671117544 0 -0 0
0.5549844503 126.6671117544 0 -0 0
2.3327604532 126.6671117544 0 -0 0
4.1105364561 126.6671117544 0 -0 0
5.888312459 126.6671117544 0 -0 0
7.6660884619 126.6671117544 0 -0 0
9.4438644648 126.6671117544 0 -0 0
11.2216404676 126.6671117544 0 -0 0
12.9994164705 126.6671117544 0 -0 0
14.7771924734 126.6671117544 0 -0 0
16.5549684763 126.6671117544 0 -0 0
18.3327444792 126.6671117544 0 -0 0
20.1105204821 126.6671117544 0 -0 0
21.8882964849 126.6671117544 0 -0 0
23.6660724878 126.6671117544 0 -0 0
25.4438484907 126.6671117544 0 -0 0
27.2216244936 126.6671117544 0 -0 0
28.9994004965 126.6671117544 0 -0 0
30.7771764994 126.6671117544 0 -0 0
32.5549525023 126.6671117544 0 -0 0
34.3327285051 126.6671117544 0 -0 0
36.110504508 126.6671117544 0 -0 0
37.8882805109 126.6671117544 0 -0 0
39.6660565138 126.6671117544 0 -0 0
41.4438325167 126.6671117544 0 -0 0
43.2216085196 126.6671117544 0 -0 0
44.9993845224 126.6671117544 0 -0 0
46.7771605253 126.6671117544 0 -0 0
48.5549365282 126.6671117544 0 -0 0
50.3327125311 126.6671117544 0 -0 0
52.110488534 126.6671117544 0 -0 0
53.8882645369 126.6671117544 0 -0 0
-125.6671117544 124.8893357515 0 -0 0
-123.8893357515 124.8893357515 1.0642893648 0.8454562427 1
-122.1115597486 124.8893357515 0.9694523332 0.826378292 1
-120.3337837458 124.8893357515 1.1115393114 0.9198274475 1
-118.5560077429 124.8893357515 0.9798590588 0.9896466281 1
-116.77823174 124.8893357515 0.9151479358 0.8715828494 1
-115.0004557371 124.8893357515 1.1508473612 0.7662909393 1
-113.2226797342 124.8893357515 0.7704095194 0.8617039416 1
-111.4449037313 124.8893357515 1.210641934 1.032483283 1
-109.6671277285 124.8893357515 0.7933886039 1.289177457 1
-107.8893517256 124.8893357515 1.0423775058 1.1383266735 1
-106.1115757227 124.8893357515 1.0573412916 0.9537211384 1
-104.3337997198 124.8893357515 1.0183311268 0.8380635498 1
-102.5560237169 124.8893357515 1.125767905 0.9598881431 1
-100.778247714 124.8893357515 1.2581222274 0.9283169613 1
-99.0004717112 124.8893357515 1.0091442944 0.7958709555 1
-97.2226957083 124.8893357515 0.9759577181 0.8917498945 1
-95.4449197054 124.8893357515 1.2756777088 0.7931561185 1
-93.6671437025 124.8893357515 1.1596364157 0.910912906 1
-91.8893676996 124.8893357515 1.2474826714 1.0105274105 1
-90.1115916967 124.8893357515 0.8525113834 1.0551394404 1
-88.3338156939 124.8893357515 0.9120336653 0.8640092041 1
-86.556039691 124.8893357515 1.0472496976 1.0633421762 1
-84.7782636881 124.8893357515 0.7796662354 0.7733274535 1
-83.0004876852 124.8893357515 1.2405539145 0.8529190953 1
-81.2227116823 124.8893357515 0.8678330036 0.7495064543 1
-79.4449356794 124.8893357515 1.1845022888 0.9144228157 1
-77.6671596766 124.8893357515 1.3630961084 0.9066764274 1
-75.8893836737 124.8893357515 1.0580430252 1.2093525709 1
-74.1116076708 124.8893357515 1.2235708855 1.0941623678 1
-72.3338316679 124.8893357515 1.5101041901 0.9283895354 1
-70.556055665 124.8893357515 1.3906974456 0.8881914871 1
-68.7782796621 124.8893357515 0 -0 0
-67.0005036592 124.8893357515 0 -0 0
-65.2227276564 124.8893357515 0 -0 0
-63.4449516535 124.8893357515 0 -0 0
-61.6671756506 124.8893357515 0 -0 0
-59.8893996477 124.8893357515 2.3199889143 1.6998551046 1
-58.1116236448 124.8893357515 2.0691793131 0.941824781 1
-56.3338476419 124.8893357515 1.6103520623 0.9271632263 1
-54.5560716391 124.8893357515 1.5385506153 0.7625034958 1
-52.7782956362 124.8893357515 1.8947122831 1.384085752 1
-51.0005196333 124.8893357515 1.1671209301 1.3157586176 1
-49.2227436304 124.8893357515 1.1796402381 1.0746300011 1
-47.4449676275 124.8893357515 1.4160307732 1.4058541184 1
-45.6671916246 124.8893357515 1.4055620284 1.263282853 1
-43.8894156218 124.8893357515 1.380295342 1.0474347892 1
-42.1116396189 124.8893357515 1.8250913705 1.4425378419 1
-40.333863616 124.8893357515 1.8379495416 1.5335471417 1
-38.5560876131 124.8893357515 1.3463016893 1.0073698853 1
-36.7783116102 124.8893357515 1.0858202097 1.0921153919 1
-35.0005356073 124.8893357515 1.0658117652 1.5436221099 1
-33.2227596045 124.8893357515 1.6947477369 1.2702851497 1
-31.4449836016 124.8893357515 2.3677768888 1.6900544278 1
-29.6672075987 124.8893357515 2.3411157036 1.8391460484 1
-27.8894315958 124.8893357515 1.9199688973 1.4520754031 1
-26.1116555929 124.8893357515 1.823898037 1.2411365769 1
-24.33387959 124.8893357515 2.206960826 1.1302966805 1
-22.5561035872 124.8893357515 2.1467313606 1.4877265323 1
-20.7783275843 124.8893357515 2.7772686535 1.8554140983 1
-19.0005515814 124.8893357515 1.5378036264 1.0232647168 1
-17.2227755785 124.8893357515 1.3116220319 1.1879415561 1
-15.4449995756 124.8893357515 1.2219645972 1.3726077305 1
-13.6672235727 124.8893357515 1.5361014465 1.1762292555 1
-11.8894475698 124.8893357515 1.5390147584 1.2545004212 1
-10.111671567 124.8893357515 1.7846630442 1.5484253839 1
-8.3338955641 124.8893357515 1.6825090671 1.1609822099 1
-6.5561195612 124.8893357515 1.8450496616 1.2715528509 1
-4.7783435583 124.8893357515 1.3651313566 1.5105916507 1
-3.0005675554 124.8893357515 1.4109127815 1.5693138929 1
-1.2227915525 124.8893357515 1.604140906 2.0362766174 1
0.5549844503 124.8893357515 1.3557851648 1.5074447495 1
2.3327604532 124.8893357515 1.8054476591 1.2201183728 1
4.1105364561 124.8893357515 1.5871832641 1.3575055573 1
5.888312459 124.8893357515 1.6011032798 1.405433713 1
7.6660884619 124.8893357515 1.3594606428 1.3752428878 1
9.4438644648 124.8893357515 1.4494481103 1.7122407162 1
11.2216404676 124.8893357515 1.9463411659 2.1182383002 1
12.9994164705 124.8893357515 0 -0 0
