TITLE = "B00001"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=102, J=78, F=POINT
-125.6671117544 126.6671117544 0 -0 0
-123.8893357515 126.6671117544 0 -0 0
-122.1115597486 126.6671117544 0 -0 0
-120.3337837458 126.6671117544 0 -0 0
-118.5560077429 126.6671117544 0 -0 0
-116.77823174 126.6671117544 0 -0 0
-115.0004557371 126.6671117544 0 -0 0
-113.2226797342 126.6671117544 0 -0 0
-111.4449037313 126.6671117544 0 -0 0
-109.6671277285 126.6671117544 0 -0 0
-107.8893517256 126.6671117544 0 -0 0
-106.1115757227 126.6671117544 0 -0 0
-104.3337997198 126.6671117544 0 -0 0
-102.5560237169 126.6671117544 0 -0 0
-100.778247714 126.6671117544 0 -0 0
-99.0004717112 126.6671117544 0 -0 0
-97.2226957083 126.6671117544 0 -0 0
-95.4449197054 126.6671117544 0 -0 0
-93.6671437025 126.6671117544 0 -0 0
-91.8893676996 126.6671117544 0 -0 0
-90.1115916967 126.6671117544 0 -0 0
-88.3338156939 126.6671117544 0 -0 0
-86.556039691 126.6671117544 0 -0 0
-84.7782636881 126.6671117544 0 -0 0
-83.0004876852 126.6671117544 0 -0 0
-81.2227116823 126.6671117544 0 -0 0
-79.4449356794 126.6671117544 0 -0 0
-77.6671596766 126.6671117544 0 -0 0
-75.8893836737 126.6671117544 0 -0 0
-74.1116076708 126.6671117544 0 -0 0
-72.3338316679 126.6671117544 0 -0 0
-70.556055665 126.6671117544 0 -0 0
-68.7782796621 126.6671117544 0 -0 0
-67.0005036592 126.6671117544 0 -0 0
-65.2227276564 126.6671117544 0 -0 0
-63.4449516535 126.6671117544 0 -0 0
-61.6671756506 126.6671117544 0 -0 0
-59.8893996477 126.6671117544 0 -0 0
-58.1116236448 126.6671117544 0 -0 0
-56.3338476419 126.6671117544 0 -0 0
-54.5560716391 126.6671117544 0 -0 0
-52.7782956362 126.6671117544 0 -0 0
-51.0005196333 126.6671117544 0 -0 0
-49.2227436304 126.6671117544 0 -0 0
-47.4449676275 126.6671117544 0 -0 0
-45.6671916246 126.6671117544 0 -0 0
-43.8894156218 126.6671117544 0 -0 0
-42.1116396189 126.6671117544 0 -0 0
-40.333863616 126.6671117544 0 -0 0
-38.5560876131 126.6671117544 0 -0 0
-36.7783116102 126.6671117544 0 -0 0
-35.0005356073 126.6671117544 0 -0 0
-33.2227596045 126.6671117544 0 -0 0
-31.4449836016 126.6671117544 0 -0 0
-29.6672075987 126.6671117544 0 -0 0
-27.8894315958 126.6671117544 0 -0 0
-26.1116555929 126.6671117544 0 -0 0
-24.33387959 126.6671117544 0 -0 0
-22.5561035872 126.6671117544 0 -0 0
-20.7783275843 126.6671117544 0 -0 0
-19.0005515814 126.6671117544 0 -0 0
-17.2227755785 126.6671117544 0 -0 0
-15.4449995756 126.6671117544 0 -0 0
-13.6672235727 126.6671117544 0 -0 0
-11.8894475698 126.6671117544 0 -0 0
-10.111671567 126.6671117544 0 -0 0
-8.3338955641 126.6671117544 0 -0 0
-6.5561195612 126.6671117544 0 -0 0
-4.7783435583 126.6671117544 0 -0 0
-3.0005675554 126.6671117544 0 -0 0
-1.2227915525 126.6671117544 0 -0 0
0.5549844503 126.6671117544 0 -0 0
2.3327604532 126.6671117544 0 -0 0
4.1105364561 126.6671117544 0 -0 0
5.888312459 126.6671117544 0 -0 0
7.6660884619 126.6671117544 0 -0 0
9.4438644648 126.6671117544 0 -0 0
11.2216404676 126.6671117544 0 -0 0
12.9994164705 126.6671117544 0 -0 0
14.7771924734 126.6671117544 0 -0 0
16.5549684763 126.6671117544 0 -0 0
18.3327444792 126.6671117544 0 -0 0
20.1105204821 126.6671117544 0 -0 0
21.8882964849 126.6671117544 0 -0 0
23.6660724878 126.6671117544 0 -0 0
25.4438484907 126.6671117544 0 -0 0
27.2216244936 126.6671117544 0 -0 0
28.9994004965 126.6671117544 0 -0 0
30.7771764994 126.6671117544 0 -0 0
32.5549525023 126.6671117544 0 -0 0
34.3327285051 126.6671117544 0 -0 0
36.110504508 126.6671117544 0 -0 0
37.8882805109 126.6671117544 0 -0 0
39.6660565138 126.6671117544 0 -0 0
41.4438325167 126.6671117544 0 -0 0
43.2216085196 126.6671117544 0 -0 0
44.9993845224 126.6671117544 0 -0 0
46.7771605253 126.6671117544 0 -0 0
48.5549365282 126.6671117544 0 -0 0
50.3327125311 126.6671117544 0 -0 0
52.110488534 126.6671117544 0 -0 0
53.8882645369 126.6671117544 0 -0 0
-125.6671117544 124.8893357515 0 -0 0
-123.8893357515 124.8893357515 -9.9745951957 0.4024898819 1
-122.1115597486 124.8893357515 -10.2424074182 0.0032857579 1
-120.3337837458 124.8893357515 -10.4350604688 -0.0696358137 1
-118.5560077429 124.8893357515 -10.5539098001 0.0242842326 1
-116.77823174 124.8893357515 -10.5300558251 -0.01252491 1
-115.0004557371 124.8893357515 -10.3538867531 0.1946500284 1
-113.2226797342 124.8893357515 -10.95401881 0.2173836062 1
-111.4449037313 124.8893357515 -10.7985071411 -0.0821245175 1
-109.6671277285 124.8893357515 -10.700848343 0.0805589055 1
-107.8893517256 124.8893357515 -10.7730052099 0.4638190312 1
-106.1115757227 124.8893357515 -11.0550000117 0.41311364 1
-104.3337997198 124.8893357515 -10.9558246081 0.3752757675 1
-102.5560237169 124.8893357515 -10.8294606842 0.4109863979 1
-100.778247714 124.8893357515 -10.7582343111 0.1777664783 1
-99.0004717112 124.8893357515 -10.7334388045 -0.2689455891 1
-97.2226957083 124.8893357515 -10.7567596496 -0.2338150858 1
-95.4449197054 124.8893357515 -11.4396372171 0.0498311993 1
-93.6671437025 124.8893357515 -11.0447965901 0.316884455 1
-91.8893676996 124.8893357515 -10.8676164477 0.3235416109 1
-90.1115916967 124.8893357515 -11.5692584211 0.2887872926 1
-88.3338156939 124.8893357515 -11.2809852698 0.3479600702 1
-86.556039691 124.8893357515 -11.1817988283 0.077012657 1
-84.7782636881 124.8893357515 -11.0044884389 -0.2025557933 1
-83.0004876852 124.8893357515 -11.1488540506 -0.1246857254 1
-81.2227116823 124.8893357515 -11.5115523543 -0.1419118898 1
-79.4449356794 124.8893357515 -11.5811009687 -0.151575783 1
-77.6671596766 124.8893357515 -11.4156000133 0.0335825476 1
-75.8893836737 124.8893357515 -10.7672820661 0.0514471458 1
-74.1116076708 124.8893357515 -11.0657917526 0.26306638 1
-72.3338316679 124.8893357515 -11.3962980625 0.4837428634 1
-70.556055665 124.8893357515 -11.6478183655 0.6454885232 1
-68.7782796621 124.8893357515 0 -0 0
-67.0005036592 124.8893357515 0 -0 0
-65.2227276564 124.8893357515 0 -0 0
-63.4449516535 124.8893357515 0 -0 0
-61.6671756506 124.8893357515 0 -0 0
-59.8893996477 124.8893357515 -9.5767235653 -0.0754841254 1
-58.1116236448 124.8893357515 -10.6196536553 0.176583217 1
-56.3338476419 124.8893357515 -10.7535531438 0.3718769611 1
-54.5560716391 124.8893357515 -11.0582021024 0.4456091757 1
-52.7782956362 124.8893357515 -11.0539315444 0.990900118 1
-51.0005196333 124.8893357515 -10.8128254866 1.2260786932 1
-49.2227436304 124.8893357515 -10.7639640776 0.875322899 1
-47.4449676275 124.8893357515 -11.3687497072 0.8829929189 1
-45.6671916246 124.8893357515 -11.6996666263 0.9695086954 1
-43.8894156218 124.8893357515 -11.4149973447 0.9042659602 1
-42.1116396189 124.8893357515 -11.3671039584 0.8162375104 1
-40.333863616 124.8893357515 -11.1271933036 0.9981127555 1
-38.5560876131 124.8893357515 -11.0634517209 1.2595437692 1
-36.7783116102 124.8893357515 -11.0865440817 0.6990902211 1
-35.0005356073 124.8893357515 -11.3471331117 0.7707958454 1
-33.2227596045 124.8893357515 -11.2401241205 1.0469267015 1
-31.4449836016 124.8893357515 -11.3117997355 0.6512273269 1
-29.6672075987 124.8893357515 -11.3832281019 0.4019900726 1
-27.8894315958 124.8893357515 -10.9794589291 0.5831288837 1
-26.1116555929 124.8893357515 -10.8513521231 0.6041237703 1
-24.33387959 124.8893357515 -10.6466368708 0.7584025073 1
-22.5561035872 124.8893357515 -10.4527674452 0.8394056187 1
-20.7783275843 124.8893357515 -9.7626401942 0.9054898547 1
-19.0005515814 124.8893357515 -9.9832146807 0.7726758733 1
-17.2227755785 124.8893357515 -10.9597265007 0.7372468815 1
-15.4449995756 124.8893357515 -10.8239571944 0.8164388828 1
-13.6672235727 124.8893357515 -10.365508543 0.6142239187 1
-11.8894475698 124.8893357515 -10.41635346 0.8029964626 1
-10.111671567 124.8893357515 -10.8051795431 1.0847133167 1
-8.3338955641 124.8893357515 -10.9463187809 0.9788900704 1
-6.5561195612 124.8893357515 -10.4673264165 0.8792320352 1
-4.7783435583 124.8893357515 -10.8488001639 0.5974489538 1
-3.0005675554 124.8893357515 -9.8289469816 0.1925784414 1
-1.2227915525 124.8893357515 -9.520006493 0.7907991849 1
0.5549844503 124.8893357515 -9.7483240564 1.094960062 1
2.3327604532 124.8893357515 -10.1698068283 1.3738202423 1
4.1105364561 124.8893357515 -11.0669827405 1.2841688784 1
5.888312459 124.8893357515 -11.6814408693 0.9172041559 1
7.6660884619 124.8893357515 -11.3747002314 0.8010167488 1
