TITLE = "B00010"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=102, J=78, F=POINT
-125.6671117544 126.6671117544 0 -0 0
-123.8893357515 126.6671117544 0 -0 0
-122.1115597486 126.6671117544 0 -0 0
-120.3337837458 126.6671117544 0 -0 0
-118.5560077429 126.6671117544 0 -0 0
-116.77823174 126.6671117544 0 -0 0
-115.0004557371 126.6671117544 0 -0 0
-113.2226797342 126.6671117544 0 -0 0
-111.4449037313 126.6671117544 0 -0 0
-109.6671277285 126.6671117544 0 -0 0
-107.8893517256 126.6671117544 0 -0 0
-106.1115757227 126.6671117544 0 -0 0
-104.3337997198 126.6671117544 0 -0 0
-102.5560237169 126.6671117544 0 -0 0
-100.778247714 126.6671117544 0 -0 0
-99.0004717112 126.6671117544 0 -0 0
-97.2226957083 126.6671117544 0 -0 0
-95.4449197054 126.6671117544 0 -0 0
-93.6671437025 126.6671117544 0 -0 0
-91.8893676996 126.6671117544 0 -0 0
-90.1115916967 126.6671117544 0 -0 0
-88.3338156939 126.6671117544 0 -0 0
-86.556039691 126.6671117544 0 -0 0
-84.7782636881 126.6671117544 0 -0 0
-83.0004876852 126.6671117544 0 -0 0
-81.2227116823 126.6671117544 0 -0 0
-79.4449356794 126.6671117544 0 -0 0
-77.6671596766 126.6671117544 0 -0 0
-75.8893836737 126.6671117544 0 -0 0
-74.1116076708 126.6671117544 0 -0 0
-72.3338316679 126.6671117544 0 -0 0
-70.556055665 126.6671117544 0 -0 0
-68.7782796621 126.6671117544 0 -0 0
-67.0005036592 126.6671117544 0 -0 0
-65.2227276564 126.6671117544 0 -0 0
-63.4449516535 126.6671117544 0 -0 0
-61.6671756506 126.6671117544 0 -0 0
-59.8893996477 126.6671117544 0 -0 0
-58.1116236448 126.6671117544 0 -0 0
-56.3338476419 126.6671117544 0 -0 0
-54.5560716391 126.6671117544 0 -0 0
-52.7782956362 126.6671117544 0 -0 0
-51.0005196333 126.6671117544 0 -0 0
-49.2227436304 126.6671117544 0 -0 0
-47.4449676275 126.6671117544 0 -0 0
-45.6671916246 126.6671117544 0 -0 0
-43.8894156218 126.6671117544 0 -0 0
-42.1116396189 126.6671117544 0 -0 0
-40.333863616 126.6671117544 0 -0 0
-38.5560876131 126.6671117544 0 -0 0
-36.7783116102 126.6671117544 0 -0 0
-35.0005356073 126.6671117544 0 -0 0
-33.2227596045 126.6671117544 0 -0 0
-31.4449836016 126.6671117544 0 -0 0
-29.6672075987 126.6671117544 0 -0 0
-27.8894315958 126.6671117544 0 -0 0
-26.1116555929 126.6671117544 0 -0 0
-24.33387959 126.6671117544 0 -0 0
-22.5561035872 126.6671117544 0 -0 0
-20.7783275843 126.6671117544 0 -0 0
-19.0005515814 126.6671117544 0 -0 0
-17.2227755785 126.6671117544 0 -0 0
-15.4449995756 126.6671117544 0 -0 0
-13.6672235727 126.6671117544 0 -0 0
-11.8894475698 126.6671117544 0 -0 0
-10.111671567 126.6671117544 0 -0 0
-8.3338955641 126.6671117544 0 -0 0
-6.5561195612 126.6671117544 0 -0 0
-4.7783435583 126.6671117544 0 -0 0
-3.0005675554 126.6671117544 0 -0 0
-1.2227915525 126.6671117544 0 -0 0
0.5549844503 126.6671117544 0 -0 0
2.3327604532 126.6671117544 0 -0 0
4.1105364561 126.6671117544 0 -0 0
5.888312459 126.6671117544 0 -0 0
7.6660884619 126.6671117544 0 -0 0
9.4438644648 126.6671117544 0 -0 0
11.2216404676 126.6671117544 0 -0 0
12.9994164705 126.6671117544 0 -0 0
14.7771924734 126.6671117544 0 -0 0
16.5549684763 126.6671117544 0 -0 0
18.3327444792 126.6671117544 0 -0 0
20.1105204821 126.6671117544 0 -0 0
21.8882964849 126.6671117544 0 -0 0
23.6660724878 126.6671117544 0 -0 0
25.4438484907 126.6671117544 0 -0 0
27.2216244936 126.6671117544 0 -0 0
28.9994004965 126.6671117544 0 -0 0
30.7771764994 126.6671117544 0 -0 0
32.5549525023 126.6671117544 0 -0 0
34.3327285051 126.6671117544 0 -0 0
36.110504508 126.6671117544 0 -0 0
37.8882805109 126.6671117544 0 -0 0
39.6660565138 126.6671117544 0 -0 0
41.4438325167 126.6671117544 0 -0 0
43.2216085196 126.6671117544 0 -0 0
44.9993845224 126.6671117544 0 -0 0
46.7771605253 126.6671117544 0 -0 0
48.5549365282 126.6671117544 0 -0 0
50.3327125311 126.6671117544 0 -0 0
52.110488534 126.6671117544 0 -0 0
53.8882645369 126.6671117544 0 -0 0
-125.6671117544 124.8893357515 0 -0 0
-123.8893357515 124.8893357515 -10.279489167 -0.2592330512 1
-122.1115597486 124.8893357515 -10.0093303984 -0.463548263 1
-120.3337837458 124.8893357515 -10.078242607 0.2324342567 1
-118.5560077429 124.8893357515 -9.9551743521 0.2638109698 1
-116.77823174 124.8893357515 -10.2478890711 -0.3640154068 1
-115.0004557371 124.8893357515 -10.228486257 0.2930311781 1
-113.2226797342 124.8893357515 -9.5934829872 -0.3384065561 1
-111.4449037313 124.8893357515 -10.0793996161 0.1478938332 1
-109.6671277285 124.8893357515 -9.9178321687 -0.1358798399 1
-107.8893517256 124.8893357515 -10.0289981217 -0.1311286563 1
-106.1115757227 124.8893357515 -10.224511186 -0.1155061692 1
-104.3337997198 124.8893357515 -10.2219523057 -0.4643945407 1
-102.5560237169 124.8893357515 -10.1268269669 -0.1391747384 1
-100.778247714 124.8893357515 -9.8393359724 -0.1107907842 1
-99.0004717112 124.8893357515 -9.6262014299 0.3320716447 1
-97.2226957083 124.8893357515 -9.6653607476 0.0168539573 1
-95.4449197054 124.8893357515 -9.530387327 -0.2606907682 1
-93.6671437025 124.8893357515 -9.410112791 -0.7403025564 1
-91.8893676996 124.8893357515 -9.9680532384 -0.8309473487 1
-90.1115916967 124.8893357515 -9.8294011588 0.1509252544 1
-88.3338156939 124.8893357515 -9.8369045349 0.1315152807 1
-86.556039691 124.8893357515 -9.9504990615 -0.3354438681 1
-84.7782636881 124.8893357515 -10.4159732864 -0.239266052 1
-83.0004876852 124.8893357515 -9.8288570209 0.275630219 1
-81.2227116823 124.8893357515 -10.2890616993 0.0204309484 1
-79.4449356794 124.8893357515 -9.8616241496 0.0421978987 1
-77.6671596766 124.8893357515 -9.7476129278 -0.2086969543 1
-75.8893836737 124.8893357515 -10.1110355106 0.1543962818 1
-74.1116076708 124.8893357515 -10.4801801336 0.0539312314 1
-72.3338316679 124.8893357515 0 -0 0
-70.556055665 124.8893357515 0 -0 0
-68.7782796621 124.8893357515 0 -0 0
-67.0005036592 124.8893357515 0 -0 0
-65.2227276564 124.8893357515 0 -0 0
-63.4449516535 124.8893357515 0 -0 0
-61.6671756506 124.8893357515 0 -0 0
-59.8893996477 124.8893357515 0 -0 0
-58.1116236448 124.8893357515 -9.8790752267 0.2473006786 1
-56.3338476419 124.8893357515 -10.1248780939 0.3106197217 1
-54.5560716391 124.8893357515 -10.4157427438 0.4563756655 1
-52.7782956362 124.8893357515 -10.4338983364 0.1521524287 1
-51.0005196333 124.8893357515 -10.2426266842 0.044115269 1
-49.2227436304 124.8893357515 -9.9470480813 0.4185638052 1
-47.4449676275 124.8893357515 -10.6566490854 -0.1548545033 1
-45.6671916246 124.8893357515 0 -0 0
-43.8894156218 124.8893357515 -10.4296025104 -0.0719894519 1
-42.1116396189 124.8893357515 -10.3416068108 0.3279992017 1
-40.333863616 124.8893357515 -9.9688823328 -0.0624670376 1
-38.5560876131 124.8893357515 -10.5863944312 0.2554226536 1
-36.7783116102 124.8893357515 -11.0293384808 0.4461616233 1
-35.0005356073 124.8893357515 -10.418354606 0.2456825841 1
-33.2227596045 124.8893357515 -10.6660712637 0.3396394582 1
-31.4449836016 124.8893357515 -9.9840065042 0.2741367035 1
-29.6672075987 124.8893357515 -9.7130243689 0.7662894398 1
-27.8894315958 124.8893357515 -9.5455902552 1.1281540697 1
-26.1116555929 124.8893357515 -9.9304003236 0.1659348704 1
-24.33387959 124.8893357515 -9.9254715793 -0.5217409538 1
-22.5561035872 124.8893357515 -9.7660176783 -0.476236701 1
-20.7783275843 124.8893357515 -9.6034736465 -0.4805497103 1
-19.0005515814 124.8893357515 -10.4761377614 0.3149241393 1
-17.2227755785 124.8893357515 -10.2665215003 -0.3386542821 1
-15.4449995756 124.8893357515 -10.4721784417 0.2293111913 1
-13.6672235727 124.8893357515 -10.7230360642 -0.8244291487 1
-11.8894475698 124.8893357515 -10.1455152419 1.0576581333 1
-10.111671567 124.8893357515 -10.7633187405 0.0388958404 1
-8.3338955641 124.8893357515 -10.0782440389 0.2881539837 1
-6.5561195612 124.8893357515 -11.0378950502 0.0180968829 1
-4.7783435583 124.8893357515 -11.1190317475 0.0941015002 1
-3.0005675554 124.8893357515 -10.8524363666 0.2470787275 1
-1.2227915525 124.8893357515 -10.1798703943 1.1598758807 1
0.5549844503 124.8893357515 -11.1941943829 0.040954973 1
2.3327604532 124.8893357515 -10.6892286296 -0.3327747282 1
4.1105364561 124.8893357515 -9.8500826971 -0.3253629965 1
5.888312459 124.8893357515 -11.0403823334 0.0185508086 1
7.6660884619 124.8893357515 -10.5707504649 -0.200335845 1
