TITLE = "B00014"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=102, J=78, F=POINT
-125.6671117544 126.6671117544 0 -0 0
-123.8893357515 126.6671117544 0 -0 0
-122.1115597486 126.6671117544 0 -0 0
-120.3337837458 126.6671117544 0 -0 0
-118.5560077429 126.6671117544 0 -0 0
-116.77823174 126.6671117544 0 -0 0
-115.0004557371 126.6671117544 0 -0 0
-113.2226797342 126.6671117544 0 -0 0
-111.4449037313 126.6671117544 0 -0 0
-109.6671277285 126.6671117544 0 -0 0
-107.8893517256 126.6671117544 0 -0 0
-106.1115757227 126.6671117544 0 -0 0
-104.3337997198 126.6671117544 0 -0 0
-102.5560237169 126.6671117544 0 -0 0
-100.778247714 126.6671117544 0 -0 0
-99.0004717112 126.6671117544 0 -0 0
-97.2226957083 126.6671117544 0 -0 0
-95.4449197054 126.6671117544 0 -0 0
-93.6671437025 126.6671117544 0 -0 0
-91.8893676996 126.6671117544 0 -0 0
-90.1115916967 126.6671117544 0 -0 0
-88.3338156939 126.6671117544 0 -0 0
-86.556039691 126.6671117544 0 -0 0
-84.7782636881 126.6671117544 0 -0 0
-83.0004876852 126.6671117544 0 -0 0
-81.2227116823 126.6671117544 0 -0 0
-79.4449356794 126.6671117544 0 -0 0
-77.6671596766 126.6671117544 0 -0 0
-75.8893836737 126.6671117544 0 -0 0
-74.1116076708 126.6671117544 0 -0 0
-72.3338316679 126.6671117544 0 -0 0
-70.556055665 126.6671117544 0 -0 0
-68.7782796621 126.6671117544 0 -0 0
-67.0005036592 126.6671117544 0 -0 0
-65.2227276564 126.6671117544 0 -0 0
-63.4449516535 126.6671117544 0 -0 0
-61.6671756506 126.6671117544 0 -0 0
-59.8893996477 126.6671117544 0 -0 0
-58.1116236448 126.6671117544 0 -0 0
-56.3338476419 126.6671117544 0 -0 0
-54.5560716391 126.6671117544 0 -0 0
-52.7782956362 126.6671117544 0 -0 0
-51.0005196333 126.6671117544 0 -0 0
-49.2227436304 126.6671117544 0 -0 0
-47.4449676275 126.6671117544 0 -0 0
-45.6671916246 126.6671117544 0 -0 0
-43.8894156218 126.6671117544 0 -0 0
-42.1116396189 126.6671117544 0 -0 0
-40.333863616 126.6671117544 0 -0 0
-38.5560876131 126.6671117544 0 -0 0
-36.7783116102 126.6671117544 0 -0 0
-35.0005356073 126.6671117544 0 -0 0
-33.2227596045 126.6671117544 0 -0 0
-31.4449836016 126.6671117544 0 -0 0
-29.6672075987 126.6671117544 0 -0 0
-27.8894315958 126.6671117544 0 -0 0
-26.1116555929 126.6671117544 0 -0 0
-24.33387959 126.6671117544 0 -0 0
-22.5561035872 126.6671117544 0 -0 0
-20.7783275843 126.6671117544 0 -0 0
-19.0005515814 126.6671117544 0 -0 0
-17.2227755785 126.6671117544 0 -0 0
-15.4449995756 126.6671117544 0 -0 0
-13.6672235727 126.6671117544 0 -0 0
-11.8894475698 126.6671117544 0 -0 0
-10.111671567 126.6671117544 0 -0 0
-8.3338955641 126.6671117544 0 -0 0
-6.5561195612 126.6671117544 0 -0 0
-4.7783435583 126.6671117544 0 -0 0
-3.0005675554 126.6671117544 0 -0 0
-1.2227915525 126.6671117544 0 -0 0
0.5549844503 126.6671117544 0 -0 0
2.3327604532 126.6671117544 0 -0 0
4.1105364561 126.6671117544 0 -0 0
5.888312459 126.6671117544 0 -0 0
7.6660884619 126.6671117544 0 -0 0
9.4438644648 126.6671117544 0 -0 0
11.2216404676 126.6671117544 0 -0 0
12.9994164705 126.6671117544 0 -0 0
14.7771924734 126.6671117544 0 -0 0
16.5549684763 126.6671117544 0 -0 0
18.3327444792 126.6671117544 0 -0 0
20.1105204821 126.6671117544 0 -0 0
21.8882964849 126.6671117544 0 -0 0
23.6660724878 126.6671117544 0 -0 0
25.4438484907 126.6671117544 0 -0 0
27.2216244936 126.6671117544 0 -0 0
28.9994004965 126.6671117544 0 -0 0
30.7771764994 126.6671117544 0 -0 0
32.5549525023 126.6671117544 0 -0 0
34.3327285051 126.6671117544 0 -0 0
36.110504508 126.6671117544 0 -0 0
37.8882805109 126.6671117544 0 -0 0
39.6660565138 126.6671117544 0 -0 0
41.4438325167 126.6671117544 0 -0 0
43.2216085196 126.6671117544 0 -0 0
44.9993845224 126.6671117544 0 -0 0
46.7771605253 126.6671117544 0 -0 0
48.5549365282 126.6671117544 0 -0 0
50.3327125311 126.6671117544 0 -0 0
52.110488534 126.6671117544 0 -0 0
53.8882645369 126.6671117544 0 -0 0
-125.6671117544 124.8893357515 0 -0 0
-123.8893357515 124.8893357515 -10.4198137549 0.3234040998 1
-122.1115597486 124.8893357515 -9.925674915 0.1589899518 1
-120.3337837458 124.8893357515 -10.0700819695 -0.1207585324 1
-118.5560077429 124.8893357515 -10.2180459679 -0.0144282476 1
-116.77823174 124.8893357515 -10.068045748 -0.3079133513 1
-115.0004557371 124.8893357515 -10.3522532996 0.2834099599 1
-113.2226797342 124.8893357515 -10.1044242344 0.2578426355 1
-111.4449037313 124.8893357515 -10.7996836234 0.1833816517 1
-109.6671277285 124.8893357515 -10.3656834835 -0.1192363781 1
-107.8893517256 124.8893357515 -10.1247549469 0.1429063793 1
-106.1115757227 124.8893357515 -10.7032852883 0.3074995201 1
-104.3337997198 124.8893357515 -10.027485991 0.00715971 1
-102.5560237169 124.8893357515 -9.773432274 -0.62290336 1
-100.778247714 124.8893357515 -10.4902953719 -0.1467368241 1
-99.0004717112 124.8893357515 -10.3037791991 -0.5010909182 1
-97.2226957083 124.8893357515 -10.3662362132 -0.6797242503 1
-95.4449197054 124.8893357515 -10.0738594325 -0.740534531 1
-93.6671437025 124.8893357515 -10.0490553333 -0.3074694493 1
-91.8893676996 124.8893357515 -10.4086990211 -0.2197057243 1
-90.1115916967 124.8893357515 -10.3359377525 0.1980762405 1
-88.3338156939 124.8893357515 -10.3019019232 -0.6671117052 1
-86.556039691 124.8893357515 -9.7789037243 0.0173508412 1
-84.7782636881 124.8893357515 -10.0938164081 -0.1157180966 1
-83.0004876852 124.8893357515 -10.1750103832 0.2099456077 1
-81.2227116823 124.8893357515 -9.6813798827 0.0576370973 1
-79.4449356794 124.8893357515 -10.3875306226 -0.5006641995 1
-77.6671596766 124.8893357515 -10.2998642697 -0.5299932355 1
-75.8893836737 124.8893357515 -11.0182688532 0.1754472611 1
-74.1116076708 124.8893357515 -10.0746971186 -0.5965842661 1
-72.3338316679 124.8893357515 0 -0 0
-70.556055665 124.8893357515 0 -0 0
-68.7782796621 124.8893357515 0 -0 0
-67.0005036592 124.8893357515 0 -0 0
-65.2227276564 124.8893357515 0 -0 0
-63.4449516535 124.8893357515 0 -0 0
-61.6671756506 124.8893357515 0 -0 0
-59.8893996477 124.8893357515 0 -0 0
-58.1116236448 124.8893357515 -9.7370008057 0.1659663732 1
-56.3338476419 124.8893357515 -10.236880301 -0.0523403438 1
-54.5560716391 124.8893357515 -10.3752860866 -0.2113861413 1
-52.7782956362 124.8893357515 -10.2130971764 -0.0190648757 1
-51.0005196333 124.8893357515 -11.0404825693 0.5671320831 1
-49.2227436304 124.8893357515 -10.6777072243 -0.077764474 1
-47.4449676275 124.8893357515 -9.9818242246 -0.2855349618 1
-45.6671916246 124.8893357515 -10.886716342 -0.3940518221 1
-43.8894156218 124.8893357515 -10.9084374701 -0.216084343 1
-42.1116396189 124.8893357515 -10.1282660686 -0.4038921275 1
-40.333863616 124.8893357515 -9.7794779331 -0.5339883536 1
-38.5560876131 124.8893357515 -9.8449019309 -0.1858803905 1
-36.7783116102 124.8893357515 -9.7110540167 -0.8651335319 1
-35.0005356073 124.8893357515 -9.2264762536 -0.3442932697 1
-33.2227596045 124.8893357515 -10.0841837343 0.4255617057 1
-31.4449836016 124.8893357515 -9.8403354679 -0.4052968626 1
-29.6672075987 124.8893357515 -10.0016952837 -0.0978703715 1
-27.8894315958 124.8893357515 -10.6076881246 -0.2673893928 1
-26.1116555929 124.8893357515 -10.6452973652 -0.31515325 1
-24.33387959 124.8893357515 0 -0 0
-22.5561035872 124.8893357515 -10.3763586111 -0.5164141295 1
-20.7783275843 124.8893357515 -10.1905469538 0.0664678836 1
-19.0005515814 124.8893357515 -10.9273340927 0.8749409026 1
-17.2227755785 124.8893357515 -9.8259974327 0.5245590156 1
-15.4449995756 124.8893357515 -9.9212989003 -0.1260381026 1
-13.6672235727 124.8893357515 -10.7342832526 -0.1300332207 1
-11.8894475698 124.8893357515 -11.1602322986 0.1446218458 1
-10.111671567 124.8893357515 -11.2427916304 0.4194086509 1
-8.3338955641 124.8893357515 -10.0571486694 0.3574227458 1
-6.5561195612 124.8893357515 -10.3597552437 0.6847861653 1
-4.7783435583 124.8893357515 -10.2578439318 0.0344081342 1
-3.0005675554 124.8893357515 -10.1789324723 -0.3846582826 1
-1.2227915525 124.8893357515 0 -0 0
0.5549844503 124.8893357515 -10.5282654618 -0.2835359708 1
2.3327604532 124.8893357515 -10.8452064914 0.2935667244 1
4.1105364561 124.8893357515 -10.1951778542 -0.1944634508 1
5.888312459 124.8893357515 -10.1779329768 0.5982438868 1
7.6660884619 124.8893357515 -10.5352046527 0.3755726106 1
