TITLE = "B00004"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=51, J=39, F=POINT
-124.778223753 125.778223753 -9.9075637127 -0.2677158756 1
-121.2226717472 125.778223753 -10.9578065343 -0.5247466 1
-117.6671197414 125.778223753 -10.6109028344 -0.1659033677 1
-114.1115677357 125.778223753 -10.7227976459 -0.1280657324 1
-110.5560157299 125.778223753 -10.8512936768 -0.3614837333 1
-107.0004637241 125.778223753 -10.4484840975 0.0792221909 1
-103.4449117184 125.778223753 -10.9483363859 -0.0579678759 1
-99.8893597126 125.778223753 -11.0413095158 -0.1789182885 1
-96.3338077068 125.778223753 -10.4005627267 -0.0389359348 1
-92.7782557011 125.778223753 -10.4062532642 0.3671728389 1
-89.2227036953 125.778223753 -10.6301603063 0.0596346564 1
-85.6671516895 125.778223753 -10.2707901194 0.3642488133 1
-82.1115996838 125.778223753 -10.4434307742 -0.059471415 1
-78.556047678 125.778223753 -10.3406731846 0.1242395834 1
-75.0004956722 125.778223753 -10.3130180889 0.5246306127 1
-71.4449436665 125.778223753 -10.4891469544 0.574539519 1
-67.8893916607 125.778223753 0 -0 0
-64.3338396549 125.778223753 0 -0 0
-60.7782876492 125.778223753 0 -0 0
-57.2227356434 125.778223753 0 -0 0
-53.6671836376 125.778223753 -10.2260004057 0.0541789574 1
-50.1116316319 125.778223753 -10.1801553508 0.721181835 1
-46.5560796261 125.778223753 -10.3564660729 0.4437029788 1
-43.0005276203 125.778223753 -11.127931983 0.836962937 1
-39.4449756145 125.778223753 -10.7388468518 0.8754449462 1
-35.8894236088 125.778223753 -9.6343062216 0.6344133097 1
-32.333871603 125.778223753 -10.6625873488 1.464457103 1
-28.7783195972 125.778223753 -9.4059386801 1.2210169401 1
-25.2227675915 125.778223753 -10.2375977039 0.9580579758 1
-21.6672155857 125.778223753 -10.7806230435 0.3321274905 1
-18.1116635799 125.778223753 -9.4553950927 0.8072257976 1
-14.5561115742 125.778223753 -10.2525185395 0.6442221124 1
-11.0005595684 125.778223753 -10.2159639243 1.5404001468 1
-7.4450075626 125.778223753 -10.0354304052 0.6432999417 1
-3.8894555569 125.778223753 -9.6072768844 0.3283758024 1
-0.3339035511 125.778223753 -9.7795581218 1.1107588383 1
3.2216484547 125.778223753 -10.7109547696 0.8518193352 1
6.7772004604 125.778223753 -9.7897821877 0.9009678803 1
10.3327524662 125.778223753 -9.371675172 0.318313546 1
13.888304472 125.778223753 0 -0 0
17.4438564777 125.778223753 0 -0 0
20.9994084835 125.778223753 0 -0 0
24.5549604893 125.778223753 0 -0 0
28.110512495 125.778223753 0 -0 0
31.6660645008 125.778223753 0 -0 0
35.2216165066 125.778223753 0 -0 0
38.7771685123 125.778223753 -9.1699847099 0.580118365 1
42.3327205181 125.778223753 -9.6133053602 0.8984677096 1
45.8882725239 125.778223753 -9.0120314841 0.2270129243 1
49.4438245296 125.778223753 -9.734129762 -0.0386810491 1
52.9993765354 125.778223753 0 -0 0
-124.778223753 122.2226717472 -11.1172196249 -0.0088909279 1
-121.2226717472 122.2226717472 -10.6874945479 -0.1474871617 1
-117.6671197414 122.2226717472 -10.729335177 -0.1058448565 1
-114.1115677357 122.2226717472 -10.9470053958 0.1193681167 1
-110.5560157299 122.2226717472 -11.0224923661 0.1866679586 1
-107.0004637241 122.2226717472 -10.305460299 -0.0367178567 1
-103.4449117184 122.2226717472 -10.7212976866 -0.255953904 1
-99.8893597126 122.2226717472 -10.4091586745 0.1387780905 1
-96.3338077068 122.2226717472 -10.6620961927 0.165599796 1
-92.7782557011 122.2226717472 -10.7496515701 0.0347403448 1
-89.2227036953 122.2226717472 -11.0184141953 -0.0019173703 1
-85.6671516895 122.2226717472 -11.114207535 0.3248274502 1
-82.1115996838 122.2226717472 -10.722151124 0.4336392905 1
-78.556047678 122.2226717472 -11.0100301749 0.2908646499 1
-75.0004956722 122.2226717472 -11.0053935467 0.3593615953 1
-71.4449436665 122.2226717472 -10.9087882959 0.4270251504 1
-67.8893916607 122.2226717472 0 -0 0
-64.3338396549 122.2226717472 0 -0 0
-60.7782876492 122.2226717472 0 -0 0
-57.2227356434 122.2226717472 -10.9052227603 0.6186605158 1
-53.6671836376 122.2226717472 -10.8153390453 0.3918036731 1
-50.1116316319 122.2226717472 -10.6085608933 0.7868091686 1
-46.5560796261 122.2226717472 -10.121023306 0.6208456593 1
-43.0005276203 122.2226717472 -10.2089058822 1.2156170868 1
-39.4449756145 122.2226717472 -10.3409223425 1.216623742 1
-35.8894236088 122.2226717472 -10.2807750509 0.557851667 1
-32.333871603 122.2226717472 -9.9837287074 0.5001744753 1
-28.7783195972 122.2226717472 -10.3166738368 1.2221352868 1
-25.2227675915 122.2226717472 -10.9813240337 0.6758465514 1
-21.6672155857 122.2226717472 -10.7585811604 1.3614904499 1
-18.1116635799 122.2226717472 -10.033063405 0.9801428172 1
-14.5561115742 122.2226717472 -10.0269976987 0.7694454399 1
-11.0005595684 122.2226717472 -9.6481588284 0.4152374039 1
-7.4450075626 122.2226717472 -10.3632735252 0.6705497979 1
-3.8894555569 122.2226717472 0 -0 0
-0.3339035511 122.2226717472 -9.9683439226 0.6166973233 1
3.2216484547 122.2226717472 -9.9421980937 1.2234956317 1
6.7772004604 122.2226717472 -9.624765192 0.7682554961 1
10.3327524662 122.2226717472 -9.4405687653 0.2910264593 1
13.888304472 122.2226717472 0 -0 0
17.4438564777 122.2226717472 0 -0 0
20.9994084835 122.2226717472 0 -0 0
24.5549604893 122.2226717472 0 -0 0
28.110512495 122.2226717472 0 -0 0
31.6660645008 122.2226717472 0 -0 0
35.2216165066 122.2226717472 0 -0 0
38.7771685123 122.2226717472 -9.9383690808 0.308859865 1
42.3327205181 122.2226717472 -9.7729110471 0.3727201822 1
45.8882725239 122.2226717472 -8.8841619278 0.3902242411 1
49.4438245296 122.2226717472 -8.708978144 0.5494103689 1
52.9993765354 122.2226717472 0 -0 0
-124.778223753 118.6671197414 -10.3751214132 -0.2123942285 1
-121.2226717472 118.6671197414 -10.024521871 -0.4080347357 1
-117.6671197414 118.6671197414 -10.7350156909 -0.2562073578 1
-114.1115677357 118.6671197414 -10.6928392714 0.0151055561 1
-110.5560157299 118.6671197414 -10.8024551472 -0.5910397867 1
