TITLE = "B00009"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=102, J=78, F=POINT
-125.6671117544 126.6671117544 0 -0 0
-123.8893357515 126.6671117544 0 -0 0
-122.1115597486 126.6671117544 0 -0 0
-120.3337837458 126.6671117544 0 -0 0
-118.5560077429 126.6671117544 0 -0 0
-116.77823174 126.6671117544 0 -0 0
-115.0004557371 126.6671117544 0 -0 0
-113.2226797342 126.6671117544 0 -0 0
-111.4449037313 126.6671117544 0 -0 0
-109.6671277285 126.6671117544 0 -0 0
-107.8893517256 126.6671117544 0 -0 0
-106.1115757227 126.6671117544 0 -0 0
-104.3337997198 126.6671117544 0 -0 0
-102.5560237169 126.6671117544 0 -0 0
-100.778247714 126.6671117544 0 -0 0
-99.0004717112 126.6671117544 0 -0 0
-97.2226957083 126.6671117544 0 -0 0
-95.4449197054 126.6671117544 0 -0 0
-93.6671437025 126.6671117544 0 -0 0
-91.8893676996 126.6671117544 0 -0 0
-90.1115916967 126.6671117544 0 -0 0
-88.3338156939 126.6671117544 0 -0 0
-86.556039691 126.6671117544 0 -0 0
-84.7782636881 126.6671117544 0 -0 0
-83.0004876852 126.6671117544 0 -0 0
-81.2227116823 126.6671117544 0 -0 0
-79.4449356794 126.6671117544 0 -0 0
-77.6671596766 126.6671117544 0 -0 0
-75.8893836737 126.6671117544 0 -0 0
-74.1116076708 126.6671117544 0 -0 0
-72.3338316679 126.6671117544 0 -0 0
-70.556055665 126.6671117544 0 -0 0
-68.7782796621 126.6671117544 0 -0 0
-67.0005036592 126.6671117544 0 -0 0
-65.2227276564 126.6671117544 0 -0 0
-63.4449516535 126.6671117544 0 -0 0
-61.6671756506 126.6671117544 0 -0 0
-59.8893996477 126.6671117544 0 -0 0
-58.1116236448 126.6671117544 0 -0 0
-56.3338476419 126.6671117544 0 -0 0
-54.5560716391 126.6671117544 0 -0 0
-52.7782956362 126.6671117544 0 -0 0
-51.0005196333 126.6671117544 0 -0 0
-49.2227436304 126.6671117544 0 -0 0
-47.4449676275 126.6671117544 0 -0 0
-45.6671916246 126.6671117544 0 -0 0
-43.8894156218 126.6671117544 0 -0 0
-42.1116396189 126.6671117544 0 -0 0
-40.333863616 126.6671117544 0 -0 0
-38.5560876131 126.6671117544 0 -0 0
-36.7783116102 126.6671117544 0 -0 0
-35.0005356073 126.6671117544 0 -0 0
-33.2227596045 126.6671117544 0 -0 0
-31.4449836016 126.6671117544 0 -0 0
-29.6672075987 126.6671117544 0 -0 0
-27.8894315958 126.6671117544 0 -0 0
-26.1116555929 126.6671117544 0 -0 0
-24.33387959 126.6671117544 0 -0 0
-22.5561035872 126.6671117544 0 -0 0
-20.7783275843 126.6671117544 0 -0 0
-19.0005515814 126.6671117544 0 -0 0
-17.2227755785 126.6671117544 0 -0 0
-15.4449995756 126.6671117544 0 -0 0
-13.6672235727 126.6671117544 0 -0 0
-11.8894475698 126.6671117544 0 -0 0
-10.111671567 126.6671117544 0 -0 0
-8.3338955641 126.6671117544 0 -0 0
-6.5561195612 126.6671117544 0 -0 0
-4.7783435583 126.6671117544 0 -0 0
-3.0005675554 126.6671117544 0 -0 0
-1.2227915525 126.6671117544 0 -0 0
0.5549844503 126.6671117544 0 -0 0
2.3327604532 126.6671117544 0 -0 0
4.1105364561 126.6671117544 0 -0 0
5.888312459 126.6671117544 0 -0 0
7.6660884619 126.6671117544 0 -0 0
9.4438644648 126.6671117544 0 -0 0
11.2216404676 126.6671117544 0 -0 0
12.9994164705 126.6671117544 0 -0 0
14.7771924734 126.6671117544 0 -0 0
16.5549684763 126.6671117544 0 -0 0
18.3327444792 126.6671117544 0 -0 0
20.1105204821 126.6671117544 0 -0 0
21.8882964849 126.6671117544 0 -0 0
23.6660724878 126.6671117544 0 -0 0
25.4438484907 126.6671117544 0 -0 0
27.2216244936 126.6671117544 0 -0 0
28.9994004965 126.6671117544 0 -0 0
30.7771764994 126.6671117544 0 -0 0
32.5549525023 126.6671117544 0 -0 0
34.3327285051 126.6671117544 0 -0 0
36.110504508 126.6671117544 0 -0 0
37.8882805109 126.6671117544 0 -0 0
39.6660565138 126.6671117544 0 -0 0
41.4438325167 126.6671117544 0 -0 0
43.2216085196 126.6671117544 0 -0 0
44.9993845224 126.6671117544 0 -0 0
46.7771605253 126.6671117544 0 -0 0
48.5549365282 126.6671117544 0 -0 0
50.3327125311 126.6671117544 0 -0 0
52.110488534 126.6671117544 0 -0 0
53.8882645369 126.6671117544 0 -0 0
-125.6671117544 124.8893357515 0 -0 0
-123.8893357515 124.8893357515 -8.4877986053 0.1666279236 1
-122.1115597486 124.8893357515 -11.2897791534 -1.0994440651 1
-120.3337837458 124.8893357515 -11.3871951181 -1.2906555679 1
-118.5560077429 124.8893357515 -10.1926309685 -1.3220914666 1
-116.77823174 124.8893357515 -11.4984746672 -1.1637463725 1
-115.0004557371 124.8893357515 -10.6450076789 0.2171196282 1
-113.2226797342 124.8893357515 -10.7596957272 1.3130315699 1
-111.4449037313 124.8893357515 -10.529330636 0.6290711858 1
-109.6671277285 124.8893357515 -11.3902680655 0.2113269458 1
-107.8893517256 124.8893357515 -10.3073366774 -0.0675871821 1
-106.1115757227 124.8893357515 -10.0356810632 -0.2784549519 1
-104.3337997198 124.8893357515 -10.7395802842 0.0039736389 1
-102.5560237169 124.8893357515 -11.3715654718 1.0231148775 1
-100.778247714 124.8893357515 -11.5571255771 1.3559998517 1
-99.0004717112 124.8893357515 -10.5034578318 -0.3495742575 1
-97.2226957083 124.8893357515 -8.8327634417 -0.7604485174 1
-95.4449197054 124.8893357515 -8.4433644923 -0.0552953926 1
-93.6671437025 124.8893357515 -7.6996935613 0.4551317667 1
-91.8893676996 124.8893357515 -9.751610035 -0.3711025499 1
-90.1115916967 124.8893357515 -11.9296762976 -2.195762201 1
-88.3338156939 124.8893357515 -10.2741876989 -1.8657912287 1
-86.556039691 124.8893357515 -9.2860231829 -1.7562954018 1
-84.7782636881 124.8893357515 -10.5270347558 -1.5055322978 1
-83.0004876852 124.8893357515 -11.9590988859 -0.3533889508 1
-81.2227116823 124.8893357515 -11.4755865073 0.6602245146 1
-79.4449356794 124.8893357515 -9.9139994104 1.2277837706 1
-77.6671596766 124.8893357515 -9.3364619057 1.2607914642 1
-75.8893836737 124.8893357515 -9.7703832711 1.2746903699 1
-74.1116076708 124.8893357515 -10.7407635455 0.3545545515 1
-72.3338316679 124.8893357515 -12.4506468453 0.047383436 1
-70.556055665 124.8893357515 -13.5981807712 -0.6237023582 1
-68.7782796621 124.8893357515 0 -0 0
-67.0005036592 124.8893357515 0 -0 0
-65.2227276564 124.8893357515 0 -0 0
-63.4449516535 124.8893357515 0 -0 0
-61.6671756506 124.8893357515 0 -0 0
-59.8893996477 124.8893357515 -13.3839221629 0.8473564148 1
-58.1116236448 124.8893357515 -11.174402341 -0.4260800513 1
-56.3338476419 124.8893357515 -10.7147141351 0.5156370413 1
-54.5560716391 124.8893357515 -12.2886813247 -0.0930361316 1
-52.7782956362 124.8893357515 -13.2211265933 -0.2388068662 1
-51.0005196333 124.8893357515 -10.813825519 1.5865592096 1
-49.2227436304 124.8893357515 -8.949111588 1.6948187933 1
-47.4449676275 124.8893357515 -9.927492122 0.6998549397 1
-45.6671916246 124.8893357515 -10.9124424056 0.3916418477 1
-43.8894156218 124.8893357515 -12.0876151975 0.6341751042 1
-42.1116396189 124.8893357515 -11.2675974182 2.1618184947 1
-40.333863616 124.8893357515 -10.9298557742 1.5485888826 1
-38.5560876131 124.8893357515 -12.5041761761 -0.4058056628 1
-36.7783116102 124.8893357515 -10.9684265623 0.7104336494 1
-35.0005356073 124.8893357515 -10.9328227579 1.525223886 1
-33.2227596045 124.8893357515 -10.9563996819 2.0863723379 1
-31.4449836016 124.8893357515 -8.1211818522 2.8883233058 1
-29.6672075987 124.8893357515 -10.3133589479 2.0263085787 1
-27.8894315958 124.8893357515 -11.8638551771 1.0486168088 1
-26.1116555929 124.8893357515 -10.3415276324 0.8702975566 1
-24.33387959 124.8893357515 -10.4197818273 0.7749478841 1
-22.5561035872 124.8893357515 -12.5488045559 0.5479736315 1
-20.7783275843 124.8893357515 -13.8682645905 0.5598415662 1
-19.0005515814 124.8893357515 -9.8087597924 -0.4940734277 1
-17.2227755785 124.8893357515 -9.3547583052 -1.9025782944 1
-15.4449995756 124.8893357515 -11.1401937255 -2.4637797281 1
-13.6672235727 124.8893357515 -11.5437211686 -1.1053780325 1
-11.8894475698 124.8893357515 -12.4919020471 -1.2258411027 1
-10.111671567 124.8893357515 -11.5455578728 -1.2108472386 1
-8.3338955641 124.8893357515 -10.1297944924 1.7549531949 1
-6.5561195612 124.8893357515 -9.9227060947 3.082466471 1
-4.7783435583 124.8893357515 -11.7317714209 2.1413851606 1
-3.0005675554 124.8893357515 -9.4339838341 0.6081080331 1
-1.2227915525 124.8893357515 -6.562332151 -0.5015085475 1
0.5549844503 124.8893357515 -8.1202458395 -1.672177882 1
2.3327604532 124.8893357515 -9.7853418139 0.9650114468 1
4.1105364561 124.8893357515 -10.5078906467 1.4645773264 1
5.888312459 124.8893357515 -11.2750501986 -0.7417282631 1
