TITLE = "B00011"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=102, J=78, F=POINT
-125.6671117544 126.6671117544 0 -0 0
-123.8893357515 126.6671117544 0 -0 0
-122.1115597486 126.6671117544 0 -0 0
-120.3337837458 126.6671117544 0 -0 0
-118.5560077429 126.6671117544 0 -0 0
-116.77823174 126.6671117544 0 -0 0
-115.0004557371 126.6671117544 0 -0 0
-113.2226797342 126.6671117544 0 -0 0
-111.4449037313 126.6671117544 0 -0 0
-109.6671277285 126.6671117544 0 -0 0
-107.8893517256 126.6671117544 0 -0 0
-106.1115757227 126.6671117544 0 -0 0
-104.3337997198 126.6671117544 0 -0 0
-102.5560237169 126.6671117544 0 -0 0
-100.778247714 126.6671117544 0 -0 0
-99.0004717112 126.6671117544 0 -0 0
-97.2226957083 126.6671117544 0 -0 0
-95.4449197054 126.6671117544 0 -0 0
-93.6671437025 126.6671117544 0 -0 0
-91.8893676996 126.6671117544 0 -0 0
-90.1115916967 126.6671117544 0 -0 0
-88.3338156939 126.6671117544 0 -0 0
-86.556039691 126.6671117544 0 -0 0
-84.7782636881 126.6671117544 0 -0 0
-83.0004876852 126.6671117544 0 -0 0
-81.2227116823 126.6671117544 0 -0 0
-79.4449356794 126.6671117544 0 -0 0
-77.6671596766 126.6671117544 0 -0 0
-75.8893836737 126.6671117544 0 -0 0
-74.1116076708 126.6671117544 0 -0 0
-72.3338316679 126.6671117544 0 -0 0
-70.556055665 126.6671117544 0 -0 0
-68.7782796621 126.6671117544 0 -0 0
-67.0005036592 126.6671117544 0 -0 0
-65.2227276564 126.6671117544 0 -0 0
-63.4449516535 126.6671117544 0 -0 0
-61.6671756506 126.6671117544 0 -0 0
-59.8893996477 126.6671117544 0 -0 0
-58.1116236448 126.6671117544 0 -0 0
-56.3338476419 126.6671117544 0 -0 0
-54.5560716391 126.6671117544 0 -0 0
-52.7782956362 126.6671117544 0 -0 0
-51.0005196333 126.6671117544 0 -0 0
-49.2227436304 126.6671117544 0 -0 0
-47.4449676275 126.6671117544 0 -0 0
-45.6671916246 126.6671117544 0 -0 0
-43.8894156218 126.6671117544 0 -0 0
-42.1116396189 126.6671117544 0 -0 0
-40.333863616 126.6671117544 0 -0 0
-38.5560876131 126.6671117544 0 -0 0
-36.7783116102 126.6671117544 0 -0 0
-35.0005356073 126.6671117544 0 -0 0
-33.2227596045 126.6671117544 0 -0 0
-31.4449836016 126.6671117544 0 -0 0
-29.6672075987 126.6671117544 0 -0 0
-27.8894315958 126.6671117544 0 -0 0
-26.1116555929 126.6671117544 0 -0 0
-24.33387959 126.6671117544 0 -0 0
-22.5561035872 126.6671117544 0 -0 0
-20.7783275843 126.6671117544 0 -0 0
-19.0005515814 126.6671117544 0 -0 0
-17.2227755785 126.6671117544 0 -0 0
-15.4449995756 126.6671117544 0 -0 0
-13.6672235727 126.6671117544 0 -0 0
-11.8894475698 126.6671117544 0 -0 0
-10.111671567 126.6671117544 0 -0 0
-8.3338955641 126.6671117544 0 -0 0
-6.5561195612 126.6671117544 0 -0 0
-4.7783435583 126.6671117544 0 -0 0
-3.0005675554 126.6671117544 0 -0 0
-1.2227915525 126.6671117544 0 -0 0
0.5549844503 126.6671117544 0 -0 0
2.3327604532 126.6671117544 0 -0 0
4.1105364561 126.6671117544 0 -0 0
5.888312459 126.6671117544 0 -0 0
7.6660884619 126.6671117544 0 -0 0
9.4438644648 126.6671117544 0 -0 0
11.2216404676 126.6671117544 0 -0 0
12.9994164705 126.6671117544 0 -0 0
14.7771924734 126.6671117544 0 -0 0
16.5549684763 126.6671117544 0 -0 0
18.3327444792 126.6671117544 0 -0 0
20.1105204821 126.6671117544 0 -0 0
21.8882964849 126.6671117544 0 -0 0
23.6660724878 126.6671117544 0 -0 0
25.4438484907 126.6671117544 0 -0 0
27.2216244936 126.6671117544 0 -0 0
28.9994004965 126.6671117544 0 -0 0
30.7771764994 126.6671117544 0 -0 0
32.5549525023 126.6671117544 0 -0 0
34.3327285051 126.6671117544 0 -0 0
36.110504508 126.6671117544 0 -0 0
37.8882805109 126.6671117544 0 -0 0
39.6660565138 126.6671117544 0 -0 0
41.4438325167 126.6671117544 0 -0 0
43.2216085196 126.6671117544 0 -0 0
44.9993845224 126.6671117544 0 -0 0
46.7771605253 126.6671117544 0 -0 0
48.5549365282 126.6671117544 0 -0 0
50.3327125311 126.6671117544 0 -0 0
52.110488534 126.6671117544 0 -0 0
53.8882645369 126.6671117544 0 -0 0
-125.6671117544 124.8893357515 0 -0 0
-123.8893357515 124.8893357515 -11.3074927525 0.2161836155 1
-122.1115597486 124.8893357515 -10.8876822203 0.1322073806 1
-120.3337837458 124.8893357515 -9.141788922 -0.1865490998 1
-118.5560077429 124.8893357515 -10.8188411343 -0.3427042774 1
-116.77823174 124.8893357515 -11.4633476996 -1.1517371528 1
-115.0004557371 124.8893357515 -10.9213256961 -0.7570576789 1
-113.2226797342 124.8893357515 -11.4491309027 -0.5485211106 1
-111.4449037313 124.8893357515 -12.0723564242 -0.4176735975 1
-109.6671277285 124.8893357515 -10.5502937887 1.7186429659 1
-107.8893517256 124.8893357515 -10.1101382254 3.0433128826 1
-106.1115757227 124.8893357515 -10.3371301387 2.7807348256 1
-104.3337997198 124.8893357515 -10.2662227605 2.2013959379 1
-102.5560237169 124.8893357515 -9.3887903146 1.5458691475 1
-100.778247714 124.8893357515 -9.2335888104 0.1386181847 1
-99.0004717112 124.8893357515 -9.1574009076 -0.4509462004 1
-97.2226957083 124.8893357515 -9.1472813739 0.2387892056 1
-95.4449197054 124.8893357515 -9.7124211254 0.2360164887 1
-93.6671437025 124.8893357515 -11.2412830985 0.0856539936 1
-91.8893676996 124.8893357515 -11.1849987114 1.1733890695 1
-90.1115916967 124.8893357515 -11.4490072784 1.8343376694 1
-88.3338156939 124.8893357515 -12.5580587193 1.2256644965 1
-86.556039691 124.8893357515 -12.7333226847 0.1888096588 1
-84.7782636881 124.8893357515 -12.3101036534 -0.5969112018 1
-83.0004876852 124.8893357515 -13.293853015 0.8752072082 1
-81.2227116823 124.8893357515 -12.0774426819 0.2323784015 1
-79.4449356794 124.8893357515 -11.1649539108 -0.2215877644 1
-77.6671596766 124.8893357515 -11.0883244927 1.8180545803 1
-75.8893836737 124.8893357515 -11.3771109056 1.6467465932 1
-74.1116076708 124.8893357515 -11.2419718626 -0.0202743886 1
-72.3338316679 124.8893357515 -12.7170925775 -0.7826479132 1
-70.556055665 124.8893357515 -13.6338905392 1.0518663623 1
-68.7782796621 124.8893357515 0 -0 0
-67.0005036592 124.8893357515 0 -0 0
-65.2227276564 124.8893357515 0 -0 0
-63.4449516535 124.8893357515 0 -0 0
-61.6671756506 124.8893357515 0 -0 0
-59.8893996477 124.8893357515 -13.4886496231 1.8112022608 1
-58.1116236448 124.8893357515 -12.7454202075 0.906219252 1
-56.3338476419 124.8893357515 -12.699855815 -0.2690418429 1
-54.5560716391 124.8893357515 -11.7560371089 0.0933893439 1
-52.7782956362 124.8893357515 -10.8476632616 -1.389343097 1
-51.0005196333 124.8893357515 -10.8659243399 -0.6316849571 1
-49.2227436304 124.8893357515 -10.0396017202 1.6705707658 1
-47.4449676275 124.8893357515 -9.8988642615 1.2825140234 1
-45.6671916246 124.8893357515 -10.2002250339 0.8968591249 1
-43.8894156218 124.8893357515 -11.1838860925 0.4378950043 1
-42.1116396189 124.8893357515 -11.3452158309 -0.9731883126 1
-40.333863616 124.8893357515 -9.0361431097 -1.217381667 1
-38.5560876131 124.8893357515 -9.0973194878 1.447570152 1
-36.7783116102 124.8893357515 -10.6201768511 1.3499952418 1
-35.0005356073 124.8893357515 -11.0245696644 -0.3100144749 1
-33.2227596045 124.8893357515 -14.4231965051 0.000370873 1
-31.4449836016 124.8893357515 -13.6702890713 -0.3193216202 1
-29.6672075987 124.8893357515 -7.6801962399 -2.8232439313 1
-27.8894315958 124.8893357515 -9.6534523244 -0.2204574849 1
-26.1116555929 124.8893357515 -9.355641336 1.698474541 1
-24.33387959 124.8893357515 -7.8394596861 2.1557785636 1
-22.5561035872 124.8893357515 -8.2684537393 3.4858349686 1
-20.7783275843 124.8893357515 -11.5788481363 2.4025327076 1
-19.0005515814 124.8893357515 -12.051834787 1.2484113715 1
-17.2227755785 124.8893357515 -11.278494019 0.4483500897 1
-15.4449995756 124.8893357515 -9.8586863573 1.090913987 1
-13.6672235727 124.8893357515 -11.4119376428 1.8344789543 1
-11.8894475698 124.8893357515 -12.2293416508 0.3638616968 1
-10.111671567 124.8893357515 -13.9564793736 -0.472651099 1
-8.3338955641 124.8893357515 -11.6486782168 1.2119951788 1
-6.5561195612 124.8893357515 -10.5747184223 2.4245731579 1
-4.7783435583 124.8893357515 -10.525180391 0.7962465885 1
-3.0005675554 124.8893357515 -8.80238718 0.0942017323 1
-1.2227915525 124.8893357515 -8.564586969 1.439728838 1
0.5549844503 124.8893357515 -6.5879577066 2.2537420074 1
2.3327604532 124.8893357515 -7.5648370881 2.0463003974 1
4.1105364561 124.8893357515 -11.7759759458 1.4451683081 1
5.888312459 124.8893357515 -12.4226194457 2.1500918449 1
