TITLE = "B00004"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=102, J=78, F=POINT
-125.6671117544 126.6671117544 0 -0 0
-123.8893357515 126.6671117544 0 -0 0
-122.1115597486 126.6671117544 0 -0 0
-120.3337837458 126.6671117544 0 -0 0
-118.5560077429 126.6671117544 0 -0 0
-116.77823174 126.6671117544 0 -0 0
-115.0004557371 126.6671117544 0 -0 0
-113.2226797342 126.6671117544 0 -0 0
-111.4449037313 126.6671117544 0 -0 0
-109.6671277285 126.6671117544 0 -0 0
-107.8893517256 126.6671117544 0 -0 0
-106.1115757227 126.6671117544 0 -0 0
-104.3337997198 126.6671117544 0 -0 0
-102.5560237169 126.6671117544 0 -0 0
-100.778247714 126.6671117544 0 -0 0
-99.0004717112 126.6671117544 0 -0 0
-97.2226957083 126.6671117544 0 -0 0
-95.4449197054 126.6671117544 0 -0 0
-93.6671437025 126.6671117544 0 -0 0
-91.8893676996 126.6671117544 0 -0 0
-90.1115916967 126.6671117544 0 -0 0
-88.3338156939 126.6671117544 0 -0 0
-86.556039691 126.6671117544 0 -0 0
-84.7782636881 126.6671117544 0 -0 0
-83.0004876852 126.6671117544 0 -0 0
-81.2227116823 126.6671117544 0 -0 0
-79.4449356794 126.6671117544 0 -0 0
-77.6671596766 126.6671117544 0 -0 0
-75.8893836737 126.6671117544 0 -0 0
-74.1116076708 126.6671117544 0 -0 0
-72.3338316679 126.6671117544 0 -0 0
-70.556055665 126.6671117544 0 -0 0
-68.7782796621 126.6671117544 0 -0 0
-67.0005036592 126.6671117544 0 -0 0
-65.2227276564 126.6671117544 0 -0 0
-63.4449516535 126.6671117544 0 -0 0
-61.6671756506 126.6671117544 0 -0 0
-59.8893996477 126.6671117544 0 -0 0
-58.1116236448 126.6671117544 0 -0 0
-56.3338476419 126.6671117544 0 -0 0
-54.5560716391 126.6671117544 0 -0 0
-52.7782956362 126.6671117544 0 -0 0
-51.0005196333 126.6671117544 0 -0 0
-49.2227436304 126.6671117544 0 -0 0
-47.4449676275 126.6671117544 0 -0 0
-45.6671916246 126.6671117544 0 -0 0
-43.8894156218 126.6671117544 0 -0 0
-42.1116396189 126.6671117544 0 -0 0
-40.333863616 126.6671117544 0 -0 0
-38.5560876131 126.6671117544 0 -0 0
-36.7783116102 126.6671117544 0 -0 0
-35.0005356073 126.6671117544 0 -0 0
-33.2227596045 126.6671117544 0 -0 0
-31.4449836016 126.6671117544 0 -0 0
-29.6672075987 126.6671117544 0 -0 0
-27.8894315958 126.6671117544 0 -0 0
-26.1116555929 126.6671117544 0 -0 0
-24.33387959 126.6671117544 0 -0 0
-22.5561035872 126.6671117544 0 -0 0
-20.7783275843 126.6671117544 0 -0 0
-19.0005515814 126.6671117544 0 -0 0
-17.2227755785 126.6671117544 0 -0 0
-15.4449995756 126.6671117544 0 -0 0
-13.6672235727 126.6671117544 0 -0 0
-11.8894475698 126.6671117544 0 -0 0
-10.111671567 126.6671117544 0 -0 0
-8.3338955641 126.6671117544 0 -0 0
-6.5561195612 126.6671117544 0 -0 0
-4.7783435583 126.6671117544 0 -0 0
-3.0005675554 126.6671117544 0 -0 0
-1.2227915525 126.6671117544 0 -0 0
0.5549844503 126.6671117544 0 -0 0
2.3327604532 126.6671117544 0 -0 0
4.1105364561 126.6671117544 0 -0 0
5.888312459 126.6671117544 0 -0 0
7.6660884619 126.6671117544 0 -0 0
9.4438644648 126.6671117544 0 -0 0
11.2216404676 126.6671117544 0 -0 0
12.9994164705 126.6671117544 0 -0 0
14.7771924734 126.6671117544 0 -0 0
16.5549684763 126.6671117544 0 -0 0
18.3327444792 126.6671117544 0 -0 0
20.1105204821 126.6671117544 0 -0 0
21.8882964849 126.6671117544 0 -0 0
23.6660724878 126.6671117544 0 -0 0
25.4438484907 126.6671117544 0 -0 0
27.2216244936 126.6671117544 0 -0 0
28.9994004965 126.6671117544 0 -0 0
30.7771764994 126.6671117544 0 -0 0
32.5549525023 126.6671117544 0 -0 0
34.3327285051 126.6671117544 0 -0 0
36.110504508 126.6671117544 0 -0 0
37.8882805109 126.6671117544 0 -0 0
39.6660565138 126.6671117544 0 -0 0
41.4438325167 126.6671117544 0 -0 0
43.2216085196 126.6671117544 0 -0 0
44.9993845224 126.6671117544 0 -0 0
46.7771605253 126.6671117544 0 -0 0
48.5549365282 126.6671117544 0 -0 0
50.3327125311 126.6671117544 0 -0 0
52.110488534 126.6671117544 0 -0 0
53.8882645369 126.6671117544 0 -0 0
-125.6671117544 124.8893357515 0 -0 0
-123.8893357515 124.8893357515 -8.2350751727 2.0508215154 1
-122.1115597486 124.8893357515 -10.4128235442 0.5809813251 1
-120.3337837458 124.8893357515 -11.0914680825 -1.2585485658 1
-118.5560077429 124.8893357515 -9.9330905377 -0.9266349255 1
-116.77823174 124.8893357515 -10.234504292 0.2714083656 1
-115.0004557371 124.8893357515 -11.9020374316 0.4020439513 1
-113.2226797342 124.8893357515 -11.2560473745 0.7990722873 1
-111.4449037313 124.8893357515 -11.2308809949 1.775527814 1
-109.6671277285 124.8893357515 -11.8869729251 0.4129758733 1
-107.8893517256 124.8893357515 -12.202568155 -0.6080550513 1
-106.1115757227 124.8893357515 -10.5732349305 -0.118025905 1
-104.3337997198 124.8893357515 -10.3165201984 0.5602300998 1
-102.5560237169 124.8893357515 -12.0998010234 0.4130641764 1
-100.778247714 124.8893357515 -13.1981677909 0.0871374854 1
-99.0004717112 124.8893357515 -11.6086062763 -0.2206164305 1
-97.2226957083 124.8893357515 -10.5246858937 0.6523302187 1
-95.4449197054 124.8893357515 -12.0858491358 0.7177098237 1
-93.6671437025 124.8893357515 -13.3092883945 -0.8775737309 1
-91.8893676996 124.8893357515 -13.5356445255 -1.206908921 1
-90.1115916967 124.8893357515 -12.1007723573 -0.317255328 1
-88.3338156939 124.8893357515 -10.9122657995 0.8262872984 1
-86.556039691 124.8893357515 -11.7776537044 0.5156017201 1
-84.7782636881 124.8893357515 -12.383713106 0.950882953 1
-83.0004876852 124.8893357515 -11.4774761934 2.0652502397 1
-81.2227116823 124.8893357515 -10.3871096855 -0.1848360199 1
-79.4449356794 124.8893357515 -10.7126301823 -0.5213414207 1
-77.6671596766 124.8893357515 -11.5537523992 1.1699099279 1
-75.8893836737 124.8893357515 -12.0043983691 -0.4683772296 1
-74.1116076708 124.8893357515 -12.763345734 -1.3295795683 1
-72.3338316679 124.8893357515 -12.5876402532 0.3927191454 1
-70.556055665 124.8893357515 -12.9628400662 1.1450261182 1
-68.7782796621 124.8893357515 0 -0 0
-67.0005036592 124.8893357515 0 -0 0
-65.2227276564 124.8893357515 0 -0 0
-63.4449516535 124.8893357515 0 -0 0
-61.6671756506 124.8893357515 0 -0 0
-59.8893996477 124.8893357515 -7.8082180542 -1.3153980927 1
-58.1116236448 124.8893357515 -7.5279440587 -1.8119969886 1
-56.3338476419 124.8893357515 -8.2409914795 -1.5185305121 1
-54.5560716391 124.8893357515 -11.254457919 0.205551924 1
-52.7782956362 124.8893357515 -12.0217234346 -0.0537235976 1
-51.0005196333 124.8893357515 -11.1432843335 -0.3854429711 1
-49.2227436304 124.8893357515 -10.9043008611 2.0069878634 1
-47.4449676275 124.8893357515 -11.1644947348 3.2084926356 1
-45.6671916246 124.8893357515 -13.1851165947 1.3810249463 1
-43.8894156218 124.8893357515 -13.7791667765 0.2173845375 1
-42.1116396189 124.8893357515 -14.5418228711 0.2939256526 1
-40.333863616 124.8893357515 -12.8242218816 -0.6845255239 1
-38.5560876131 124.8893357515 -9.4105658556 0.0701479716 1
-36.7783116102 124.8893357515 -9.2349839991 -0.5937852726 1
-35.0005356073 124.8893357515 -12.0082837049 0.3050341808 1
-33.2227596045 124.8893357515 -9.662883094 0.5452892176 1
-31.4449836016 124.8893357515 -9.3732313108 -2.1771125892 1
-29.6672075987 124.8893357515 -10.6382260019 -0.6493455744 1
-27.8894315958 124.8893357515 -11.0731010406 -0.1118270283 1
-26.1116555929 124.8893357515 -12.7742776561 -0.1734272612 1
-24.33387959 124.8893357515 -12.6023868685 1.0000501114 1
-22.5561035872 124.8893357515 -8.6841140264 0.7615611363 1
-20.7783275843 124.8893357515 -5.9300290722 -0.2999302624 1
-19.0005515814 124.8893357515 -8.5359061266 0.0878262495 1
-17.2227755785 124.8893357515 -10.3557444293 1.8666565989 1
-15.4449995756 124.8893357515 -9.929893966 2.1945436185 1
-13.6672235727 124.8893357515 -11.4173771129 -0.7964761765 1
-11.8894475698 124.8893357515 -10.1542544473 -0.2647856342 1
-10.111671567 124.8893357515 -7.9173076868 3.0490349226 1
-8.3338955641 124.8893357515 -8.3570923771 1.184532919 1
-6.5561195612 124.8893357515 -7.89164681 0.7451544229 1
-4.7783435583 124.8893357515 -8.9628338876 1.8777121453 1
-3.0005675554 124.8893357515 -9.2330589918 0.1601994589 1
-1.2227915525 124.8893357515 -7.6153994353 -0.8404687741 1
0.5549844503 124.8893357515 -10.5181691259 0.1749284137 1
2.3327604532 124.8893357515 -10.0616951524 2.4998427085 1
4.1105364561 124.8893357515 -9.7752929227 3.7846526121 1
5.888312459 124.8893357515 -10.9409819631 1.4706702394 1
