TITLE = "B00005"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=102, J=78, F=POINT
-125.6671117544 126.6671117544 0 -0 0
-123.8893357515 126.6671117544 0 -0 0
-122.1115597486 126.6671117544 0 -0 0
-120.3337837458 126.6671117544 0 -0 0
-118.5560077429 126.6671117544 0 -0 0
-116.77823174 126.6671117544 0 -0 0
-115.0004557371 126.6671117544 0 -0 0
-113.2226797342 126.6671117544 0 -0 0
-111.4449037313 126.6671117544 0 -0 0
-109.6671277285 126.6671117544 0 -0 0
-107.8893517256 126.6671117544 0 -0 0
-106.1115757227 126.6671117544 0 -0 0
-104.3337997198 126.6671117544 0 -0 0
-102.5560237169 126.6671117544 0 -0 0
-100.778247714 126.6671117544 0 -0 0
-99.0004717112 126.6671117544 0 -0 0
-97.2226957083 126.6671117544 0 -0 0
-95.4449197054 126.6671117544 0 -0 0
-93.6671437025 126.6671117544 0 -0 0
-91.8893676996 126.6671117544 0 -0 0
-90.1115916967 126.6671117544 0 -0 0
-88.3338156939 126.6671117544 0 -0 0
-86.556039691 126.6671117544 0 -0 0
-84.7782636881 126.6671117544 0 -0 0
-83.0004876852 126.6671117544 0 -0 0
-81.2227116823 126.6671117544 0 -0 0
-79.4449356794 126.6671117544 0 -0 0
-77.6671596766 126.6671117544 0 -0 0
-75.8893836737 126.6671117544 0 -0 0
-74.1116076708 126.6671117544 0 -0 0
-72.3338316679 126.6671117544 0 -0 0
-70.556055665 126.6671117544 0 -0 0
-68.7782796621 126.6671117544 0 -0 0
-67.0005036592 126.6671117544 0 -0 0
-65.2227276564 126.6671117544 0 -0 0
-63.4449516535 126.6671117544 0 -0 0
-61.6671756506 126.6671117544 0 -0 0
-59.8893996477 126.6671117544 0 -0 0
-58.1116236448 126.6671117544 0 -0 0
-56.3338476419 126.6671117544 0 -0 0
-54.5560716391 126.6671117544 0 -0 0
-52.7782956362 126.6671117544 0 -0 0
-51.0005196333 126.6671117544 0 -0 0
-49.2227436304 126.6671117544 0 -0 0
-47.4449676275 126.6671117544 0 -0 0
-45.6671916246 126.6671117544 0 -0 0
-43.8894156218 126.6671117544 0 -0 0
-42.1116396189 126.6671117544 0 -0 0
-40.333863616 126.6671117544 0 -0 0
-38.5560876131 126.6671117544 0 -0 0
-36.7783116102 126.6671117544 0 -0 0
-35.0005356073 126.6671117544 0 -0 0
-33.2227596045 126.6671117544 0 -0 0
-31.4449836016 126.6671117544 0 -0 0
-29.6672075987 126.6671117544 0 -0 0
-27.8894315958 126.6671117544 0 -0 0
-26.1116555929 126.6671117544 0 -0 0
-24.33387959 126.6671117544 0 -0 0
-22.5561035872 126.6671117544 0 -0 0
-20.7783275843 126.6671117544 0 -0 0
-19.0005515814 126.6671117544 0 -0 0
-17.2227755785 126.6671117544 0 -0 0
-15.4449995756 126.6671117544 0 -0 0
-13.6672235727 126.6671117544 0 -0 0
-11.8894475698 126.6671117544 0 -0 0
-10.111671567 126.6671117544 0 -0 0
-8.3338955641 126.6671117544 0 -0 0
-6.5561195612 126.6671117544 0 -0 0
-4.7783435583 126.6671117544 0 -0 0
-3.0005675554 126.6671117544 0 -0 0
-1.2227915525 126.6671117544 0 -0 0
0.5549844503 126.6671117544 0 -0 0
2.3327604532 126.6671117544 0 -0 0
4.1105364561 126.6671117544 0 -0 0
5.888312459 126.6671117544 0 -0 0
7.6660884619 126.6671117544 0 -0 0
9.4438644648 126.6671117544 0 -0 0
11.2216404676 126.6671117544 0 -0 0
12.9994164705 126.6671117544 0 -0 0
14.7771924734 126.6671117544 0 -0 0
16.5549684763 126.6671117544 0 -0 0
18.3327444792 126.6671117544 0 -0 0
20.1105204821 126.6671117544 0 -0 0
21.8882964849 126.6671117544 0 -0 0
23.6660724878 126.6671117544 0 -0 0
25.4438484907 126.6671117544 0 -0 0
27.2216244936 126.6671117544 0 -0 0
28.9994004965 126.6671117544 0 -0 0
30.7771764994 126.6671117544 0 -0 0
32.5549525023 126.6671117544 0 -0 0
34.3327285051 126.6671117544 0 -0 0
36.110504508 126.6671117544 0 -0 0
37.8882805109 126.6671117544 0 -0 0
39.6660565138 126.6671117544 0 -0 0
41.4438325167 126.6671117544 0 -0 0
43.2216085196 126.6671117544 0 -0 0
44.9993845224 126.6671117544 0 -0 0
46.7771605253 126.6671117544 0 -0 0
48.5549365282 126.6671117544 0 -0 0
50.3327125311 126.6671117544 0 -0 0
52.110488534 126.6671117544 0 -0 0
53.8882645369 126.6671117544 0 -0 0
-125.6671117544 124.8893357515 0 -0 0
-123.8893357515 124.8893357515 -8.7412637838 -0.0769826305 1
-122.1115597486 124.8893357515 -10.9231977215 -0.29985962 1
-120.3337837458 124.8893357515 -11.4161585303 0.1170192498 1
-118.5560077429 124.8893357515 -11.0759973818 0.3036389921 1
-116.77823174 124.8893357515 -11.2921456761 0.6256450261 1
-115.0004557371 124.8893357515 -11.3642009944 1.242618689 1
-113.2226797342 124.8893357515 -11.1743493592 0.9134247838 1
-111.4449037313 124.8893357515 -10.9879238837 -0.3312601974 1
-109.6671277285 124.8893357515 -10.1584753348 -0.5329267856 1
-107.8893517256 124.8893357515 -10.975314203 0.7194582248 1
-106.1115757227 124.8893357515 -11.7413787966 1.1820074507 1
-104.3337997198 124.8893357515 -12.3000724228 -0.2045629294 1
-102.5560237169 124.8893357515 -11.8497796652 -0.3541483573 1
-100.778247714 124.8893357515 -9.6366040956 0.0716844453 1
-99.0004717112 124.8893357515 -10.5741003007 -0.4971463751 1
-97.2226957083 124.8893357515 -11.1314163987 -0.8930444316 1
-95.4449197054 124.8893357515 -10.6229848892 0.2842123131 1
-93.6671437025 124.8893357515 -9.9723324292 0.7093210305 1
-91.8893676996 124.8893357515 -11.18667647 -0.4852784403 1
-90.1115916967 124.8893357515 -10.3577577396 0.5522298402 1
-88.3338156939 124.8893357515 -10.4189517783 1.3672320042 1
-86.556039691 124.8893357515 -11.1782700162 -0.4644565726 1
-84.7782636881 124.8893357515 -11.5135921556 -0.9077380651 1
-83.0004876852 124.8893357515 -11.6297283745 -0.1806857749 1
-81.2227116823 124.8893357515 -10.7520486799 -0.9383968966 1
-79.4449356794 124.8893357515 -10.1663872913 -0.6176447664 1
-77.6671596766 124.8893357515 -11.2374860658 0.5855554249 1
-75.8893836737 124.8893357515 -11.3623996115 0.9197472848 1
-74.1116076708 124.8893357515 -12.4019918448 1.013772411 1
-72.3338316679 124.8893357515 -12.8453086586 0.3946618133 1
-70.556055665 124.8893357515 -11.0037477967 0.3277104134 1
-68.7782796621 124.8893357515 0 -0 0
-67.0005036592 124.8893357515 0 -0 0
-65.2227276564 124.8893357515 0 -0 0
-63.4449516535 124.8893357515 0 -0 0
-61.6671756506 124.8893357515 0 -0 0
-59.8893996477 124.8893357515 -11.9550722652 0.1331787145 1
-58.1116236448 124.8893357515 -12.4518830885 0.729136243 1
-56.3338476419 124.8893357515 -10.9039476488 0.0430565848 1
-54.5560716391 124.8893357515 -11.9683177281 1.289913822 1
-52.7782956362 124.8893357515 -12.3142009166 1.6285914786 1
-51.0005196333 124.8893357515 -10.910535059 0.6855851609 1
-49.2227436304 124.8893357515 -9.7801849137 -0.8517362479 1
-47.4449676275 124.8893357515 -11.7933539932 -0.2709491896 1
-45.6671916246 124.8893357515 -14.8150856015 1.6949070963 1
-43.8894156218 124.8893357515 -14.502192446 1.5680508828 1
-42.1116396189 124.8893357515 -14.6658533859 1.2537978598 1
-40.333863616 124.8893357515 -13.4456283595 1.9481956687 1
-38.5560876131 124.8893357515 -11.9024083046 1.9098368081 1
-36.7783116102 124.8893357515 -10.700002841 1.5474409425 1
-35.0005356073 124.8893357515 -11.3976855247 2.7947043738 1
-33.2227596045 124.8893357515 -10.9659717365 3.7678220439 1
-31.4449836016 124.8893357515 -11.5185194678 1.7294512637 1
-29.6672075987 124.8893357515 -13.5611111356 1.9025782944 1
-27.8894315958 124.8893357515 -11.7694238568 2.6098330327 1
-26.1116555929 124.8893357515 -10.2498337077 3.2258883435 1
-24.33387959 124.8893357515 -8.8673605908 3.4182831077 1
-22.5561035872 124.8893357515 -8.520894602 3.1022993442 1
-20.7783275843 124.8893357515 -7.9389596036 3.0836850536 1
-19.0005515814 124.8893357515 -8.4111691871 0.4985768851 1
-17.2227755785 124.8893357515 -9.0899196892 -0.9637752036 1
-15.4449995756 124.8893357515 -11.2966314729 0.3034800465 1
-13.6672235727 124.8893357515 -13.299575055 -0.0744395016 1
-11.8894475698 124.8893357515 -10.8229207369 1.8501615824 1
-10.111671567 124.8893357515 -9.7737211278 3.3965252272 1
-8.3338955641 124.8893357515 -11.320067112 1.8179486166 1
-6.5561195612 124.8893357515 -10.5779856365 1.6284855149 1
-4.7783435583 124.8893357515 -10.3529717124 1.1786519334 1
-3.0005675554 124.8893357515 -8.0706548263 -0.562437677 1
-1.2227915525 124.8893357515 -8.5001610373 -1.7607988592 1
0.5549844503 124.8893357515 -11.1202902098 -0.0547832347 1
2.3327604532 124.8893357515 -11.7182610487 1.8440510089 1
4.1105364561 124.8893357515 -10.4454780254 1.3615276249 1
5.888312459 124.8893357515 -9.4324120392 0.3474373228 1
